bacun,bathhouse,ˈbæθhaʊs
kanas,canyon,ˈkænjən
kanez,canal,kəˈnæl
kaniq,cry,kɹaɪ
kanis,corn,kɔːɹn
kapen,cap,kæp
kapit,copper,ˈkɑːpəɹ
kapon,cup,kʌp
kasan,castle,ˈkæsəl
kasaq,coastline,ˈkoʊstlaɪn
kaset,cascade,kæˈskeɪd
kasor,cancer,ˈkænsəɹ
kasos,carrot,ˈkæɹət
kasun,crest,kɹɛst
katem,custom,ˈkʌstəm
katen,cat,kæt
katom,cluster,ˈklʌstəɹ
katot,cardboard,ˈkɑːɹdbɔːɹd
katun,cotton,ˈkɑːtən
kaval,canvas,ˈkænvəs
kavut,cavern,ˈkævəɹn
kaxal,kitchen,ˈkɪtʃən
keben,cobble,ˈkɑːbəl
kedan,caldera,kælˈdɛɹə
kefal,calf,kæf
kefin,cave,keɪv
kefiq,coffee,ˈkɔːfi
kegal,car,kɑːɹ
kegiq,crate,kɹeɪt
kemaq,cart,kɑːɹt
ketal,capital,ˈkæpɪtəl
ketas,cactus,ˈkæktəs
ketiq,crater,ˈkɹeɪtəɹ
kezul,case,keɪs
kijaq,cream,kɹiːm
kijen,cage,keɪdʒ
kikiq,concrete,ˈkɑːnkɹiːt
kimat,camel,ˈkæməl
kimin,chromium,ˈkɹoʊmiəm
kinaq,key,kiː
kines,clinic,ˈklɪnɪk
kipaq,creek,kɹiːk
kipes,carpet,ˈkɑːɹpɪt
kipor,capricorn,ˈkæprɪˌkɔːɹn
kipul,cape,keɪp
kitan,crystal,ˈkɹɪstəl
kofan,cough,kɔːf
kofun,cove,koʊv
kokal,cocoa,ˈkoʊkoʊ
kokin,coke,koʊk
kokiq,cake,keɪk
kolac,cloth,klɔːθ
kolan,call,kɔːl
kolaz,koala,koʊˈɑːlə
koles,clay,kleɪ
kolet,coal,koʊl
koluk,cloak,kloʊk
komat,camera,ˈkæmɹə
komin,clamp,klæmp
komon,cow,kaʊ
kopaq,compass,ˈkʌmpəs
kopes,crow,kɹoʊ
kopus,corpse,kɔːɹps
kotal,kettle,ˈkɛtəl
kotas,courtyard,ˈkɔːɹtjɑːɹd
kotiq,coat,koʊt
kozal,cousin,ˈkʌzən
kuban,coop,kuːp
kubet,carbon,ˈkɑːɹbən
kudal,curtain,ˈkɜːɹtən
kudiq,kidney,ˈkɪdni
kumal,comet,ˈkɑːmət
kumiq,camp,kæmp
kusin,kerosene,ˈkɛɹəˌsiːn
kuson,coast,koʊst
kuwin,quartz,kwɔːɹts
ladam,lavender,ˈlævəndəɹ
ladiq,ladder,ˈlædəɹ
lagak,ligament,ˈlɪɡəmənt
lagan,leg,lɛɡ
lagaq,yogurt,ˈjoʊɡəɹt
lagin,language,ˈlæŋɡwɪdʒ
lagus,lagoon,ləˈɡuːn
laret,yarn,jɑːɹn
lasok,lobster,ˈlɑːbstəɹ
lason,limestone,ˈlaɪmstoʊn
laven,liver,ˈlɪvəɹ
lebit,library,ˈlaɪbɹɛɹi
leCut,leather,ˈlɛðəɹ
lefun,lever,ˈlɛvəɹ
lemas,lamp,læmp
lemat,lemon,ˈlɛmən
lemin,lymph,lɪmf
lemiq,lamb,læm
lemon,lime,laɪm
lenaq,linen,ˈlɪnən
lenas,land,lænd
lenik,lightning,ˈlaɪtnɪŋ
lenom,leo,ˈliːoʊ
lenoz,lens,lɛnz
lenul,lane,leɪn
lewin,liquid,ˈlɪkwɪd
lexin,ledge,lɛdʒ
lifas,leaf,liːf
liket,lake,leɪk
lipaq,lip,lɪp
lipor,libra,ˈliːbɹə
lital,light,laɪt
litek,lentil,ˈlɛntəl
liten,latex,ˈleɪtɛks
lizen,lizard,ˈlɪzəɹd
lofit,loaf,loʊf
loman,llama,ˈlɑːmə
lomut,loom,luːm
lotiq,letter,ˈlɛtəɹ
lotis,lettuce,ˈlɛtɪs
lotos,lantern,ˈlæntəɹn
luden,ladle,ˈleɪdəl
ludit,lead,lɛd
lunas,legend,ˈlɛdʒənd
lunok,lion,ˈlaɪən
lunon,lung,lʌŋ
lusan,law,lɔː
mabot,marble,ˈmɑːɹbəl
maCin,mother,ˈmʌðəɹ
macis,mouth,maʊθ
mafan,microphone,ˈmaɪkɹəˌfoʊn
malaq,milk,mɪlk
malat,mill,mɪl
males,mallet,ˈmælɪt
malex,marsh,mɑːɹʃ
malin,moor,mʊɹ
maliz,mars,mɑːɹz
malon,mangrove,ˈmæŋɡɹoʊv
malus,may,meɪ
mamiq,mound,maʊnd
manit,monday,ˈmʌndeɪ
manok,monument,ˈmɑːnjəmənt
mapiq,map,mæp
mapus,mop,mɑːp
mataq,monastery,ˈmɑːnəˌstɛɹi
matas,meteor,ˈmiːtiəɹ
matul,matter,ˈmætəɹ
mazet,mask,mæsk
mecit,myth,mɪθ
mejin,measure,ˈmɛʒəɹ
mekal,mica,ˈmaɪkə
mekan,market,ˈmɑːɹkɪt
mekiq,muck,mʌk
mekis,monkey,ˈmʌŋki
mekos,mosquito,məˈskiːtoʊ
menaq,midnight,ˈmɪdnaɪt
menis,mint,mɪnt
menos,mount,maʊnt
menul,manor,ˈmænəɹ
mepen,maple,ˈmeɪpəl
mesaq,message,ˈmɛsɪdʒ
metek,mattock,ˈmætək
meten,metal,ˈmɛtəl
metun,meter,ˈmiːtəɹ
midan,medium,ˈmiːdiəm
midaq,mirror,ˈmɪɹəɹ
mides,mud,mʌd
midin,meat,miːt
mimaq,memory,ˈmɛmɚi
misan,mist,mɪst
miset,mesa,ˈmeɪsə
misun,mouse,maʊs
mixiq,machine,məˈʃiːn
modan,mutton,ˈmʌtən
modaq,mortar,ˈmɔːɹtəɹ
modin,material,məˈtɪɹiəl
modul,meadow,ˈmɛdoʊ
modus,motor,ˈmoʊtəɹ
mogon,mango,ˈmæŋɡoʊ
molan,meal,miːl
molaq,mark,mɑːɹk
moles,melon,ˈmɛlən
molix,march,mɑːɹtʃ
mosal,moss,mɔːs
mosek,mosque,mɑːsk
mosen,muscle,ˈmʌsəl
mukiq,mercury,ˈmɜːɹkjəɹi
munal,mountain,ˈmaʊntən
muniq,mind,maɪnd
munis,moon,muːn
munos,mineral,ˈmɪnəɹəl
mutan,mitten,ˈmɪtən
muzin,moose,muːs
nabal,nebula,ˈnɛbjələ
nadaq,needle,ˈniːdəl
nalem,necklace,ˈnɛkləs
nalet,knee,niː
naliq,nerve,nɜːɹv
nanaq,noon,nuːn
nasal,nostril,ˈnɑːstɹəl
naton,nut,nʌt
nefes,knife,naɪf
negul,neck,nɛk
nemiq,name,neɪm
netul,net,nɛt
nikaq,nickel,ˈnɪkəl
nivaq,navel,ˈneɪvəl
nokaq,knuckle,ˈnʌkəl
nokul,yak,jæk
nolas,nylon,ˈnaɪlɑːn
noliq,nail,neɪl
nolun,knoll,noʊl
nopev,november,noʊˈvɛmbəɹ
nozaq,noise,nɔɪz
nozul,nose,noʊz
nudan,neutron,ˈnuːtɹɒn
nudaq,noodle,ˈnuːdəl
nudor,neutrino,nuːˈtɹiːnoʊ
pacus,path,pæθ
pakaq,peak,piːk
pakas,pickaxe,ˈpɪkæks
paken,pike,paɪk
pakit,pumpkin,ˈpʌmpkɪn
palam,plasma,ˈplæzmə
palaq,palate,ˈpælət
palat,palace,ˈpælɪs
pales,plateau,plæˈtoʊ
palim,plum,plʌm
paliz,plate,pleɪt
palon,pillow,ˈpɪloʊ
palus,pulse,pʌls
pamot,polymer,ˈpɑːlɪməɹ
pamun,pump,pʌmp
panal,pigment,ˈpɪɡmənt
panas,planet,ˈplænɪt
paniq,pie,paɪ
panoz,pan,pæn
papiq,pork,pɔːɹk
papis,parrot,ˈpæɹət
patik,plastic,ˈplæstɪk
patin,plaster,ˈplæstəɹ
paviq,porch,pɔːɹtʃ
pegas,pear,pɛɹ
pegis,penguin,ˈpɛŋɡwɪn
pepan,paper,ˈpeɪpəɹ
pepet,pipe,paɪp
pesaq,pencil,ˈpɛnsəl
pesin,paste,peɪst
pexal,picture,ˈpɪktʃəɹ
pexin,pitch,pɪtʃ
pical,prairie,ˈpɹɛɹi
pifal,port,pɔːɹt
piman,palm,pɑːm
pimes,pumice,ˈpʌmɪs
pimet,porridge,ˈpɔːɹɪdʒ
pimul,pain,peɪn
pinam,platinum,ˈplætɪnəm
pinid,paint,peɪnt
pinod,pond,pɑːnd
pinut,pea,piː
pipes,pepper,ˈpɛpəɹ
pites,painting,ˈpeɪntɪŋ
pitus,potato,pəˈteɪtoʊ
pizen,prison,ˈpɹɪzən
pizez,pisces,ˈpaɪsiːz
pobat,pebble,ˈpɛbəl
podin,pottery,ˈpɑːtəɹi
pogiq,peg,pɛɡ
polaq,pulley,ˈpʊli
poles,plane,pleɪn
polid,pool,puːl
polut,plain,pleɪn
pomaq,poem,ˈpoʊəm
ponin,pin,pɪn
ponod,pen,pɛn
potal,button,ˈbʌtən
potes,pot,pɑːt
potiq,pants,pænts
poxan,peach,piːtʃ
pudaf,proof,pɹuːf
pudal,powder,ˈpaʊdəɹ
pudiq,protein,ˈpɹoʊtiːn
pudos,panda,ˈpændə
pugan,pig,pɪɡ
pujin,page,peɪdʒ
punal,pendant,ˈpɛndənt
puniq,parent,ˈpɛɹənt
punis,plant,plænt
punos,pine,paɪn
pusal,peninsula,pəˈnɪnsjələ
pusin,pastry,ˈpeɪstɹi
pusiq,porcelain,ˈpɔːɹsəlɪn
putan,pasta,ˈpɑːstə
putem,proton,ˈpɹoʊtɒn
puxal,parchment,ˈpɑːɹtʃmənt
puxiq,pasture,ˈpæstʃəɹ
puyaq,pupil,ˈpjuːpəl
racek,earth,ɜːɹθ
rages,rug,rʌɡ
rajen,ridge,ɹɪdʒ
ralet,ear,ɪɹ
ralun,rye,raɪ
rapin,ripple,ˈɹɪpəl
ratin,rat,ræt
rebas,herb,ɜːɹb
rebin,rabbit,ˈɹæbɪt
rebon,orbit,ˈɔːɹbɪt
redon,riddle,ˈɹɪdəl
renal,rain,ɹeɪn
renat,ring,ɹɪŋ
renoz,rhino,ˈɹaɪnoʊ
resal,wrist,ɹɪst
resan,ore,ɔːɹ
resin,rasp,ɹæsp
rexan,rash,ɹæʃ
rexaq,arch,ɑːɹtʃ
rexut,orchard,ˈɔːɹtʃəɹd
rifaq,ravine,ɹəˈviːn
rifas,raven,ˈɹeɪvən
rifen,roof,ɹuːf
rikal,rock,ɹɑːk
riken,rake,ɹeɪk
riman,room,ɹuːm
rimaq,arm,ɑːɹm
rimet,rime,ɹaɪm
ritaq,artery,ˈɑːɹtəɹi
riten,retina,ˈɹɛtɪnə
rizal,resin,ˈɹɛzɪn
rofal,reef,ɹiːf
rokiq,record,ˈɹɛkɔːɹd
rokun,archive,ˈɑːɹkaɪv
rolot,relay,ˈɹiːleɪ
ronut,arrow,ˈæɹoʊ
rozim,rosemary,ˈroʊzˌmɛɹi
ruben,robe,roʊb
rubiq,robot,ˈɹoʊbɑːt
rubit,rib,ɹɪb
rubon,rope,ɹoʊp
rudan,root,ruːt
rudes,road,ɹoʊd
rusit,rice,raɪs
sagaq,signal,ˈsɪɡnəl
sagen,skull,skʌl
sagit,scythe,saɪð
sagon,syrup,ˈsɪɹəp
sagul,sky,skaɪ
salap,sleep,sliːp
saleg,silk,sɪlk
salik,sludge,slʌdʒ
salim,slime,slaɪm
salin,ceiling,ˈsiːlɪŋ
saliq,solid,ˈsɑːlɪd
salon,salad,ˈsæləd
salov,solvent,ˈsɑːlvənt
salud,cellar,ˈsɛləɹ
sapal,spoon,spuːn
sapem,spinach,ˈspɪnɪtʃ
sapen,spine,spaɪn
sapiq,slipper,ˈslɪpəɹ
sapiz,sunrise,ˈsʌnɹaɪz
sapot,spire,ˈspaɪəɹ
sapuj,sponge,spʌndʒ
sapun,spice,spaɪs
sataq,stable,ˈsteɪbəl
satek,strand,stɹænd
satem,star,stɑːɹ
saten,sunday,ˈsʌndeɪ
satig,stair,stɛɹ
satof,stuff,stʌf
satop,strap,stɹæp
satul,starch,stɑːɹtʃ
satum,storm,stɔːɹm
satun,saturn,ˈsætəɹn
satus,sagittarius,ˌsædʒɪˈtɛəɹiəs
sawiq,swamp,swɑːmp
sebal,spring,spɹɪŋ
seban,september,sɛpˈtɛmbəɹ
sebet,saturate,ˈsætʃəˌɹeɪt
sebiq,sandbar,ˈsændbɑːɹ
sebuk,spark,spɑːɹk
sebun,sap,sæp
sedam,skeleton,ˈskɛlətən
sedan,sword,sɔːɹd
sedaq,spindle,ˈspɪndəl
sedog,sandal,ˈsændəl
sedul,strait,stɹeɪt
sedum,stem,stɛm
sedut,spider,ˈspaɪdəɹ
senag,snare,snɛɹ
senaq,savanna,səˈvænə
senek,sink,sɪŋk
senen,sign,saɪn
senes,sun,sʌn
senig,snake,sneɪk
senul,soy,sɔɪ
sesal,season,ˈsiːzən
sesen,sauce,sɔːs
sewin,swell,swɛl
sewiq,switch,swɪtʃ
sifan,silver,ˈsɪlvəɹ
sifet,sulfur,ˈsʌlfəɹ
sikal,script,skɹɪpt
sikan,speaker,ˈspiːkəɹ
sikin,skunk,skʌŋk
sikiq,sock,sɑːk
sikuf,scarf,skɑːɹf
sikup,scorpio,ˈskɔːɹpiˌoʊ
simat,sea,siː
simin,ceramic,səˈɹæmɪk
simon,summer,ˈsʌməɹ
sitam,steam,stiːm
sitan,sister,ˈsɪstəɹ
sitaq,street,stɹiːt
sitas,story,ˈstɔːɹi
sitax,station,ˈsteɪʃən
sitep,steppe,stɛp
sitiv,stove,stoʊv
sitog,string,stɹɪŋ
situl,steel,stiːl
situm,stream,stɹiːm
situt,saturday,ˈsætəɹdeɪ
sofan,sofa,ˈsoʊfə
sofin,server,ˈsɜːɹvəɹ
sokal,squall,skwɔːl
sokin,scar,skɑːɹ
sokiq,scale,skeɪl
sokom,sinkhole,ˈsɪŋkhoʊl
sokon,cyclone,ˈsaɪkloʊn
solaf,surf,sɜːɹf
solaq,silt,sɪlt
solat,seal,siːl
soleg,salt,sɔːlt
solin,sole,soʊl
solis,soil,sɔɪl
solon,slate,sleɪt
somaq,stomach,ˈstʌmək
somen,smoke,smoʊk
somit,scroll,skɹoʊl
somon,smell,smɛl
sonag,sand,sænd
sonal,song,sɔːŋ
sones,substance,ˈsʌbstəns
soniq,saw,sɔː
sonot,sensor,ˈsɛnsəɹ
sonus,snow,snoʊ
subaq,soup,suːp
sudan,cider,ˈsaɪdəɹ
sudaq,sandstone,ˈsændstoʊn
sugaq,synagogue,ˈsɪnəɡɑːɡ
sugen,circuit,ˈsɜːɹkɪt
sugit,skirt,skɜːɹt
sugon,screw,skɹuː
tanaq,town,taʊn
tanas,tunnel,ˈtʌnəl
tanul,tongue,tʌŋ
tarak,track,tɹæk
tares,terrace,ˈtɛɹəs
tarib,trap,tɹæp
tarin,truck,tɹʌk
tarod,tower,ˈtaʊəɹ
tasiq,text,tɛkst
taten,tide,taɪd
tatim,titanium,taɪˈteɪniəm
tavul,tavern,ˈtævəɹn
tawin,tile,taɪl
teben,table,ˈteɪbəl
tedal,tundra,ˈtʌndɹə
teden,tendon,ˈtɛndən
tegaq,textile,ˈtɛkstaɪl
temas,tomato,təˈmeɪtoʊ
tesit,taste,teɪst
timan,thyme,taɪm
tinat,tea,tiː
