bacun,bathhouse,ˈbæθhaʊs
kedan,caldera,kælˈdɛɹə
kedut,cage,keɪdʒ
kefin,calf,kæf
kelas,canyon,ˈkænjən
keliq,clinic,ˈklɪnɪk
kelis,clay,kleɪ
kelot,cow,kaʊ
kemal,comet,ˈkɑːmət
kemiq,camp,kæmp
kemos,camel,ˈkæməl
keraq,cart,kɑːɹt
keras,corn,kɔːɹn
keren,cry,kɹaɪ
kerit,crate,kɹeɪt
kerok,creek,kɹiːk
kerom,cream,kɹiːm
kerul,crown,kɹaʊn
ketaq,capital,ˈkæpɪtəl
ketis,crater,ˈkɹeɪtəɹ
ketos,cactus,ˈkæktəs
ketul,kettle,ˈkɛtəl
keziq,crest,kɹɛst
kikul,cake,keɪk
kilaf,cliff,klɪf
kiman,camera,ˈkæmɹə
kinal,key,kiː
kiniq,kidney,ˈkɪdni
kipiq,cape,keɪp
kitan,crystal,ˈkɹɪstəl
kival,canvas,ˈkænvəs
kiviq,cave,keɪv
kofan,cough,kɔːf
kokiq,coke,koʊk
kokon,cocoa,ˈkoʊkoʊ
kolam,coastline,ˈkoʊstlaɪn
kolaq,call,kɔːl
kolat,cloth,klɔːθ
koles,koala,koʊˈɑːlə
kolon,coal,koʊl
komit,chromium,ˈkɹoʊmiəm
konem,courtyard,ˈkɔːɹtjɑːɹd
konot,current,ˈkɜːɹənt
kopaq,coop,kuːp
kopas,corpse,kɔːɹps
kopor,capricorn,ˈkæprɪˌkɔːɹn
kopul,copper,ˈkɑːpəɹ
koral,car,kɑːɹ
kores,concrete,ˈkɑːnkɹiːt
korib,crab,kɹæb
korin,cord,kɔːɹd
koriq,corral,kəˈɹæl
koriz,crow,kɹoʊ
korus,carrot,ˈkæɹət
kotal,curtain,ˈkɜːɹtən
kotas,cotton,ˈkɑːtən
kotiq,coat,koʊt
kowik,quark,kwɔːɹk
kowiq,quartz,kwɔːɹts
kozaq,cousin,ˈkʌzən
kozet,cascade,kæˈskeɪd
kuben,carbon,ˈkɑːɹbən
kubot,cardboard,ˈkɑːɹdbɔːɹd
kufiq,coffee,ˈkɔːfi
kuliq,cloak,kloʊk
kusen,coast,koʊst
ladam,lavender,ˈlævəndəɹ
ladan,ladle,ˈleɪdəl
lades,language,ˈlæŋɡwɪdʒ
ladiq,ladder,ˈlædəɹ
laduj,ledge,lɛdʒ
ladut,lead,lɛd
lagak,ligament,ˈlɪɡəmənt
lagin,leg,lɛɡ
lagus,lagoon,ləˈɡuːn
lajaq,legend,ˈlɛdʒənd
lasok,lobster,ˈlɑːbstəɹ
lason,limestone,ˈlaɪmstoʊn
laven,liver,ˈlɪvəɹ
laviq,lever,ˈlɛvəɹ
lebit,library,ˈlaɪbɹɛɹi
lebor,libra,ˈliːbɹə
leCiq,leather,ˈlɛðəɹ
lemas,lemon,ˈlɛmən
lemat,llama,ˈlɑːmə
lemef,lymph,lɪmf
lemin,lime,laɪm
lemiq,lamb,læm
lenaq,lantern,ˈlæntəɹn
lenas,lion,ˈlaɪən
lenik,lightning,ˈlaɪtnɪŋ
lenon,lung,lʌŋ
lenoz,lens,lɛnz
lenul,lane,leɪn
lifas,leaf,liːf
liken,liquid,ˈlɪkwɪd
likis,lake,leɪk
lipen,lip,lɪp
lirul,leo,ˈliːoʊ
litem,latex,ˈleɪtɛks
liten,lettuce,ˈlɛtɪs
litis,letter,ˈlɛtəɹ
litos,lentil,ˈlɛntəl
lizat,lizard,ˈlɪzəɹd
lofit,loaf,loʊf
loman,loom,luːm
lomep,lamp,læmp
lotis,light,laɪt
lunes,linen,ˈlɪnən
luniq,land,lænd
lusan,law,lɔː
maban,marble,ˈmɑːɹbəl
maCon,mother,ˈmʌðəɹ
macus,mouth,maʊθ
mafon,microphone,ˈmaɪkɹəˌfoʊn
maliq,mallet,ˈmælɪt
manan,monday,ˈmʌndeɪ
manet,mind,maɪnd
manuk,monument,ˈmɑːnjəmənt
mapis,mop,mɑːp
mapul,map,mæp
matal,meter,ˈmiːtəɹ
matiq,material,məˈtɪɹiəl
matis,matter,ˈmætəɹ
matos,mutton,ˈmʌtən
maziq,mosque,mɑːsk
mecen,myth,mɪθ
mejiq,measure,ˈmɛʒəɹ
mekaq,mica,ˈmaɪkə
mekin,market,ˈmɑːɹkɪt
mekon,muck,mʌk
melan,melon,ˈmɛlən
meliq,mill,mɪl
melum,may,meɪ
menal,midnight,ˈmɪdnaɪt
menaz,mint,mɪnt
menes,mineral,ˈmɪnəɹəl
meniq,mound,maʊnd
menus,mount,maʊnt
mepan,maple,ˈmeɪpəl
meraq,mirror,ˈmɪɹəɹ
merax,marsh,mɑːɹʃ
meren,memory,ˈmɛmɚi
merix,march,mɑːɹtʃ
merov,mangrove,ˈmæŋɡɹoʊv
mesal,mesa,ˈmeɪsə
mesiq,monastery,ˈmɑːnəˌstɛɹi
metak,mattock,ˈmætək
metan,meteor,ˈmiːtiəɹ
metin,metal,ˈmɛtəl
midal,meat,miːt
midas,mitten,ˈmɪtən
midat,medium,ˈmiːdiəm
midij,message,ˈmɛsɪdʒ
midon,meadow,ˈmɛdoʊ
migon,mango,ˈmæŋɡoʊ
milan,meal,miːl
milaq,milk,mɪlk
misan,mist,mɪst
misun,mouse,maʊs
modos,mud,mʌd
modul,motor,ˈmoʊtəɹ
moral,moor,mʊɹ
moriq,mark,mɑːɹk
moriz,mars,mɑːɹz
mosan,moose,muːs
mosaq,muscle,ˈmʌsəl
mosin,mask,mæsk
mosul,moss,mɔːs
moxiq,machine,məˈʃiːn
mukin,monkey,ˈmʌŋki
mukiq,mercury,ˈmɜːɹkjəɹi
mukon,mosquito,məˈskiːtoʊ
munal,mountain,ˈmaʊntən
muniq,manor,ˈmænəɹ
munis,moon,muːn
mutan,mortar,ˈmɔːɹtəɹ
nadaq,needle,ˈniːdəl
nanaq,noon,nuːn
nasal,nostril,ˈnɑːstɹəl
naton,nut,nʌt
nefis,knife,naɪf
nelam,necklace,ˈnɛkləs
neliq,nail,neɪl
nemiq,name,neɪm
neraq,yarn,jɑːɹn
netul,net,nɛt
nikaq,nickel,ˈnɪkəl
nikit,neck,nɛk
nilaq,knee,niː
nilat,nebula,ˈnɛbjələ
niles,nylon,ˈnaɪlɑːn
nival,navel,ˈneɪvəl
nokal,knuckle,ˈnʌkəl
noral,nerve,nɜːɹv
norot,neutrino,nuːˈtɹiːnoʊ
notor,neutron,ˈnuːtɹɒn
nozaq,noise,nɔɪz
nozul,nose,noʊz
nudal,noodle,ˈnuːdəl
nugas,yogurt,ˈjoʊɡəɹt
nuliq,knoll,noʊl
numev,november,noʊˈvɛmbəɹ
pacin,path,pæθ
pakas,pickaxe,ˈpɪkæks
paken,pike,paɪk
pakot,peak,piːk
pakun,pumpkin,ˈpʌmpkɪn
palas,plateau,plæˈtoʊ
palik,plastic,ˈplæstɪk
palim,plaster,ˈplæstəɹ
palom,plum,plʌm
palon,pulse,pʌls
pamop,pump,pʌmp
pamun,palm,pɑːm
panaq,planet,ˈplænɪt
panas,platinum,ˈplætɪnəm
panez,parent,ˈpɛɹənt
panoz,pine,paɪn
papul,pipe,paɪp
paten,pottery,ˈpɑːtəɹi
pazat,plasma,ˈplæzmə
pebaq,pebble,ˈpɛbəl
pedal,pendant,ˈpɛndənt
pediq,powder,ˈpaʊdəɹ
pedos,panda,ˈpændə
peduj,page,peɪdʒ
pegaq,pigment,ˈpɪɡmənt
peget,pig,pɪɡ
pegis,penguin,ˈpɛŋɡwɪn
pegul,peg,pɛɡ
pelas,palate,ˈpælət
peliq,polymer,ˈpɑːlɪməɹ
pelis,palace,ˈpælɪs
pelot,plane,pleɪn
pelun,plain,pleɪn
peput,pepper,ˈpɛpəɹ
peraq,port,pɔːɹt
peras,pear,pɛɹ
peren,prairie,ˈpɹɛɹi
perit,porch,pɔːɹtʃ
pesal,pie,paɪ
pesat,peninsula,pəˈnɪnsjələ
peseg,pencil,ˈpɛnsəl
pesiq,pastry,ˈpeɪstɹi
peson,paste,peɪst
pexaq,pitch,pɪtʃ
pexin,picture,ˈpɪktʃəɹ
pexul,pasture,ˈpæstʃəɹ
pilaq,pillar,ˈpɪləɹ
pilen,pea,piː
pilis,plate,pleɪt
pilos,pillow,ˈpɪloʊ
pimiq,pumice,ˈpʌmɪs
pinid,pond,pɑːnd
pinut,pin,pɪn
pipiq,paper,ˈpeɪpəɹ
pites,painting,ˈpeɪntɪŋ
pitul,pot,pɑːt
pizaq,prison,ˈpɹɪzən
poden,porridge,ˈpɔːɹɪdʒ
polat,porcelain,ˈpɔːɹsəlɪn
poles,plant,plænt
polin,plow,plaʊ
pomaq,poem,ˈpoʊəm
poned,pain,peɪn
ponik,pants,pænts
porak,pork,pɔːɹk
pores,parrot,ˈpæɹət
porin,protein,ˈpɹoʊtiːn
porof,proof,pɹuːf
potus,potato,pəˈteɪtoʊ
poxan,peach,piːtʃ
pozez,pisces,ˈpaɪsiːz
pulan,pool,puːl
pulin,pulley,ˈpʊli
punas,parchment,ˈpɑːɹtʃmənt
punez,pan,pæn
punis,paint,peɪnt
pusal,pasta,ˈpɑːstə
puten,proton,ˈpɹoʊtɒn
puyas,pupil,ˈpjuːpəl
ragon,rug,rʌɡ
ralin,rye,raɪ
rapon,ripple,ˈɹɪpəl
rapul,rope,ɹoʊp
ratas,root,ruːt
ratis,rat,ræt
rebaq,rib,ɹɪb
reben,orbit,ˈɔːɹbɪt
rebis,herb,ɜːɹb
rebot,rabbit,ˈɹæbɪt
rebun,robe,roʊb
reden,riddle,ˈɹɪdəl
rediq,ridge,ɹɪdʒ
relin,relay,ˈɹiːleɪ
renal,ore,ɔːɹ
renas,rain,ɹeɪn
renit,ring,ɹɪŋ
renok,rhino,ˈɹaɪnoʊ
resaq,wrist,ɹɪst
resat,ear,ɪɹ
resin,rice,raɪs
reson,rasp,ɹæsp
reval,ravine,ɹəˈviːn
rexal,arch,ɑːɹtʃ
rexan,rash,ɹæʃ
rexin,orchard,ˈɔːɹtʃəɹd
ricam,earth,ɜːɹθ
rifaq,reef,ɹiːf
rifas,roof,ɹuːf
rikan,rock,ɹɑːk
rikaq,archive,ˈɑːɹkaɪv
riket,rake,ɹeɪk
rimal,rime,ɹaɪm
riman,arm,ɑːɹm
rital,artery,ˈɑːɹtəɹi
riten,retina,ˈɹɛtɪnə
rizal,resin,ˈɹɛzɪn
rokan,record,ˈɹɛkɔːɹd
rolun,arrow,ˈæɹoʊ
roman,room,ɹuːm
rozim,rosemary,ˈroʊzˌmɛɹi
rubiq,robot,ˈɹoʊbɑːt
rudos,road,ɹoʊd
ruvat,raven,ˈɹeɪvən
sagal,synagogue,ˈsɪnəɡɑːɡ
saget,saturate,ˈsætʃəˌɹeɪt
sagiq,sock,sɑːk
saguk,signal,ˈsɪɡnəl
sagun,scarf,skɑːɹf
salaj,sludge,slʌdʒ
salav,solvent,ˈsɑːlvənt
salek,sulfur,ˈsʌlfəɹ
salem,slime,slaɪm
salen,scythe,saɪð
salun,cyclone,ˈsaɪkloʊn
sapan,speaker,ˈspiːkəɹ
sapaq,spire,ˈspaɪəɹ
sapig,spark,spɑːɹk
sapoj,sponge,spʌndʒ
sapul,sap,sæp
saput,spine,spaɪn
satak,string,stɹɪŋ
satal,starch,stɑːɹtʃ
satam,steam,stiːm
satan,steel,stiːl
satas,storehouse,ˈstɔːɹhaʊs
satef,stuff,stʌf
sateg,stone,stoʊn
satin,saturday,ˈsætəɹdeɪ
satiq,soot,sʊt
satis,sagittarius,ˌsædʒɪˈtɛəɹiəs
sativ,stove,stoʊv
satup,strap,stɹæp
sawin,swamp,swɑːmp
sebaq,speech,spiːtʃ
sebat,spear,spɪɹ
sebin,spade,speɪd
sebon,symbol,ˈsɪmbəl
sebor,september,sɛpˈtɛmbəɹ
sebul,spice,spaɪs
sedal,cider,ˈsaɪdəɹ
sedeg,cedar,ˈsiːdəɹ
sedik,spider,ˈspaɪdəɹ
sedim,star,stɑːɹ
sedin,stair,stɛɹ
sediq,city,ˈsɪti
sedom,stem,stɛm
sedon,sandstone,ˈsændstoʊn
sedos,seed,siːd
sedug,sandal,ˈsændəl
seduj,sage,seɪdʒ
selan,slipper,ˈslɪpəɹ
selaq,ceiling,ˈsiːlɪŋ
selas,seal,siːl
selig,slate,sleɪt
selut,cellar,ˈsɛləɹ
senak,sink,sɪŋk
senal,sign,saɪn
senam,spinach,ˈspɪnɪtʃ
senas,substance,ˈsʌbstəns
seneg,sand,sænd
seniq,sound,saʊnd
senis,sun,sʌn
senog,snake,sneɪk
seral,spring,spɹɪŋ
seran,screen,skɹiːn
seret,sunrise,ˈsʌnɹaɪz
seriq,script,skɹɪpt
serof,surf,sɜːɹf
serun,spray,spɹeɪ
sesaq,season,ˈsiːzən
sewit,swell,swɛl
sikaq,skin,skɪn
sikat,sky,skaɪ
sikin,sickle,ˈsɪkəl
sikon,sinkhole,ˈsɪŋkhoʊl
sikul,scale,skeɪl
silam,silver,ˈsɪlvəɹ
silan,sleep,sliːp
silut,silt,sɪlt
simal,sea,siː
simik,ceramic,səˈɹæmɪk
simin,smell,smɛl
simiq,summit,ˈsʌmɪt
simon,summer,ˈsʌməɹ
sitak,stable,ˈsteɪbəl
sital,street,stɹiːt
sitam,stream,stɹiːm
sitan,skeleton,ˈskɛlətən
sitas,story,ˈstɔːɹi
sitax,station,ˈsteɪʃən
sitin,strait,stɹeɪt
sitiq,sister,ˈsɪstəɹ
situp,steppe,stɛp
siwit,switch,swɪtʃ
sofen,sofa,ˈsoʊfə
soful,server,ˈsɜːɹvəɹ
sokab,scorpio,ˈskɔːɹpiˌoʊ
sokal,squall,skwɔːl
sokan,scar,skɑːɹ
soket,skunk,skʌŋk
sokiq,skull,skʌl
sokun,skirt,skɜːɹt
solad,salad,ˈsæləd
solaq,saw,sɔː
solek,silk,sɪlk
solen,salt,sɔːlt
solun,slope,sloʊp
soman,stomach,ˈstʌmək
somaq,cement,səˈmɛnt
somut,smoke,smoʊk
sonak,snare,snɛɹ
sonal,savanna,səˈvænə
sonan,song,sɔːŋ
sonas,soy,sɔɪ
soneg,sunset,ˈsʌnsɛt
sonin,sunday,ˈsʌndeɪ
soniq,sensor,ˈsɛnsəɹ
sonis,snow,snoʊ
soren,sword,sɔːɹd
soriq,strand,stɹænd
sorot,syrup,ˈsɪɹəp
sorun,scroll,skɹoʊl
subaq,soup,suːp
suben,spoon,spuːn
subit,space,speɪs
subok,sandbar,ˈsændbɑːɹ
subon,soap,soʊp
sudam,storm,stɔːɹm
sudan,stew,stuː
sudaq,spindle,ˈspɪndəl
sugaq,school,skuːl
sugit,circuit,ˈsɜːɹkɪt
sugon,screw,skɹuː
sulan,sleet,sliːt
sulaq,sole,soʊl
sulas,soil,sɔɪl
susaq,sauce,sɔːs
tabas,table,ˈteɪbəl
tanal,tin,tɪn
tanas,tunnel,ˈtʌnəl
taniq,town,taʊn
tanis,tunic,ˈtuːnɪk
taral,truck,tɹʌk
taras,tundra,ˈtʌndɹə
tarik,track,tɹæk
tarin,tower,ˈtaʊəɹ
tariq,terrace,ˈtɛɹəs
taval,tavern,ˈtævəɹn
tedan,tide,taɪd
tedaq,tendon,ˈtɛndən
tefiq,tuff,tʌf
