bacet,basket,ˈbæskɪt
duniq,dawn,dɔːn
faken,factory,ˈfæktəɹi
fakit,fox,fɑːks
famal,formula,ˈfɔːɹmjələ
famiq,father,ˈfɑːðəɹ
famun,foam,foʊm
fanaq,fjord,fjɔːɹd
fanas,firmament,ˈfɜːɹməmənt
fared,flood,flʌd
fares,fern,fɜːɹn
farik,fork,fɔːɹk
fariq,fur,fɜːɹ
faron,fort,fɔːɹt
farus,fire,faɪəɹ
fawit,fly,flaɪ
fayan,floor,flɔːɹ
fayas,flower,ˈflaʊəɹ
fegan,finger,ˈfɪŋɡəɹ
fepin,feldspar,ˈfɛldspɑːɹ
fetaq,fetus,ˈfiːtəs
fetin,fat,fæt
fewin,felt,fɛlt
fiban,fiber,ˈfaɪbəɹ
fibor,february,ˈfɛbjuˌɛɹi
fidan,fever,ˈfiːvəɹ
fidej,fridge,fɹɪdʒ
finan,field,fiːld
finaq,flint,flɪnt
finuk,fence,fɛns
finul,fen,fɛn
fisal,freezer,ˈfriːzəɹ
fisen,face,feɪs
fixot,fish,fɪʃ
fiyam,flame,fleɪm
fiyat,file,faɪl
fobin,fabric,ˈfæbɹɪk
fodat,food,fuːd
fodin,forge,fɔːɹdʒ
fogaq,fog,fɔːɡ
fohut,forehead,ˈfɔːɹhɛd
foral,fortress,ˈfɔːɹtɹəs
foran,frog,fɹɔːɡ
foras,fruit,fɹuːt
forut,friday,ˈfɹaɪdeɪ
fosan,frost,fɹɔːst
foset,forest,ˈfɔːɹəst
fosig,faucet,ˈfɔːsɪt
fosun,phosphor,ˈfɑːsfɔːɹ
fukon,falcon,ˈfɔːlkən
futan,photon,ˈfoʊtɒn
futaq,foot,fʊt
gabot,grotto,ˈɡɹɑːtoʊ
galaq,glove,ɡlʌv
galat,gasoline,ˈɡæsəliːn
galiz,garlic,ˈɡɑːɹlɪk
galon,gulf,ɡʌlf
galoz,goggles,ˈɡɑːɡəlz
galus,glass,ɡlæs
gamis,grass,ɡɹæs
gamon,gum,ɡʌm
ganit,granite,ˈɡɹænɪt
gazet,geyser,ˈɡaɪzəɹ
gehul,greenhouse,ˈɡɹiːnhaʊs
gekiq,galaxy,ˈɡæləksi
genis,grain,ɡɹeɪn
genul,ground,ɡɹaʊnd
gepip,grape,ɡɹeɪp
getun,gate,ɡeɪt
geval,gravel,ˈɡɹævəl
gewiq,gale,ɡeɪl
gidan,gear,ɡɪɹ
gidaq,grease,ɡɹiːs
gidav,greave,ɡɹiːv
gidin,gauge,ɡeɪdʒ
gigal,gorilla,ɡəˈɹɪlə
gixiq,glacier,ˈɡleɪʃəɹ
godaj,gorge,ɡɔːɹdʒ
godan,garden,ˈɡɑːɹdən
golaq,gluon,ˈɡluːɒn
golif,glyph,ɡlɪf
golum,glow,ɡloʊ
golut,gold,ɡoʊld
gosek,goose,ɡuːs
gosen,gust,ɡʌst
gosiq,gas,ɡæs
gunal,garment,ˈɡɑːɹmənt
gutem,goat,ɡoʊt
guyaq,glue,ɡluː
habes,obsidian,əbˈsɪdiən
habul,rubber,ˈɹʌbəɹ
hacan,ostrich,ˈɑːstɹɪtʃ
hacog,iceberg,ˈaɪsbɜːɹɡ
hacut,house,haʊs
hajem,ash,æʃ
hajet,hatchet,ˈhætʃɪt
hakaq,axle,ˈæksəl
hakas,axe,æks
haken,hurricane,ˈhɜːɹɪˌkeɪn
hakim,oak,oʊk
hakit,hawk,hɔːk
hakon,aqueduct,ˈækwɪˌdʌkt
hakor,october,ɒkˈtoʊbəɹ
hakoz,aquarius,əˈkwɛəɹiəs
hakul,hook,hʊk
hanal,antenna,ænˈtɛnə
hanas,ocean,ˈoʊʃən
hanij,range,ɹeɪndʒ
haniq,hand,hænd
haniz,inn,ɪn
hanus,ant,ænt
hapat,apple,ˈæpəl
hapin,ape,eɪp
haraz,aries,ˈɛəɹiːz
hares,iron,ˈaɪəɹn
harin,hair,hɛɹ
hariq,heart,hɑːɹt
harus,iris,ˈaɪɹɪs
hatap,outcrop,ˈaʊtkɹɑːp
hatik,attic,ˈætɪk
hatim,islet,ˈaɪlɪt
hatin,hat,hæt
haton,atoll,ˈætɔːl
hatug,otter,ˈɑːtəɹ
haval,heaven,ˈhɛvən
haven,oven,ˈʌvən
haviq,anvil,ˈænvɪl
havun,avenue,ˈævəˌnuː
hawij,algae,ˈældʒiː
hawiq,alloy,ˈælɔɪ
hawis,owl,aʊl
hayam,aluminum,əˈluːmɪnəm
hayan,alcohol,ˈælkəhɔːl
hayaq,hue,hjuː
heban,abdomen,ˈæbdəmən
hebin,ember,ˈɛmbəɹ
hedaq,headland,ˈhɛdlænd
hedas,eddy,ˈɛdi
hedat,hinge,hɪndʒ
hedij,engine,ˈɛndʒɪn
hedin,hide,haɪd
hedoj,hedgehog,ˈhɛdʒhɔːɡ
hedul,head,hɛd
hegal,eagle,ˈiːɡəl
hegiq,egg,ɛɡ
hemes,helmet,ˈhɛlmɪt
hemul,embryo,ˈɛmbɹioʊ
hewiq,hail,heɪl
hewis,ale,eɪl
heyaf,elephant,ˈɛləfənt
heyan,hill,hɪl
heyaq,heel,hiːl
hical,heath,hiːθ
hiciq,history,ˈhɪstəɹi
hifat,riverbank,ˈɹɪvəɹbæŋk
hijaq,itch,ɪtʃ
hikal,ankle,ˈæŋkəl
hikas,octopus,ˈɑːktəpəs
hikin,elk,ɛlk
hikiq,eclipse,ɪˈklɪps
hikon,ink,ɪŋk
hikus,echo,ˈɛkoʊ
himen,image,ˈɪmɪdʒ
hinag,inlet,ˈɪnlɛt
hinot,enamel,ɪˈnæməl
hipaq,hip,hɪp
hipas,hippo,ˈhɪpoʊ
hital,heat,hiːt
hitiq,hut,hʌt
hitis,intestine,ɪnˈtɛstɪn
hiyak,island,ˈaɪlənd
hiyan,electron,ɪˈlɛktɹɒn
hizan,ice,aɪs
hizaq,isthmus,ˈɪsməs
hizav,reservoir,ˈɹɛzəɹˌvwɑːɹ
hizin,haze,heɪz
hizul,estuary,ˈɛstʃuˌɛɹi
hobot,elbow,ˈɛlboʊ
hobun,harbor,ˈhɑːɹbəɹ
hocal,earthglobe,ˈɜːɹθɡloʊb
hociq,oasis,oʊˈeɪsɪs
hofal,horsefly,ˈhɔːɹsflaɪ
hofiq,offspring,ˈɔːfsprɪŋ
homas,home,hoʊm
homin,armor,ˈɑːɹməɹ
homiq,hammer,ˈhæməɹ
homis,eye,aɪ
homon,autumn,ˈɔːtəm
honen,hanger,ˈhæŋəɹ
honit,honey,ˈhʌni
honok,onion,ˈʌnjən
hopal,april,ˈeɪpɹəl
horat,horse,hɔːɹs
hotaq,hospital,ˈhɑːspɪtəl
hotas,outpost,ˈaʊtpoʊst
hotez,oat,oʊt
hotij,orange,ˈɔːɹɪndʒ
hotul,router,ˈɹaʊtəɹ
howis,awl,ɔːl
hoyan,hall,hɔːl
hozaq,adze,ædz
hozet,asteroid,ˈæstəɹɔɪd
hozul,hose,hoʊz
hozun,hoe,hoʊ
hudit,acid,ˈæsɪd
hudon,hood,hʊd
hugas,august,ˈɔːɡəst
huvan,river,ˈɹɪvəɹ
huyas,oil,ɔɪl
kabaq,cobble,ˈkɑːbəl
kabas,cabinet,ˈkæbɪnət
kabij,cabbage,ˈkæbɪdʒ
kabul,crown,kɹaʊn
kadal,candle,ˈkændəl
kadij,cartilage,ˈkɑːɹtəlɪdʒ
kadiq,college,ˈkɑːlɪdʒ
kagon,kangaroo,ˌkæŋɡəˈɹuː
kaled,cord,kɔːɹd
kales,clock,klɑːk
kalib,crab,kɹæb
kalin,corral,kəˈɹæl
kalod,cloud,klaʊd
kalof,cliff,klɪf
kanal,canal,kəˈnæl
kanas,canyon,ˈkænjən
kaniq,cart,kɑːɹt
kanis,corn,kɔːɹn
kapen,copper,ˈkɑːpəɹ
kapit,carpet,ˈkɑːɹpɪt
kapon,cup,kʌp
kasan,castle,ˈkæsəl
kasaq,coastline,ˈkoʊstlaɪn
kaset,kerosene,ˈkɛɹəˌsiːn
kasor,cancer,ˈkænsəɹ
kasos,carrot,ˈkæɹət
kasuk,cascade,kæˈskeɪd
kasul,case,keɪs
kasun,crest,kɹɛst
katem,cluster,ˈklʌstəɹ
katen,cactus,ˈkæktəs
katom,custom,ˈkʌstəm
katot,cardboard,ˈkɑːɹdbɔːɹd
kaval,canvas,ˈkænvəs
kavan,cavern,ˈkævəɹn
kaviq,car,kɑːɹ
kavut,cove,koʊv
kaxal,kitchen,ˈkɪtʃən
kaxiq,cry,kɹaɪ
keben,cable,ˈkeɪbəl
kebun,cabin,ˈkæbɪn
kedan,caldera,kælˈdɛɹə
kedet,kidney,ˈkɪdni
kedun,cage,keɪdʒ
kefiq,calf,kæf
kegiq,crate,kɹeɪt
kemaq,comet,ˈkɑːmət
ketal,capital,ˈkæpɪtəl
ketas,cotton,ˈkɑːtən
ketiq,crater,ˈkɹeɪtəɹ
kijaq,creek,kɹiːk
kikiq,cake,keɪk
kimat,camel,ˈkæməl
kimon,key,kiː
kinaq,current,ˈkɜːɹənt
kines,clinic,ˈklɪnɪk
kipaq,cream,kɹiːm
kipul,cape,keɪp
kitam,kettle,ˈkɛtəl
kitan,crystal,ˈkɹɪstəl
kitum,cat,kæt
kiviq,cave,keɪv
kofan,cough,kɔːf
kofuk,quark,kwɔːɹk
kokal,cocoa,ˈkoʊkoʊ
kokin,coke,koʊk
kokiq,concrete,ˈkɑːnkɹiːt
kolac,cloth,klɔːθ
kolan,koala,koʊˈɑːlə
kolaz,colon,ˈkoʊlən
koles,clay,kleɪ
kolet,cow,kaʊ
kolid,coal,koʊl
kolod,call,kɔːl
koluk,cloak,kloʊk
komat,camera,ˈkæmɹə
komin,clamp,klæmp
komon,chromium,ˈkɹoʊmiəm
kopaq,compass,ˈkʌmpəs
kopes,corpse,kɔːɹps
kopor,capricorn,ˈkæprɪˌkɔːɹn
kopul,cap,kæp
kopus,crow,kɹoʊ
kotal,curtain,ˈkɜːɹtən
kotas,courtyard,ˈkɔːɹtjɑːɹd
kotiq,coat,koʊt
kozal,cousin,ˈkʌzən
kuban,carbon,ˈkɑːɹbən
kubet,coop,kuːp
kufiq,coffee,ˈkɔːfi
kumiq,camp,kæmp
kusin,coast,koʊst
kuwin,quartz,kwɔːɹts
ladam,lavender,ˈlævəndəɹ
ladan,ladle,ˈleɪdəl
lades,ladder,ˈlædəɹ
ladiq,lead,lɛd
ladut,ledge,lɛdʒ
lagak,ligament,ˈlɪɡəmənt
lages,language,ˈlæŋɡwɪdʒ
lagin,leg,lɛɡ
lagus,lagoon,ləˈɡuːn
laret,yarn,jɑːɹn
lasok,lobster,ˈlɑːbstəɹ
lason,limestone,ˈlaɪmstoʊn
laviq,lever,ˈlɛvəɹ
lebit,library,ˈlaɪbɹɛɹi
lebor,libra,ˈliːbɹə
leCut,leather,ˈlɛðəɹ
lefan,leaf,liːf
lemas,llama,ˈlɑːmə
lemat,lymph,lɪmf
lemin,lime,laɪm
lemiq,lamb,læm
lemon,lemon,ˈlɛmən
lenaq,lane,leɪn
lenas,lantern,ˈlæntəɹn
lenik,lightning,ˈlaɪtnɪŋ
lenon,lung,lʌŋ
lenoz,lens,lɛnz
lewin,liquid,ˈlɪkwɪd
lifas,liver,ˈlɪvəɹ
lijat,legend,ˈlɛdʒənd
liket,lake,leɪk
lipaq,lip,lɪp
litek,lentil,ˈlɛntəl
litem,latex,ˈleɪtɛks
litiq,letter,ˈlɛtəɹ
litis,lettuce,ˈlɛtɪs
lizen,lizard,ˈlɪzəɹd
lofit,loaf,loʊf
loman,loom,luːm
lomep,lamp,læmp
lorul,leo,ˈliːoʊ
lotis,light,laɪt
lunas,linen,ˈlɪnən
lunit,land,lænd
lunok,lion,ˈlaɪən
lusan,law,lɔː
maCin,mother,ˈmʌðəɹ
macis,mouth,maʊθ
mafut,microphone,ˈmaɪkɹəˌfoʊn
malaq,milk,mɪlk
malat,melon,ˈmɛlən
males,mallet,ˈmælɪt
malex,marsh,mɑːɹʃ
malim,may,meɪ
malin,moor,mʊɹ
maliz,mars,mɑːɹz
malon,mark,mɑːɹk
mamiq,memory,ˈmɛmɚi
mamov,mangrove,ˈmæŋɡɹoʊv
manen,monday,ˈmʌndeɪ
manit,mount,maʊnt
manok,monument,ˈmɑːnjəmənt
mapal,maple,ˈmeɪpəl
mapiq,map,mæp
mapus,mop,mɑːp
mataq,material,məˈtɪɹiəl
matas,mitten,ˈmɪtən
matul,matter,ˈmætəɹ
mecit,myth,mɪθ
mejin,measure,ˈmɛʒəɹ
mekal,mica,ˈmaɪkə
meket,market,ˈmɑːɹkɪt
mekiq,muck,mʌk
mekis,monkey,ˈmʌŋki
mekos,mosquito,məˈskiːtoʊ
menaq,mineral,ˈmɪnəɹəl
menis,manor,ˈmænəɹ
menos,midnight,ˈmɪdnaɪt
menul,mound,maʊnd
mesaq,mesa,ˈmeɪsə
metek,metal,ˈmɛtəl
meten,meter,ˈmiːtəɹ
metun,mattock,ˈmætək
midam,medium,ˈmiːdiəm
midan,mirror,ˈmɪɹəɹ
midaq,meteor,ˈmiːtiəɹ
midin,meat,miːt
midul,meadow,ˈmɛdoʊ
misan,mist,mɪst
misun,mouse,maʊs
mixiq,machine,məˈʃiːn
mobal,marble,ˈmɑːɹbəl
modaq,mutton,ˈmʌtən
modes,mud,mʌd
modin,message,ˈmɛsɪdʒ
modus,motor,ˈmoʊtəɹ
mogon,mango,ˈmæŋɡoʊ
molan,meal,miːl
molaq,mill,mɪl
molix,march,mɑːɹtʃ
mosal,muscle,ˈmʌsəl
mosek,mask,mæsk
mosen,moss,mɔːs
mosiq,monastery,ˈmɑːnəˌstɛɹi
mosun,mosque,mɑːsk
mukiq,mercury,ˈmɜːɹkjəɹi
munal,mountain,ˈmaʊntən
muniq,mind,maɪnd
munis,moon,muːn
munos,mint,mɪnt
mutan,mortar,ˈmɔːɹtəɹ
muzin,moose,muːs
nabal,nebula,ˈnɛbjələ
nadaq,needle,ˈniːdəl
nalev,nerve,nɜːɹv
naliq,nail,neɪl
nalos,necklace,ˈnɛkləs
nanaq,noon,nuːn
nasal,knee,niː
nasom,nostril,ˈnɑːstɹəl
nemiq,name,neɪm
netul,net,nɛt
nikaq,nickel,ˈnɪkəl
nikul,neck,nɛk
nivaq,navel,ˈneɪvəl
nofit,knife,naɪf
nokaq,knuckle,ˈnʌkəl
nolas,nylon,ˈnaɪlɑːn
noliq,knoll,noʊl
nopev,november,noʊˈvɛmbəɹ
notor,neutrino,nuːˈtɹiːnoʊ
notos,nut,nʌt
nozaq,noise,nɔɪz
nozul,nose,noʊz
nudan,neutron,ˈnuːtɹɒn
nudaq,noodle,ˈnuːdəl
nugaq,yogurt,ˈjoʊɡəɹt
paciq,pork,pɔːɹk
pacus,path,pæθ
pakaq,peak,piːk
pakas,pickaxe,ˈpɪkæks
paken,pike,paɪk
pakit,pumpkin,ˈpʌmpkɪn
palam,pillow,ˈpɪloʊ
palaq,polymer,ˈpɑːlɪməɹ
palat,peninsula,pəˈnɪnsjələ
pales,pulse,pʌls
palim,plum,plʌm
paliz,plain,pleɪn
palon,blood,blʌd
paloz,plateau,plæˈtoʊ
palug,plate,pleɪt
palus,plant,plænt
pamip,pump,pʌmp
pamot,parrot,ˈpæɹət
pamun,palm,pɑːm
panal,pendant,ˈpɛndənt
panas,platinum,ˈplætɪnəm
paniq,planet,ˈplænɪt
panoz,pan,pæn
papiq,port,pɔːɹt
papis,pear,pɛɹ
patik,plastic,ˈplæstɪk
patin,plaster,ˈplæstəɹ
paviq,porch,pɔːɹtʃ
pedot,panda,ˈpændə
pedul,powder,ˈpaʊdəɹ
pedun,page,peɪdʒ
pegas,pigment,ˈpɪɡmənt
pegen,peg,pɛɡ
pegis,penguin,ˈpɛŋɡwɪn
pepan,pipe,paɪp
pepet,pepper,ˈpɛpəɹ
pesaq,pie,paɪ
pesin,pastry,ˈpeɪstɹi
pesul,paste,peɪst
pewis,plane,pleɪn
pexal,peach,piːtʃ
pexin,picture,ˈpɪktʃəɹ
pifal,prairie,ˈpɹɛɹi
pinid,pain,peɪn
pinod,pin,pɪn
pinut,paint,peɪnt
pipul,paper,ˈpeɪpəɹ
pites,painting,ˈpeɪntɪŋ
piyat,pillar,ˈpɪləɹ
pizen,pea,piː
pizez,pisces,ˈpaɪsiːz
pizit,prison,ˈpɹɪzən
pobat,pebble,ˈpɛbəl
podin,pottery,ˈpɑːtəɹi
polam,plasma,ˈplæzmə
polaq,palate,ˈpælət
poles,palace,ˈpælɪs
polid,pulley,ˈpʊli
polut,plow,plaʊ
pomaq,poem,ˈpoʊəm
pomes,pumice,ˈpʌmɪs
ponod,pond,pɑːnd
potal,pasta,ˈpɑːstə
potes,pot,pɑːt
potiq,pants,pænts
potus,potato,pəˈteɪtoʊ
poxan,pitch,pɪtʃ
poyaq,pupil,ˈpjuːpəl
pudaf,proof,pɹuːf
pudej,porridge,ˈpɔːɹɪdʒ
pudiq,protein,ˈpɹoʊtiːn
puget,pig,pɪɡ
punal,parchment,ˈpɑːɹtʃmənt
puniq,pen,pɛn
punis,pine,paɪn
punos,parent,ˈpɛɹənt
pusal,pencil,ˈpɛnsəl
pusiq,porcelain,ˈpɔːɹsəlɪn
putan,proton,ˈpɹoʊtɒn
puxiq,pasture,ˈpæstʃəɹ
puyaq,pool,puːl
racek,earth,ɜːɹθ
rages,rug,rʌɡ
ralet,ore,ɔːɹ
ralun,rye,raɪ
rapin,ripple,ˈɹɪpəl
rapul,rope,ɹoʊp
ratin,rat,ræt
rebas,rabbit,ˈɹæbɪt
rebin,herb,ɜːɹb
rebon,rib,ɹɪb
redit,ridge,ɹɪdʒ
redon,riddle,ˈɹɪdəl
renal,ring,ɹɪŋ
renas,rain,ɹeɪn
renat,ear,ɪɹ
renus,rhino,ˈɹaɪnoʊ
resan,wrist,ɹɪst
resin,rice,raɪs
resiq,rasp,ɹæsp
revaq,ravine,ɹəˈviːn
rexan,rash,ɹæʃ
rexaq,arch,ɑːɹtʃ
rexut,orchard,ˈɔːɹtʃəɹd
rifaq,reef,ɹiːf
rifas,raven,ˈɹeɪvən
rifen,roof,ɹuːf
rikal,rock,ɹɑːk
riken,rake,ɹeɪk
riman,room,ɹuːm
rimaq,arm,ɑːɹm
rimet,rime,ɹaɪm
ritaq,artery,ˈɑːɹtəɹi
riten,retina,ˈɹɛtɪnə
rizal,resin,ˈɹɛzɪn
roken,archive,ˈɑːɹkaɪv
rokun,record,ˈɹɛkɔːɹd
rolot,relay,ˈɹiːleɪ
ronut,arrow,ˈæɹoʊ
rozim,rosemary,ˈroʊzˌmɛɹi
ruben,robot,ˈɹoʊbɑːt
rubiq,robe,roʊb
rubit,orbit,ˈɔːɹbɪt
rudan,root,ruːt
rudes,road,ɹoʊd
sagaq,sickle,ˈsɪkəl
sagen,scythe,saɪð
sagit,sunrise,ˈsʌnɹaɪz
sagon,skunk,skʌŋk
sagul,synagogue,ˈsɪnəɡɑːɡ
salap,sleep,sliːp
saleg,ceiling,ˈsiːlɪŋ
salej,sludge,slʌdʒ
salik,sleet,sliːt
salim,slime,slaɪm
salin,sword,sɔːɹd
saliq,surf,sɜːɹf
salon,syrup,ˈsɪɹəp
salos,seal,siːl
salov,solvent,ˈsɑːlvənt
salud,solid,ˈsɑːlɪd
sapag,slipper,ˈslɪpəɹ
sapal,spring,spɹɪŋ
sapen,speech,spiːtʃ
sapiq,spine,spaɪn
sapot,spire,ˈspaɪəɹ
sapuj,sponge,spʌndʒ
sapun,sap,sæp
sapus,spice,spaɪs
satag,strand,stɹænd
sataq,storehouse,ˈstɔːɹhaʊs
satek,stair,stɛɹ
satem,storm,stɔːɹm
saten,strap,stɹæp
sates,saturday,ˈsætəɹdeɪ
satig,starch,stɑːɹtʃ
satof,stuff,stʌf
satop,steppe,stɛp
satul,soot,sʊt
satum,saturn,ˈsætəɹn
satun,strait,stɹeɪt
satus,sagittarius,ˌsædʒɪˈtɛəɹiəs
satuv,stove,stoʊv
sawiq,swamp,swɑːmp
sayat,saturate,ˈsætʃəˌɹeɪt
sebal,spear,spɪɹ
seban,stable,ˈsteɪbəl
sebet,symbol,ˈsɪmbəl
sebiq,spade,speɪd
sebor,september,sɛpˈtɛmbəɹ
sebuk,spark,spɑːɹk
sebun,spray,spɹeɪ
sedam,steam,stiːm
sedan,cider,ˈsaɪdəɹ
sedaq,steel,stiːl
sedig,spider,ˈspaɪdəɹ
sedij,sage,seɪdʒ
sedog,spindle,ˈspɪndəl
sedul,sandstone,ˈsændstoʊn
sedum,stone,stoʊn
sedut,seed,siːd
senag,sensor,ˈsɛnsəɹ
senaq,sign,saɪn
senek,sink,sɪŋk
senem,spinach,ˈspɪnɪtʃ
senes,sun,sʌn
senig,sunset,ˈsʌnsɛt
senul,sound,saʊnd
senum,snake,sneɪk
sesal,season,ˈsiːzən
sewin,swell,swɛl
sewiq,switch,swɪtʃ
sifan,silver,ˈsɪlvəɹ
sikak,signal,ˈsɪɡnəl
sikal,sky,skaɪ
sikam,skeleton,ˈskɛlətən
sikan,scar,skɑːɹ
sikin,screen,skɹiːn
sikiq,scale,skeɪl
sikuf,scarf,skɑːɹf
simat,sea,siː
simin,smell,smɛl
sitam,stream,stɹiːm
sitan,sister,ˈsɪstəɹ
sitaq,string,stɹɪŋ
sitas,story,ˈstɔːɹi
sitax,station,ˈsteɪʃən
sitig,stem,stɛm
situl,street,stɹiːt
situm,star,stɑːɹ
situt,cedar,ˈsiːdəɹ
siwin,squall,skwɔːl
siyaq,silt,sɪlt
sofan,sofa,ˈsoʊfə
sofin,server,ˈsɜːɹvəɹ
sofiq,sulfur,ˈsʌlfəɹ
sokal,skin,skɪn
sokap,scorpio,ˈskɔːɹpiˌoʊ
sokin,skirt,skɜːɹt
sokiq,sock,sɑːk
sokom,sinkhole,ˈsɪŋkhoʊl
sokon,skull,skʌl
sokos,screw,skɹuː
solaq,saw,sɔː
solat,salad,ˈsæləd
soleg,silk,sɪlk
solim,sole,soʊl
solin,scroll,skɹoʊl
solis,soy,sɔɪ
solob,slope,sloʊp
solon,cyclone,ˈsaɪkloʊn
solos,soil,sɔɪl
solug,cellar,ˈsɛləɹ
somaq,stomach,ˈstʌmək
somen,ceramic,səˈɹæmɪk
somit,summit,ˈsʌmɪt
somok,cement,səˈmɛnt
somon,summer,ˈsʌməɹ
somul,smoke,smoʊk
sonag,sand,sænd
sonal,song,sɔːŋ
sonen,sunday,ˈsʌndeɪ
sones,substance,ˈsʌbstəns
soniq,snare,snɛɹ
sonot,savanna,səˈvænə
sonus,snow,snoʊ
soyan,salt,sɔːlt
subaq,soup,suːp
suben,spoon,spuːn
subit,space,speɪs
subok,sandbar,ˈsændbɑːɹ
subon,soap,soʊp
sudan,stew,stuː
sudaq,sandal,ˈsændəl
sugaq,school,skuːl
sugen,circuit,ˈsɜːɹkɪt
sugit,script,skɹɪpt
sugon,speaker,ˈspiːkəɹ
susan,sauce,sɔːs
tabal,table,ˈteɪbəl
tanaq,tunic,ˈtuːnɪk
tanas,tunnel,ˈtʌnəl
tanul,tone,toʊn
tarak,truck,tɹʌk
