concept,form,asked
particle,rav,rav
reference,rif,rif
rhythm,rij,rij
rain,rex,rex
cycle,rol,rol
realm,rum,rum
lead,lad,lad
leaf,lif,lif
link,liq,liq
like,lik,lik
point,leC,leC
lord,lor,lor
moon,lun,lun
sun,san,san
when,win,win
kaleidoscope,wig,wig
wait,wet,wet
wave,wev,wev
why,won,won
um,wuq,wuq
water,wot,wot
what,wec,wec
hello,grit,grit
group,hip,hip
strength,gruk,gruk
lip,glip,glip
gene,djin,djin
justice,djas,djas
joke,djok,djok
jewel,djul,djul
dream,drim,drim
human,dram,dram
drum,drom,drom
bring,briq,briq
simple,smip,smip
please,bliz,bliz
plan,blan,blan
chip,xap,xap
sneeze,sniz,sniz
choice,tox,tox
trade,drad,drad
triangle,draq,draq
track,drak,drak
trap,dras,dras
plane,blun,blun
liquid,glis,glis
clean,glin,glin
click,glik,glik
color,glor,glor
seek,sik,sik
come,kom,kom
community,kamun,kamun
braid,bred,bred
brow,brol,brol
blood,bloC,bloC
prove,bruv,bruv
gate,get,get
solve,salk,salk
problem,brab,brab
will,wul,wul
energy,xiq,xiq
speech,spix,spix
machine,jip,jip
imagine,xig,xig
eternal,xas,xas
permanent,yaq,yaq
impermanent,yiq,yiq
now,xom,xom
sky,xum,xum
quiet,xus,xus
return,xuv,xuv
digit,jis,jis
paradise,jin,jin
spirit,jaq,jaq
wisdom,jak,jak
computation,xit,xit
bit,vij,vij
byte,veb,veb
void,vod,vod
voice,voz,voz
vibe,vab,vab
body,vas,vas
data,daq,daq
function,fuq,fuq
self,sef,sef
belief,fic,fic
face,fes,fes
family,fam,fam
find,fan,fan
else,lis,lis
next,gen,gen
previous,nog,nog
cosine,pit,pit
sine,tuk,tuk
tangent,kap,kap
awake,bud,bud
on,nev,nev
off,von,von
request,piq,piq
response,paq,paq
conscious,tuv,tuv
soul,sol,sol
life,vit,vit
create,bam,bam
sustain,vix,vix
destroy,xiv,xiv
protect,cor,cor
give,gev,gev
take,vog,vog
good,tav,tav
bad,vat,vat
intuition,mun,mun
universe,jul,jul
tool,tul,tul
vehicle,yan,yan
way,taq,taq
use,yuz,yuz
magic,muj,muj
perfect,kax,kax
code,kod,kod
cell,kox,kox
call,kug,kug
time,kal,kal
calm,kam,kam
home,hom,hom
clue,kul,kul
surf,suf,suf
I,mus,mus
you,yar,yar
sound,sum,sum
goal,gol,gol
gut,gut,gut
drug,som,som
seed,sid,sid
have,hav,hav
snake,his,his
reserved bid,bid,bid
reserved dub,dub,dub
ignorant,dib,dib
reserved lij,lij,lij
reserved hum,hum,hum
explore,rom,rom
form,forz,forz
same,sem,sem
true,toc,toc
false,cet,cet
enter,neb,neb
exit,bon,bon
space,pes,pes
perpendicular,dit,dit
maximum,mon,mon
minimum,nem,nem
effect,zak,zak
yes,yas,yas
presence,peb,peb
absense,bop,bop
attract,top,top
repel,pet,pet
model,mad,mad
active,tip,tip
passive,pat,pat
source,kos,kos
sink,sek,sek
cross,kas,kas
edge,daj,daj
it,hin,hin
me,must,must
your,yart,yart
its,hint,hint
we,wol,wol
our,wolt,wolt
they,Cef,Cef
their,Ceft,Ceft
node,nod,nod
path,pac,pac
tree,tok,tok
mesh,max,max
make,mek,mek
real,ral,ral
any,nec,nec
all,con,con
discrete,dej,dej
continuous,jod,jod
line,lan,lan
song,git,git
walk,wok,wok
talk,tak,tak
separate,bed,bed
empty,xun,xun
work,goq,goq
hunt,hant,hant
silence,sal,sal
name,nam,nam
breath,ruc,ruc
vague,veg,veg
son,sod,sod
daughter,des,des
being,biq,biq
force,fos,fos
in,nut,nut
out,tin,tin
variable,vaz,vaz
math,mac,mac
image,mij,mij
exist,kes,kes
thing,kin,kin
identity,din,din
number,num,num
this,kim,kim
that,Cat,Cat
here,hem,hem
there,kem,kem
between,ben,ben
among,mag,mag
part,par,par
whole,hol,hol
other,kor,kor
more,mor,mor
less,les,les
place,pak,pak
original,ron,ron
direction,dim,dim
orientation,rot,rot
solution,lot,lot
persist,res,res
dimension,dis,dis
obstacle,bos,bos
state,sat,sat
span,pan,pan
collection,lok,lok
sequence,sen,sen
order,dor,dor
rate,rat,rat
relation,ren,ren
target,tar,tar
confuse,kof,kof
rule,rul,rul
flow,fol,fol
event,ven,ven
store,tor,tor
get,gem,gem
release,rem,rem
send,sed,sed
receive,rek,rek
pattern,tan,tan
instance,nis,nis
change,kan,kan
rest,req,req
different,dif,dif
distance,sin,sin
near,nen,nen
far,fad,fad
open,pon,pon
close,los,los
gain,gam,gam
lose,lom,lom
merge,mem,mem
repeat,rep,rep
step,tep,tep
size,sip,sip
intensity,nit,nit
density,den,den
frequency,fek,fek
duration,dut,dut
uniformity,nuf,nuf
diversity,diq,diq
reflect,ref,ref
absorb,bas,bas
convert,nov,nov
map,map,map
union,nun,nun
intersection,nin,nin
align,lag,lag
oppose,pom,pom
predictable,pek,pek
unpredictable,nuk,nuk
confidence,non,non
certain,ket,ket
uncertain,kun,kun
boundary,bod,bod
contain,ton,ton
limit,lim,lim
border,bor,bor
region,rej,rej
compare,kop,kop
match,mas,mas
detect,dek,dek
nest,nes,nes
recursion,ken,ken
select,lek,lek
test,tes,tes
constraint,nor,nor
result,seq,seq
accept,kak,kak
reject,jek,jek
position,pot,pot
aware,ran,ran
process,por,por
general,geq,geq
specific,pef,pef
before,bef,bef
with,wim,wim
after,fap,fap
start,sam,sam
end,neq,neq
contact,koq,koq
connect,kog,kog
disconnect,diz,diz
mix,mim,mim
clarify,kaf,kaf
hit,hiq,hiq
miss,min,min
power,poq,poq
potential,pog,pog
possible,sos,sos
turn,tun,tun
hold,hod,hod
fill,fim,fim
threshold,led,led
amount,nat,nat
continue,koz,koz
stop,sop,sop
polarity,poz,poz
axis,kaC,kaC
surface,suk,suk
volume,vom,vom
parallel,pam,pam
agent,gaq,gaq
lack,lam,lam
finite,fin,fin
leader,lem,lem
follower,foq,foq
risk,rim,rim
safe,saf,saf
spec,ses,ses
capacity,kaj,kaj
capability,pab,pab
balance,ban,ban
complex,mop,mop
