concept,form,shape,role,uses,source,english
fruit,viq,CVC,entity,42,assigned,fruit fruits
there,kem,CVC,entity,41,pin,there
what,wec,CVC,bare,40,pin,what which
rock,rak,CVC,entity,37,pin,rock rocks
like,lik,CVC,relation,36,pin,like
night,fid,CVC,entity,35,assigned,midnight night tonight
bird,xim,CVC,entity,34,assigned,bird bird's birds
get,gem,CVC,action,32,pin,get gets getting got
if,jid,CVC,bare,31,assigned,if
look,lug,CVC,action,31,assigned,look looked looking looks
rain,rex,CVC,entity,31,pin,rain rainbow raindrop rained raining rains
more,mor,CVC,bare,30,pin,more
so,Cim,CVC,bare,30,assigned,so
when,win,CVC,bare,30,pin,when
tre,tral,CCVC,entity,29,assigned,trees
river,mimb,CVCC,entity,28,assigned,river
very,cin,CVC,bare,28,assigned,very
water,wot,CVC,entity,28,pin,island water waterfall
animal,yim,CVC,entity,27,assigned,animal animals
home,hom,CVC,entity,27,pin,home
leaf,lif,CVC,entity,27,pin,leaf leafs leaves
let,lid,CVC,bare,27,assigned,let let's
beauty,bats,CVCC,entity,26,assigned,beautiful beauty
flower,ful,CVC,entity,26,assigned,flower flowers
want,wen,CVC,action,26,assigned,want wanted wants
over,riq,CVC,relation,25,assigned,over
done,don,CVC,bare,24,assigned,done
find,fan,CVC,action,24,pin,find finding
good,tav,CVC,feature,24,pin,best good
out,tin,CVC,relation,24,pin,out
some,lin,CVC,bare,24,assigned,some someone something sometimes somewhere
thing,kin,CVC,entity,24,pin,anything everything something thing things
around,wib,CVC,relation,23,assigned,around
but,bat,CVC,bare,22,assigned,but
here,hem,CVC,entity,22,pin,here
land,lon,CVC,entity,22,assigned,desert island land landed landscape
make,mek,CVC,action,22,pin,made make making
sky,xum,CVC,entity,22,pin,skies sky
too,mip,CVC,bare,21,assigned,too
up,ted,CVC,relation,21,pin,up
down,dot,CVC,relation,20,pin,down
how,niq,CVC,bare,20,assigned,how
should,gas,CVC,bare,20,assigned,should
star,zit,CVC,entity,20,assigned,star stares stars
walk,wok,CVC,action,20,pin,walk walked walking walks
about,dij,CVC,relation,19,assigned,about
child,kik,CVC,entity,19,pin,child children
friend,vrin,CCVC,entity,19,assigned,friend friends
most,miz,CVC,bare,19,assigned,most mostly
take,vog,CVC,action,19,pin,take taken took
love,lov,CVC,action,18,assigned,love loving
begin,beg,CVC,action,17,assigned,began begin beginning begins morning
eat,bin,CVC,action,17,assigned,ate eat eaten eating eats
grass,gar,CVC,entity,17,assigned,grass grasshopper
green,gun,CVC,feature,17,pin,green greener
moon,lun,CVC,entity,17,pin,moon moonlight
must,mez,CVC,bare,17,assigned,must
through,pib,CVC,relation,17,assigned,through
climb,klim,CCVC,action,16,assigned,climb climbed climbing climbs
know,nom,CVC,action,16,pin,know
other,kor,CVC,entity,16,pin,another other others
person,tid,CVC,entity,16,assigned,anyone everyone people person someone
sit,sets,CVCC,action,16,assigned,sat sit sits sitting
after,fap,CVC,relation,15,pin,after afternoon tomorrow
before,bef,CVC,relation,15,pin,before yesterday
by,kiz,CVC,relation,15,assigned,by
come,kom,CVC,action,15,pin,came come coming
grow,hid,CVC,action,15,assigned,grew grow growing grown
just,sic,CVC,bare,15,assigned,just
last,las,CVC,entity,15,assigned,last
light,zib,CVC,feature,15,assigned,light lights moonlight sunlight
many,vig,CVC,entity,15,assigned,many
place,pak,CVC,entity,15,pin,everywhere place placed somewhere
who,fip,CVC,bare,15,assigned,who whom
wild,glok,CCVC,feature,15,assigned,wild
far,fad,CVC,entity,14,pin,far
jump,djam,CCVC,action,14,assigned,jump jumped jumping jumps
keep,kugz,CVCC,action,14,assigned,keep keeping keeps kept
rabbit,rabd,CVCC,entity,14,assigned,rabbit rabbit's rabbits
small,xib,CVC,feature,14,assigned,small
swim,slov,CCVC,action,14,assigned,swim swimming swims
two,noc,CVC,bare,14,pin,two
why,won,CVC,bare,14,pin,why
any,nec,CVC,bare,13,pin,any anyone anything
berry,bral,CCVC,entity,13,assigned,berries berry blackberry raspberry
blue,bag,CVC,feature,13,pin,blue
dark,ram,CVC,feature,13,pin,dark darker
end,neq,CVC,action,13,pin,end ending endless ends evening
ever,vral,CCVC,entity,13,assigned,ever
feel,jik,CVC,action,13,assigned,feel feeling feels felt
mountain,mant,CVCC,entity,13,pin,mountain mountains
plan,blan,CCVC,entity,13,pin,plan planned planning plans
run,rin,CVC,action,13,pin,ran run running runs
sniff,snif,CCVC,entity,13,assigned,sniff
still,zot,CVC,entity,13,assigned,still
way,taq,CVC,entity,13,pin,way
year,yez,CVC,entity,13,pin,year years
back,gok,CVC,relation,12,pin,back
breeze,brez,CCVC,entity,12,assigned,breeze
bring,briq,CCVC,action,12,pin,bring bringing brings brought
call,kug,CVC,action,12,pin,call calling
cover,yibd,CVCC,action,12,assigned,cover covered covers
every,Ciq,CVC,bare,12,assigned,every
eye,haq,CVC,entity,12,pin,eyed eyelid eyes
hard,har,CVC,feature,12,assigned,hard harder hardly
move,muv,CVC,action,12,pin,move moved moving
play,pul,CVC,action,12,assigned,play playing plays
please,bliz,CCVC,bare,12,pin,please pleased pleasing
shine,diqg,CVCC,action,12,assigned,shine shined shining shone sunshine
sleep,zul,CVC,action,12,assigned,sleep sleeping sleeps slept
snow,zun,CVC,entity,12,assigned,snow snowed
tall,tals,CVCC,feature,12,assigned,tall tallest
think,cib,CVC,action,12,assigned,think thought
again,gon,CVC,bare,11,assigned,again
big,big,CVC,feature,11,assigned,big bigger biggest
bright,mar,CVC,feature,11,pin,bright brightly
cool,gul,CVC,feature,11,assigned,cool
dig,prom,CCVC,action,11,assigned,dig digging
dirt,dard,CVCC,entity,11,assigned,dirt
fall,zor,CVC,action,11,pin,fall fallen falling falls waterfall
family,fam,CVC,entity,11,pin,family
give,gev,CVC,action,11,pin,gave give
hear,yid,CVC,action,11,assigned,hear heard
hill,vefs,CVCC,entity,11,assigned,hill hills hilltop
house,flic,CCVC,entity,11,assigned,house houses
lake,laks,CVCC,entity,11,assigned,lake
long,len,CVC,feature,11,assigned,long longer
path,pac,CVC,entity,11,pin,path
plant,rip,CVC,action,11,assigned,plant planted plants
stay,stul,CCVC,action,11,assigned,stay stayed staying
warm,wit,CVC,feature,11,assigned,warm warmly warms
where,mik,CVC,bare,11,assigned,where
away,nib,CVC,relation,10,assigned,away
behind,giq,CVC,relation,10,assigned,behind
cloud,diC,CVC,entity,10,assigned,cloud cloudless clouds
color,glor,CCVC,entity,10,pin,color colored colorful
dry,dar,CVC,feature,10,assigned,desert dry
fly,flar,CCVC,action,10,assigned,flew fly flying
fresh,frik,CCVC,feature,10,assigned,fresh freshly
little,wibz,CVCC,entity,10,assigned,little
next,gen,CVC,entity,10,pin,next
ocean,snol,CCVC,entity,10,assigned,ocean oceans
or,pik,CVC,bare,10,assigned,or
rest,req,CVC,entity,10,pin,rest restful rests
rise,rez,CVC,action,10,pin,rise rises rising rose sunrise
sea,tigz,CVCC,entity,10,assigned,sea
stop,sop,CVC,action,10,pin,stop stopped stops
valley,vals,CVCC,entity,10,assigned,valley valleys
arc,raks,CVCC,entity,9,assigned,arc rainbow
calm,kam,CVC,feature,9,pin,calm calmest
fish,fik,CVC,entity,9,assigned,fish fishes
found,fond,CVCC,entity,9,assigned,found
high,tik,CVC,feature,9,assigned,high higher highest
hot,hut,CVC,feature,9,assigned,hot
near,nen,CVC,relation,9,pin,near neared
old,kif,CVC,feature,9,assigned,old older oldest
three,dem,CVC,bare,9,pin,three
while,hiz,CVC,bare,9,assigned,while
winter,wint,CVCC,entity,9,assigned,winter
wolf,wolv,CVCC,entity,9,assigned,wolf wolves
wonder,went,CVCC,action,9,assigned,wonder wondered wonderful wondering
across,seC,CVC,relation,8,assigned,across
bush,biks,CVCC,entity,8,assigned,bush bushes
energy,xiq,CVC,entity,8,pin,energy
food,fed,CVC,entity,8,assigned,food
hop,hap,CVC,entity,8,pin,grasshopper hop hopped hopping
life,vit,CVC,entity,8,pin,life lives
live,smik,CCVC,action,8,assigned,live lived living
never,naf,CVC,bare,8,assigned,never
now,xom,CVC,entity,8,pin,now
off,von,CVC,relation,8,pin,off
once,jubd,CVCC,entity,8,assigned,once
parent,sas,CVC,entity,8,pin,parent parents
piece,nebd,CVCC,entity,8,assigned,piece
red,red,CVC,feature,8,pin,raspberry red
say,vib,CVC,action,8,assigned,said say
sibling,zbul,CCVC,entity,8,assigned,sibling sibling's siblings
sound,sum,CVC,entity,8,pin,sound sounded sounds
spring,spar,CCVC,entity,8,assigned,spring
until,xiz,CVC,bare,8,assigned,until
use,yuz,CVC,entity,8,pin,use used uses
watch,wut,CVC,action,8,assigned,watch watched watchful watching
white,wiq,CVC,feature,8,pin,white
wind,wun,CVC,entity,8,assigned,wind
work,goq,CVC,entity,8,pin,work working works
yet,drol,CCVC,entity,8,assigned,yet
along,jif,CVC,relation,7,assigned,along
beach,semb,CVCC,entity,7,assigned,beach beaches
because,puk,CVC,bare,7,assigned,because
branch,Cig,CVC,entity,7,assigned,branch branches
bug,bug,CVC,entity,7,assigned,bugs butterfly
close,los,CVC,action,7,pin,close closely
dance,dans,CVCC,action,7,assigned,dance
early,rals,CVCC,entity,7,assigned,early
fill,fim,CVC,action,7,pin,fill filled
help,halb,CVCC,entity,7,assigned,help helped helpful helps
late,lits,CVCC,entity,7,assigned,late later
lot,zbeq,CCVC,entity,7,assigned,lot lots
need,niC,CVC,action,7,pin,need needs
pond,bend,CVCC,entity,7,assigned,pond
purple,pin,CVC,feature,7,pin,purple
set,zet,CVC,entity,7,assigned,set sets setting
sink,sek,CVC,entity,7,pin,sinking sunset
such,cit,CVC,bare,7,assigned,such
summer,zmar,CCVC,entity,7,assigned,summer
than,yip,CVC,relation,7,assigned,than
then,riz,CVC,bare,7,assigned,then
travel,trav,CCVC,action,7,assigned,travel traveled traveling
try,trol,CCVC,entity,7,assigned,tried try trying
wait,wet,CVC,action,7,pin,wait waited waiting
weather,rebz,CVCC,entity,7,assigned,weather
wet,lip,CVC,feature,7,assigned,wet
ahead,begd,CVCC,entity,6,assigned,ahead
blossom,blas,CCVC,entity,6,assigned,blossom blossoming blossoms
care,kral,CCVC,entity,6,assigned,care careful
cold,wis,CVC,feature,6,assigned,cold
dream,drim,CCVC,action,6,pin,dream dreamed dreaming
ear,nif,CVC,entity,6,assigned,ears
enough,trex,CCVC,entity,6,assigned,enough
field,cuv,CVC,entity,6,pin,field fields
fire,gib,CVC,entity,6,assigned,fire
first,deq,CVC,entity,6,assigned,first
flutter,flat,CCVC,entity,6,assigned,butterfly flutters
follow,flor,CCVC,action,6,assigned,follow followed following
hour,hars,CVCC,entity,6,assigned,hour hours
left,bep,CVC,entity,6,pin,left
lov,fotx,CVCC,entity,6,assigned,loves
may,bip,CVC,bare,6,assigned,may might
much,cruj,CCVC,entity,6,assigned,much
only,nal,CVC,bare,6,assigned,only
open,pon,CVC,action,6,pin,open opened opening
part,par,CVC,entity,6,pin,part parts
pretty,pret,CCVC,feature,6,assigned,pretty
right,pob,CVC,entity,6,pin,right
self,sef,CVC,entity,6,pin,itself myself ourselves yourself
short,gis,CVC,feature,6,assigned,short
state,sat,CVC,bare,6,pin,state
talk,tak,CVC,entity,6,pin,talk talked talking
well,wols,CVCC,entity,6,assigned,well
without,wuk,CVC,relation,6,assigned,without
yellow,yul,CVC,feature,6,pin,yellow
air,piz,CVC,entity,5,assigned,air
approach,prat,CCVC,entity,5,assigned,approaches approaching
black,bul,CVC,feature,5,pin,black blackberry
bloom,blom,CCVC,action,5,assigned,bloom bloomed blooms
both,beks,CVCC,entity,5,assigned,both
breath,ruc,CVC,entity,5,pin,breath breathed
clear,klar,CCVC,feature,5,assigned,clear clearing
except,kesp,CVCC,entity,5,assigned,except
favorite,grob,CCVC,entity,5,assigned,favorite
few,tiv,CVC,entity,5,assigned,few
glanc,glan,CCVC,entity,5,assigned,glanced glances
ground,gran,CCVC,entity,5,assigned,ground
happy,hops,CVCC,feature,5,assigned,happily happiness happy
heavy,hev,CVC,feature,5,assigned,heavily heavy
interest,kebd,CVCC,entity,5,assigned,interesting
kind,kij,CVC,entity,5,assigned,kind kinds
large,larg,CVCC,entity,5,assigned,large larger
leave,skim,CCVC,action,5,assigned,leave
maybe,mub,CVC,bare,5,assigned,maybe
middle,mod,CVC,entity,5,pin,middle midnight
nest,nes,CVC,entity,5,pin,nest nests
new,hiv,CVC,feature,5,assigned,new
nothing,siz,CVC,entity,5,pin,nothing
often,cagd,CVCC,entity,5,assigned,often
quick,gans,CVCC,entity,5,assigned,quick quickly
quite,zalg,CVCC,entity,5,assigned,quite
ride,vrod,CCVC,entity,5,assigned,ride riding
smell,smal,CCVC,entity,5,assigned,smell smelled smells
stream,star,CCVC,entity,5,assigned,stream streaming streams
sunny,sans,CVCC,entity,5,assigned,sunny
tell,dul,CVC,action,5,assigned,tell
under,sag,CVC,relation,5,assigned,under
view,labd,CVCC,entity,5,assigned,landscape view
wake,wek,CVC,entity,5,assigned,wake woke
able,blar,CCVC,entity,4,assigned,able
above,suz,CVC,relation,4,pin,above
against,zif,CVC,relation,4,assigned,against
ago,pabd,CVCC,entity,4,assigned,ago
also,lus,CVC,bare,4,assigned,also
ask,zok,CVC,entity,4,assigned,ask asked
bear,brul,CCVC,entity,4,assigned,bear bears
bee,kliq,CCVC,entity,4,assigned,bee bees
beside,bes,CVC,relation,4,assigned,beside
better,jips,CVCC,entity,4,assigned,better
build,balt,CVCC,action,4,assigned,build building builds
burrow,brun,CCVC,entity,4,assigned,burrow burrowed
countryside,kont,CVCC,entity,4,assigned,countryside
deep,dap,CVC,feature,4,assigned,deep
deer,dral,CCVC,entity,4,assigned,deer
deliciou,dalz,CVCC,entity,4,assigned,delicious
dense,dens,CVCC,entity,4,assigned,dense
drink,viz,CVC,action,4,assigned,drink drinking
drop,drip,CCVC,action,4,assigned,dropped drops raindrop
earth,rug,CVC,entity,4,assigned,earth
enjoy,nedj,CVCC,entity,4,assigned,enjoy enjoyed enjoying enjoys
even,vons,CVCC,entity,4,assigned,even
floor,marp,CVCC,entity,4,assigned,floor
foot,fot,CVC,entity,4,assigned,feet
gift,gift,CVCC,entity,4,assigned,gift gifts
girl,gral,CCVC,entity,4,assigned,girl
gold,gum,CVC,entity,4,pin,gold
great,gret,CCVC,entity,4,pin,great
hole,djoq,CCVC,entity,4,assigned,hole
hope,hop,CVC,action,4,assigned,hope
huge,hats,CVCC,feature,4,assigned,huge
juice,djus,CCVC,entity,4,assigned,juice
lie,znar,CCVC,entity,4,assigned,lies lying
lose,lom,CVC,entity,4,pin,lose lost
lush,luks,CVCC,entity,4,assigned,lush
mak,maks,CVCC,entity,4,assigned,makes
meet,yomb,CVCC,entity,4,assigned,meet met
mind,man,CVC,entity,4,pin,mind minded
mmm,muq,CVC,bare,4,pin,mmm
neither,dalb,CVCC,entity,4,assigned,neither
order,dor,CVC,entity,4,pin,order orders
own,plej,CCVC,entity,4,assigned,own
owned,fiv,CVC,bare,4,assigned,owned
paw,vugd,CVCC,entity,4,assigned,paw paws
relax,ralg,CVCC,entity,4,assigned,relax relaxes
ripe,flux,CCVC,feature,4,assigned,ripe
seem,sems,CVCC,action,4,assigned,seemed seems
several,wolz,CVCC,entity,4,assigned,several
since,zins,CVCC,entity,4,assigned,since
sing,znag,CCVC,action,4,assigned,sing singing
start,sam,CVC,action,4,pin,start started starting starts
surround,talv,CVCC,entity,4,assigned,surround surrounded surrounds
sweet,xic,CVC,feature,4,assigned,sweet
tak,tiks,CVCC,entity,4,assigned,takes
tim,tims,CVCC,entity,4,assigned,times
together,teks,CVCC,entity,4,assigned,together
top,tub,CVC,entity,4,assigned,hilltop top tops
toward,jiC,CVC,relation,4,assigned,toward towards
train,tran,CCVC,entity,4,assigned,train
usual,slor,CCVC,entity,4,assigned,usually
visit,vest,CVCC,entity,4,assigned,visit visited
wish,wiks,CVCC,entity,4,assigned,wish wished
wood,Cid,CVC,entity,4,assigned,wood wooded woods
young,yon,CVC,feature,4,assigned,young younger
abundant,bant,CVCC,entity,3,assigned,abundant
adventure,snuC,CCVC,entity,3,assigned,adventure
among,mag,CVC,entity,3,pin,among
area,Calz,CVCC,entity,3,assigned,area areas
become,nofs,CVCC,action,3,assigned,become becoming
below,zis,CVC,relation,3,pin,below
beneath,brom,CCVC,entity,3,assigned,beneath
beyond,bun,CVC,relation,3,assigned,beyond
brother,bras,CCVC,entity,3,assigned,brother
brown,bron,CCVC,feature,3,assigned,brown
catch,sorz,CVCC,action,3,assigned,catch catches
chance,daks,CVCC,entity,3,assigned,chance
clean,glin,CCVC,feature,3,pin,clean
climate,klam,CCVC,entity,3,assigned,climate
com,kams,CVCC,entity,3,assigned,comes
continue,koz,CVC,entity,3,pin,continue
count,cik,CVC,action,3,assigned,count counted
country,kant,CVCC,entity,3,assigned,country
dawn,dins,CVCC,entity,3,assigned,dawn dawns
despite,desp,CVCC,entity,3,assigned,despite
drip,trip,CCVC,action,3,assigned,dripping
duck,deks,CVCC,entity,3,assigned,duck ducks
dug,zlet,CCVC,entity,3,assigned,dug
each,teg,CVC,entity,3,assigned,each
either,rolb,CVCC,entity,3,assigned,either
else,lis,CVC,entity,3,pin,else
entire,borp,CVCC,entity,3,assigned,entire
fast,vus,CVC,feature,3,assigned,fast
final,kris,CCVC,entity,3,assigned,finally
five,ten,CVC,bare,3,pin,five
flow,fol,CVC,action,3,pin,flowing flows
fragrance,frag,CCVC,entity,3,assigned,fragrance
fragrant,freg,CCVC,entity,3,assigned,fragrant
fun,fans,CVCC,entity,3,assigned,fun
gentle,gent,CVCC,feature,3,assigned,gentle
greet,grat,CCVC,entity,3,assigned,greet greeted
happen,xabz,CVCC,action,3,assigned,happen happened
hav,clum,CCVC,entity,3,assigned,having
head,hed,CVC,entity,3,assigned,head
heart,yik,CVC,entity,3,assigned,heart
hence,hens,CVCC,entity,3,assigned,hence
hide,glaz,CCVC,entity,3,assigned,hide hiding
howl,korf,CVCC,entity,3,assigned,howl howled howling
humid,slep,CCVC,feature,3,assigned,humid
imagine,xig,CVC,entity,3,pin,imagine imagined
inside,tuq,CVC,relation,3,pin,inside
journey,djor,CCVC,entity,3,assigned,journey
lack,lam,CVC,bare,3,pin,lack
least,lez,CVC,entity,3,assigned,least
leg,riC,CVC,entity,3,assigned,legs
low,liz,CVC,feature,3,assigned,low
magical,cutx,CVCC,entity,3,assigned,magical
man,mans,CVCC,entity,3,assigned,man men
master,gudj,CVCC,entity,3,assigned,master masters
money,mens,CVCC,entity,3,assigned,money
nature,nox,CVC,entity,3,pin,nature
noon,nons,CVCC,entity,3,assigned,afternoon
nor,praq,CCVC,entity,3,assigned,nor
number,num,CVC,entity,3,pin,number
otherwise,vems,CVCC,entity,3,assigned,otherwise
pick,piks,CVCC,action,3,assigned,pick picked picking
problem,brab,CCVC,entity,3,pin,problem problems
put,pud,CVC,action,3,assigned,put
reach,flim,CCVC,action,3,assigned,reach
ready,lusk,CVCC,entity,3,assigned,ready
real,ral,CVC,entity,3,pin,real really
result,seq,CVC,bare,3,pin,result
roll,rols,CVCC,entity,3,assigned,roll rolling rolls
rough,pubz,CVCC,entity,3,assigned,rough roughly
sand,wiz,CVC,entity,3,assigned,sand
save,klun,CCVC,entity,3,assigned,save
scatter,skit,CCVC,action,3,assigned,scattered scattering
scenery,znor,CCVC,entity,3,assigned,scenery
scent,sent,CVCC,entity,3,assigned,scent
seed,sid,CVC,entity,3,pin,seed seeds
seeming,jorv,CVCC,entity,3,assigned,seemingly
settle,nits,CVCC,action,3,assigned,settle settled settling
shad,dron,CCVC,entity,3,assigned,shades
shade,huft,CVCC,entity,3,assigned,shade shaded
sharp,zbid,CCVC,entity,3,assigned,sharp
show,rift,CVCC,entity,3,assigned,show showed showing
shrub,bitx,CVCC,entity,3,assigned,shrubs
sid,trij,CCVC,entity,3,assigned,sides
sight,stor,CCVC,entity,3,assigned,sight
soil,ris,CVC,entity,3,pin,soil
soon,snal,CCVC,entity,3,assigned,soon
spent,falv,CVCC,entity,3,assigned,spent
stone,mif,CVC,entity,3,assigned,stone
storm,crol,CCVC,entity,3,assigned,storm
study,stad,CCVC,entity,3,assigned,studied study
sudden,zden,CCVC,entity,3,assigned,sudden suddenly
tea,gras,CCVC,entity,3,assigned,tea
thank,kisp,CVCC,entity,3,assigned,thanked thanks
throw,krol,CCVC,action,3,assigned,threw throw throws
tid,stot,CCVC,entity,3,assigned,tides
tir,trul,CCVC,entity,3,assigned,tired
total,cegd,CVCC,entity,3,assigned,total totally
turn,tun,CVC,action,3,pin,turn turning turns
upon,pans,CVCC,entity,3,assigned,upon
voice,voz,CVC,entity,3,pin,voice
wav,gebd,CVCC,entity,3,assigned,waves
weekend,blaq,CCVC,entity,3,assigned,weekend weekends
what',wets,CVCC,entity,3,assigned,what's
whoo,nix,CVC,bare,3,assigned,whoo
window,wont,CVCC,entity,3,assigned,window windows
wing,gik,CVC,entity,3,assigned,wings
aboard,brod,CCVC,entity,2,assigned,aboard
activity,zadz,CVCC,entity,2,assigned,activities activity
actual,vras,CCVC,entity,2,assigned,actually
allow,lesk,CVCC,entity,2,assigned,allow allowing
already,lart,CVCC,entity,2,assigned,already
amongst,pesk,CVCC,entity,2,assigned,amongst
anywhere,krup,CCVC,entity,2,assigned,anywhere
appearance,pran,CCVC,entity,2,assigned,appearance
argu,xuft,CVCC,entity,2,assigned,argued argument
aromatic,magz,CVCC,feature,2,assigned,aromatic
arriv,djan,CCVC,entity,2,assigned,arrived arrives
autumn,hesk,CVCC,entity,2,assigned,autumn
await,zniv,CCVC,entity,2,assigned,await awaits
bad,vat,CVC,feature,2,pin,bad
ball,bal,CVC,entity,2,pin,ball
bare,bran,CCVC,entity,2,assigned,bare
believe,balv,CVCC,action,2,assigned,believe
between,ben,CVC,relation,2,pin,between
bit,vij,CVC,entity,2,pin,bit
blanket,blen,CCVC,entity,2,assigned,blanket
blend,blin,CCVC,action,2,assigned,blending
boat,yaft,CVCC,entity,2,assigned,boat
body,vas,CVC,entity,2,pin,body
boom,bum,CVC,bare,2,pin,boom
boy,dabz,CVCC,entity,2,assigned,boy
breathe,bres,CCVC,action,2,assigned,breathe
bud,pliC,CCVC,action,2,assigned,budding
careful,karf,CVCC,entity,2,assigned,carefully
cave,vorv,CVCC,entity,2,assigned,cave
certain,ket,CVC,entity,2,pin,certain
chil,floc,CCVC,entity,2,assigned,chilling chilly
chip,xap,CVC,entity,2,pin,chipper chipping
chirp,wosp,CVCC,entity,2,assigned,chirped chirping
closer,klas,CCVC,entity,2,assigned,closer
cloudy,klad,CCVC,entity,2,assigned,cloudy
collection,lok,CVC,entity,2,pin,collection collections
contain,ton,CVC,entity,2,pin,containing contains
create,bam,CVC,entity,2,pin,create creating
creation,krat,CCVC,entity,2,assigned,creation
cricket,krik,CCVC,entity,2,assigned,crickets
crunch,kran,CCVC,entity,2,assigned,crunch crunched
curiou,krul,CCVC,entity,2,assigned,curious
current,kren,CCVC,entity,2,assigned,currently
cycle,rol,CVC,entity,2,pin,cycle
dad,dad,CVC,entity,2,pin,dad
dash,task,CVCC,entity,2,assigned,dash dashes
decide,Cast,CVCC,entity,2,assigned,decide decided
different,dif,CVC,entity,2,pin,different
distance,sin,CVC,entity,2,pin,distance
draw,drul,CCVC,entity,2,assigned,drew
dusk,dask,CVCC,entity,2,assigned,dusk dusks
east,rog,CVC,entity,2,pin,east
easy,noqg,CVCC,feature,2,assigned,easy
elk,leks,CVCC,entity,2,assigned,elk
enter,neb,CVC,entity,2,pin,enter entered
event,ven,CVC,entity,2,pin,eventful events
expect,kasp,CVCC,entity,2,assigned,expect
explore,rom,CVC,entity,2,pin,explore explored
extreme,sogz,CVCC,entity,2,assigned,extremely
face,fes,CVC,entity,2,pin,face facing
familiar,zbus,CCVC,entity,2,assigned,familiar
father,rodj,CVCC,entity,2,assigned,father
fear,deb,CVC,entity,2,assigned,fear
finish,boqg,CVCC,entity,2,assigned,finish finished
flap,flip,CCVC,entity,2,assigned,flap flaps
flicker,flik,CCVC,entity,2,assigned,flicker
flock,flok,CCVC,entity,2,assigned,flock
four,boq,CVC,bare,2,pin,four
free,fram,CCVC,feature,2,assigned,free
frog,frug,CCVC,entity,2,assigned,frog frogs
gam,gams,CVCC,entity,2,assigned,games
gem,gems,CVCC,entity,2,assigned,gems
glad,glad,CCVC,entity,2,assigned,glad
glimmer,glim,CCVC,entity,2,assigned,glimmered glimmering
graz,graz,CCVC,entity,2,assigned,grazes grazing
half,hul,CVC,entity,2,assigned,half
hand,han,CVC,entity,2,assigned,hand handful
hike,hiks,CVCC,entity,2,assigned,hike
horizon,truv,CCVC,entity,2,assigned,horizon
hunter,hent,CVCC,entity,2,assigned,hunter
ice,bis,CVC,entity,2,assigned,ice iced
imagination,xent,CVCC,entity,2,assigned,imagination
infinite,gix,CVC,entity,2,pin,infinite
insect,nisk,CVCC,entity,2,assigned,insects
inspir,nisp,CVCC,entity,2,assigned,inspired inspiring
instead,clon,CCVC,entity,2,assigned,instead
join,djon,CCVC,entity,2,assigned,join
key,cux,CVC,entity,2,pin,key
kiss,glef,CCVC,entity,2,assigned,kiss
lak,liks,CVCC,entity,2,assigned,lakes
laugh,kogz,CVCC,action,2,assigned,laughed
lay,skut,CCVC,entity,2,assigned,lay layer
less,les,CVC,entity,2,pin,less
lick,loks,CVCC,entity,2,assigned,licking licks
lik,cols,CVCC,entity,2,assigned,likes
main,mins,CVCC,entity,2,assigned,main
map,map,CVC,entity,2,pin,map
matter,golg,CVCC,entity,2,assigned,matter matters
meadow,preg,CCVC,entity,2,assigned,meadow meadows
mild,malt,CVCC,entity,2,assigned,mild
mist,vimb,CVCC,entity,2,assigned,mist
mom,mam,CVC,entity,2,pin,mom
mov,fraC,CCVC,entity,2,assigned,moves
mystery,lunt,CVCC,entity,2,assigned,mysteries mystery
name,nam,CVC,entity,2,pin,name
