concept,form,shape,role,uses,source,english
very,var,CVC,bare,28,assigned,very
water,mit,CVC,entity,28,assigned,island water waterfall
animal,niC,CVC,entity,27,assigned,animal animals
home,hom,CVC,entity,27,pin,home
leaf,lef,CVC,entity,27,assigned,leaf leafs leaves
let,lit,CVC,bare,27,assigned,let let's
beauty,betal,CVCVC,entity,26,assigned,beautiful beauty
flower,flor,CCVC,entity,26,assigned,flower flowers
want,wint,CVCC,action,26,assigned,want wanted wants
over,vrol,CCVC,relation,25,assigned,over
done,don,CVC,bare,24,assigned,done
find,fint,CVCC,action,24,assigned,find finding
good,taf,CVC,feature,24,pin,best good
out,gig,CVC,relation,24,assigned,out
some,som,CVC,bare,24,assigned,some someone something sometimes somewhere
thing,sinag,CVCVC,entity,24,assigned,anything everything something thing things
around,rant,CVCC,relation,23,assigned,around
but,bat,CVC,bare,22,assigned,but
here,har,CVC,entity,22,assigned,here
land,lont,CVCC,entity,22,assigned,desert island land landed landscape
make,mak,CVC,action,22,assigned,made make making
sky,skal,CCVC,entity,22,assigned,skies sky
too,dis,CVC,bare,21,assigned,too
up,ted,CVC,relation,21,pin,up
down,dot,CVC,relation,20,pin,down
how,bic,CVC,bare,20,assigned,how
should,gas,CVC,bare,20,assigned,should
star,star,CCVC,entity,20,assigned,star stares stars
walk,wolak,CVCVC,action,20,assigned,walk walked walking walks
about,pot,CVC,relation,19,assigned,about
child,kik,CVC,entity,19,pin,child children
friend,farin,CVCVC,entity,19,assigned,friend friends
most,maz,CVC,bare,19,assigned,most mostly
take,tak,CVC,action,19,assigned,take taken took
love,lov,CVC,action,18,assigned,love loving
begin,pog,CVC,action,17,assigned,began begin beginning begins morning
eat,pif,CVC,action,17,assigned,ate eat eaten eating eats
grass,gras,CCVC,entity,17,assigned,grass grasshopper
green,gun,CVC,feature,17,pin,green greener
moon,tiz,CVC,entity,17,assigned,moon moonlight
must,miz,CVC,bare,17,assigned,must
through,kor,CVC,relation,17,assigned,through
climb,kalim,CVCVC,action,16,assigned,climb climbed climbing climbs
know,ken,CVC,action,16,assigned,know
other,zor,CVC,entity,16,assigned,another other others
person,parz,CVCC,entity,16,assigned,anyone everyone people person someone
sit,sital,CVCVC,action,16,assigned,sat sit sits sitting
after,fut,CVC,relation,15,assigned,after afternoon tomorrow
before,bef,CVC,relation,15,assigned,before yesterday
by,kid,CVC,relation,15,assigned,by
come,gem,CVC,action,15,assigned,came come coming
grow,grol,CCVC,action,15,assigned,grew grow growing grown
just,duj,CVC,bare,15,assigned,just
last,last,CVCC,entity,15,assigned,last
light,lad,CVC,feature,15,assigned,light lights moonlight sunlight
many,hit,CVC,entity,15,assigned,many
place,blas,CCVC,entity,15,assigned,everywhere place placed somewhere
who,sib,CVC,bare,15,assigned,who whom
wild,wolid,CVCVC,feature,15,assigned,wild
far,frul,CCVC,entity,14,assigned,far
jump,dajam,CVCVC,action,14,assigned,jump jumped jumping jumps
keep,kepal,CVCVC,action,14,assigned,keep keeping keeps kept
rabbit,rabat,CVCVC,entity,14,assigned,rabbit rabbit's rabbits
small,smal,CCVC,feature,14,assigned,small
swim,siwam,CVCVC,action,14,assigned,swim swimming swims
two,noc,CVC,bare,14,pin,two
why,zid,CVC,bare,14,assigned,why
any,vig,CVC,bare,13,assigned,any anyone anything
berry,baral,CVCVC,entity,13,assigned,berries berry blackberry raspberry
blue,bag,CVC,feature,13,pin,blue
dark,ram,CVC,feature,13,pin,dark darker
end,fiq,CVC,action,13,assigned,end ending endless ends evening
ever,varal,CVCVC,entity,13,assigned,ever
feel,flan,CCVC,action,13,assigned,feel feeling feels felt
mountain,monot,CVCVC,entity,13,assigned,mountain mountains
plan,palan,CVCVC,entity,13,assigned,plan planned planning plans
run,ranal,CVCVC,action,13,assigned,ran run running runs
sniff,sinaf,CVCVC,entity,13,assigned,sniff
still,sit,CVC,entity,13,assigned,still
way,minat,CVCVC,entity,13,assigned,way
year,yar,CVC,entity,13,assigned,year years
back,gok,CVC,relation,12,pin,back
breeze,barez,CVCVC,entity,12,assigned,breeze
bring,barin,CVCVC,action,12,assigned,bring bringing brings brought
call,kal,CVC,action,12,pin,call calling
cover,kavar,CVCVC,action,12,assigned,cover covered covers
every,for,CVC,bare,12,assigned,every
eye,haq,CVC,entity,12,pin,eyed eyelid eyes
hard,hart,CVCC,feature,12,assigned,hard harder hardly
move,muv,CVC,action,12,pin,move moved moving
play,xib,CVC,action,12,assigned,play playing plays
please,polz,CVCC,bare,12,assigned,please pleased pleasing
shine,kisen,CVCVC,action,12,assigned,shine shined shining shone sunshine
sleep,slep,CCVC,action,12,assigned,sleep sleeping sleeps slept
snow,snul,CCVC,entity,12,assigned,snow snowed
tall,talar,CVCVC,feature,12,assigned,tall tallest
think,snik,CCVC,action,12,assigned,think thought
again,jid,CVC,bare,11,assigned,again
big,bok,CVC,feature,11,assigned,big bigger biggest
bright,mar,CVC,feature,11,pin,bright brightly
cool,kul,CVC,feature,11,assigned,cool
dig,digal,CVCVC,action,11,assigned,dig digging
dirt,darit,CVCVC,entity,11,assigned,dirt
fall,falar,CVCVC,action,11,assigned,fall fallen falling falls waterfall
family,famal,CVCVC,entity,11,assigned,family
give,giv,CVC,action,11,assigned,gave give
hear,Ciq,CVC,action,11,assigned,hear heard
hill,halar,CVCVC,entity,11,assigned,hill hills hilltop
house,hosol,CVCVC,entity,11,assigned,house houses
lake,lakal,CVCVC,entity,11,assigned,lake
long,lon,CVC,feature,11,assigned,long longer
path,pakal,CVCVC,entity,11,assigned,path
plant,blan,CCVC,action,11,assigned,plant planted plants
stay,satal,CVCVC,action,11,assigned,stay stayed staying
warm,cig,CVC,feature,11,assigned,warm warmly warms
where,yiq,CVC,bare,11,assigned,where
away,wiq,CVC,relation,10,assigned,away
behind,nek,CVC,relation,10,assigned,behind
cloud,glad,CCVC,entity,10,assigned,cloud cloudless clouds
color,glar,CCVC,entity,10,assigned,color colored colorful
dry,dral,CCVC,feature,10,assigned,desert dry
fly,folor,CVCVC,action,10,assigned,flew fly flying
fresh,farek,CVCVC,feature,10,assigned,fresh freshly
little,lital,CVCVC,entity,10,assigned,little
next,nok,CVC,entity,10,assigned,next
ocean,sonol,CVCVC,entity,10,assigned,ocean oceans
or,gib,CVC,bare,10,assigned,or
rest,rest,CVCC,entity,10,assigned,rest restful rests
rise,risal,CVCVC,action,10,assigned,rise rises rising rose sunrise
sea,bolap,CVCVC,entity,10,assigned,sea
stop,stap,CCVC,action,10,assigned,stop stopped stops
valley,valor,CVCVC,entity,10,assigned,valley valleys
arc,rakol,CVCVC,entity,9,assigned,arc rainbow
calm,kam,CVC,feature,9,pin,calm calmest
fish,fik,CVC,entity,9,assigned,fish fishes
found,fanad,CVCVC,entity,9,assigned,found
high,dif,CVC,feature,9,assigned,high higher highest
hot,hot,CVC,feature,9,assigned,hot
near,nor,CVC,relation,9,assigned,near neared
old,bem,CVC,feature,9,assigned,old older oldest
three,dez,CVC,bare,9,pin,three
while,piC,CVC,bare,9,assigned,while
winter,winet,CVCVC,entity,9,assigned,winter
wolf,wolaf,CVCVC,entity,9,assigned,wolf wolves
wonder,wenad,CVCVC,action,9,assigned,wonder wondered wonderful wondering
across,gris,CCVC,relation,8,assigned,across
bush,bakas,CVCVC,entity,8,assigned,bush bushes
energy,xiq,CVC,entity,8,pin,energy
food,fod,CVC,entity,8,assigned,food
hop,hap,CVC,entity,8,pin,grasshopper hop hopped hopping
life,vit,CVC,entity,8,pin,life lives
live,lival,CVCVC,action,8,assigned,live lived living
never,nef,CVC,bare,8,assigned,never
now,tiv,CVC,entity,8,assigned,now
off,kif,CVC,relation,8,assigned,off
once,nasal,CVCVC,entity,8,assigned,once
parent,parun,CVCVC,entity,8,assigned,parent parents
piece,pesal,CVCVC,entity,8,assigned,piece
red,rid,CVC,feature,8,pin,raspberry red
say,his,CVC,action,8,assigned,said say
sibling,sibal,CVCVC,entity,8,assigned,sibling sibling's siblings
sound,sant,CVCC,entity,8,assigned,sound sounded sounds
spring,sipar,CVCVC,entity,8,assigned,spring
until,zip,CVC,bare,8,assigned,until
use,yuwag,CVCVC,entity,8,assigned,use used uses
watch,vif,CVC,action,8,assigned,watch watched watchful watching
white,wit,CVC,feature,8,pin,white
wind,wont,CVCC,entity,8,assigned,wind
work,work,CVCC,entity,8,assigned,work working works
yet,yetal,CVCVC,entity,8,assigned,yet
along,len,CVC,relation,7,assigned,along
beach,betak,CVCVC,entity,7,assigned,beach beaches
because,pek,CVC,bare,7,assigned,because
branch,bron,CCVC,entity,7,assigned,branch branches
bug,fib,CVC,entity,7,assigned,bugs butterfly
close,glos,CCVC,action,7,assigned,close closely
dance,danas,CVCVC,action,7,assigned,dance
early,ralar,CVCVC,entity,7,assigned,early
fill,salen,CVCVC,action,7,assigned,fill filled
help,halep,CVCVC,entity,7,assigned,help helped helpful helps
late,latal,CVCVC,entity,7,assigned,late later
lot,nolim,CVCVC,entity,7,assigned,lot lots
need,nid,CVC,action,7,pin,need needs
pond,panad,CVCVC,entity,7,assigned,pond
purple,pin,CVC,feature,7,pin,purple
set,ston,CCVC,entity,7,assigned,set sets setting
sink,senik,CVCVC,entity,7,assigned,sinking sunset
such,sat,CVC,bare,7,assigned,such
summer,samar,CVCVC,entity,7,assigned,summer
than,xik,CVC,relation,7,assigned,than
then,sen,CVC,bare,7,assigned,then
travel,tarav,CVCVC,action,7,assigned,travel traveled traveling
try,torul,CVCVC,entity,7,assigned,tried try trying
wait,wital,CVCVC,action,7,assigned,wait waited waiting
weather,wesar,CVCVC,entity,7,assigned,weather
wet,jip,CVC,feature,7,assigned,wet
ahead,hadal,CVCVC,entity,6,assigned,ahead
blossom,balas,CVCVC,entity,6,assigned,blossom blossoming blossoms
care,karal,CVCVC,entity,6,assigned,care careful
cold,kalt,CVCC,feature,6,assigned,cold
dream,darem,CVCVC,action,6,assigned,dream dreamed dreaming
ear,Cib,CVC,entity,6,assigned,ears
enough,jowup,CVCVC,entity,6,assigned,enough
field,falid,CVCVC,entity,6,assigned,field fields
fire,fren,CCVC,entity,6,assigned,fire
first,farz,CVCC,entity,6,assigned,first
flutter,falat,CVCVC,entity,6,assigned,butterfly flutters
follow,toren,CVCVC,action,6,assigned,follow followed following
hour,haral,CVCVC,entity,6,assigned,hour hours
left,bep,CVC,entity,6,pin,left
lov,laval,CVCVC,entity,6,assigned,loves
may,cid,CVC,bare,6,assigned,may might
much,matak,CVCVC,entity,6,assigned,much
only,nal,CVC,bare,6,assigned,only
open,pon,CVC,action,6,assigned,open opened opening
part,brat,CCVC,entity,6,assigned,part parts
pretty,paret,CVCVC,feature,6,assigned,pretty
right,pob,CVC,entity,6,pin,right
self,slef,CCVC,entity,6,assigned,itself myself ourselves yourself
short,gis,CVC,feature,6,assigned,short
state,sut,CVC,bare,6,assigned,state
talk,talak,CVCVC,entity,6,assigned,talk talked talking
well,wolar,CVCVC,entity,6,assigned,well
without,wok,CVC,relation,6,assigned,without
yellow,yul,CVC,feature,6,pin,yellow
air,yib,CVC,entity,5,assigned,air
approach,barot,CVCVC,entity,5,assigned,approaches approaching
black,bul,CVC,feature,5,pin,black blackberry
bloom,bolom,CVCVC,action,5,assigned,bloom bloomed blooms
both,bokol,CVCVC,entity,5,assigned,both
breath,brek,CCVC,entity,5,assigned,breath breathed
clear,kalar,CVCVC,feature,5,assigned,clear clearing
except,kesap,CVCVC,entity,5,assigned,except
favorite,favar,CVCVC,entity,5,assigned,favorite
few,rig,CVC,entity,5,assigned,few
glanc,galan,CVCVC,entity,5,assigned,glanced glances
ground,garon,CVCVC,entity,5,assigned,ground
happy,hapal,CVCVC,feature,5,assigned,happily happiness happy
heavy,hiv,CVC,feature,5,assigned,heavily heavy
interest,nitar,CVCVC,entity,5,assigned,interesting
kind,kint,CVCC,entity,5,assigned,kind kinds
large,larag,CVCVC,entity,5,assigned,large larger
leave,loraq,CVCVC,action,5,assigned,leave
maybe,mub,CVC,bare,5,assigned,maybe
middle,mod,CVC,entity,5,assigned,middle midnight
nest,nest,CVCC,entity,5,assigned,nest nests
new,meq,CVC,feature,5,assigned,new
nothing,siz,CVC,entity,5,pin,nothing
often,fatan,CVCVC,entity,5,assigned,often
quick,kiwak,CVCVC,entity,5,assigned,quick quickly
quite,kiwet,CVCVC,entity,5,assigned,quite
ride,ridal,CVCVC,entity,5,assigned,ride riding
smell,semal,CVCVC,entity,5,assigned,smell smelled smells
stream,setar,CVCVC,entity,5,assigned,stream streaming streams
sunny,sanar,CVCVC,entity,5,assigned,sunny
tell,dol,CVC,action,5,assigned,tell
under,dix,CVC,relation,5,assigned,under
view,valeq,CVCVC,entity,5,assigned,landscape view
wake,weg,CVC,entity,5,assigned,wake woke
able,balar,CVCVC,entity,4,assigned,able
above,bav,CVC,relation,4,assigned,above
against,ben,CVC,relation,4,assigned,against
ago,dalom,CVCVC,entity,4,assigned,ago
also,las,CVC,bare,4,assigned,also
ask,skul,CCVC,entity,4,assigned,ask asked
bear,borul,CVCVC,entity,4,assigned,bear bears
bee,carak,CVCVC,entity,4,assigned,bee bees
beside,best,CVCC,relation,4,assigned,beside
better,pitar,CVCVC,entity,4,assigned,better
build,balad,CVCVC,action,4,assigned,build building builds
burrow,boron,CVCVC,entity,4,assigned,burrow burrowed
countryside,konot,CVCVC,entity,4,assigned,countryside
deep,tup,CVC,feature,4,assigned,deep
deer,darol,CVCVC,entity,4,assigned,deer
deliciou,dales,CVCVC,entity,4,assigned,delicious
dense,hogar,CVCVC,entity,4,assigned,dense
drink,drin,CCVC,action,4,assigned,drink drinking
drop,darop,CVCVC,action,4,assigned,dropped drops raindrop
earth,ruk,CVC,entity,4,assigned,earth
enjoy,nedaj,CVCVC,entity,4,assigned,enjoy enjoyed enjoying enjoys
even,venal,CVCVC,entity,4,assigned,even
floor,volar,CVCVC,entity,4,assigned,floor
foot,vot,CVC,entity,4,assigned,feet
gift,gifat,CVCVC,entity,4,assigned,gift gifts
girl,garol,CVCVC,entity,4,assigned,girl
gold,galod,CVCVC,entity,4,assigned,gold
great,garet,CVCVC,entity,4,assigned,great
hole,holor,CVCVC,entity,4,assigned,hole
hope,hup,CVC,action,4,assigned,hope
huge,hugal,CVCVC,feature,4,assigned,huge
juice,dujis,CVCVC,entity,4,assigned,juice
lie,xayeC,CVCVC,entity,4,assigned,lies lying
lose,losol,CVCVC,entity,4,assigned,lose lost
lush,lakas,CVCVC,entity,4,assigned,lush
mak,palem,CVCVC,entity,4,assigned,makes
meet,mital,CVCVC,entity,4,assigned,meet met
mind,man,CVC,entity,4,pin,mind minded
mmm,muq,CVC,bare,4,pin,mmm
neither,nesar,CVCVC,entity,4,assigned,neither
order,rud,CVC,entity,4,assigned,order orders
own,ralez,CVCVC,entity,4,assigned,own
owned,peb,CVC,bare,4,assigned,owned
paw,zetik,CVCVC,entity,4,assigned,paw paws
relax,ralek,CVCVC,entity,4,assigned,relax relaxes
ripe,ripal,CVCVC,feature,4,assigned,ripe
seem,semin,CVCVC,action,4,assigned,seemed seems
several,sevar,CVCVC,entity,4,assigned,several
since,sines,CVCVC,entity,4,assigned,since
sing,sanag,CVCVC,action,4,assigned,sing singing
start,zot,CVC,action,4,assigned,start started starting starts
surround,saran,CVCVC,entity,4,assigned,surround surrounded surrounds
sweet,tic,CVC,feature,4,assigned,sweet
tak,tokol,CVCVC,entity,4,assigned,takes
tim,timal,CVCVC,entity,4,assigned,times
together,tagas,CVCVC,entity,4,assigned,together
top,kiC,CVC,entity,4,assigned,hilltop top tops
toward,tort,CVCC,relation,4,assigned,toward towards
train,taran,CVCVC,entity,4,assigned,train
usual,salar,CVCVC,entity,4,assigned,usually
visit,visat,CVCVC,entity,4,assigned,visit visited
wish,wikas,CVCVC,entity,4,assigned,wish wished
wood,hiz,CVC,entity,4,assigned,wood wooded woods
young,yan,CVC,feature,4,assigned,young younger
abundant,Ceyov,CVCVC,entity,3,assigned,abundant
adventure,davan,CVCVC,entity,3,assigned,adventure
among,manag,CVCVC,entity,3,assigned,among
area,karaf,CVCVC,entity,3,assigned,area areas
become,bekom,CVCVC,action,3,assigned,become becoming
below,blor,CCVC,relation,3,assigned,below
beneath,banak,CVCVC,entity,3,assigned,beneath
beyond,bent,CVCC,relation,3,assigned,beyond
brother,paras,CVCVC,entity,3,assigned,brother
brown,boren,CVCVC,feature,3,assigned,brown
catch,katak,CVCVC,action,3,assigned,catch catches
chance,tekis,CVCVC,entity,3,assigned,chance
clean,glen,CCVC,feature,3,assigned,clean
climate,kalum,CVCVC,entity,3,assigned,climate
com,kamal,CVCVC,entity,3,assigned,comes
continue,kanat,CVCVC,entity,3,assigned,continue
count,kant,CVCC,action,3,assigned,count counted
country,genat,CVCVC,entity,3,assigned,country
dawn,danal,CVCVC,entity,3,assigned,dawn dawns
despite,desip,CVCVC,entity,3,assigned,despite
drip,dorip,CVCVC,action,3,assigned,dripping
duck,dakal,CVCVC,entity,3,assigned,duck ducks
dug,digor,CVCVC,entity,3,assigned,dug
each,duk,CVC,entity,3,assigned,each
either,saral,CVCVC,entity,3,assigned,either
else,lesal,CVCVC,entity,3,assigned,else
entire,nidor,CVCVC,entity,3,assigned,entire
fast,fast,CVCC,feature,3,assigned,fast
final,final,CVCVC,entity,3,assigned,finally
five,tem,CVC,bare,3,pin,five
flow,flun,CCVC,action,3,assigned,flowing flows
fragrance,farag,CVCVC,entity,3,assigned,fragrance
fragrant,farug,CVCVC,entity,3,assigned,fragrant
fun,fanal,CVCVC,entity,3,assigned,fun
gentle,ganad,CVCVC,feature,3,assigned,gentle
greet,gorot,CVCVC,entity,3,assigned,greet greeted
happen,hapan,CVCVC,action,3,assigned,happen happened
hav,haval,CVCVC,entity,3,assigned,having
head,hed,CVC,entity,3,assigned,head
heart,zik,CVC,entity,3,assigned,heart
hence,henas,CVCVC,entity,3,assigned,hence
hide,hidal,CVCVC,entity,3,assigned,hide hiding
howl,holin,CVCVC,entity,3,assigned,howl howled howling
humid,hamad,CVCVC,feature,3,assigned,humid
imagine,migan,CVCVC,entity,3,assigned,imagine imagined
inside,nust,CVCC,relation,3,assigned,inside
journey,dajar,CVCVC,entity,3,assigned,journey
lack,leg,CVC,bare,3,assigned,lack
least,list,CVCC,entity,3,assigned,least
leg,lug,CVC,entity,3,assigned,legs
low,viC,CVC,feature,3,assigned,low
magical,magak,CVCVC,entity,3,assigned,magical
man,manal,CVCVC,entity,3,assigned,man men
master,masat,CVCVC,entity,3,assigned,master masters
money,wepal,CVCVC,entity,3,assigned,money
nature,nox,CVC,entity,3,pin,nature
noon,nonol,CVCVC,entity,3,assigned,afternoon
nor,narul,CVCVC,entity,3,assigned,nor
number,namp,CVCC,entity,3,assigned,number
otherwise,feyov,CVCVC,entity,3,assigned,otherwise
pick,pikal,CVCVC,action,3,assigned,pick picked picking
problem,parab,CVCVC,entity,3,assigned,problem problems
put,pet,CVC,action,3,assigned,put
reach,retak,CVCVC,action,3,assigned,reach
ready,rodol,CVCVC,entity,3,assigned,ready
real,ral,CVC,entity,3,assigned,real really
result,res,CVC,bare,3,assigned,result
roll,rolor,CVCVC,entity,3,assigned,roll rolling rolls
rough,bamal,CVCVC,entity,3,assigned,rough roughly
sand,sint,CVCC,entity,3,assigned,sand
save,saval,CVCVC,entity,3,assigned,save
scatter,sakat,CVCVC,action,3,assigned,scattered scattering
scenery,yewog,CVCVC,entity,3,assigned,scenery
scent,senat,CVCVC,entity,3,assigned,scent
seed,sed,CVC,entity,3,assigned,seed seeds
seeming,siwaC,CVCVC,entity,3,assigned,seemingly
settle,nekat,CVCVC,action,3,assigned,settle settled settling
shad,kasad,CVCVC,entity,3,assigned,shades
shade,gised,CVCVC,entity,3,assigned,shade shaded
sharp,kasar,CVCVC,entity,3,assigned,sharp
show,kosol,CVCVC,entity,3,assigned,show showed showing
shrub,jiwop,CVCVC,entity,3,assigned,shrubs
sid,sadan,CVCVC,entity,3,assigned,sides
sight,satas,CVCVC,entity,3,assigned,sight
soil,tiweq,CVCVC,entity,3,assigned,soil
soon,senas,CVCVC,entity,3,assigned,soon
spent,sepan,CVCVC,entity,3,assigned,spent
stone,zet,CVC,entity,3,assigned,stone
storm,lagar,CVCVC,entity,3,assigned,storm
study,satad,CVCVC,entity,3,assigned,studied study
sudden,viyaf,CVCVC,entity,3,assigned,sudden suddenly
tea,difak,CVCVC,entity,3,assigned,tea
thank,ginek,CVCVC,entity,3,assigned,thanked thanks
throw,korol,CVCVC,action,3,assigned,threw throw throws
tid,tidal,CVCVC,entity,3,assigned,tides
tir,tarin,CVCVC,entity,3,assigned,tired
total,tatal,CVCVC,entity,3,assigned,total totally
turn,dran,CCVC,action,3,assigned,turn turning turns
upon,pinal,CVCVC,entity,3,assigned,upon
voice,vosol,CVCVC,entity,3,assigned,voice
wav,wival,CVCVC,entity,3,assigned,waves
weekend,wekan,CVCVC,entity,3,assigned,weekend weekends
what',wetar,CVCVC,entity,3,assigned,what's
whoo,xis,CVC,bare,3,assigned,whoo
window,winod,CVCVC,entity,3,assigned,window windows
wing,won,CVC,entity,3,assigned,wings
aboard,bared,CVCVC,entity,2,assigned,aboard
activity,katav,CVCVC,entity,2,assigned,activities activity
actual,katal,CVCVC,entity,2,assigned,actually
allow,cizot,CVCVC,entity,2,assigned,allow allowing
already,larad,CVCVC,entity,2,assigned,already
amongst,menak,CVCVC,entity,2,assigned,amongst
anywhere,norol,CVCVC,entity,2,assigned,anywhere
appearance,poran,CVCVC,entity,2,assigned,appearance
argu,ragal,CVCVC,entity,2,assigned,argued argument
aromatic,rimet,CVCVC,feature,2,assigned,aromatic
arriv,hiyoC,CVCVC,entity,2,assigned,arrived arrives
autumn,taman,CVCVC,entity,2,assigned,autumn
await,mizec,CVCVC,entity,2,assigned,await awaits
bad,fat,CVC,feature,2,pin,bad
ball,bal,CVC,entity,2,pin,ball
bare,baran,CVCVC,entity,2,assigned,bare
believe,balev,CVCVC,action,2,assigned,believe
between,jif,CVC,relation,2,assigned,between
bit,botol,CVCVC,entity,2,assigned,bit
blanket,balen,CVCVC,entity,2,assigned,blanket
blend,balon,CVCVC,action,2,assigned,blending
boat,xizak,CVCVC,entity,2,assigned,boat
body,pad,CVC,entity,2,assigned,body
boom,bum,CVC,bare,2,pin,boom
boy,pigof,CVCVC,entity,2,assigned,boy
breathe,ripen,CVCVC,action,2,assigned,breathe
bud,badal,CVCVC,action,2,assigned,budding
careful,karev,CVCVC,entity,2,assigned,carefully
cave,zigad,CVCVC,entity,2,assigned,cave
certain,saret,CVCVC,entity,2,assigned,certain
chil,tikas,CVCVC,entity,2,assigned,chilling chilly
chip,tokos,CVCVC,entity,2,assigned,chipper chipping
chirp,tiges,CVCVC,entity,2,assigned,chirped chirping
closer,kalas,CVCVC,entity,2,assigned,closer
cloudy,kalad,CVCVC,entity,2,assigned,cloudy
collection,kalak,CVCVC,entity,2,assigned,collection collections
contain,gibeg,CVCVC,entity,2,assigned,containing contains
create,nam,CVC,entity,2,pin,create creating
creation,korut,CVCVC,entity,2,assigned,creation
cricket,karik,CVCVC,entity,2,assigned,crickets
crunch,karan,CVCVC,entity,2,assigned,crunch crunched
curiou,karul,CVCVC,entity,2,assigned,curious
current,karun,CVCVC,entity,2,assigned,currently
cycle,kikal,CVCVC,entity,2,assigned,cycle
dad,dad,CVC,entity,2,pin,dad
dash,digas,CVCVC,entity,2,assigned,dash dashes
decide,desid,CVCVC,entity,2,assigned,decide decided
different,dof,CVC,entity,2,assigned,different
distance,disat,CVCVC,entity,2,assigned,distance
draw,doral,CVCVC,entity,2,assigned,drew
dusk,dasak,CVCVC,entity,2,assigned,dusk dusks
east,rog,CVC,entity,2,pin,east
easy,juyoc,CVCVC,feature,2,assigned,easy
elk,lekol,CVCVC,entity,2,assigned,elk
enter,nadar,CVCVC,entity,2,assigned,enter entered
event,venat,CVCVC,entity,2,assigned,eventful events
expect,tolom,CVCVC,entity,2,assigned,expect
explore,lorux,CVCVC,entity,2,assigned,explore explored
extreme,kesit,CVCVC,entity,2,assigned,extremely
face,fasal,CVCVC,entity,2,assigned,face facing
familiar,vorok,CVCVC,entity,2,assigned,familiar
father,doliq,CVCVC,entity,2,assigned,father
fear,fron,CCVC,entity,2,assigned,fear
finish,finak,CVCVC,entity,2,assigned,finish finished
flap,coyuv,CVCVC,entity,2,assigned,flap flaps
flicker,falik,CVCVC,entity,2,assigned,flicker
flock,falak,CVCVC,entity,2,assigned,flock
four,boj,CVC,bare,2,pin,four
free,farol,CVCVC,feature,2,assigned,free
frog,forog,CVCVC,entity,2,assigned,frog frogs
gam,gemal,CVCVC,entity,2,assigned,games
gem,horat,CVCVC,entity,2,assigned,gems
glad,galed,CVCVC,entity,2,assigned,glad
glimmer,galem,CVCVC,entity,2,assigned,glimmered glimmering
graz,garaz,CVCVC,entity,2,assigned,grazes grazing
half,hul,CVC,entity,2,assigned,half
hand,hant,CVCC,entity,2,assigned,hand handful
hike,hikal,CVCVC,entity,2,assigned,hike
horizon,haraz,CVCVC,entity,2,assigned,horizon
