english,base,build,form,uses,note
sat,sit,sit + past,sitalsut,3,
watching,watch,watch + doing,wudreC,3,
wings,wing,wing + plural,cijmis,3,"stem guessed, review"
living,live,live + doing,livalwareC,3,
waves,wav,wav + plural,wivalmis,3,"stem guessed, review"
gave,give,give + past,gevlsut,3,
seemingly,seeming,seeming + manner,zaminhiq,3,"stem guessed, review"
stops,stop,stop,sic,3,
eating,eat,eat + doing,funreC,3,
finally,final,final + manner,finalhiq,3,"stem guessed, review"
comes,com,com + plural,kamalmis,3,"stem guessed, review"
paws,paw,paw + plural,dalormis,3,
others,other,other + plural,konmis,3,
seems,seem,seem,semin,3,"stem guessed, review"
growing,grow,grow + doing,grolwareC,3,
legs,leg,leg + plural,vojmis,3,"stem guessed, review"
feels,feel,feel,flan,3,
what's,what',what' + plural,witalmis,3,"stem guessed, review"
moves,mov,mov + plural,mavalmis,2,"stem guessed, review"
planned,plan,plan + past,blansut,2,
fallen,fall,fall + done,zordac,2,
gone,go,go + done,xibdac,2,
climbed,climb,climb + past,kalimsut,2,
onto,on,on,nev,2,
regarding,regard,regard + doing,regarlreC,2,"stem guessed, review"
versus,versu,versu + plural,varesmis,2,"stem guessed, review"
forests,forest,forest + plural,farasmis,2,
ate,eat,eat + past,funsut,2,
actually,actual,actual + manner,katalhiq,2,"stem guessed, review"
moved,move,move + past,muvlsut,2,
finding,find,find + doing,fanreC,2,
couldn't,not,not,tiv,2,
planning,plan,plan + doing,blanreC,2,
moving,move,move + doing,muvreC,2,
sent,send,send + past,segsut,2,
budding,bud,bud + doing,badalwareC,2,"stem guessed, review"
blossoming,blossom,blossom + doing,balasreC,2,
scorching,scorch,scorch + doing,sakarlreC,2,"stem guessed, review"
happened,happen,happen + past,hapansut,2,
following,follow,follow + doing,folorlreC,2,
loving,love,love + doing,vekreC,2,
blending,blend,blend + doing,balonreC,2,"stem guessed, review"
blooms,bloom,bloom,bolom,2,
various,variou,variou + plural,varulmis,2,"stem guessed, review"
works,work,work + plural,workmis,2,
weekends,weekend,weekend + plural,wekanmis,2,
runs,run,run,rin,2,
taken,take,take + done,fogdac,2,
i'll,will,will,xiq,2,
lost,lose,lose + past,lomsut,2,
shined,shine,shine + past,kisensut,2,
drew,draw,draw + past,dorolsut,2,
laughed,laugh,laugh + past,falaflsut,2,"stem guessed, review"
carefully,careful,careful + manner,karaflhiq,2,
waited,wait,wait + past,wetsut,2,
goes,go,go,xib,2,
bugs,bug,bug + plural,jifmis,2,
staying,stay,stay + doing,satalwareC,2,
shining,shine,shine + doing,kisenreC,2,
watched,watch,watch + past,wudsut,2,
towards,toward,toward,tort,2,
rushing,rush,rush + doing,lekarlreC,2,"stem guessed, review"
flowing,flow,flow + doing,folwareC,2,"stem guessed, review"
fields,field,field + plural,cuvmis,2,
species,specy,specy + plural,sepikmis,2,"stem guessed, review"
colorful,color,color + full,glorvul,2,
curious,curiou,curiou + plural,karulmis,2,"stem guessed, review"
happily,happy,happy + manner,hapalhiq,2,
unusually,unusual,unusual + manner,nusalhiq,2,"stem guessed, review"
fishes,fish,fish + plural,jikmis,2,
peacefully,peaceful,peaceful + manner,pesaflhiq,2,"stem guessed, review"
currently,current,current + manner,koronhiq,2,"stem guessed, review"
scattered,scatter,scatter + past,sakatsut,2,
ducks,duck,duck + plural,dakalmis,2,
reptiles,reptil,reptil + plural,repitmis,2,"stem guessed, review"
playfully,playful,playful + manner,palaflhiq,2,"stem guessed, review"
tried,try,try + past,torulsut,2,
shines,shin,shin + plural,vemuxmis,2,"stem guessed, review"
stones,ston,ston + plural,piwajmis,2,"stem guessed, review"
games,gam,gam + plural,gemalmis,2,"stem guessed, review"
thanks,thank,thank + plural,kanakmis,2,"stem guessed, review"
siblings,sibling,sibling + plural,sibalmis,2,
counted,count,count + past,kantsut,2,
brightly,bright,bright + manner,marhiq,2,
woods,wood,wood + plural,puxmis,2,
likes,lik,lik + plural,lokarmis,2,"stem guessed, review"
extremely,extreme,extreme + manner,kesithiq,2,"stem guessed, review"
swims,swim,swim,siwam,2,
stayed,stay,stay + past,satalsut,2,
insects,insect,insect + plural,nisekmis,2,"stem guessed, review"
ending,end,end + doing,nifreC,2,
gems,gem,gem + plural,gemormis,2,"stem guessed, review"
bees,bee,bee + plural,jokesmis,2,
drops,drop,drop,darop,2,
seeds,seed,seed + plural,sidmis,2,
doesn't,not,not,tiv,2,
traveled,travel,travel + past,taravlsut,2,
jumping,jump,jump + doing,dajamreC,2,
asked,ask,ask + past,skalsut,2,
stopped,stop,stop + past,siclsut,2,
orders,order,order + plural,dormis,2,
gifts,gift,gift + plural,gifatmis,2,
pleased,please,please + past,blizlsut,2,
happiness,happy,happy + state,hapalsat,2,
mine,me,me,mep,2,
grown,grow,grow + done,groldac,2,
falls,fall,fall,zor,2,
flew,fly,fly + past,falarsut,2,
traveling,travel,travel + doing,taravreC,2,
valleys,valley,valley + plural,valormis,2,
lakes,lak,lak + plural,lakormis,2,"stem guessed, review"
surrounded,surround,surround + past,saransut,2,
trying,try,try + doing,torulwareC,2,
grasshoppers,grasshopper,grasshopper + plural,graslhapmis,2,
toes,toe,toe + plural,dusmis,2,"stem guessed, review"
keeps,keep,keep,kepal,2,
sinking,sink,sink + doing,sinreC,2,
becoming,become,become + doing,bekomreC,2,
endless,end,end + lack,niflaC,2,
needs,need,need,nid,2,
totally,total,total + manner,tatalhiq,2,
slowly,slow,slow + manner,slorhiq,2,"stem guessed, review"
rays,ray,ray + plural,janopmis,2,"stem guessed, review"
kept,keep,keep + past,kepalsut,2,
wilderness,wilder,wilder + state,woletsat,2,"stem guessed, review"
crickets,cricket,cricket + plural,karikmis,2,"stem guessed, review"
jumps,jump,jump,dajam,1,
biggest,big,big + most,pagzij,1,
calling,call,call + doing,kalwareC,1,
calmest,calm,calm + most,kamzij,1,
talked,talk,talk + past,talaksut,1,
minutes,minut,minut + plural,minatmis,1,"stem guessed, review"
older,old,old + more,cidmop,1,
slept,sleep,sleep + past,slepsut,1,
sits,sit,sit,sital,1,
aren't,not,not,tiv,1,
equally,equal,equal + manner,kewalhiq,1,"stem guessed, review"
shone,shine,shine + past,kisensut,1,
lots,lot,lot + plural,funogmis,1,
hers,she,she,kes,1,
bigger,big,big + more,pagmop,1,
probably,probab,probab + manner,parebhiq,1,"stem guessed, review"
working,work,work + doing,workreC,1,
rooms,room,room + plural,romolmis,1,
realizing,realiz,realiz + doing,ralezreC,1,"stem guessed, review"
truly,tru,tru + manner,torenhiq,1,"stem guessed, review"
savers,saver,saver + plural,kalegmis,1,"stem guessed, review"
leafs,leaf,leaf + plural,lufmis,1,
turning,turn,turn + doing,tupreC,1,
shoes,sho,sho + plural,ximeCmis,1,"stem guessed, review"
entered,enter,enter + past,nexlsut,1,
pleasing,please,please + doing,blizreC,1,
wondering,wonder,wonder + doing,wenadreC,1,
evolved,evolv,evolv + past,valevlsut,1,"stem guessed, review"
finished,finish,finish + past,finaksut,1,
picking,pick,pick + doing,pikalwareC,1,
amazing,amaz,amaz + doing,mazalwareC,1,"stem guessed, review"
excitement,excite,excite + result,xunovlen,1,"stem guessed, review"
rained,rain,rain + past,rexlsut,1,
mostly,most,most + manner,zijlhiq,1,
higher,high,high + more,Cibmop,1,
eaten,eat,eat + done,fundac,1,
settled,settle,settle + past,rekitsut,1,
players,player,player + plural,xenavmis,1,"stem guessed, review"
helped,help,help + past,halepsut,1,
throws,throw,throw,korol,1,
wisely,wise,wise + manner,wisalhiq,1,"stem guessed, review"
routines,routin,routin + plural,porocmis,1,"stem guessed, review"
forgot,forget,forget + past,varegsut,1,
tree's,tree,tree + owned,tengec,1,
attempted,attempt,attempt + past,tamapsut,1,"stem guessed, review"
conditions,condition,condition + plural,konudmis,1,"stem guessed, review"
limited,limit,limit + past,litsut,1,"stem guessed, review"
shopping,shop,shop + doing,bunacreC,1,"stem guessed, review"
jeans,jean,jean + plural,nukonmis,1,"stem guessed, review"
writes,writ,writ + plural,poremlmis,1,"stem guessed, review"
brushes,brush,brush + plural,sizedmis,1,"stem guessed, review"
teeth,tooth,tooth + plural,talitmis,1,
catches,catch,catch,katak,1,
clothes,cloth,cloth + plural,kolokmis,1,"stem guessed, review"
smells,smell,smell + plural,semalmis,1,
truthful,truth,truth + full,penaqvul,1,"stem guessed, review"
we'll,will,will,xiq,1,
i'm,be,be,biq,1,
waiting,wait,wait + doing,wetreC,1,
promised,promis,promis + past,parimsut,1,"stem guessed, review"
petals,petal,petal + plural,joniCmis,1,"stem guessed, review"
shivered,shiver,shiver + past,kisevlsut,1,"stem guessed, review"
chilly,chil,chil + manner,tikaslhiq,1,"stem guessed, review"
checked,check,check + past,bolemsut,1,"stem guessed, review"
divided,divid,divid + past,divadsut,1,"stem guessed, review"
groups,group,group + plural,grupmis,1,"stem guessed, review"
met,meet,meet + past,metalsut,1,
arrived,arriv,arriv + past,biwaxlsut,1,"stem guessed, review"
enjoys,enjoy,enjoy + plural,nedajmis,1,
cooking,cook,cook + doing,kakolwareC,1,"stem guessed, review"
boots,boot,boot + plural,wenismis,1,"stem guessed, review"
hours,hour,hour + plural,haralmis,1,
meaning,mean,mean + doing,minamreC,1,"stem guessed, review"
showing,show,show + doing,kosolwareC,1,
argument,argu,argu + result,ragalrlen,1,"stem guessed, review"
describing,describ,describ + doing,desikreC,1,"stem guessed, review"
events,event,event + plural,venmis,1,"stem guessed, review"
enjoyed,enjoy,enjoy + past,nedajlsut,1,
rabbit's,rabbit,rabbit + owned,rabatgec,1,
activities,activity,activity + plural,katavmis,1,
there's,be,be,biq,1,
cloudless,cloud,cloud + lack,gladlaC,1,
raining,rain,rain + doing,rexreC,1,
darker,dark,dark + more,ramlmop,1,
standing,stand,stand + doing,xinotreC,1,
chipping,chip,chip + doing,xapreC,1,"stem guessed, review"
buried,bury,bury + past,baromsut,1,"stem guessed, review"
dropped,drop,drop + past,daropsut,1,
houses,house,house + plural,hosolmis,1,
harder,hard,hard + more,hartmop,1,
highest,high,high + most,Cibzij,1,
threw,throw,throw + past,korolsut,1,
isn't,not,not,tiv,1,
disappeared,disappear,disappear + past,bigaxlsut,1,"stem guessed, review"
building,build,build + doing,baladreC,1,
pieces,piec,piec + plural,talobmis,1,"stem guessed, review"
chairs,chair,chair + plural,tigesmis,1,"stem guessed, review"
breathed,breath,breath + past,bregsut,1,
lily,ly,ly + manner,palodhiq,1,"stem guessed, review"
islands,island,island + plural,wotlontmis,1,
beaches,beach,beach + plural,betakmis,1,
absolutely,absolute,absolute + manner,basalhiq,1,"stem guessed, review"
crammed,cram,cram + past,karamsut,1,"stem guessed, review"
oasis,oasi,oasi + plural,ninezmis,1,"stem guessed, review"
blossoms,blossom,blossom + plural,balasmis,1,
scorpions,scorpion,scorpion + plural,yegimlmis,1,"stem guessed, review"
numerous,numerou,numerou + plural,yiwemlmis,1,"stem guessed, review"
regions,region,region + plural,geqmis,1,
dashes,dash,dash + plural,rologmis,1,
chirping,chirp,chirp + doing,tokosreC,1,"stem guessed, review"
chilling,chil,chil + doing,tikasreC,1,"stem guessed, review"
fearlessly,fearless,fearless + manner,forulhiq,1,"stem guessed, review"
frogs,frog,frog + plural,foregmis,1,
trilling,tril,tril + doing,xinufreC,1,"stem guessed, review"
amazingly,amazing,amazing + manner,mazanhiq,1,
grazing,graz,graz + doing,garazreC,1,"stem guessed, review"
chasing,chas,chas + doing,kunatreC,1,"stem guessed, review"
contains,contain,contain + plural,tozmis,1,"stem guessed, review"
howling,howl,howl + doing,holanreC,1,
caused,caus,caus + past,digezlsut,1,"stem guessed, review"
noises,noise,noise + plural,nosolmis,1,"stem guessed, review"
slopes,slop,slop + plural,donefmis,1,"stem guessed, review"
approaching,approach,approach + doing,poratreC,1,"stem guessed, review"
hopping,hop,hop + doing,hapreC,1,
joyously,joyous,joyous + manner,dajaslhiq,1,"stem guessed, review"
mice,mouse,mouse + plural,mosolmis,1,
squeaking,squeak,squeak + doing,CemozreC,1,"stem guessed, review"
drinking,drink,drink + doing,drinreC,1,
merrily,merry,merry + manner,maralhiq,1,"stem guessed, review"
builds,build,build,balad,1,
twigs,twig,twig + plural,tiwagmis,1,"stem guessed, review"
snores,snor,snor + plural,zinarmis,1,"stem guessed, review"
rolls,roll,roll + plural,rolormis,1,
blissfully,blissful,blissful + manner,boleslhiq,1,"stem guessed, review"
harvested,harvest,harvest + past,haravlsut,1,"stem guessed, review"
moths,moth,moth + plural,makulmis,1,"stem guessed, review"
speaks,speak,speak,spek,1,"stem guessed, review"
skies,sky,sky + plural,xumlmis,1,
clearing,clear,clear + doing,kalarlreC,1,
yours,you,you,din,1,
wakes,wak,wak + plural,wekarmis,1,"stem guessed, review"
welcoming,welcome,welcome + doing,wolakreC,1,
cubes,cub,cub + plural,Cisomlmis,1,"stem guessed, review"
closely,close,close + manner,loslhiq,1,
sets,set,set + plural,stinmis,1,
gives,giv,giv + plural,givalmis,1,"stem guessed, review"
crossed,cros,cros + past,gareslsut,1,"stem guessed, review"
howled,howl,howl + past,holansut,1,
sounded,sound,sound + past,sumsut,1,
thanked,thank,thank + past,kanaksut,1,"stem guessed, review"
started,start,start + past,savlsut,1,
enjoying,enjoy,enjoy + doing,nedajreC,1,
windows,window,window + plural,winodmis,1,
slightly,slight,slight + manner,lomeslhiq,1,"stem guessed, review"
chirped,chirp,chirp + past,tokoslsut,1,"stem guessed, review"
fed,fe,fe + past,gorislsut,1,"stem guessed, review"
collections,collection,collection + plural,lokmis,1,
kinds,kind,kind + plural,kintmis,1,
occurs,occur,occur + plural,jineCmis,1,"stem guessed, review"
roughly,rough,rough + manner,parophiq,1,
bringing,bring,bring + doing,briqreC,1,
days,day,day + plural,yamlmis,1,
uses,use,use + plural,yuzmis,1,
twinkles,twinkl,twinkl + plural,tiwanmis,1,"stem guessed, review"
reading,read,read + doing,ridreC,1,
rings,ring,ring + plural,rinagmis,1,"stem guessed, review"
plays,play,play,bul,1,
lives,life,life + plural,vitmis,1,
freshly,fresh,fresh + manner,farekhiq,1,
picked,pick,pick + past,pikalsut,1,
hides,hid,hid + plural,xinekmis,1,"stem guessed, review"
members,member,member + plural,memabmis,1,"stem guessed, review"
creatures,creatur,creatur + plural,zizebmis,1,"stem guessed, review"
refreshing,refresh,refresh + doing,winecreC,1,"stem guessed, review"
glimmered,glimmer,glimmer + past,wezulsut,1,"stem guessed, review"
bubbles,bubbl,bubbl + plural,nikebmis,1,"stem guessed, review"
boils,boil,boil + plural,balimlmis,1,"stem guessed, review"
helpful,help,help + full,halepvul,1,
fully,ful,ful + manner,janivlhiq,1,"stem guessed, review"
ripened,ripen,ripen + past,ripensut,1,"stem guessed, review"
climates,climat,climat + plural,dalinmis,1,"stem guessed, review"
vastness,vast,vast + state,vasatsat,1,"stem guessed, review"
glimmering,glimmer,glimmer + doing,wezulwareC,1,"stem guessed, review"
starting,start,start + doing,savreC,1,
warms,warm,warm + plural,hixmis,1,
begins,begin,begin,beg,1,
clashes,clash,clash + plural,kalakmis,1,"stem guessed, review"
fiercefully,fierceful,fierceful + manner,farislhiq,1,"stem guessed, review"
raindrops,raindrop,raindrop + plural,rexdaropmis,1,
scattering,scatter,scatter + doing,sakatreC,1,
wags,wag,wag + plural,wigalmis,1,"stem guessed, review"
patted,pat,pat + past,patansut,1,"stem guessed, review"
squirrels,squirrel,squirrel + plural,kanutmis,1,"stem guessed, review"
grazes,graz,graz + plural,garazmis,1,"stem guessed, review"
dawns,dawn,dawn + plural,danalmis,1,
relaxes,relax,relax + plural,ralekmis,1,
dusks,dusk,dusk + plural,dasakmis,1,
sleeps,sleep,sleep,slep,1,
ends,end,end,nif,1,
flaps,flap,flap + plural,kotolmis,1,
touches,touch,touch,zimoc,1,
rhythmically,rhythmical,rhythmical + manner,holabhiq,1,"stem guessed, review"
pats,pat,pat + plural,patanmis,1,"stem guessed, review"
reveals,reveal,reveal + plural,refalmis,1,"stem guessed, review"
stares,star,star + plural,starmis,1,
grizzly,grizz,grizz + manner,korizlhiq,1,"stem guessed, review"
bears,bear,bear + plural,borulmis,1,
eats,eat,eat,fun,1,
chills,chill,chill + plural,jonocmis,1,"stem guessed, review"
weaves,weav,weav + plural,dolobmis,1,"stem guessed, review"
moment,mo,mo + result,Cesatlen,1,"stem guessed, review"
plans,plan,plan + plural,blanmis,1,
pushed,push,push + past,pikeslsut,1,
arrives,arriv,arriv + plural,biwaxmis,1,"stem guessed, review"
refuses,refuse,refuse + plural,refusmis,1,"stem guessed, review"
he's,be,be,biq,1,
worried,worry,worry + past,worulsut,1,
turns,turn,turn,tup,1,
suddenly,sudden,sudden + manner,Cemislhiq,1,
strayed,stray,stray + past,yineslsut,1,"stem guessed, review"
king's,king',king' + plural,kinagmis,1,"stem guessed, review"
wished,wish,wish + past,wikaslsut,1,
gazing,gaz,gaz + doing,gizenreC,1,"stem guessed, review"
argued,argu,argu + past,ragalsut,1,"stem guessed, review"
doubts,doubt,doubt + plural,dabatmis,1,"stem guessed, review"
climbs,climb,climb,kalim,1,
hopefully,hopeful,hopeful + manner,hapaflhiq,1,"stem guessed, review"
exactly,exact,exact + manner,kesakhiq,1,"stem guessed, review"
talking,talk,talk + doing,talakreC,1,
visited,visit,visit + past,visatsut,1,
flows,flow,flow,fol,1,"stem guessed, review"
setting,set,set + doing,stinreC,1,
reflecting,reflect,reflect + doing,fezreC,1,"stem guessed, review"
appearing,appear,appear + doing,poralwareC,1,"stem guessed, review"
layer,lay,lay + more,bonevmop,1,
dangles,dangl,dangl + plural,tinagmis,1,"stem guessed, review"
rose,rise,rise + past,rezlsut,1,
shaded,shade,shade + past,gisedsut,1,
singing,sing,sing + doing,sinagreC,1,
landed,land,land + past,lontsut,1,
gracefully,graceful,graceful + manner,gorezlhiq,1,
formed,form,form + past,fovlsut,1,"stem guessed, review"
eyed,eye,eye + past,haqsut,1,
reminded,remind,remind + past,reminsut,1,
floating,float,float + doing,folotreC,1,"stem guessed, review"
gently,gent,gent + manner,genuthiq,1,"stem guessed, review"
handful,hand,hand + full,hantvul,1,
iced,ice,ice + past,wiClsut,1,
whom,who,who,yig,1,
younger,young,young + more,yunmop,1,
placed,place,place + past,pansut,1,
colored,color,color + past,glorsut,1,
returned,return,return + past,xuvlsut,1,"stem guessed, review"
showed,show,show + past,kosolsut,1,
flutters,flutter,flutter + plural,falatmis,1,
graceful,grace,grace + full,garizlvul,1,"stem guessed, review"
bloomed,bloom,bloom + past,bolomsut,1,
waded,wad,wad + past,wedalsut,1,"stem guessed, review"
socks,sock,sock + plural,sikalmis,1,"stem guessed, review"
glowing,glow,glow + doing,golesreC,1,"stem guessed, review"
foothills,foothill,foothill + plural,fosolmis,1,"stem guessed, review"
tossed,tos,tos + past,tasalsut,1,"stem guessed, review"
spoke,speak,speak + past,speksut,1,
greener,green,green + more,gumlmop,1,
dangerous,dangerou,dangerou + plural,danagmis,1,"stem guessed, review"
snakes,snak,snak + plural,sanekmis,1,"stem guessed, review"
rising,rise,rise + doing,rezreC,1,
smelled,smell,smell + past,semalsut,1,
wildflowers,wildflower,wildflower + plural,horobmis,1,"stem guessed, review"
led,le,le + past,vonaqsut,1,"stem guessed, review"
basking,bask,bask + doing,zenaCreC,1,"stem guessed, review"
nests,nest,nest + plural,necmis,1,
crunched,crunch,crunch + past,karansut,1,
soaked,soak,soak + past,sokolsut,1,"stem guessed, review"
beginning,begin,begin + doing,begreC,1,
lies,lie,lie + plural,larudmis,1,"stem guessed, review"
hilly,hil,hil + manner,halonhiq,1,"stem guessed, review"
wooded,wood,wood + past,puxlsut,1,
bird's,bird,bird + owned,bartgec,1,
studied,study,study + past,satadsut,1,
completely,complete,complete + manner,komophiq,1,"stem guessed, review"
inspiring,inspir,inspir + doing,nisapreC,1,"stem guessed, review"
streams,stream,stream + plural,setarmis,1,
lived,live,live + past,livalsut,1,
beating,beat,beat + doing,CamazreC,1,"stem guessed, review"
rolling,roll,roll + doing,rolorlreC,1,
glorious,gloriou,gloriou + plural,lenaCmis,1,"stem guessed, review"
powerful,power,power + full,polvul,1,"stem guessed, review"
opened,open,open + past,potsut,1,
blinked,blink,blink + past,bolinsut,1,"stem guessed, review"
streaming,stream,stream + doing,setarlreC,1,
decides,decid,decid + plural,disatmis,1,"stem guessed, review"
men,man,man + plural,manalmis,1,
began,begin,begin + past,begsut,1,
tops,top,top + plural,bujmis,1,
soothing,sooth,sooth + doing,sakasreC,1,"stem guessed, review"
greeted,greet,greet + past,garetsut,1,
neared,near,near + past,nebsut,1,
creaking,creak,creak + doing,karokreC,1,"stem guessed, review"
brings,bring,bring,briq,1,
meadows,meadow,meadow + plural,madalmis,1,
melted,melt,melt + past,maletsut,1,"stem guessed, review"
peeked,peek,peek + past,namuclsut,1,"stem guessed, review"
lined,lin,lin + past,linalsut,1,"stem guessed, review"
imagined,imagine,imagine + past,xigsut,1,
zipped,zip,zip + past,zipalsut,1,"stem guessed, review"
ranges,rang,rang + plural,ranagmis,1,"stem guessed, review"
skipped,skip,skip + past,sikapsut,1,"stem guessed, review"
chewing,chew,chew + doing,nakalwareC,1,"stem guessed, review"
pitched,pitch,pitch + past,cenulsut,1,"stem guessed, review"
loudly,loud,loud + manner,masulhiq,1,"stem guessed, review"
later,late,late + more,latalmop,1,
hopped,hop,hop + past,hapsut,1,
eagerly,eager,eager + manner,gorulhiq,1,"stem guessed, review"
perches,perch,perch + plural,porutmis,1,"stem guessed, review"
followed,follow,follow + past,folorsut,1,
looks,look,look,rim,1,
licks,lick,lick + plural,likormis,1,"stem guessed, review"
rubs,rub,rub + plural,rabalmis,1,"stem guessed, review"
seemed,seem,seem + past,seminsut,1,"stem guessed, review"
heavily,heavy,heavy + manner,heClhiq,1,
hardly,hard,hard + manner,harthiq,1,
containing,contain,contain + doing,tozreC,1,"stem guessed, review"
however,though,though,zex,1,
basically,basical,basical + manner,ponaclhiq,1,"stem guessed, review"
walks,walk,walk,lag,1,
roses,rose,rose + plural,xunikmis,1,
helps,help,help + plural,halepmis,1,
thankfully,thankful,thankful + manner,genakhiq,1,"stem guessed, review"
oldest,old,old + most,cidzij,1,
changing,chang,chang + doing,tikezreC,1,"stem guessed, review"
feeling,feel,feel + doing,flanreC,1,
really,real,real + manner,levlhiq,1,
sibling's,sibling,sibling + owned,sibalgec,1,
matters,matter,matter + plural,matarmis,1,
dreamed,dream,dream + past,drimsut,1,
snowed,snow,snow + past,snolsut,1,
wearing,wear,wear + doing,worenreC,1,"stem guessed, review"
hiding,hide,hide + doing,hidalwareC,1,
rotting,rot,rot + doing,ratanreC,1,"stem guessed, review"
parts,part,part + plural,parmis,1,
decided,decide,decide + past,desidsut,1,
planted,plant,plant + past,piclsut,1,
