english,base,build,form,uses,note
seems,seem,seem,sems,3,"stem guessed, review"
growing,grow,grow + doing,hidreC,3,
legs,leg,leg + plural,riCmis,3,"stem guessed, review"
feels,feel,feel,jik,3,
what's,what',what' + plural,wetsmis,3,"stem guessed, review"
moves,mov,mov + plural,fraCmis,2,"stem guessed, review"
planned,plan,plan + past,blansut,2,
fallen,fall,fall + done,zordon,2,
gone,go,go + done,higdon,2,
climbed,climb,climb + past,klimsut,2,
onto,on,on,nev,2,
regarding,regard,regard + doing,plucreC,2,"stem guessed, review"
versus,versu,versu + plural,forsmis,2,"stem guessed, review"
forests,forest,forest + plural,farsmis,2,
ate,eat,eat + past,binsut,2,
actually,actual,actual + manner,vrasmen,2,"stem guessed, review"
moved,move,move + past,muvlsut,2,
finding,find,find + doing,fanreC,2,
couldn't,not,not,pim,2,
planning,plan,plan + doing,blanreC,2,
moving,move,move + doing,muvreC,2,
sent,send,send + past,sedsut,2,
budding,bud,bud + doing,pliCreC,2,"stem guessed, review"
blossoming,blossom,blossom + doing,blasreC,2,
scorching,scorch,scorch + doing,skorlreC,2,"stem guessed, review"
happened,happen,happen + past,xabzlsut,2,
following,follow,follow + doing,florlreC,2,
loving,love,love + doing,lovreC,2,
blending,blend,blend + doing,blinreC,2,"stem guessed, review"
blooms,bloom,bloom,blom,2,
various,variou,variou + plural,vrolmis,2,"stem guessed, review"
works,work,work + plural,goqmis,2,
weekends,weekend,weekend + plural,blaqmis,2,
runs,run,run,rin,2,
taken,take,take + done,vogdon,2,
i'll,will,will,wul,2,
lost,lose,lose + past,lomsut,2,
shined,shine,shine + past,diqgsut,2,
drew,draw,draw + past,drulsut,2,
laughed,laugh,laugh + past,kogzlsut,2,"stem guessed, review"
carefully,careful,careful + manner,karfmen,2,
waited,wait,wait + past,wetsut,2,
goes,go,go,hig,2,
bugs,bug,bug + plural,bugmis,2,
staying,stay,stay + doing,stulwareC,2,
shining,shine,shine + doing,diqglreC,2,
watched,watch,watch + past,wutsut,2,
towards,toward,toward,jiC,2,
rushing,rush,rush + doing,riksreC,2,"stem guessed, review"
flowing,flow,flow + doing,folwareC,2,"stem guessed, review"
fields,field,field + plural,cuvmis,2,
species,specy,specy + plural,spekmis,2,"stem guessed, review"
colorful,color,color + full,glorfal,2,
curious,curiou,curiou + plural,krulmis,2,"stem guessed, review"
happily,happy,happy + manner,hopsmen,2,
unusually,unusual,unusual + manner,vontmen,2,"stem guessed, review"
fishes,fish,fish + plural,fikmis,2,
peacefully,peaceful,peaceful + manner,humbmen,2,"stem guessed, review"
currently,current,current + manner,krenmen,2,"stem guessed, review"
scattered,scatter,scatter + past,skitsut,2,
ducks,duck,duck + plural,deksmis,2,
reptiles,reptil,reptil + plural,grezmis,2,"stem guessed, review"
playfully,playful,playful + manner,plifmen,2,"stem guessed, review"
tried,try,try + past,trolsut,2,
shines,shin,shin + plural,giskmis,2,"stem guessed, review"
stones,ston,ston + plural,zedzmis,2,"stem guessed, review"
games,gam,gam + plural,gamsmis,2,"stem guessed, review"
thanks,thank,thank + plural,kispmis,2,"stem guessed, review"
siblings,sibling,sibling + plural,zbulmis,2,
counted,count,count + past,ciksut,2,
brightly,bright,bright + manner,marmen,2,
woods,wood,wood + plural,Cidmis,2,
likes,lik,lik + plural,colsmis,2,"stem guessed, review"
extremely,extreme,extreme + manner,sogzmen,2,"stem guessed, review"
swims,swim,swim,slov,2,
stayed,stay,stay + past,stulsut,2,
insects,insect,insect + plural,niskmis,2,"stem guessed, review"
ending,end,end + doing,neqreC,2,
gems,gem,gem + plural,gemsmis,2,"stem guessed, review"
bees,bee,bee + plural,kliqmis,2,
drops,drop,drop,drip,2,
seeds,seed,seed + plural,sidmis,2,
doesn't,not,not,pim,2,
traveled,travel,travel + past,travlsut,2,
jumping,jump,jump + doing,djamreC,2,
asked,ask,ask + past,zoksut,2,
stopped,stop,stop + past,sopsut,2,
orders,order,order + plural,dormis,2,
gifts,gift,gift + plural,giftmis,2,
pleased,please,please + past,blizlsut,2,
happiness,happy,happy + state,hopslsat,2,
mine,me,me,must,2,
grown,grow,grow + done,hidldon,2,
falls,fall,fall,zor,2,
flew,fly,fly + past,flarsut,2,
traveling,travel,travel + doing,travreC,2,
valleys,valley,valley + plural,valsmis,2,
lakes,lak,lak + plural,liksmis,2,"stem guessed, review"
surrounded,surround,surround + past,talvlsut,2,
trying,try,try + doing,trolwareC,2,
grasshoppers,grasshopper,grasshopper + plural,garhaplmis,2,
toes,toe,toe + plural,kiCmis,2,"stem guessed, review"
keeps,keep,keep,kugz,2,
sinking,sink,sink + doing,sekreC,2,
becoming,become,become + doing,nofsreC,2,
endless,end,end + lack,neqlam,2,
needs,need,need,niC,2,
totally,total,total + manner,cegdmen,2,
slowly,slow,slow + manner,tixmen,2,"stem guessed, review"
rays,ray,ray + plural,duftmis,2,"stem guessed, review"
kept,keep,keep + past,kugzlsut,2,
wilderness,wilder,wilder + state,brensat,2,"stem guessed, review"
crickets,cricket,cricket + plural,krikmis,2,"stem guessed, review"
jumps,jump,jump,djam,1,
biggest,big,big + most,bigmiz,1,
calling,call,call + doing,kugreC,1,
calmest,calm,calm + most,kamlmiz,1,
talked,talk,talk + past,taksut,1,
minutes,minut,minut + plural,mintmis,1,"stem guessed, review"
older,old,old + more,kifmor,1,
slept,sleep,sleep + past,zulsut,1,
sits,sit,sit,sets,1,
aren't,not,not,pim,1,
equally,equal,equal + manner,doskmen,1,"stem guessed, review"
shone,shine,shine + past,diqgsut,1,
lots,lot,lot + plural,zbeqmis,1,
hers,she,she,ges,1,
bigger,big,big + more,bigmor,1,
probably,probab,probab + manner,prabmen,1,"stem guessed, review"
working,work,work + doing,goqreC,1,
rooms,room,room + plural,romsmis,1,
realizing,realiz,realiz + doing,ralzreC,1,"stem guessed, review"
truly,tru,tru + manner,trunmen,1,"stem guessed, review"
savers,saver,saver + plural,sopsmis,1,"stem guessed, review"
leafs,leaf,leaf + plural,lifmis,1,
turning,turn,turn + doing,tunreC,1,
shoes,sho,sho + plural,prezmis,1,"stem guessed, review"
entered,enter,enter + past,nebsut,1,
pleasing,please,please + doing,blizreC,1,
wondering,wonder,wonder + doing,wentreC,1,
evolved,evolv,evolv + past,flevlsut,1,"stem guessed, review"
finished,finish,finish + past,boqgsut,1,
picking,pick,pick + doing,piksreC,1,
amazing,amaz,amaz + doing,godjreC,1,"stem guessed, review"
excitement,excite,excite + result,plomseq,1,"stem guessed, review"
rained,rain,rain + past,rexlsut,1,
mostly,most,most + manner,mizmen,1,
higher,high,high + more,tikmor,1,
eaten,eat,eat + done,bindon,1,
settled,settle,settle + past,nitslsut,1,
players,player,player + plural,treqmis,1,"stem guessed, review"
helped,help,help + past,halbsut,1,
throws,throw,throw,krol,1,
wisely,wise,wise + manner,klafmen,1,"stem guessed, review"
routines,routin,routin + plural,fluqmis,1,"stem guessed, review"
forgot,forget,forget + past,fargsut,1,
tree's,tree,tree + owned,tokfiv,1,
attempted,attempt,attempt + past,timpsut,1,"stem guessed, review"
conditions,condition,condition + plural,kindmis,1,"stem guessed, review"
limited,limit,limit + past,limsut,1,"stem guessed, review"
shopping,shop,shop + doing,kuspreC,1,"stem guessed, review"
jeans,jean,jean + plural,djenmis,1,"stem guessed, review"
writes,writ,writ + plural,dugzmis,1,"stem guessed, review"
brushes,brush,brush + plural,prakmis,1,"stem guessed, review"
teeth,tooth,tooth + plural,krojmis,1,
catches,catch,catch,sorz,1,
clothes,cloth,cloth + plural,klokmis,1,"stem guessed, review"
smells,smell,smell + plural,smalmis,1,
truthful,truth,truth + full,trugfal,1,"stem guessed, review"
we'll,will,will,wul,1,
i'm,be,be,miq,1,
waiting,wait,wait + doing,wetreC,1,
promised,promis,promis + past,pramsut,1,"stem guessed, review"
petals,petal,petal + plural,niftmis,1,"stem guessed, review"
shivered,shiver,shiver + past,golvlsut,1,"stem guessed, review"
chilly,chil,chil + manner,flocmen,1,"stem guessed, review"
checked,check,check + past,yebdsut,1,"stem guessed, review"
divided,divid,divid + past,jantsut,1,"stem guessed, review"
groups,group,group + plural,hipmis,1,"stem guessed, review"
met,meet,meet + past,yombsut,1,
arrived,arriv,arriv + past,djansut,1,"stem guessed, review"
enjoys,enjoy,enjoy + plural,nedjmis,1,
cooking,cook,cook + doing,kaksreC,1,"stem guessed, review"
boots,boot,boot + plural,spukmis,1,"stem guessed, review"
hours,hour,hour + plural,harsmis,1,
meaning,mean,mean + doing,znofreC,1,"stem guessed, review"
showing,show,show + doing,riftreC,1,
argument,argu,argu + result,xuftseq,1,"stem guessed, review"
describing,describ,describ + doing,desklreC,1,"stem guessed, review"
events,event,event + plural,venmis,1,"stem guessed, review"
enjoyed,enjoy,enjoy + past,nedjlsut,1,
rabbit's,rabbit,rabbit + owned,rabdfiv,1,
activities,activity,activity + plural,zadzmis,1,
there's,be,be,miq,1,
cloudless,cloud,cloud + lack,diClam,1,
raining,rain,rain + doing,rexreC,1,
darker,dark,dark + more,ramlmor,1,
standing,stand,stand + doing,stonreC,1,
chipping,chip,chip + doing,xapreC,1,"stem guessed, review"
buried,bury,bury + past,bramsut,1,"stem guessed, review"
dropped,drop,drop + past,dripsut,1,
houses,house,house + plural,flicmis,1,
harder,hard,hard + more,harmor,1,
highest,high,high + most,tikmiz,1,
threw,throw,throw + past,krolsut,1,
isn't,not,not,pim,1,
disappeared,disappear,disappear + past,dispsut,1,"stem guessed, review"
building,build,build + doing,baltreC,1,
pieces,piec,piec + plural,zbizmis,1,"stem guessed, review"
chairs,chair,chair + plural,xoftmis,1,"stem guessed, review"
breathed,breath,breath + past,ruclsut,1,
lily,ly,ly + manner,jeqkmen,1,"stem guessed, review"
islands,island,island + plural,wotlonlmis,1,
beaches,beach,beach + plural,sembmis,1,
absolutely,absolute,absolute + manner,xindmen,1,"stem guessed, review"
crammed,cram,cram + past,kramsut,1,"stem guessed, review"
oasis,oasi,oasi + plural,glacmis,1,"stem guessed, review"
blossoms,blossom,blossom + plural,blasmis,1,
scorpions,scorpion,scorpion + plural,rotxmis,1,"stem guessed, review"
numerous,numerou,numerou + plural,clubmis,1,"stem guessed, review"
regions,region,region + plural,rejmis,1,
dashes,dash,dash + plural,taskmis,1,
chirping,chirp,chirp + doing,wosplreC,1,"stem guessed, review"
chilling,chil,chil + doing,flocreC,1,"stem guessed, review"
fearlessly,fearless,fearless + manner,vrulmen,1,"stem guessed, review"
frogs,frog,frog + plural,frugmis,1,
trilling,tril,tril + doing,meftreC,1,"stem guessed, review"
amazingly,amazing,amazing + manner,pridmen,1,
grazing,graz,graz + doing,grazreC,1,"stem guessed, review"
chasing,chas,chas + doing,hibdreC,1,"stem guessed, review"
contains,contain,contain + plural,tonmis,1,"stem guessed, review"
howling,howl,howl + doing,korfreC,1,
caused,caus,caus + past,kraflsut,1,"stem guessed, review"
noises,noise,noise + plural,krijmis,1,"stem guessed, review"
slopes,slop,slop + plural,zlapmis,1,"stem guessed, review"
approaching,approach,approach + doing,pratreC,1,"stem guessed, review"
hopping,hop,hop + doing,hapreC,1,
joyously,joyous,joyous + manner,djosmen,1,"stem guessed, review"
mice,mouse,mouse + plural,spitmis,1,
squeaking,squeak,squeak + doing,ridjreC,1,"stem guessed, review"
drinking,drink,drink + doing,vizreC,1,
merrily,merry,merry + manner,dalcmen,1,"stem guessed, review"
builds,build,build,balt,1,
twigs,twig,twig + plural,zmugmis,1,"stem guessed, review"
snores,snor,snor + plural,lugzmis,1,"stem guessed, review"
rolls,roll,roll + plural,rolsmis,1,
blissfully,blissful,blissful + manner,blismen,1,"stem guessed, review"
harvested,harvest,harvest + past,harvlsut,1,"stem guessed, review"
moths,moth,moth + plural,meksmis,1,"stem guessed, review"
speaks,speak,speak,zap,1,"stem guessed, review"
skies,sky,sky + plural,xumlmis,1,
clearing,clear,clear + doing,klarlreC,1,
yours,you,you,yar,1,
wakes,wak,wak + plural,woksmis,1,"stem guessed, review"
welcoming,welcome,welcome + doing,wolglreC,1,
cubes,cub,cub + plural,gruzmis,1,"stem guessed, review"
closely,close,close + manner,losmen,1,
sets,set,set + plural,zetmis,1,
gives,giv,giv + plural,krexmis,1,"stem guessed, review"
crossed,cros,cros + past,kreslsut,1,"stem guessed, review"
howled,howl,howl + past,korflsut,1,
sounded,sound,sound + past,sumsut,1,
thanked,thank,thank + past,kispsut,1,"stem guessed, review"
started,start,start + past,samsut,1,
enjoying,enjoy,enjoy + doing,nedjreC,1,
windows,window,window + plural,wontmis,1,
slightly,slight,slight + manner,zlitmen,1,"stem guessed, review"
chirped,chirp,chirp + past,wospsut,1,"stem guessed, review"
fed,fe,fe + past,spaflsut,1,"stem guessed, review"
collections,collection,collection + plural,lokmis,1,
kinds,kind,kind + plural,kijmis,1,
occurs,occur,occur + plural,kronmis,1,"stem guessed, review"
roughly,rough,rough + manner,pubzmen,1,
bringing,bring,bring + doing,briqreC,1,
days,day,day + plural,yamlmis,1,
uses,use,use + plural,yuzmis,1,
twinkles,twinkl,twinkl + plural,yadjmis,1,"stem guessed, review"
reading,read,read + doing,ridreC,1,
rings,ring,ring + plural,znefmis,1,"stem guessed, review"
plays,play,play,pul,1,
lives,life,life + plural,vitmis,1,
freshly,fresh,fresh + manner,frikmen,1,
picked,pick,pick + past,pikslsut,1,
hides,hid,hid + plural,dibdmis,1,"stem guessed, review"
members,member,member + plural,membmis,1,"stem guessed, review"
creatures,creatur,creatur + plural,grutmis,1,"stem guessed, review"
refreshing,refresh,refresh + doing,vrajreC,1,"stem guessed, review"
glimmered,glimmer,glimmer + past,glimsut,1,"stem guessed, review"
bubbles,bubbl,bubbl + plural,ginsmis,1,"stem guessed, review"
boils,boil,boil + plural,blamlmis,1,"stem guessed, review"
helpful,help,help + full,halbfal,1,
fully,ful,ful + manner,flanmen,1,"stem guessed, review"
ripened,ripen,ripen + past,yarflsut,1,"stem guessed, review"
climates,climat,climat + plural,klomlmis,1,"stem guessed, review"
vastness,vast,vast + state,vustsat,1,"stem guessed, review"
glimmering,glimmer,glimmer + doing,glimreC,1,"stem guessed, review"
starting,start,start + doing,samreC,1,
warms,warm,warm + plural,witmis,1,
begins,begin,begin,beg,1,
clashes,clash,clash + plural,klikmis,1,"stem guessed, review"
fiercefully,fierceful,fierceful + manner,farzmen,1,"stem guessed, review"
raindrops,raindrop,raindrop + plural,rexdriplmis,1,
scattering,scatter,scatter + doing,skitreC,1,
wags,wag,wag + plural,balbmis,1,"stem guessed, review"
patted,pat,pat + past,patslsut,1,"stem guessed, review"
squirrels,squirrel,squirrel + plural,binsmis,1,"stem guessed, review"
grazes,graz,graz + plural,grazmis,1,"stem guessed, review"
dawns,dawn,dawn + plural,dinsmis,1,
relaxes,relax,relax + plural,ralgmis,1,
dusks,dusk,dusk + plural,daskmis,1,
sleeps,sleep,sleep,zul,1,
ends,end,end,neq,1,
flaps,flap,flap + plural,flipmis,1,
touches,touch,touch,metx,1,
rhythmically,rhythmical,rhythmical + manner,hamsmen,1,"stem guessed, review"
pats,pat,pat + plural,patsmis,1,"stem guessed, review"
reveals,reveal,reveal + plural,djatmis,1,"stem guessed, review"
stares,star,star + plural,zitmis,1,
grizzly,grizz,grizz + manner,grozmen,1,"stem guessed, review"
bears,bear,bear + plural,brulmis,1,
eats,eat,eat,bin,1,
chills,chill,chill + plural,webdmis,1,"stem guessed, review"
weaves,weav,weav + plural,cordmis,1,"stem guessed, review"
moment,mo,mo + result,vupslseq,1,"stem guessed, review"
plans,plan,plan + plural,blanmis,1,
pushed,push,push + past,pakslsut,1,
arrives,arriv,arriv + plural,djanmis,1,"stem guessed, review"
refuses,refuse,refuse + plural,refsmis,1,"stem guessed, review"
he's,be,be,miq,1,
worried,worry,worry + past,barpsut,1,
turns,turn,turn,tun,1,
suddenly,sudden,sudden + manner,zdenmen,1,
strayed,stray,stray + past,cropsut,1,"stem guessed, review"
king's,king',king' + plural,sedjmis,1,"stem guessed, review"
wished,wish,wish + past,wikslsut,1,
gazing,gaz,gaz + doing,rusplreC,1,"stem guessed, review"
argued,argu,argu + past,xuftsut,1,"stem guessed, review"
doubts,doubt,doubt + plural,dabdmis,1,"stem guessed, review"
climbs,climb,climb,klim,1,
hopefully,hopeful,hopeful + manner,vaqkmen,1,"stem guessed, review"
exactly,exact,exact + manner,keskmen,1,"stem guessed, review"
talking,talk,talk + doing,takreC,1,
visited,visit,visit + past,vestsut,1,
flows,flow,flow,fol,1,"stem guessed, review"
setting,set,set + doing,zetreC,1,
reflecting,reflect,reflect + doing,refreC,1,"stem guessed, review"
appearing,appear,appear + doing,pralwareC,1,"stem guessed, review"
layer,lay,lay + more,skutmor,1,
dangles,dangl,dangl + plural,caltmis,1,"stem guessed, review"
rose,rise,rise + past,rezlsut,1,
shaded,shade,shade + past,huftsut,1,
singing,sing,sing + doing,znagreC,1,
landed,land,land + past,lonsut,1,
gracefully,graceful,graceful + manner,grusmen,1,
formed,form,form + past,forzlsut,1,"stem guessed, review"
eyed,eye,eye + past,haqsut,1,
reminded,remind,remind + past,cromsut,1,
floating,float,float + doing,flodreC,1,"stem guessed, review"
gently,gent,gent + manner,gantmen,1,"stem guessed, review"
handful,hand,hand + full,hanfal,1,
iced,ice,ice + past,bislsut,1,
whom,who,who,fip,1,
younger,young,young + more,yonmor,1,
placed,place,place + past,paksut,1,
colored,color,color + past,glorsut,1,
returned,return,return + past,xuvlsut,1,"stem guessed, review"
showed,show,show + past,riftsut,1,
flutters,flutter,flutter + plural,flatmis,1,
graceful,grace,grace + full,greslfal,1,"stem guessed, review"
bloomed,bloom,bloom + past,blomsut,1,
waded,wad,wad + past,rombsut,1,"stem guessed, review"
socks,sock,sock + plural,saksmis,1,"stem guessed, review"
glowing,glow,glow + doing,glonreC,1,"stem guessed, review"
foothills,foothill,foothill + plural,supsmis,1,"stem guessed, review"
tossed,tos,tos + past,xunslsut,1,"stem guessed, review"
spoke,speak,speak + past,zapsut,1,
greener,green,green + more,gunmor,1,
dangerous,dangerou,dangerou + plural,skezmis,1,"stem guessed, review"
snakes,snak,snak + plural,snokmis,1,"stem guessed, review"
rising,rise,rise + doing,rezreC,1,
smelled,smell,smell + past,smalsut,1,
wildflowers,wildflower,wildflower + plural,poftmis,1,"stem guessed, review"
led,le,le + past,groflsut,1,"stem guessed, review"
basking,bask,bask + doing,bisklreC,1,"stem guessed, review"
nests,nest,nest + plural,nesmis,1,
crunched,crunch,crunch + past,kransut,1,
soaked,soak,soak + past,sokslsut,1,"stem guessed, review"
beginning,begin,begin + doing,begreC,1,
lies,lie,lie + plural,znarmis,1,"stem guessed, review"
hilly,hil,hil + manner,probmen,1,"stem guessed, review"
wooded,wood,wood + past,Cidsut,1,
bird's,bird,bird + owned,ximfiv,1,
studied,study,study + past,stadsut,1,
completely,complete,complete + manner,kombmen,1,"stem guessed, review"
inspiring,inspir,inspir + doing,nisplreC,1,"stem guessed, review"
streams,stream,stream + plural,starmis,1,
lived,live,live + past,smiksut,1,
beating,beat,beat + doing,yugzreC,1,"stem guessed, review"
rolling,roll,roll + doing,rolsreC,1,
glorious,gloriou,gloriou + plural,klormis,1,"stem guessed, review"
powerful,power,power + full,poqfal,1,"stem guessed, review"
opened,open,open + past,ponsut,1,
blinked,blink,blink + past,blonsut,1,"stem guessed, review"
streaming,stream,stream + doing,starlreC,1,
decides,decid,decid + plural,galgmis,1,"stem guessed, review"
men,man,man + plural,mansmis,1,
began,begin,begin + past,begsut,1,
tops,top,top + plural,tubmis,1,
soothing,sooth,sooth + doing,siksreC,1,"stem guessed, review"
greeted,greet,greet + past,gratsut,1,
neared,near,near + past,nensut,1,
creaking,creak,creak + doing,krekreC,1,"stem guessed, review"
brings,bring,bring,briq,1,
meadows,meadow,meadow + plural,pregmis,1,
melted,melt,melt + past,moltsut,1,"stem guessed, review"
peeked,peek,peek + past,jolslsut,1,"stem guessed, review"
lined,lin,lin + past,linslsut,1,"stem guessed, review"
imagined,imagine,imagine + past,xigsut,1,
zipped,zip,zip + past,zepslsut,1,"stem guessed, review"
ranges,rang,rang + plural,gespmis,1,"stem guessed, review"
skipped,skip,skip + past,skapsut,1,"stem guessed, review"
chewing,chew,chew + doing,flaqreC,1,"stem guessed, review"
pitched,pitch,pitch + past,biftsut,1,"stem guessed, review"
loudly,loud,loud + manner,vrofmen,1,"stem guessed, review"
later,late,late + more,litsmor,1,
hopped,hop,hop + past,hapsut,1,
eagerly,eager,eager + manner,grulmen,1,"stem guessed, review"
perches,perch,perch + plural,pardmis,1,"stem guessed, review"
followed,follow,follow + past,florsut,1,
looks,look,look,lug,1,
licks,lick,lick + plural,loksmis,1,"stem guessed, review"
rubs,rub,rub + plural,stekmis,1,"stem guessed, review"
seemed,seem,seem + past,semslsut,1,"stem guessed, review"
heavily,heavy,heavy + manner,hevmen,1,
hardly,hard,hard + manner,harmen,1,
containing,contain,contain + doing,tonreC,1,"stem guessed, review"
however,though,though,civ,1,
basically,basical,basical + manner,baskmen,1,"stem guessed, review"
walks,walk,walk,wok,1,
roses,rose,rose + plural,volsmis,1,
helps,help,help + plural,halbmis,1,
thankfully,thankful,thankful + manner,legzmen,1,"stem guessed, review"
oldest,old,old + most,kifmiz,1,
changing,chang,chang + doing,mifsreC,1,"stem guessed, review"
feeling,feel,feel + doing,jikreC,1,
really,real,real + manner,ralmen,1,
sibling's,sibling,sibling + owned,zbulfiv,1,
matters,matter,matter + plural,golgmis,1,
dreamed,dream,dream + past,drimsut,1,
snowed,snow,snow + past,zunsut,1,
wearing,wear,wear + doing,skozreC,1,"stem guessed, review"
hiding,hide,hide + doing,glazreC,1,
rotting,rot,rot + doing,rotsreC,1,"stem guessed, review"
parts,part,part + plural,parmis,1,
decided,decide,decide + past,Castsut,1,
planted,plant,plant + past,ripsut,1,
bunnies,bunny,bunny + plural,bansmis,1,"stem guessed, review"
wondered,wonder,wonder + past,wentsut,1,
healed,heal,heal + past,yispsut,1,"stem guessed, review"
replaced,replac,replac + past,pamslsut,1,"stem guessed, review"
oceans,ocean,ocean + plural,snolmis,1,
hanging,hang,hang + doing,kutxreC,1,"stem guessed, review"
covers,cover,cover,yibd,1,
larger,large,large + more,largmor,1,
creating,create,create + doing,bamreC,1,
