concept,form,was,note
zone,zon,,eight gave up son. a digit's coda is free, its onset and vowel are not
above,suz,,ABOVE AND BELOW. asked as suv and vis. suv is distance 1 from suf surf
below,zis,,z is the voiced fricative nearest the v, so the mirror survives
outside,tiq,,INSIDE AND OUTSIDE. i is outside, u is inside. the vowels are 2 apart
inside,tuq,,interior rather than exterior. tuq was type's first form and was freed
nose,noz,,
infinite,gix,,
garden,gan,,CLASHES with gad god at the coda. n~d homorganic
timestamp,det,,
day,yam,,zero gave up yom. a digit's coda is free, its onset and vowel are not
year,yar,,
past,sut,,THE TENSES. past and future are a mirror, s u t against t i s
present,paz,,u a i are each two steps apart on i e a o u, so all three are clear
future,tis,,sut keeps the s and t of past, and tis reads it backwards
the,dan,,CLASHES with dad at the coda. n~d homorganic
understand,das,,
negative,dum,,
neutral,naq,,
positive,mid,,
move,muv,,
write,run,,
read,rid,,red had this. english read and red are homophones, so both wanted it
run,rin,,
soil,ris,,asked as rit, which is distance 1 from rid read
algorithm,rig,,asked as riC, which is distance 1 from reC doing
rise,rez,,
fall,zor,,NOT CLEAR of sal silver and sul soul, both at sum 3
wrong,raq,,fourteen gave up roq
particle,rav,,NOT CLEAR of reC doing at sum 2. rav raf raC are mutually distance 1
reference,rif,,asked as raf. only one of rav raf raC can stand, so this keeps the f
rhythm,ruC,,asked as raC. this keeps the r and the C, which is the th of rhythm
rain,rex,,ren is distance 1 from BOTH ran orange and rin run. the r_n frame is full
cycle,rol,,
realm,rum,,
lead,lad,,THE L FAMILY PAYS FOR THE R FAMILY. l~r are near, so each ri- blocks its li-
leaf,luf,,asked as lif, which is distance 1 from rif reference
link,liq,,liq is l i q, which is the ling of link with no k needed
like,lik,,NOT CLEAR of rig algorithm at sum 2. link took liq so this keeps lik
point,peC,,asked as leC, distance 1 from reC doing. no l form is free there, so p
lord,lor,,NOT CLEAR of rol cycle at sum 2, and it is rol read backwards
moon,luq,,asked as lun, which is distance 1 from run write
sun,san,,NOT CLEAR of zon zone at sum 2
when,win,,a location in time
kaleidoscope,wig,,
wait,wet,,white had wit. wit is distance 1 from this, so the colour is recomputed
wave,wev,,
why,won,,asked as wan. NO root may begin wa. that is the liquid breaker, l wa r
um,wuq,,asked as waq, the same wa ban
water,wot,,asked as waC, the same wa ban
what,wec,,asked as wat, the same wa ban. w_n is full with when and why
hello,grit,,gr is one of the fifteen legal onsets, so this one stands as asked
group,grup,,math. the group and the grit both wanted gru, and p~t collide at the coda
strength,gruk,,asked as grut, which is distance 1 from grup group
lip,glip,,NOT CLEAR of grit hello at sum 2
gene,djin,,dj is a legal onset, so this stands as asked
justice,djas,,
joke,djok,,
jewel,djul,,jul went to universe, so the jewel comes back on the dj onset
dream,drim,,
human,dram,,NOT CLEAR of brab problem at sum 2. b~d at the onset, m~b at the coda
drum,drum,,asked as drom, distance 1 from dram human. drum itself was free
bring,briq,,q is the ng, so this is the english word exactly
simple,smip,,was briz, which echoed nothing. smip holds the s m p of simple
please,bliz,,asked as pliz. pl cannot open, so p takes its voicing twin b
plan,blan,,the same pl swap. NOT CLEAR of bred braid at sum 3
chip,xap,,asked as txap. tx CANNOT be an onset, it breaks decodability. measured
sneeze,sniz,,sn is a legal onset, so this echoes properly
choice,tox,,
trade,drad,,asked as tred. tr cannot open, t takes its voicing twin d
triangle,draq,,the same tr swap
track,drak,,the same tr swap
trap,dras,,drap holds the taboo chunk rap, and drak went to track
plane,blun,,asked as plen. blen is distance 1 from blan plan, as in english
liquid,glis,,asked as krid. kr cannot open, and clean and click took glin and glik
clean,glin,,asked as klin. kl cannot open, so k takes its voicing twin g
click,glik,,the same kl swap, and an exact echo of the english
color,glor,,the same kl swap
seek,sik,,
come,koc,,kum is a taboo chunk, kom is 1 from kam calm, kim is copper. k_m is closed
community,kamun,,the first two syllable pin that is not a number
braid,bred,,NOT CLEAR of brab problem at sum 2
brow,brol,,
blood,bloC,,
prove,bruv,,asked as ruv, distance 1 from ruC rhythm. pr cannot open, so br
gate,get,,NOT CLEAR of gad god and gap gray at sum 2, and two more at sum 3
solve,salk,,asked as salv. no CVCC can end in v, the coda must close on c j k p t x z
problem,brab,,asked as prab. pr cannot open, the onset must open on b d f g s v
will,xiq,,
energy,nej,,was xiq, which will took
speech,xim,,
machine,xin,,
imagine,xig,,asked as xip, which is distance 1 from xit computation
eternal,xas,,asked as xax. one x or j to a word, so xax is not legal at all
permanent,yaq,,PERMANENCE. i against a, two steps apart, so the vowel alone is clear
impermanent,yiq,,
now,xoq,,asked as xom, which is distance 1 from xam heaven. twelve had left xoq
sky,xum,,
quiet,xus,,
return,xuv,,
digit,jis,,asked as jit, distance 1 from xit computation. x~j is a voicing pair
paradise,jin,,
spirit,jan,,twelve gave up its n coda
wisdom,jak,,
computation,xit,,
bit,vij,,
byte,veb,,
void,vod,,ten gave up vob. NOT CLEAR of fat bad at sum 3, which is a judgement
voice,voz,,
vibe,vax,,asked as vab, which is distance 1 from both vob ten and veb byte
body,vas,,asked as vat, which is distance 1 from fat bad
data,daq,,asked as dat, which is distance 1 from dad, dot down AND det timestamp
function,fuq,,
self,sef,,nine gave up zef
belief,fic,,asked as fix, distance 1 from vix sustain. fic is faith almost exactly
face,fes,,NOT CLEAR of vis see at sum 2
family,fom,,asked as fam, which is distance 1 from fem female
find,fan,,NOT CLEAR of von off at sum 2
else,fos,,NOT CLEAR of vas body at sum 2
next,nak,,NOT CLEAR of nog no at sum 2
cosine,bug,,
sine,dig,,
tangent,bad,,CLASHES with bab grandfather. b~d similar
awake,bud,,
be,biq,,
on,nev,,
off,von,,the mirror of nev, consonants swapped end for end
request,piq,,CLASHES with biq be at the onset. b~p homorganic
response,paq,,
conscious,tuv,,was tiv. tiv is freed
soul,sul,,asked as sol, which sat [0,1,0] from sal silver. sul keeps the s and l
life,vit,,
create,bam,,THE THREE ACTS. CLASHES with bab grandfather. m~b homorganic
sustain,vix,,
destroy,xiv,,mirror of vix
protect,cor,,
give,gev,,
take,fog,,
good,taf,,
bad,fat,,mirror of taf
intuition,mun,,was luj, which is freed
universe,jul,,was jewel. the ul ban is lifted word-finally
tool,tul,,the same lift. two words want it, so it is a RULE not an exception
vehicle,yan,,
way,tal,,
use,yuz,,
magic,maj,,four gave up boj so this could echo the english. its coda was free to move
perfect,kax,,
code,kod,,
cell,kox,,biology. CLASHES with kax. o~a are adjacent vowels
call,kal,,
calm,kam,,
home,hom,,
clue,kul,,kl cannot open a cluster, k is not in the OPEN pile. glun also works
surf,suf,,
I,sub,,
you,din,,asked as dim, which sat [1,1,0] from tem five
sound,sum,,was sund in the older lists
goal,gov,,asked as gol, which sat [1,1,0] from kal call and kul clue
gut,guz,,asked as gut, which sat [1,0,1] from kup tone. g~k is a voicing pair
drug,soj,,som is distance 1 from sum sound, which is below the floor, not just unclear
seed,sid,,
have,hav,,
snake,his,,
reserved bid,bid,,CLASHES with mid positive. m~b homorganic
reserved dub,dub,,CLASHES with dum negative. m~b homorganic
ignorant,dib,,
reserved lij,lij,,
reserved him,him,,freed when nothing moved to siz
reserved hum,hum,,CLASHES with hom home. o~u are adjacent vowels
exist,ken,,v3.3 words.md, the abstract core
thing,kim,,v3.3 words.md, the abstract core
action,kat,,v3.3 words.md, the abstract core
entity,net,,v3.3 words.md, the abstract core
feature,fed,,v3.3 words.md, the abstract core
presence,pes,,v3.3 words.md, the abstract core
absense,baf,,v3.3 words.md, the abstract core
identity,dim,,v3.3 words.md, the abstract core
number,nub,,v3.3 words.md, the abstract core
this,kid,,v3.3 words.md, the abstract core
that,kab,,v3.3 words.md, the abstract core
here,heb,,v3.3 words.md, the abstract core
there,kef,,v3.3 words.md, the abstract core
between,ben,,v3.3 words.md, the abstract core
among,mag,,v3.3 words.md, the abstract core
cross,kor,,v3.3 words.md, the abstract core
attract,tak,,v3.3 words.md, the abstract core
repel,reb,,v3.3 words.md, the abstract core
force,fob,,v3.3 words.md, the abstract core
part,par,,v3.3 words.md, the abstract core
whole,wol,,v3.3 words.md, the abstract core
other,kon,,v3.3 words.md, the abstract core
me,mep,,v3.3 words.md, the abstract core
it,tik,,v3.3 words.md, the abstract core
more,mop,,v3.3 words.md, the abstract core
less,les,,v3.3 words.md, the abstract core
place,pan,,v3.3 words.md, the abstract core
edge,dek,,v3.3 words.md, the abstract core
in,nim,,v3.3 words.md, the abstract core
out,tom,,v3.3 words.md, the abstract core
active,kav,,v3.3 words.md, the abstract core
passive,pav,,v3.3 words.md, the abstract core
source,sok,,v3.3 words.md, the abstract core
sink,sin,,v3.3 words.md, the abstract core
original,gol,,v3.3 words.md, the abstract core
image,mig,,v3.3 words.md, the abstract core
direction,dif,,v3.3 words.md, the abstract core
orientation,rot,,v3.3 words.md, the abstract core
solution,lon,,v3.3 words.md, the abstract core
touching,ton,,v3.3 words.md, the abstract core
not touching,tog,,v3.3 words.md, the abstract core
persist,pet,,v3.3 words.md, the abstract core
dimension,nis,,v3.3 words.md, the abstract core
obstacle,bok,,v3.3 words.md, the abstract core
state,sat,,v3.3 words.md, the abstract core
variable,vam,,v3.3 words.md, the abstract core
node,nov,,v3.3 words.md, the abstract core
path,pax,,v3.3 words.md, the abstract core
span,sab,,v3.3 words.md, the abstract core
tree,ten,,v3.3 words.md, the abstract core
mesh,mek,,v3.3 words.md, the abstract core
collection,lok,,v3.3 words.md, the abstract core
sequence,sem,,v3.3 words.md, the abstract core
order,dor,,v3.3 words.md, the abstract core
rate,ras,,v3.3 words.md, the abstract core
relation,ret,,v3.3 words.md, the abstract core
target,taC,,v3.3 words.md, the abstract core
confuse,kog,,v3.3 words.md, the abstract core
rule,rub,,v3.3 words.md, the abstract core
flow,fol,,v3.3 words.md, the abstract core
event,ven,,v3.3 words.md, the abstract core
form,fov,,v3.3 words.md, the abstract core
store,sod,,v3.3 words.md, the abstract core
get,gem,,v3.3 words.md, the abstract core
release,rej,,v3.3 words.md, the abstract core
send,seg,,v3.3 words.md, the abstract core
receive,kej,,v3.3 words.md, the abstract core
pattern,pac,,v3.3 words.md, the abstract core
instance,nin,,v3.3 words.md, the abstract core
change,kak,,v3.3 words.md, the abstract core
model,mol,,v3.3 words.md, the abstract core
rest,sej,,v3.3 words.md, the abstract core
different,fin,,v3.3 words.md, the abstract core
same,saz,,v3.3 words.md, the abstract core
distance,nik,,v3.3 words.md, the abstract core
near,neb,,v3.3 words.md, the abstract core
far,fak,,v3.3 words.md, the abstract core
open,pot,,v3.3 words.md, the abstract core
close,los,,v3.3 words.md, the abstract core
gain,gag,,v3.3 words.md, the abstract core
lose,lom,,v3.3 words.md, the abstract core
merge,mez,,v3.3 words.md, the abstract core
separate,seC,,v3.3 words.md, the abstract core
repeat,peb,,v3.3 words.md, the abstract core
walk,lag,,v3.3 words.md, the abstract core
step,teg,,v3.3 words.md, the abstract core
size,siv,,v3.3 words.md, the abstract core
intensity,niq,,v3.3 words.md, the abstract core
density,dev,,v3.3 words.md, the abstract core
frequency,fep,,v3.3 words.md, the abstract core
duration,dun,,v3.3 words.md, the abstract core
time,tiz,,v3.3 words.md, the abstract core
uniformity,nuf,,v3.3 words.md, the abstract core
diversity,dix,,v3.3 words.md, the abstract core
reflect,fez,,v3.3 words.md, the abstract core
absorb,sar,,v3.3 words.md, the abstract core
convert,nor,,v3.3 words.md, the abstract core
map,maq,,v3.3 words.md, the abstract core
union,nun,,v3.3 words.md, the abstract core
intersection,nip,,v3.3 words.md, the abstract core
align,laz,,v3.3 words.md, the abstract core
oppose,pof,,v3.3 words.md, the abstract core
predictable,pek,,v3.3 words.md, the abstract core
unpredictable,nuk,,v3.3 words.md, the abstract core
confidence,noj,,v3.3 words.md, the abstract core
certain,keC,,v3.3 words.md, the abstract core
uncertain,nuq,,v3.3 words.md, the abstract core
true,tud,,v3.3 words.md, the abstract core
false,faf,,v3.3 words.md, the abstract core
boundary,bon,,v3.3 words.md, the abstract core
contain,toz,,v3.3 words.md, the abstract core
enter,nez,,v3.3 words.md, the abstract core
exit,tex,,v3.3 words.md, the abstract core
limit,lit,,v3.3 words.md, the abstract core
border,boq,,v3.3 words.md, the abstract core
region,geq,,v3.3 words.md, the abstract core
compare,mok,,v3.3 words.md, the abstract core
match,mat,,v3.3 words.md, the abstract core
detect,dej,,v3.3 words.md, the abstract core
nest,nex,,v3.3 words.md, the abstract core
recursion,nec,,v3.3 words.md, the abstract core
select,lem,,v3.3 words.md, the abstract core
test,tec,,v3.3 words.md, the abstract core
constraint,sop,,v3.3 words.md, the abstract core
result,len,,v3.3 words.md, the abstract core
accept,kiz,,v3.3 words.md, the abstract core
reject,jet,,v3.3 words.md, the abstract core
position,poj,,v3.3 words.md, the abstract core
aware,rac,,v3.3 words.md, the abstract core
process,poC,,v3.3 words.md, the abstract core
general,geb,,v3.3 words.md, the abstract core
specific,pef,,v3.3 words.md, the abstract core
before,bex,,v3.3 words.md, the abstract core
with,wim,,v3.3 words.md, the abstract core
after,faj,,v3.3 words.md, the abstract core
start,sav,,v3.3 words.md, the abstract core
end,nif,,v3.3 words.md, the abstract core
contact,toc,,v3.3 words.md, the abstract core
connect,kiv,,v3.3 words.md, the abstract core
disconnect,diC,,v3.3 words.md, the abstract core
mix,mij,,v3.3 words.md, the abstract core
clarify,laf,,v3.3 words.md, the abstract core
hit,hit,,v3.3 words.md, the abstract core
miss,miC,,v3.3 words.md, the abstract core
power,pol,,v3.3 words.md, the abstract core
potential,lob,,v3.3 words.md, the abstract core
possible,bop,,v3.3 words.md, the abstract core
real,lev,,v3.3 words.md, the abstract core
any,nam,,v3.3 words.md, the abstract core
all,lax,,v3.3 words.md, the abstract core
turn,tup,,v3.3 words.md, the abstract core
hold,hol,,v3.3 words.md, the abstract core
fill,fiq,,v3.3 words.md, the abstract core
empty,mev,,v3.3 words.md, the abstract core
threshold,lec,,v3.3 words.md, the abstract core
amount,mab,,v3.3 words.md, the abstract core
discrete,six,,v3.3 words.md, the abstract core
continuous,kic,,v3.3 words.md, the abstract core
continue,niC,,v3.3 words.md, the abstract core
stop,sic,,v3.3 words.md, the abstract core
polarity,lov,,v3.3 words.md, the abstract core
axis,sax,,v3.3 words.md, the abstract core
space,sac,,v3.3 words.md, the abstract core
x,kuf,,v3.3 words.md, the abstract core
y,yad,,v3.3 words.md, the abstract core
z,zad,,v3.3 words.md, the abstract core
line,lib,,v3.3 words.md, the abstract core
surface,ruk,,v3.3 words.md, the abstract core
volume,vop,,v3.3 words.md, the abstract core
perpendicular,rip,,v3.3 words.md, the abstract core
parallel,laj,,v3.3 words.md, the abstract core
agent,gap,,v3.3 words.md, the abstract core
lack,laC,,v3.3 words.md, the abstract core
maximum,mas,,v3.3 words.md, the abstract core
minimum,nap,,v3.3 words.md, the abstract core
finite,fib,,v3.3 words.md, the abstract core
leader,liz,,v3.3 words.md, the abstract core
follower,fox,,v3.3 words.md, the abstract core
risk,rof,,v3.3 words.md, the abstract core
safe,faC,,v3.3 words.md, the abstract core
spec,pim,,v3.3 words.md, the abstract core
capacity,yag,,v3.3 words.md, the abstract core
capability,baj,,v3.3 words.md, the abstract core
balance,baC,,v3.3 words.md, the abstract core
complex,mof,,v3.3 words.md, the abstract core
vague,vag,,v3.3 words.md, the abstract core
forward,foc,,v3.3 words.md, the abstract core
backward,dax,,v3.3 words.md, the abstract core
silence,lix,,v3.3 words.md, the abstract core
