term,score,round,why
grow,0,0,holds a short form
red,0,0,pinned
god,0,0,pinned
guess,0,0,holds a short form
release,0,0,pinned
key,0,0,pinned
glass,0,0,an element rides on it
hunt,0,0,pinned
beauty,0,0,an element rides on it
pleasure,0,0,pinned
function,0,0,pinned
particle,0,0,pinned
character,0,0,holds a short form
distance,0,0,pinned
race,0,0,an element rides on it
scale,0,0,holds a short form
after,0,0,pinned
quiet,0,0,pinned
burst,0,0,an element rides on it
smart,0,0,an element rides on it
baby,0,0,pinned
beat,0,0,holds a short form
peace,0,0,pinned
rest,0,0,pinned
enter,0,0,pinned
destroy,0,0,pinned
connect,0,0,pinned
rain,0,0,pinned
hate,0,0,holds a short form
soil,0,0,pinned
beam,0,0,an element rides on it
cycle,0,0,pinned
tune,0,0,pinned
of,0,0,holds a short form
calm,0,0,pinned
confuse,0,0,pinned
future,0,0,pinned
map,0,0,pinned
breathe,0,0,holds a short form
have,0,0,pinned
into,0,0,holds a short form
doubt,0,0,holds a short form
about,0,0,holds a short form
course,0,0,holds a short form
pattern,0,0,pinned
please,0,0,pinned
arrive,0,0,holds a short form
feature,0,0,holds a short form
gene,0,0,pinned
purpose,0,0,holds a short form
rate,0,0,pinned
before,0,0,pinned
eye,0,0,pinned
blood,0,0,pinned
far,0,0,pinned
repeat,0,0,pinned
add,0,0,holds a short form
come,0,0,pinned
holy,0,0,holds a short form
lose,0,0,pinned
male,0,0,pinned
pure,0,0,holds a short form
across,0,0,holds a short form
wise,0,0,an element rides on it
data,0,0,pinned
magic,0,0,pinned
other,0,0,pinned
model,0,0,pinned
still,0,0,an element rides on it
location,0,0,holds a short form
track,0,0,pinned
receive,0,0,pinned
atom,0,0,an element rides on it
parent,0,0,pinned
along,0,0,holds a short form
many,0,0,holds a short form
sun,0,0,pinned
under,0,0,holds a short form
without,0,0,holds a short form
slow,0,0,an element rides on it
beyond,0,0,an element rides on it
near,0,0,pinned
increase,0,0,holds a short form
trade,0,0,pinned
above,0,0,pinned
begin,0,0,holds a short form
front,0,0,pinned
family,0,0,pinned
past,0,0,pinned
risk,0,0,pinned
bottom,0,0,holds a short form
pair,0,0,holds a short form
accept,0,0,pinned
wait,0,0,pinned
dream,0,0,pinned
joke,0,0,pinned
possible,0,0,pinned
gut,0,0,pinned
region,0,0,pinned
response,0,0,pinned
will,0,0,pinned
depend,0,0,holds a short form
include,0,0,holds a short form
paint,0,0,an element rides on it
rhythm,0,0,pinned
screen,0,0,an element rides on it
here,0,0,pinned
prize,0,0,an element rides on it
property,0,0,holds a short form
snake,0,0,pinned
absorb,0,0,pinned
align,0,0,pinned
attention,0,0,holds a short form
union,0,0,pinned
not,0,0,holds a short form
large,0,0,holds a short form
two,0,0,pinned
low,0,0,holds a short form
false,0,0,pinned
between,0,0,pinned
middle,0,0,pinned
return,0,0,pinned
nerve,0,0,an element rides on it
all,0,0,pinned
by,0,0,holds a short form
wash,0,0,an element rides on it
ten,0,0,pinned
protect,0,0,pinned
trap,0,0,pinned
pause,0,0,holds a short form
gold,0,0,pinned
prove,0,0,pinned
aware,0,0,pinned
river,0,0,an element rides on it
behind,0,0,holds a short form
danger,0,0,an element rides on it
mountain,0,0,pinned
often,0,0,holds a short form
request,0,0,pinned
son,0,0,pinned
chip,0,0,pinned
magnet,0,0,an element rides on it
origin,0,0,holds a short form
present,0,0,pinned
solution,0,0,pinned
solve,0,0,pinned
west,0,0,pinned
awake,0,0,pinned
presence,0,0,pinned
trigger,0,0,holds a short form
zone,0,0,pinned
three,0,0,pinned
lack,0,0,pinned
ocean,0,0,an element rides on it
outside,0,0,pinned
heavy,0,0,an element rides on it
cross,0,0,pinned
combine,0,0,holds a short form
memory,0,0,pinned
fresh,0,0,an element rides on it
than,0,0,holds a short form
nose,0,0,pinned
divide,0,0,holds a short form
lip,0,0,pinned
white,0,0,pinned
within,0,0,holds a short form
balance,0,0,pinned
tooth,0,0,an element rides on it
black,0,0,pinned
plane,0,0,pinned
complex,0,0,pinned
garden,0,0,pinned
yes,0,0,pinned
affect,0,0,holds a short form
ash,0,0,an element rides on it
cloud,0,0,an element rides on it
gate,0,0,pinned
target,0,0,pinned
clue,0,0,pinned
lord,0,0,pinned
sequence,0,0,pinned
south,0,0,pinned
sustain,0,0,pinned
there,0,0,pinned
volume,0,0,pinned
no,0,0,pinned
tiny,0,0,holds a short form
get,0,0,pinned
electric,0,0,an element rides on it
next,0,0,pinned
sky,0,0,pinned
four,0,0,pinned
empty,0,0,pinned
early,0,0,holds a short form
dark,0,0,pinned
five,0,0,pinned
sacred,0,0,holds a short form
simple,0,0,pinned
miss,0,0,pinned
loose,0,0,an element rides on it
prevent,0,0,holds a short form
most,0,0,holds a short form
oppose,0,0,pinned
smoke,0,0,an element rides on it
triangle,0,0,pinned
yellow,0,0,pinned
always,0,0,holds a short form
attract,0,0,pinned
moon,0,0,pinned
continue,0,0,pinned
excess,0,0,holds a short form
as,0,0,holds a short form
cave,0,0,an element rides on it
drum,0,0,pinned
eight,0,0,pinned
ghost,0,0,an element rides on it
both,0,0,holds a short form
mesh,0,0,pinned
original,0,0,pinned
rotate,0,0,holds a short form
soul,0,0,pinned
approach,0,0,holds a short form
cheer,0,0,an element rides on it
experience,0,0,pinned
general,0,0,pinned
green,0,0,pinned
host,0,0,an element rides on it
just,0,0,holds a short form
nine,0,0,pinned
produce,0,0,holds a short form
similar,0,0,holds a short form
universe,0,0,pinned
upon,0,0,holds a short form
compare,0,0,pinned
exit,0,0,pinned
fate,0,0,holds a short form
if,0,0,holds a short form
inhale,0,0,pinned
nest,0,0,pinned
select,0,0,pinned
shrink,0,0,holds a short form
specific,0,0,pinned
axis,0,0,pinned
blue,0,0,pinned
category,0,0,holds a short form
click,0,0,pinned
concept,0,0,holds a short form
duration,0,0,pinned
east,0,0,pinned
essence,0,0,holds a short form
exist,0,0,pinned
frequency,0,0,pinned
hello,0,0,pinned
hop,0,0,pinned
hour,0,0,holds a short form
how,0,0,holds a short form
identity,0,0,pinned
instance,0,0,pinned
molecule,0,0,pinned
onto,0,0,holds a short form
pool,0,0,holds a short form
principle,0,0,holds a short form
silence,0,0,pinned
silver,0,0,pinned
span,0,0,pinned
till,0,0,holds a short form
trace,0,0,an element rides on it
valid,0,0,holds a short form
why,0,0,pinned
little,0,0,holds a short form
old,0,0,holds a short form
below,0,0,pinned
seven,0,0,pinned
too,0,0,holds a short form
very,0,0,holds a short form
separate,0,0,pinned
never,0,0,holds a short form
opposite,0,0,holds a short form
who,0,0,holds a short form
huge,0,0,holds a short form
six,0,0,pinned
even,0,0,holds a short form
perfect,0,0,pinned
heaven,0,0,pinned
late,0,0,holds a short form
positive,0,0,pinned
sand,0,0,an element rides on it
divine,0,0,holds a short form
every,0,0,holds a short form
let,0,0,holds a short form
sparkle,0,0,an element rides on it
ancient,0,0,an element rides on it
any,0,0,pinned
become,0,0,holds a short form
certain,0,0,pinned
a,0,0,holds a short form
non,0,0,holds a short form
shadow,0,0,an element rides on it
the,0,0,pinned
among,0,0,pinned
and,0,0,holds a short form
assume,0,0,holds a short form
dad,0,0,pinned
few,0,0,holds a short form
neutral,0,0,pinned
once,0,0,holds a short form
reject,0,0,pinned
sink,0,0,pinned
swamp,0,0,an element rides on it
that,0,0,pinned
almost,0,0,holds a short form
belong,0,0,holds a short form
conscious,0,0,pinned
decrease,0,0,holds a short form
grand,0,0,an element rides on it
imagine,0,0,pinned
nothing,0,0,pinned
this,0,0,pinned
transform,0,0,holds a short form
twelve,0,0,pinned
alien,0,0,an element rides on it
braid,0,0,pinned
contact,0,0,pinned
convert,0,0,pinned
copper,0,0,pinned
degree,0,0,holds a short form
density,0,0,pinned
detect,0,0,pinned
digit,0,0,pinned
each,0,0,holds a short form
else,0,0,pinned
era,0,0,holds a short form
explore,0,0,pinned
gray,0,0,pinned
i,0,0,pinned
influence,0,0,holds a short form
intend,0,0,holds a short form
jewel,0,0,pinned
least,0,0,holds a short form
minimum,0,0,pinned
mirror,0,0,an element rides on it
north,0,0,pinned
obstacle,0,0,pinned
or,0,0,holds a short form
orange,0,0,pinned
parallel,0,0,pinned
permanent,0,0,pinned
precious,0,0,an element rides on it
proportion,0,0,holds a short form
purple,0,0,pinned
rare,0,0,an element rides on it
reflect,0,0,pinned
some,0,0,holds a short form
soon,0,0,holds a short form
these,0,0,holds a short form
threshold,0,0,pinned
vague,0,0,pinned
vibe,0,0,pinned
void,0,0,pinned
what,0,0,pinned
while,0,0,holds a short form
yet,0,0,holds a short form
you,0,0,pinned
abroad,0,0,holds a short form
absense,0,0,pinned
action,0,0,holds a short form
action instance,0,0,pinned
action type,0,0,pinned
active,0,0,pinned
actual,0,0,holds a short form
ago,0,0,holds a short form
algorithm,0,0,pinned
already,0,0,holds a short form
also,0,0,holds a short form
although,0,0,holds a short form
another,0,0,holds a short form
attribute,0,0,holds a short form
because,0,0,holds a short form
being,0,0,pinned
belief,0,0,pinned
boom,0,0,pinned
border,0,0,pinned
boundary,0,0,pinned
brow,0,0,pinned
bulb,0,0,an element rides on it
but,0,0,holds a short form
byte,0,0,pinned
capability,0,0,pinned
capacity,0,0,pinned
choice,0,0,pinned
clarify,0,0,pinned
collection,0,0,pinned
computation,0,0,pinned
confidence,0,0,pinned
constraint,0,0,pinned
continuous,0,0,pinned
contradict,0,0,holds a short form
correspond,0,0,holds a short form
cosine,0,0,pinned
daughter,0,0,pinned
depart,0,0,holds a short form
differ,0,0,holds a short form
different,0,0,pinned
dimension,0,0,pinned
disconnect,0,0,pinned
discrete,0,0,pinned
diversity,0,0,pinned
doing,0,0,pinned
during,0,0,holds a short form
either,0,0,holds a short form
eleven,0,0,pinned
entity,0,0,holds a short form
eternal,0,0,pinned
ever,0,0,holds a short form
evidence,0,0,holds a short form
except,0,0,holds a short form
exclude,0,0,holds a short form
exhale,0,0,pinned
feature instance,0,0,pinned
feature type,0,0,pinned
fifteen,0,0,pinned
finite,0,0,pinned
follower,0,0,pinned
fourteen,0,0,pinned
grandfather,0,0,pinned
grandmother,0,0,pinned
hell,0,0,pinned
hidden,0,0,an element rides on it
ignorant,0,0,pinned
illusion,0,0,holds a short form
impermanent,0,0,pinned
imply,0,0,holds a short form
infer,0,0,holds a short form
infinite,0,0,pinned
intensity,0,0,pinned
intersection,0,0,pinned
interval,0,0,holds a short form
intuition,0,0,pinned
inverse,0,0,holds a short form
it,0,0,pinned
its,0,0,pinned
justice,0,0,pinned
kaleidoscope,0,0,pinned
leader,0,0,pinned
left,0,0,pinned
magnificent,0,0,an element rides on it
math,0,0,pinned
maximum,0,0,pinned
maybe,0,0,holds a short form
me,0,0,pinned
merge,0,0,pinned
minute,0,0,holds a short form
mmm,0,0,pinned
mom,0,0,pinned
multiply,0,0,holds a short form
my,0,0,holds a short form
necessary,0,0,holds a short form
negative,0,0,pinned
neither,0,0,holds a short form
network,0,0,pinned
none,0,0,holds a short form
not touching,0,0,holds a short form
object instance,0,0,pinned
object type,0,0,pinned
only,0,0,holds a short form
opaque,0,0,an element rides on it
orientation,0,0,pinned
our,0,0,pinned
paradise,0,0,pinned
passive,0,0,pinned
per,0,0,holds a short form
perceive,0,0,holds a short form
perhaps,0,0,holds a short form
perpendicular,0,0,pinned
persist,0,0,pinned
plural,0,0,pinned
plus,0,0,holds a short form
polarity,0,0,pinned
potential,0,0,pinned
predictable,0,0,pinned
previous,0,0,pinned
quantity,0,0,holds a short form
quite,0,0,holds a short form
rather,0,0,holds a short form
ratio,0,0,holds a short form
realm,0,0,pinned
recursion,0,0,pinned
reference,0,0,pinned
repel,0,0,pinned
reserved bid,0,0,pinned
reserved dub,0,0,pinned
reserved hum,0,0,pinned
reserved lij,0,0,pinned
several,0,0,holds a short form
sight,0,0,an element rides on it
since,0,0,holds a short form
sine,0,0,pinned
sixteen,0,0,pinned
sneeze,0,0,pinned
so,0,0,holds a short form
song,0,0,pinned
spec,0,0,pinned
speech,0,0,pinned
strength,0,0,pinned
subtract,0,0,holds a short form
such,0,0,holds a short form
surf,0,0,pinned
symmetry,0,0,holds a short form
tangent,0,0,pinned
tech,0,0,holds a short form
their,0,0,pinned
then,0,0,holds a short form
therefore,0,0,holds a short form
they,0,0,pinned
thirteen,0,0,pinned
those,0,0,holds a short form
though,0,0,holds a short form
thunder,0,0,an element rides on it
thus,0,0,holds a short form
timestamp,0,0,pinned
torture,0,0,pinned
touching,0,0,holds a short form
um,0,0,pinned
uncertain,0,0,pinned
uniformity,0,0,pinned
unless,0,0,holds a short form
unpredictable,0,0,pinned
until,0,0,holds a short form
variable,0,0,pinned
via,0,0,holds a short form
we,0,0,pinned
when,0,0,pinned
where,0,0,holds a short form
whether,0,0,holds a short form
which,0,0,holds a short form
wisdom,0,0,pinned
wolf,0,0,an element rides on it
x axis,0,0,pinned
y axis,0,0,pinned
your,0,0,pinned
z axis,0,0,pinned
zero,0,0,pinned
thousand,0,0,pinned
million,0,0,pinned
billion,0,0,pinned
trillion,0,0,pinned
quintillion,0,0,pinned
sextillion,0,0,pinned
septillion,0,0,pinned
octillion,0,0,pinned
decillion,0,0,pinned
hundred,0,0,pinned
power42,0,0,pinned
power45,0,0,pinned
stank,0,0,an element rides on it
snowy,0,0,an element rides on it
synthetic,0,0,an element rides on it
cloak,0,0,an element rides on it
seeker,0,0,an element rides on it
permeable,0,0,an element rides on it
rainbow,0,0,an element rides on it
vibrant,0,0,an element rides on it
crown,0,0,an element rides on it
shaky,0,0,an element rides on it
sealed,0,0,an element rides on it
naked,0,0,an element rides on it
pioneer,0,0,an element rides on it
merged,0,0,an element rides on it
fusion,0,0,an element rides on it
grass,381544.398,1,chosen
hair,288694.446,1,chosen
moss,269411.31,1,chosen
lake,240527.746,1,chosen
creek,237820.583,1,chosen
saint,232922.58,1,chosen
church,231638.858,1,chosen
hill,199642.438,1,chosen
spring,184512.991,1,chosen
fern,149129.48,1,chosen
orchid,144800.05,1,chosen
long,143608.883,1,chosen
fruit,142214.301,1,chosen
stream,130458.901,1,chosen
ear,120187.155,1,chosen
land,119930.854,1,chosen
thorn,110300.938,1,chosen
vine,105831.069,1,chosen
island,98313.44,1,chosen
head,88643.924,1,chosen
thread,87167.931,1,chosen
valley,82988.988,1,chosen
short,82858.6,1,chosen
sea,82301.003,1,chosen
cup,80551.655,1,chosen
root,78826.642,1,chosen
person,78333.377,1,chosen
fragrant,77947.547,1,chosen
post,76733.698,1,chosen
bamboo,73579.829,1,chosen
dam,73233.596,1,chosen
cow,71948.508,1,chosen
tail,70097.543,1,chosen
horse,68994.034,1,chosen
wood,68370.543,1,chosen
branch,67909.327,1,chosen
vegetable,67117.02,1,chosen
bean,65780.467,1,chosen
hotel,65608.344,1,chosen
bay,65470.044,1,chosen
sharp,63506.23,1,chosen
stalk,63430.382,1,chosen
ranch,62089.027,1,chosen
ridge,61429.141,1,chosen
flat,61268.734,1,chosen
chrysanthemum,61150,1,chosen
game,60729.043,1,chosen
foot,59988.17,1,chosen
fine,59983.703,1,chosen
bear,58793.392,1,chosen
oak,58090.516,1,chosen
horn,57325.075,1,chosen
skin,57291.803,1,chosen
dragon,55750,1,chosen
narrow,54960.966,1,chosen
rose,53604.404,1,chosen
province,53031.68,1,chosen
willow,52259.848,1,chosen
wet,51756.983,1,chosen
cliff,49682.717,1,chosen
pear,49320.998,1,chosen
lettuce,49027.026,1,chosen
brook,48784.637,1,chosen
town,48425.238,1,chosen
stand,48138.055,1,chosen
tea,46993.144,1,chosen
house,46857.021,1,chosen
guard,46399.416,1,chosen
celery,46022.372,1,chosen
round,45729.549,1,chosen
split,45250.021,1,chosen
bitter,45203.397,1,chosen
star,43875.128,1,chosen
grain,43589.127,1,chosen
thick,42138.951,1,chosen
village,41581.928,1,chosen
coarse,41226.976,1,chosen
wild,41150.47,1,chosen
wide,40808.734,1,chosen
cover,40171.246,1,chosen
baptist,39384.295,1,chosen
yunnan,38950,1,chosen
mugwort,38652.352,1,chosen
farm,38458.555,1,chosen
phoenix,38421.321,1,chosen
hide,38156.037,1,chosen
tongue,37969.072,1,chosen
hemp,37940.14,1,chosen
slender,36639.066,1,chosen
feather,36514.76,1,chosen
hot,35938.596,1,chosen
chestnut,35598.765,1,chosen
jade,35567.117,1,chosen
ground,35564.787,1,chosen
platform,35397.453,1,chosen
woman,35148.476,1,chosen
bell,35085.481,1,chosen
pearl,34730.284,1,chosen
silk,34683.735,1,chosen
lotus,34650,1,chosen
winter,34550.404,2,chosen
act,34536.436,2,chosen
cuckoo,34535.435,2,chosen
hook,34383.236,2,chosen
plum,34377.975,2,chosen
wool,34333.028,2,chosen
city,34096.504,2,chosen
herb,34023.374,2,chosen
mine,32522.886,2,chosen
broad,32283.238,2,chosen
crab,32179.521,2,chosen
report,31827.131,2,chosen
forest,31710.162,2,chosen
spur,31677.227,2,chosen
fish,31215.409,2,chosen
hang,31208.285,2,chosen
pine,31140.002,2,chosen
cloth,30985.678,2,chosen
egg,30970.125,2,chosen
hard,30947.715,2,chosen
rush,30830.284,2,chosen
together,30724.541,2,chosen
vein,30581.83,2,chosen
man,30454.887,2,chosen
tall,30353.717,2,chosen
first,30296.5,2,chosen
spot,30240.591,2,chosen
apple,29444.834,2,chosen
well,29191.841,2,chosen
rice,29118.316,2,chosen
hall,29028.535,2,chosen
straw,28805.552,2,chosen
thin,28705.7,2,chosen
dense,28386.21,2,chosen
iron,28191.345,2,chosen
curl,27750.003,2,chosen
airport,27360.333,2,chosen
sweet,27274.715,2,chosen
bent,27253.198,2,chosen
reservoir,27071.795,2,chosen
crow,26965.765,2,chosen
curve,26837.551,2,chosen
kind,26751.094,2,chosen
club,26487.726,2,chosen
cut,26378.003,2,chosen
thistle,26357.057,2,chosen
square,26296.946,2,chosen
berry,26212.51,2,chosen
rough,26123.161,2,chosen
bend,25996.16,2,chosen
single,25389.009,2,chosen
reed,25001.478,2,chosen
hand,24524.909,2,chosen
loam,24400,2,chosen
piece,24338.476,2,chosen
dwarf,24299.886,2,chosen
grove,24237.085,2,chosen
bristle,24061.209,2,chosen
ginger,23902.137,2,chosen
hollow,23880.131,2,chosen
wheel,23616.056,2,chosen
dog,23424.825,2,chosen
thatch,23064.064,2,chosen
hoof,22845.345,2,chosen
peach,22800.083,2,chosen
reckless,22800.003,2,chosen
cold,22759.006,2,chosen
series,22400.003,2,chosen
bladder,22280.465,2,chosen
immortal,22150,2,chosen
spider,21916.488,2,chosen
arrow,21792.811,2,chosen
gland,21786.645,2,chosen
beard,21616.661,2,chosen
sour,21546.402,2,chosen
strange,21410.136,2,chosen
tank,21305.254,2,chosen
snow,21207.753,2,chosen
violet,21192.484,2,chosen
range,21185.007,2,chosen
half,21096.516,2,chosen
arm,20932.539,2,chosen
dew,20802.29,2,chosen
bag,20731.504,2,chosen
hole,20679.635,2,chosen
bridge,20572.583,2,chosen
animal,20561.214,2,chosen
milk,20541.88,2,chosen
palm,20522.542,2,chosen
double,20520.958,2,chosen
butterfly,20504.552,2,chosen
think,20502.103,2,chosen
wheat,20486.482,2,chosen
appear,20457.906,2,chosen
crooked,20394.091,2,chosen
case,20100.032,2,chosen
able,19882.022,2,chosen
stair,19866.216,2,chosen
tow,19561.331,2,chosen
mouse,19524.358,2,chosen
strong,19504.19,3,chosen
study,19251.102,3,chosen
trumpet,19210.306,3,chosen
pepper,19138.327,3,chosen
joint,19015.232,3,chosen
plain,18789.727,3,chosen
thirst,18742.225,3,chosen
rib,18734.032,3,chosen
shop,18636.53,3,chosen
tiger,18565.865,3,chosen
sparrow,18435.17,3,chosen
mark,18354.132,3,chosen
gall,18299.001,3,chosen
word,18280.79,3,chosen
box,18223.007,3,chosen
mill,18146.803,3,chosen
chapel,18059.041,3,chosen
muscle,17895.821,3,chosen
medicine,17892.209,3,chosen
ladder,17746.296,3,chosen
(capsule),17350,3,chosen
sheep,17250.705,3,chosen
desire,17243.054,3,chosen
cotton,17178,3,chosen
beak,17173.773,3,chosen
administrative,17113.013,3,chosen
hood,17016.418,3,chosen
deer,16959.937,3,chosen
happy,16928.611,3,chosen
municipal,16925.525,3,chosen
commune,16909.003,3,chosen
lie,16905.524,3,chosen
ductile,16749.048,3,chosen
bush,16745.457,3,chosen
band,16533.439,3,chosen
cord,16416.919,3,chosen
autumn,16399.076,3,chosen
wadi,16373.357,3,chosen
chick,16358.045,3,chosen
mother,16311.078,3,chosen
alone,16185.695,3,chosen
adult,16061.463,3,chosen
view,15862.14,3,chosen
needle,15823.12,3,chosen
port,15814.429,3,chosen
elegant,15541.086,3,chosen
oil,15519.582,3,chosen
go,15452.732,3,chosen
smooth,15421.323,3,chosen
shake,15314.336,3,chosen
cinnamon,15264,3,chosen
wart,15116.114,3,chosen
cape,14755.042,3,chosen
noise,14702.153,3,chosen
wine,14698.922,3,chosen
bar,14670.404,3,chosen
beach,14650.371,3,chosen
scenery,14650,3,chosen
fat,14552.366,3,chosen
slope,14537.763,3,chosen
goose,14516.616,3,chosen
resort,14405.391,3,chosen
spread,14400.287,3,chosen
meadow,14272.853,3,chosen
crane,14270.52,3,chosen
lantern,14263.11,3,chosen
creep,14207.157,3,chosen
tadpole,14102.997,3,chosen
room,14097.842,3,chosen
road,14081.605,3,chosen
straight,14062.383,3,chosen
onion,14000.002,3,chosen
brother,13966.471,3,chosen
smartweed,13900,3,chosen
yam,13870.02,3,chosen
cypress,13852.699,3,chosen
melon,13850,3,chosen
castle,13815.725,3,chosen
pipe,13731.936,3,chosen
olive,13680.029,3,chosen
shrub,13668.567,3,chosen
instrument,13650.006,3,chosen
carry,13632.125,3,chosen
pig,13561.677,3,chosen
capital,13561.361,3,chosen
twist,13464.792,3,chosen
build,13464.556,3,chosen
pod,13450.001,3,chosen
honor,13446.304,3,chosen
swell,13424.099,3,chosen
sparse,13368.018,3,chosen
revive,13233.014,3,chosen
beside,13163.412,3,chosen
powder,13150.003,3,chosen
fair,13076.494,3,chosen
elder,13064.54,3,chosen
grief,12999.54,3,chosen
spoon,12858.002,3,chosen
cassia,12850,3,chosen
knot,12837.438,3,chosen
shoot,12780.703,4,chosen
exceed,12750.001,4,chosen
weak,12723.338,4,chosen
raspberry,12678.078,4,chosen
pray,12616.251,4,chosen
leg,12614.925,4,chosen
fold,12608.672,4,chosen
