term,score,round,why
touch,4923.338,2,chosen
blond,4854.85,2,chosen
able,4819.049,2,chosen
book,4807.052,2,chosen
meal,4800.074,2,chosen
fast,4800.058,2,chosen
base,4800.027,2,chosen
hand,4764.974,2,chosen
kill,4700.331,2,chosen
furrowed,4689.685,2,chosen
fat,4674.498,2,chosen
thin,4618.616,2,chosen
money,4610.282,2,chosen
ground,4606.034,2,chosen
go,4519.057,2,chosen
cone,4498.494,2,chosen
star,4488.556,2,chosen
moderate,4474.47,2,chosen
coloured,4458.996,2,chosen
verdant,4448.444,2,chosen
ear,4443.261,2,chosen
equipped,4421.417,2,chosen
material,4400.022,2,chosen
galingale,4333.329,2,chosen
island,4246.647,2,chosen
joy,4200.031,2,chosen
guide,4200.03,2,chosen
harm,4200.029,2,chosen
bag,4200.024,2,chosen
creature,4200.021,2,chosen
triangular,4192.188,2,chosen
weak,4191.206,2,chosen
iris,4170.166,2,chosen
lean,4150.745,2,chosen
heat,4147.782,2,chosen
corner,4143.52,2,chosen
draw,4097.135,2,chosen
wheat,4084.08,2,chosen
rejoiced,4071.067,2,chosen
crooked,4070.067,2,chosen
disease,4056.679,2,chosen
block,4047.086,2,chosen
sea,4006.511,2,chosen
foreign,4006.004,2,chosen
figure,4000.024,2,chosen
weapon,4000.024,2,chosen
brown,3989.25,2,chosen
wrinkle,3988.588,2,chosen
remove,3911.483,2,chosen
unexpected,3816.813,2,chosen
helmet,3813.81,2,chosen
speak,3800.05,2,chosen
paper,3800.026,2,chosen
chance,3800.025,2,chosen
claim,3800.022,2,chosen
doctor,3800.021,2,chosen
shade,3776.186,2,chosen
sword,3736.564,2,chosen
prick,3723.521,2,chosen
visible,3697.694,2,chosen
crowd,3680.016,2,chosen
tail,3642.966,2,chosen
bug,3631.651,2,chosen
chestnut,3626.623,2,chosen
drop,3626.25,2,chosen
leg,3624.247,2,chosen
travel,3611.038,2,chosen
dog,3601.203,2,chosen
tight,3600.033,2,chosen
list,3600.027,2,chosen
spring,3574.165,2,chosen
live,3571.073,2,chosen
scatter,3484.089,2,chosen
shake,3469.273,2,chosen
muscle,3450.275,2,chosen
germander,3445.442,2,chosen
twist,3434.862,2,chosen
charm,3429.239,2,chosen
happy,3400.036,2,chosen
check,3400.03,2,chosen
art,3400.027,2,chosen
record,3400.022,2,chosen
tale,3400.021,2,chosen
load,3400.02,2,chosen
fact,3400.019,2,chosen
task,3400.019,2,chosen
matter,3400.018,2,chosen
wool,3371.071,2,chosen
pine,3345.337,2,chosen
short,3337.811,2,chosen
broken,3319.037,2,chosen
scarlet,3316.313,2,chosen
desire,3305.118,2,chosen
secret,3288.122,2,chosen
extraordinary,3264.261,2,chosen
stage,3208.028,2,chosen
square,3200.576,2,chosen
faith,3200.025,2,chosen
happen,3200.021,2,chosen
mood,3200.02,3,chosen
charge,3200.019,3,chosen
sheet,3200.018,3,chosen
swell,3199.174,3,chosen
insect,3151.176,3,chosen
girl,3146.124,3,chosen
spread,3138.293,3,chosen
wander,3104.722,3,chosen
fold,3096.513,3,chosen
deceptive,3094.091,3,chosen
stuff,3066.081,3,chosen
well,3047.662,3,chosen
health,3026.247,3,chosen
rib,3020.621,3,chosen
broad,3019.952,3,chosen
sugar,3012.626,3,chosen
bed,3000.386,3,chosen
job,3000.027,3,chosen
gas,3000.022,3,chosen
supply,3000.021,3,chosen
deal,3000.018,3,chosen
branch,2986.31,3,chosen
gilded,2975.973,3,chosen
handle,2917.332,3,chosen
mouse,2915.697,3,chosen
dissected,2901.899,3,chosen
circle,2896.924,3,chosen
circular,2875.873,3,chosen
polish,2872.87,3,chosen
extend,2864.87,3,chosen
attack,2858.021,3,chosen
plum,2856.854,3,chosen
board,2853.192,3,chosen
mass,2839.016,3,chosen
weevil,2825.823,3,chosen
fruit,2806.402,3,chosen
share,2800.056,3,chosen
catch,2800.032,3,chosen
meat,2800.027,3,chosen
tell,2800.027,3,chosen
class,2800.018,3,chosen
answer,2800.017,3,chosen
spherical,2799.797,3,chosen
marriage,2798.214,3,chosen
elliptical,2797.795,3,chosen
fly,2793.798,3,chosen
learn,2792.307,3,chosen
poor,2766.183,3,chosen
houseleek,2762.76,3,chosen
egg,2759.159,3,chosen
against,2744.712,3,chosen
bubble,2743.139,3,chosen
cook,2719.348,3,chosen
cicada,2715.542,3,chosen
transparent,2705.704,3,chosen
carry,2699.127,3,chosen
meadow,2695.693,3,chosen
spindle,2693.833,3,chosen
root,2692.408,3,chosen
pay,2686.31,3,chosen
bald,2685.683,3,chosen
pearl,2680.149,3,chosen
pot,2649.062,3,chosen
sorrel,2640.638,3,chosen
appear,2610.008,3,chosen
watch,2600.029,3,chosen
copy,2600.028,3,chosen
road,2600.027,3,chosen
game,2600.022,3,chosen
dirt,2600.021,3,chosen
ill,2600.02,3,chosen
worry,2600.019,3,chosen
design,2600.016,3,chosen
dish,2600.014,3,chosen
treat,2600.014,3,chosen
craft,2600.013,3,chosen
bent,2554.197,3,chosen
shell,2550.165,3,chosen
fragrant,2547.547,3,chosen
oblique,2546.544,3,chosen
swift,2546.188,3,chosen
dance,2532.882,3,chosen
smell,2524.015,3,chosen
double,2519.517,3,chosen
straight,2510.326,3,chosen
wheel,2496.837,3,chosen
sweet,2494.305,3,chosen
butterfly,2483.481,3,chosen
throat,2479.293,3,chosen
milk,2475.842,3,chosen
leather,2455.254,3,chosen
grain,2453.001,3,chosen
made,2450.022,3,chosen
sell,2440.051,3,chosen
wave,2437.258,3,chosen
thick,2435.489,3,chosen
meet,2435.256,3,chosen
trust,2432.051,3,chosen
bend,2429.061,3,chosen
worth,2415.018,3,chosen
vine,3457.791,4,chosen
leave,3005.087,4,chosen
hill,2406.613,4,chosen
sick,2400.028,4,chosen
car,2400.026,4,chosen
coat,2400.014,4,chosen
interest,2400.014,4,chosen
vetch,2387.385,4,chosen
fork,2375.374,4,chosen
wide,2360.838,4,chosen
pilot,2352.002,4,chosen
provide,2334.032,4,chosen
mud,2328.134,4,chosen
nail,2317.92,4,chosen
plain,2313.315,4,chosen
she,2313,4,chosen
dry,2296.053,4,chosen
hollow,2294.897,4,chosen
cylindrical,2294.292,4,chosen
aristocrat,2286.284,4,chosen
sail,2253.733,4,chosen
complete,2249.281,4,chosen
blame,2245.059,4,chosen
cold,2243.441,4,chosen
bind,2232.047,4,chosen
thyme,2223.221,4,chosen
cost,2205.018,4,chosen
testicle,2203.198,4,chosen
string,2201.018,4,chosen
fluid,2201.014,4,chosen
arrange,2200.019,4,chosen
honor,2200.018,4,chosen
partner,2200.015,4,chosen
trouble,2200.015,4,chosen
aid,2200.013,4,chosen
effort,2200.012,4,chosen
organ,2200.012,4,chosen
frame,2200.011,4,chosen
creep,2179.179,4,chosen
caterpillar,2177.175,4,chosen
turban,2163.161,4,chosen
lobe,2144.143,4,chosen
giant,2141.942,4,chosen
ship,2133.123,4,chosen
bow,2128.244,4,chosen
bark,2120.323,4,chosen
climb,2118.528,4,chosen
wart,2118.116,4,chosen
suitable,2102.1,4,chosen
flat,2094.699,4,chosen
hang,2085.082,4,chosen
pipe,2085.016,4,chosen
ice,2080.495,4,chosen
drive,2072.078,4,chosen
whale,2072.07,4,chosen
promise,2068.08,4,chosen
wall,2058.075,4,chosen
heal,2051.062,4,chosen
dawn,2049.851,4,chosen
wedge,2040.038,4,chosen
saw,2034.127,4,chosen
gather,2030.025,4,chosen
search,2026.248,4,chosen
strike,2003.023,4,chosen
letter,2003.019,4,chosen
fix,2000.035,4,chosen
hurt,2000.033,4,chosen
teach,2000.022,4,chosen
ask,2000.021,4,chosen
fun,2000.02,4,chosen
oil,2000.018,4,chosen
crime,2000.011,4,chosen
text,2000.011,4,chosen
opinion,2000.01,4,chosen
pad,2000.01,4,chosen
radiated,1944.943,4,chosen
shame,1932.543,4,chosen
throw,1920.147,4,chosen
stream,1918.728,4,chosen
burn,1896.127,4,chosen
feather,1891.683,4,chosen
caught,1889.888,4,chosen
night,1880.689,4,chosen
wasp,1865.864,4,chosen
thoracic,1863.862,4,chosen
spoon,1858.002,4,chosen
difficult,1849.851,4,chosen
nearby,1847.846,4,chosen
basket,1839.825,4,chosen
print,1830.043,4,chosen
music,1821.846,4,chosen
cry,1819.011,4,chosen
unequal,1816.815,4,chosen
palm,1814.615,4,chosen
lizard,1804.406,4,chosen
asiatic,1802.801,4,chosen
shout,1801.012,4,chosen
put,1800.058,4,chosen
damage,1800.015,4,chosen
detail,1800.015,4,chosen
cake,1818.008,5,chosen
fabric,1800.014,5,chosen
manage,1800.014,5,chosen
practice,1800.014,5,chosen
praise,1800.014,5,chosen
trick,1800.014,5,chosen
normal,1800.013,5,chosen
anger,1800.011,5,chosen
blade,1800.011,5,chosen
carbon,1800.011,5,chosen
emotion,1800.011,5,chosen
term,1800.01,5,chosen
wish,1800.01,5,chosen
juniper,1796.237,5,chosen
silk,1786.588,5,chosen
bean,1775.776,5,chosen
rust,1743.69,5,chosen
sweep,1737.339,5,chosen
scurfy,1736.735,5,chosen
frost,1733.533,5,chosen
woodworm,1723.722,5,chosen
coil,1723.524,5,chosen
privet,1717.716,5,chosen
half,1717.372,5,chosen
sister,1708.47,5,chosen
blanching,1705.704,5,chosen
chain,1704.116,5,chosen
mullein,1703.702,5,chosen
taste,1701.113,5,chosen
lily,1696.598,5,chosen
pressure,1693.308,5,chosen
shoot,1684.694,5,chosen
tremble,1682.679,5,chosen
invisible,1673.673,5,chosen
pan,1666.27,5,chosen
free,1657.301,5,chosen
javan,1652.651,5,chosen
notch,1650.651,5,chosen
scrap,1645.246,5,chosen
plate,1645.008,5,chosen
sown,1643.642,5,chosen
argentinian,1639.638,5,chosen
wooly,1638.637,5,chosen
juice,1630.437,5,chosen
contest,1619.221,5,chosen
farm,1617.37,5,chosen
hornet,1616.615,5,chosen
boat,1609.016,5,chosen
listen,1607.018,5,chosen
waste,1605.021,5,chosen
sad,1604.037,5,chosen
respect,1604.014,5,chosen
inclined,1603.602,5,chosen
method,1602.015,5,chosen
knife,1601.103,5,chosen
firm,1600.022,5,chosen
lift,1600.022,5,chosen
own,1600.021,5,chosen
question,1600.018,5,chosen
slide,1600.015,5,chosen
sure,1600.014,5,chosen
label,1600.012,5,chosen
polite,1600.011,5,chosen
ride,1600.011,5,chosen
sex,1600.011,5,chosen
price,1600.01,5,chosen
activity,1600.008,5,chosen
issue,1600.008,5,chosen
pack,1600.008,5,chosen
title,1600.008,5,chosen
pitch,1596.59,5,chosen
dense,1589.002,5,chosen
goddess,1588.587,5,chosen
mad,1587.4,5,chosen
uniform,1585.386,5,chosen
blind,1576.375,5,chosen
bore,1569.569,5,chosen
edible,1567.566,5,chosen
gap,1563.171,5,chosen
distinct,1561.561,5,chosen
pour,1553.033,5,chosen
fringe,1546.547,5,chosen
fiery,1543.542,5,chosen
mist,1536.546,5,chosen
toad,1532.531,5,chosen
bowl,1531.737,5,chosen
ant,1523.514,5,chosen
murder,1523.13,5,chosen
owl,1522.404,5,chosen
cabbage,1516.509,5,chosen
abyssinian,1505.504,5,chosen
prostrated,1501.5,5,chosen
bell,1498.907,5,chosen
cap,1496.303,5,chosen
arrow,1490.859,5,chosen
sleep,1488.056,5,chosen
barbel,1484.483,5,chosen
warm,1482.508,5,chosen
kneel,1480.479,5,chosen
guilt,1474.282,5,chosen
orach,1470.469,6,chosen
snow,1468.511,6,chosen
hedgehog,1467.466,6,chosen
fair,1463.015,6,chosen
horse,1460.675,6,chosen
bound,1458,6,chosen
gem,1456.256,6,chosen
sinewy,1451.45,6,chosen
transverse,1451.45,6,chosen
laugh,1448.055,6,chosen
oat,1444.444,6,chosen
resemble,1444.321,6,chosen
meadowrue,1428.427,6,chosen
soak,1416.03,6,chosen
bread,1415.229,6,chosen
net,1414.352,6,chosen
surround,1409.417,6,chosen
bite,1408.011,6,chosen
nape,1405.404,6,chosen
guard,1403.019,6,chosen
trip,1401.009,6,chosen
split,1400.021,6,chosen
gun,1400.016,6,chosen
steady,1400.016,6,chosen
wonder,1400.016,6,chosen
buy,1400.012,6,chosen
display,1400.012,6,chosen
win,1400.012,6,chosen
team,1400.011,6,chosen
scent,1400.01,6,chosen
stress,1400.01,6,chosen
acid,1400.008,6,chosen
peak,1400.008,6,chosen
season,1400.008,6,chosen
compound,1400.007,6,chosen
grip,1400.007,6,chosen
hue,1400.007,6,chosen
nut,1399.678,6,chosen
barley,1398.256,6,chosen
height,1398.001,6,chosen
command,1391.597,6,chosen
cattle,1390.391,6,chosen
carrot,1387.386,6,chosen
rot,1381.184,6,chosen
window,1379.183,6,chosen
crenulate,1377.376,6,chosen
mushroom,1377.376,6,chosen
soot,1375.374,6,chosen
storm,1371.378,6,chosen
rich,1370.982,6,chosen
flesh,1370.979,6,chosen
delicate,1368.007,6,chosen
last,1366.134,6,chosen
myrtle,1365.364,6,chosen
entangled,1362.361,6,chosen
gemstone,1356.355,6,chosen
pole,1355.162,6,chosen
jaw,1347.951,6,chosen
wet,1346.573,6,chosen
italy,1344.343,6,chosen
perfumed,1342.341,6,chosen
pop,1340.141,6,chosen
hood,1329.331,6,chosen
pyramidal,1324.323,6,chosen
solid,1320.134,6,chosen
fool,1307.513,6,chosen
war,1307.32,6,chosen
broom,1303.302,6,chosen
earliest,1301.3,6,chosen
capture,1296.104,6,chosen
lake,1293.093,6,chosen
valerian,1291.29,6,chosen
approve,1291.097,6,chosen
neck,1288.294,6,chosen
nodding,1287.286,6,chosen
bidentate,1285.284,6,chosen
unstained,1280.279,6,chosen
ivory,1277.275,6,chosen
joint,1273.891,6,chosen
flax,1273.273,6,chosen
woodlouse,1271.27,6,chosen
sicilian,1269.268,6,chosen
chamber,1254.008,6,chosen
tongue,1250.455,6,chosen
hot,1246.057,6,chosen
imitate,1241.015,6,chosen
unknown,1239.238,6,chosen
urge,1235.047,6,chosen
urine,1234.636,6,chosen
jump,1229.047,6,chosen
carve,1229.031,6,chosen
vessel,1227.01,6,chosen
press,1217.015,6,chosen
tissue,1209.021,6,chosen
tie,1209.018,6,chosen
stitch,1207.008,6,chosen
language,1206.017,6,chosen
floor,1206.015,6,chosen
funereal,1203.202,6,chosen
satisfy,1203.011,6,chosen
limb,1203.009,7,chosen
spear,1200.456,7,chosen
keep,1200.027,7,chosen
wrap,1200.022,7,chosen
wear,1200.02,7,chosen
germ,1200.017,7,chosen
hear,1200.015,7,chosen
reach,1200.015,7,chosen
proud,1200.014,7,chosen
bold,1200.013,7,chosen
spend,1200.013,7,chosen
bar,1200.011,7,chosen
sorrow,1200.011,7,chosen
journey,1200.01,7,chosen
shelter,1200.01,7,chosen
suit,1200.01,7,chosen
dress,1200.009,7,chosen
favor,1200.009,7,chosen
feed,1200.009,7,chosen
scare,1200.009,7,chosen
shop,1200.009,7,chosen
sing,1200.009,7,chosen
camera,1200.008,7,chosen
document,1200.008,7,chosen
spell,1200.008,7,chosen
aim,1200.007,7,chosen
bump,1200.007,7,chosen
flavor,1200.007,7,chosen
grasp,1200.007,7,chosen
luck,1200.007,7,chosen
pile,1200.007,7,chosen
range,1200.007,7,chosen
spouse,1200.007,7,chosen
spray,1200.007,7,chosen
stable,1200.007,7,chosen
alcohol,1200.006,7,chosen
bunch,1200.006,7,chosen
duty,1200.006,7,chosen
element,1200.006,7,chosen
fuel,1200.006,7,chosen
instrument,1200.006,7,chosen
meter,1200.006,7,chosen
program,1200.006,7,chosen
role,1200.006,7,chosen
strap,1200.006,7,chosen
surgery,1200.006,7,chosen
curtailed,1195.194,7,chosen
bloom,1188.791,7,chosen
gland,1185.394,7,chosen
currant,1185.184,7,chosen
guiana,1182.181,7,chosen
second,1180.179,7,chosen
jagged,1179.178,7,chosen
elegant,1179.024,7,chosen
charcoal,1178.177,7,chosen
porcupine,1164.163,7,chosen
web,1162.372,7,chosen
dacian,1162.161,7,chosen
ventricose,1153.152,7,chosen
elm,1149.932,7,chosen
unaccustomed,1147.146,7,chosen
javelin,1144.143,7,chosen
thief,1142.35,7,chosen
wax,1136.14,7,chosen
patagonian,1136.135,7,chosen
iron,1128.533,7,chosen
sponge,1126.122,7,chosen
lentil,1125.124,7,chosen
contorted,1111.11,7,chosen
turnip,1106.077,7,chosen
wild,1099.023,7,chosen
tesselated,1095.094,7,chosen
garment,1094.696,7,chosen
club,1093.003,7,chosen
hainanese,1090.089,7,chosen
cat,1086.292,7,chosen
shirt,1084.089,7,chosen
goat,1082.077,7,chosen
spiral,1081.883,7,chosen
revolve,1081.08,7,chosen
ascend,1078.077,7,chosen
crystal,1076.479,7,chosen
summer,1071.874,7,chosen
marginal,1068.067,7,chosen
cast,1062.051,7,chosen
dust,1056.461,7,chosen
expand,1056.057,7,chosen
restharrow,1056.055,7,chosen
swim,1055.976,7,chosen
lap,1054.053,7,chosen
ductile,1049.048,7,chosen
standard,1049.007,7,chosen
sack,1045.044,7,chosen
reptile,1036.242,7,chosen
loud,1036.049,7,chosen
rage,1034.039,7,chosen
stretch,1026.007,7,chosen
solitary,1023.022,7,chosen
dead,1018.63,7,chosen
benefit,1007.012,7,chosen
he,1320,8,chosen
serve,1005.008,8,chosen
rod,1004.005,8,chosen
explain,1001.009,8,chosen
mess,1000.022,8,chosen
reduce,1000.022,8,chosen
medicine,1000.017,8,chosen
school,1000.017,8,chosen
shock,1000.016,8,chosen
dirty,1000.015,8,chosen
try,1000.013,8,chosen
pick,1000.011,8,chosen
vote,1000.011,8,chosen
battle,1000.01,8,chosen
religion,1000.01,8,chosen
brief,1000.009,8,chosen
post,1000.009,8,chosen
scene,1000.009,8,chosen
vision,1000.009,8,chosen
cart,1000.008,8,chosen
regret,1000.008,8,chosen
ahead,1000.007,8,chosen
chart,1000.007,8,chosen
culture,1000.007,8,chosen
gear,1000.007,8,chosen
knot,1000.007,8,chosen
infect,1000.006,8,chosen
platform,1000.006,8,chosen
version,1000.006,8,chosen
conduct,1000.005,8,chosen
cushion,1000.005,8,chosen
deed,1000.005,8,chosen
fund,1000.005,8,chosen
glance,1000.005,8,chosen
lady,1000.005,8,chosen
mound,1000.005,8,chosen
odor,1000.005,8,chosen
panel,1000.005,8,chosen
talent,1000.005,8,chosen
lyre,999.999,8,chosen
month,996.405,8,chosen
fog,995.203,8,chosen
pontic,994.994,8,chosen
axe,994.004,8,chosen
modified,993.993,8,chosen
fastigiate,992.992,8,chosen
moustache,991.991,8,chosen
diverging,979.979,8,chosen
coltsfoot,976.976,8,chosen
boy,974.129,8,chosen
spin,969.017,8,chosen
unseen,967.967,8,chosen
foliage,960.96,8,chosen
suffer,955.163,8,chosen
ajax,945.945,8,chosen
rice,943.943,8,chosen
fence,943.349,8,chosen
adjacent,937.937,8,chosen
spider,937.206,8,chosen
hook,931.535,8,chosen
autumn,928.928,8,chosen
rosemary,928.928,8,chosen
tamarisk,927.927,8,chosen
flea,920.92,8,chosen
lettuce,920.92,8,chosen
kindled,920.919,8,chosen
toe,908.004,8,chosen
twin,906.907,8,chosen
alone,903.01,8,chosen
flame,902.093,8,chosen
boil,899.305,8,chosen
catnip,897.897,8,chosen
sickle,896.601,8,chosen
arable,893.893,8,chosen
table,893.099,8,chosen
smile,889.093,8,chosen
slope,887.489,8,chosen
sheep,885.69,8,chosen
leopard,880.868,8,chosen
parasite,879.88,8,chosen
slim,873.477,8,chosen
laurel,872.259,8,chosen
moss,860.86,8,chosen
vietnamese,857.857,8,chosen
product,857.061,8,chosen
crucified,853.853,8,chosen
brother,848.655,8,chosen
rope,848.051,8,chosen
uncovered,847.847,8,chosen
satyr,846.846,8,chosen
snail,842.841,8,chosen
glue,841.244,8,chosen
express,830.834,8,chosen
struggle,829.008,8,chosen
mealy,826.826,8,chosen
fleabane,819.819,8,chosen
country,819.007,8,chosen
anal,818.818,8,chosen
ornament,818.422,8,chosen
armenian,817.817,8,chosen
needle,816.814,9,chosen
camp,815.219,9,chosen
adjoining,813.813,9,chosen
fashion,813.007,9,chosen
burnt,812.812,9,chosen
conquer,812.613,9,chosen
foam,807.013,9,chosen
awl,806.806,9,chosen
blistered,805.805,9,chosen
fine,805.025,9,chosen
vulcan,803.803,9,chosen
wait,803.01,9,chosen
geometer,802.802,9,chosen
train,802.01,9,chosen
challenge,802.008,9,chosen
argue,802.007,9,chosen
invite,801.005,9,chosen
raise,800.027,9,chosen
brain,800.017,9,chosen
gentle,800.017,9,chosen
nice,800.016,9,chosen
choose,800.013,9,chosen
tire,800.011,9,chosen
blend,800.009,9,chosen
roll,800.009,9,chosen
route,800.009,9,chosen
usual,800.009,9,chosen
success,800.008,9,chosen
exchange,800.007,9,chosen
seal,800.007,9,chosen
slice,800.007,9,chosen
width,800.007,9,chosen
clash,800.006,9,chosen
option,800.006,9,chosen
party,800.006,9,chosen
perform,800.006,9,chosen
site,800.006,9,chosen
situation,800.006,9,chosen
snack,800.006,9,chosen
tap,800.006,9,chosen
fee,800.005,9,chosen
gauge,800.005,9,chosen
loyal,800.005,9,chosen
mate,800.005,9,chosen
moisture,800.005,9,chosen
patient,800.005,9,chosen
plot,800.005,9,chosen
plug,800.005,9,chosen
progress,800.005,9,chosen
temperature,800.005,9,chosen
wire,800.005,9,chosen
alloy,800.004,9,chosen
attitude,800.004,9,chosen
barrier,800.004,9,chosen
clock,800.004,9,chosen
crack,800.004,9,chosen
earn,800.004,9,chosen
error,800.004,9,chosen
log,800.004,9,chosen
neat,800.004,9,chosen
organism,800.004,9,chosen
pretty,800.004,9,chosen
sac,800.004,9,chosen
status,800.004,9,chosen
stem,800.004,9,chosen
tip,800.004,9,chosen
stomach,799.208,9,chosen
pebble,798.798,9,chosen
silkworm,794.794,9,chosen
agriculture,790.79,9,chosen
latticed,788.788,9,chosen
vein,788.394,9,chosen
remain,788.194,9,chosen
opal,781.781,9,chosen
bellows,781.781,9,chosen
collapse,780.782,9,chosen
queen,777.777,9,chosen
symmetric,775.775,9,chosen
comparative,761.761,9,chosen
blunt,761.562,9,chosen
bride,759.561,9,chosen
radiant,758.758,9,chosen
grape,757.559,9,chosen
hut,756.756,9,chosen
amphitrite,755.755,9,chosen
spelt,752.631,9,chosen
heap,752.355,9,chosen
beribboned,750.75,9,chosen
sausage,750.536,9,chosen
rose,748.02,9,chosen
mimic,746.739,9,chosen
tent,744.15,9,chosen
leah,740.74,9,chosen
globule,738.738,9,chosen
shark,738.539,9,chosen
rub,738.342,9,chosen
parrot,734.734,9,chosen
absolute,734.002,9,chosen
dock,733.338,9,chosen
beak,732.732,9,chosen
dragoness,731.731,10,chosen
shore,731.533,10,chosen
attach,730.734,10,chosen
lion,724.525,10,chosen
shaggy,722.722,10,chosen
excavated,721.721,10,chosen
parsley,715.679,10,chosen
lobster,712.712,10,chosen
thesis,712.712,10,chosen
guest,712.116,10,chosen
daphne,711.711,10,chosen
descend,711.708,10,chosen
wick,711,10,chosen
decussated,706.706,10,chosen
buckthorn,706.706,10,chosen
mycale,705.705,10,chosen
argive,703.703,10,chosen
august,699.699,10,chosen
penis,699.5,10,chosen
winter,697.084,10,chosen
purslane,692.692,10,chosen
emerald,691.691,10,chosen
hammer,691.288,10,chosen
destitute,687.687,10,chosen
feast,687.085,10,chosen
almond,685.356,10,chosen
jerusalem,680.68,10,chosen
grace,679.082,10,chosen
marsh,677.624,10,chosen
amber,672.666,10,chosen
saddle,672.275,10,chosen
belly,669.669,10,chosen
enantiomeric,667.667,10,chosen
thicket,667.667,10,chosen
hostile,663.664,10,chosen
nourishment,660.66,10,chosen
crave,658.459,10,chosen
cling,657.657,10,chosen
quadrangular,657.657,10,chosen
examine,654.057,10,chosen
helen,649.649,10,chosen
sought,649.649,10,chosen
beloved,648.648,10,chosen
dot,648.254,10,chosen
offer,647.062,10,chosen
umbilicate,645.645,10,chosen
tormenting,643.643,10,chosen
comfort,642.009,10,chosen
row,641.047,10,chosen
anvil,637.637,10,chosen
roof,637.637,10,chosen
lucanian,636.636,10,chosen
cress,634.634,10,chosen
corroded,633.633,10,chosen
shrublike,626.626,10,chosen
excite,626.027,10,chosen
tall,625.439,10,chosen
injure,625.029,10,chosen
athlete,624.425,10,chosen
blow,624.012,10,chosen
grave,622.033,10,chosen
nation,622.026,10,chosen
julian,621.621,10,chosen
mistletoe,620.62,10,chosen
proper,620.025,10,chosen
bias,619.023,10,chosen
hall,619.003,10,chosen
engine,618.023,10,chosen
sum,618.004,10,chosen
service,615.019,10,chosen
rush,614.018,10,chosen
artemis,612.612,10,chosen
hide,612.037,10,chosen
decide,612.018,10,chosen
norwegian,610.61,10,chosen
visit,610.014,10,chosen
fever,609.61,10,chosen
identical,609.609,10,chosen
amaryllis,609.609,10,chosen
nasal,608.608,10,chosen
plough,608.608,10,chosen
stalk,608.21,10,chosen
scar,606.606,10,chosen
maid,606.599,10,chosen
weave,605.393,10,chosen
lie,603.011,10,chosen
week,603.008,10,chosen
march,603.006,10,chosen
save,601.014,10,chosen
toilet,601.005,10,chosen
tear,600.019,10,chosen
signal,600.019,10,chosen
crazy,600.017,10,chosen
steal,600.017,10,chosen
freeze,600.013,10,chosen
lock,600.012,10,chosen
