term,score,round,why
grow,0,0,holds a short form
red,0,0,pinned
god,0,0,pinned
guess,0,0,holds a short form
release,0,0,pinned
key,0,0,pinned
glass,0,0,an element rides on it
hunt,0,0,pinned
beauty,0,0,an element rides on it
pleasure,0,0,pinned
function,0,0,pinned
particle,0,0,pinned
character,0,0,holds a short form
distance,0,0,pinned
race,0,0,an element rides on it
scale,0,0,holds a short form
sea,0,0,pinned
after,0,0,pinned
wood,0,0,pinned
wide,0,0,pinned
quiet,0,0,pinned
burst,0,0,an element rides on it
smart,0,0,an element rides on it
baby,0,0,pinned
beat,0,0,pinned
wonder,0,0,pinned
peace,0,0,pinned
rest,0,0,pinned
enter,0,0,pinned
destroy,0,0,pinned
connect,0,0,pinned
rain,0,0,pinned
hate,0,0,holds a short form
soil,0,0,pinned
beam,0,0,an element rides on it
cycle,0,0,pinned
trip,0,0,pinned
tune,0,0,pinned
of,0,0,holds a short form
calm,0,0,pinned
confuse,0,0,pinned
future,0,0,pinned
map,0,0,pinned
breathe,0,0,holds a short form
have,0,0,pinned
into,0,0,holds a short form
doubt,0,0,holds a short form
about,0,0,holds a short form
course,0,0,holds a short form
pattern,0,0,pinned
please,0,0,pinned
arrive,0,0,holds a short form
feature,0,0,holds a short form
gene,0,0,pinned
purpose,0,0,holds a short form
rate,0,0,pinned
before,0,0,pinned
eye,0,0,pinned
blood,0,0,pinned
far,0,0,pinned
repeat,0,0,pinned
add,0,0,holds a short form
come,0,0,pinned
holy,0,0,holds a short form
lose,0,0,pinned
male,0,0,pinned
pure,0,0,holds a short form
across,0,0,holds a short form
wise,0,0,an element rides on it
data,0,0,pinned
magic,0,0,pinned
other,0,0,pinned
model,0,0,pinned
still,0,0,an element rides on it
location,0,0,holds a short form
track,0,0,pinned
receive,0,0,pinned
atom,0,0,an element rides on it
parent,0,0,pinned
along,0,0,holds a short form
many,0,0,holds a short form
sun,0,0,pinned
under,0,0,holds a short form
without,0,0,holds a short form
slow,0,0,an element rides on it
beyond,0,0,an element rides on it
near,0,0,pinned
increase,0,0,holds a short form
trade,0,0,pinned
above,0,0,pinned
begin,0,0,holds a short form
front,0,0,pinned
family,0,0,pinned
past,0,0,pinned
risk,0,0,pinned
bottom,0,0,holds a short form
pair,0,0,holds a short form
accept,0,0,pinned
wait,0,0,pinned
dream,0,0,pinned
joke,0,0,pinned
possible,0,0,pinned
gut,0,0,pinned
region,0,0,pinned
response,0,0,pinned
will,0,0,pinned
depend,0,0,holds a short form
include,0,0,holds a short form
paint,0,0,an element rides on it
rhythm,0,0,pinned
screen,0,0,an element rides on it
here,0,0,pinned
prize,0,0,an element rides on it
property,0,0,holds a short form
snake,0,0,pinned
absorb,0,0,pinned
align,0,0,pinned
attention,0,0,holds a short form
union,0,0,pinned
not,0,0,holds a short form
large,0,0,holds a short form
two,0,0,pinned
low,0,0,holds a short form
false,0,0,pinned
between,0,0,pinned
middle,0,0,pinned
return,0,0,pinned
nerve,0,0,an element rides on it
all,0,0,pinned
by,0,0,holds a short form
wash,0,0,an element rides on it
ten,0,0,pinned
protect,0,0,pinned
trap,0,0,pinned
pause,0,0,holds a short form
gold,0,0,pinned
prove,0,0,pinned
aware,0,0,pinned
river,0,0,an element rides on it
behind,0,0,holds a short form
danger,0,0,an element rides on it
mountain,0,0,pinned
often,0,0,holds a short form
request,0,0,pinned
son,0,0,pinned
chip,0,0,pinned
magnet,0,0,an element rides on it
origin,0,0,holds a short form
present,0,0,pinned
solution,0,0,pinned
solve,0,0,pinned
west,0,0,pinned
awake,0,0,pinned
presence,0,0,pinned
trigger,0,0,holds a short form
zone,0,0,pinned
three,0,0,pinned
lack,0,0,pinned
ocean,0,0,an element rides on it
outside,0,0,pinned
heavy,0,0,an element rides on it
cross,0,0,pinned
combine,0,0,holds a short form
memory,0,0,pinned
dead,0,0,pinned
fresh,0,0,an element rides on it
than,0,0,holds a short form
nose,0,0,pinned
divide,0,0,holds a short form
lip,0,0,pinned
white,0,0,pinned
within,0,0,holds a short form
balance,0,0,pinned
tooth,0,0,an element rides on it
black,0,0,pinned
plane,0,0,pinned
complex,0,0,pinned
garden,0,0,pinned
yes,0,0,pinned
affect,0,0,holds a short form
ash,0,0,an element rides on it
cloud,0,0,an element rides on it
gate,0,0,pinned
target,0,0,pinned
clue,0,0,pinned
lord,0,0,pinned
sequence,0,0,pinned
south,0,0,pinned
sustain,0,0,pinned
there,0,0,pinned
volume,0,0,pinned
no,0,0,pinned
tiny,0,0,holds a short form
get,0,0,pinned
electric,0,0,an element rides on it
next,0,0,pinned
sky,0,0,pinned
four,0,0,pinned
empty,0,0,pinned
early,0,0,holds a short form
dark,0,0,pinned
five,0,0,pinned
sacred,0,0,holds a short form
simple,0,0,pinned
miss,0,0,pinned
loose,0,0,an element rides on it
prevent,0,0,holds a short form
most,0,0,holds a short form
oppose,0,0,pinned
smoke,0,0,an element rides on it
triangle,0,0,pinned
yellow,0,0,pinned
always,0,0,holds a short form
attract,0,0,pinned
moon,0,0,pinned
continue,0,0,pinned
excess,0,0,holds a short form
as,0,0,holds a short form
cave,0,0,an element rides on it
drum,0,0,pinned
eight,0,0,pinned
ghost,0,0,an element rides on it
both,0,0,holds a short form
mesh,0,0,pinned
original,0,0,pinned
rotate,0,0,holds a short form
soul,0,0,pinned
approach,0,0,holds a short form
cheer,0,0,an element rides on it
experience,0,0,pinned
general,0,0,pinned
green,0,0,pinned
host,0,0,an element rides on it
just,0,0,holds a short form
launch,0,0,pinned
nine,0,0,pinned
produce,0,0,holds a short form
similar,0,0,holds a short form
universe,0,0,pinned
upon,0,0,holds a short form
compare,0,0,pinned
exit,0,0,pinned
fate,0,0,holds a short form
if,0,0,holds a short form
inhale,0,0,pinned
nest,0,0,pinned
select,0,0,pinned
shrink,0,0,holds a short form
specific,0,0,pinned
axis,0,0,pinned
blue,0,0,pinned
category,0,0,holds a short form
click,0,0,pinned
concept,0,0,holds a short form
duration,0,0,pinned
east,0,0,pinned
essence,0,0,holds a short form
exist,0,0,pinned
frequency,0,0,pinned
hello,0,0,pinned
hop,0,0,pinned
hour,0,0,holds a short form
how,0,0,holds a short form
identity,0,0,pinned
instance,0,0,pinned
molecule,0,0,pinned
onto,0,0,holds a short form
pool,0,0,holds a short form
principle,0,0,holds a short form
silence,0,0,pinned
silver,0,0,pinned
span,0,0,pinned
till,0,0,holds a short form
trace,0,0,an element rides on it
valid,0,0,holds a short form
why,0,0,pinned
little,0,0,holds a short form
old,0,0,holds a short form
below,0,0,pinned
seven,0,0,pinned
too,0,0,holds a short form
very,0,0,holds a short form
separate,0,0,pinned
never,0,0,holds a short form
opposite,0,0,holds a short form
who,0,0,holds a short form
huge,0,0,holds a short form
six,0,0,pinned
even,0,0,holds a short form
perfect,0,0,pinned
heaven,0,0,pinned
late,0,0,holds a short form
positive,0,0,pinned
sand,0,0,an element rides on it
divine,0,0,pinned
every,0,0,holds a short form
let,0,0,holds a short form
sparkle,0,0,an element rides on it
ancient,0,0,an element rides on it
any,0,0,pinned
become,0,0,holds a short form
certain,0,0,pinned
a,0,0,holds a short form
non,0,0,holds a short form
shadow,0,0,an element rides on it
the,0,0,pinned
among,0,0,pinned
and,0,0,holds a short form
assume,0,0,holds a short form
dad,0,0,pinned
few,0,0,holds a short form
neutral,0,0,pinned
once,0,0,holds a short form
reject,0,0,pinned
sink,0,0,pinned
swamp,0,0,an element rides on it
that,0,0,pinned
almost,0,0,holds a short form
belong,0,0,holds a short form
conscious,0,0,pinned
decrease,0,0,holds a short form
grand,0,0,an element rides on it
imagine,0,0,pinned
nothing,0,0,pinned
this,0,0,pinned
transform,0,0,holds a short form
twelve,0,0,pinned
alien,0,0,an element rides on it
braid,0,0,pinned
contact,0,0,pinned
convert,0,0,pinned
copper,0,0,pinned
degree,0,0,holds a short form
density,0,0,pinned
detect,0,0,pinned
digit,0,0,pinned
each,0,0,holds a short form
else,0,0,pinned
era,0,0,holds a short form
explore,0,0,pinned
gray,0,0,pinned
i,0,0,pinned
influence,0,0,holds a short form
intend,0,0,holds a short form
jewel,0,0,pinned
least,0,0,holds a short form
minimum,0,0,pinned
mirror,0,0,an element rides on it
north,0,0,pinned
obstacle,0,0,pinned
or,0,0,holds a short form
orange,0,0,pinned
parallel,0,0,pinned
permanent,0,0,pinned
precious,0,0,an element rides on it
proportion,0,0,holds a short form
purple,0,0,pinned
rare,0,0,an element rides on it
reflect,0,0,pinned
some,0,0,holds a short form
soon,0,0,holds a short form
these,0,0,holds a short form
threshold,0,0,pinned
vague,0,0,pinned
vibe,0,0,pinned
void,0,0,pinned
what,0,0,pinned
while,0,0,holds a short form
yet,0,0,holds a short form
you,0,0,pinned
abroad,0,0,holds a short form
absense,0,0,pinned
action,0,0,holds a short form
action instance,0,0,pinned
action type,0,0,pinned
actual,0,0,holds a short form
ago,0,0,holds a short form
algorithm,0,0,pinned
already,0,0,holds a short form
also,0,0,holds a short form
although,0,0,holds a short form
another,0,0,holds a short form
attribute,0,0,holds a short form
because,0,0,holds a short form
being,0,0,pinned
belief,0,0,pinned
boom,0,0,pinned
border,0,0,pinned
boundary,0,0,pinned
brow,0,0,pinned
bulb,0,0,an element rides on it
but,0,0,holds a short form
byte,0,0,pinned
capability,0,0,pinned
capacity,0,0,pinned
choice,0,0,pinned
clarify,0,0,pinned
computation,0,0,pinned
confidence,0,0,pinned
constraint,0,0,pinned
contradict,0,0,holds a short form
correspond,0,0,holds a short form
cosine,0,0,pinned
daughter,0,0,pinned
depart,0,0,holds a short form
differ,0,0,holds a short form
different,0,0,pinned
dimension,0,0,pinned
disconnect,0,0,pinned
discrete,0,0,pinned
diversity,0,0,pinned
doing,0,0,pinned
during,0,0,holds a short form
either,0,0,holds a short form
eleven,0,0,pinned
entity,0,0,holds a short form
eternal,0,0,pinned
ever,0,0,holds a short form
evidence,0,0,holds a short form
except,0,0,holds a short form
exclude,0,0,holds a short form
exhale,0,0,pinned
feature instance,0,0,pinned
feature type,0,0,pinned
fifteen,0,0,pinned
finite,0,0,pinned
follower,0,0,pinned
fourteen,0,0,pinned
grandfather,0,0,pinned
grandmother,0,0,pinned
hell,0,0,pinned
hidden,0,0,an element rides on it
ignorant,0,0,pinned
illusion,0,0,holds a short form
impermanent,0,0,pinned
imply,0,0,holds a short form
infer,0,0,holds a short form
infinite,0,0,pinned
intensity,0,0,pinned
interval,0,0,holds a short form
intuition,0,0,pinned
inverse,0,0,holds a short form
it,0,0,pinned
its,0,0,pinned
justice,0,0,pinned
kaleidoscope,0,0,pinned
leader,0,0,pinned
left,0,0,pinned
magnificent,0,0,an element rides on it
math,0,0,pinned
maximum,0,0,pinned
maybe,0,0,holds a short form
me,0,0,pinned
merge,0,0,pinned
minute,0,0,holds a short form
mmm,0,0,pinned
mom,0,0,pinned
multiply,0,0,holds a short form
my,0,0,holds a short form
necessary,0,0,holds a short form
negative,0,0,pinned
neither,0,0,holds a short form
network,0,0,pinned
none,0,0,holds a short form
not touching,0,0,holds a short form
object instance,0,0,pinned
object type,0,0,pinned
only,0,0,holds a short form
opaque,0,0,an element rides on it
orientation,0,0,pinned
our,0,0,pinned
paradise,0,0,pinned
passive,0,0,pinned
per,0,0,holds a short form
perceive,0,0,holds a short form
perhaps,0,0,holds a short form
perpendicular,0,0,pinned
persist,0,0,pinned
plural,0,0,pinned
plus,0,0,holds a short form
polarity,0,0,pinned
potential,0,0,pinned
predictable,0,0,pinned
previous,0,0,pinned
quantity,0,0,holds a short form
quite,0,0,holds a short form
rather,0,0,holds a short form
ratio,0,0,holds a short form
realm,0,0,pinned
recursion,0,0,pinned
reference,0,0,pinned
repel,0,0,pinned
reserved bid,0,0,pinned
reserved dub,0,0,pinned
reserved hum,0,0,holds a short form
reserved lij,0,0,pinned
several,0,0,holds a short form
sight,0,0,an element rides on it
since,0,0,holds a short form
sine,0,0,pinned
sixteen,0,0,pinned
sneeze,0,0,pinned
so,0,0,holds a short form
song,0,0,pinned
spec,0,0,pinned
speech,0,0,pinned
strength,0,0,pinned
subtract,0,0,holds a short form
such,0,0,holds a short form
surf,0,0,pinned
symmetry,0,0,holds a short form
tangent,0,0,pinned
tech,0,0,holds a short form
their,0,0,pinned
then,0,0,holds a short form
therefore,0,0,holds a short form
they,0,0,pinned
thirteen,0,0,pinned
those,0,0,holds a short form
though,0,0,holds a short form
thrive,0,0,pinned
thunder,0,0,pinned
thus,0,0,holds a short form
timestamp,0,0,pinned
torture,0,0,pinned
touching,0,0,holds a short form
um,0,0,pinned
uncertain,0,0,pinned
uniformity,0,0,pinned
unless,0,0,holds a short form
unpredictable,0,0,pinned
until,0,0,holds a short form
variable,0,0,pinned
via,0,0,holds a short form
we,0,0,pinned
when,0,0,pinned
where,0,0,holds a short form
whether,0,0,holds a short form
which,0,0,holds a short form
wisdom,0,0,pinned
wolf,0,0,an element rides on it
x axis,0,0,pinned
y axis,0,0,pinned
your,0,0,pinned
z axis,0,0,pinned
zero,0,0,pinned
thousand,0,0,pinned
million,0,0,pinned
billion,0,0,pinned
trillion,0,0,pinned
quintillion,0,0,pinned
sextillion,0,0,pinned
septillion,0,0,pinned
octillion,0,0,pinned
decillion,0,0,pinned
hundred,0,0,pinned
power42,0,0,pinned
power45,0,0,pinned
would,0,0,pinned
should,0,0,pinned
could,0,0,pinned
terrify,0,0,pinned
thorax,0,0,pinned
throne,0,0,pinned
stank,0,0,an element rides on it
snowy,0,0,an element rides on it
synthetic,0,0,an element rides on it
cloak,0,0,an element rides on it
seeker,0,0,an element rides on it
permeable,0,0,an element rides on it
rainbow,0,0,an element rides on it
vibrant,0,0,an element rides on it
crown,0,0,an element rides on it
shaky,0,0,an element rides on it
sealed,0,0,an element rides on it
naked,0,0,an element rides on it
pioneer,0,0,an element rides on it
merged,0,0,an element rides on it
fusion,0,0,an element rides on it
grass,382194.398,1,chosen
hair,305538.441,1,chosen
moss,268309.308,1,chosen
lake,241677.746,1,chosen
creek,237820.583,1,chosen
saint,232922.58,1,chosen
church,231638.858,1,chosen
hill,203345.43,1,chosen
spring,185461.99,1,chosen
long,158856.881,1,chosen
person,156333.377,1,chosen
fern,148777.478,1,chosen
orchid,144000.05,1,chosen
land,138975.849,1,chosen
fruit,134312.299,1,chosen
stream,131155.898,1,chosen
ear,121787.155,1,chosen
thorn,113299.937,1,chosen
head,106165.896,1,chosen
vine,105130.068,1,chosen
island,101413.44,1,chosen
thread,92817.931,1,chosen
valley,86938.988,1,chosen
short,86207.599,1,chosen
root,82622.638,1,chosen
post,82131.696,1,chosen
cup,81351.655,1,chosen
horse,81058.034,1,chosen
fragrant,76947.547,1,chosen
skin,75726.788,1,chosen
tail,73847.543,1,chosen
bamboo,73829.829,1,chosen
dam,73233.596,1,chosen
cow,71797.507,1,chosen
branch,69699.317,1,chosen
flat,67918.734,1,chosen
bear,67244.391,1,chosen
vegetable,66867.02,1,chosen
sharp,66500.224,1,chosen
bean,66330.467,1,chosen
hotel,65608.344,1,chosen
bay,65370.044,1,chosen
horn,64323.073,1,chosen
foot,63584.168,1,chosen
stalk,62629.381,1,chosen
ranch,62089.027,1,chosen
game,61729.043,1,chosen
ridge,61579.141,1,chosen
fine,60683.703,1,chosen
chrysanthemum,60650,1,chosen
fish,59705.409,1,chosen
rose,59251.401,1,chosen
oak,58088.514,1,chosen
narrow,56806.962,1,chosen
dragon,56800,1,chosen
town,56525.238,1,chosen
grain,55082.12,1,chosen
house,55005.019,1,chosen
round,54278.548,1,chosen
province,52831.68,1,chosen
stand,52688.055,1,chosen
wet,52306.983,1,chosen
willow,52208.847,1,chosen
woman,51797.476,1,chosen
cliff,50582.717,1,chosen
pear,49220.998,1,chosen
star,49026.129,1,chosen
lettuce,48827.026,1,chosen
brook,48784.637,1,chosen
guard,48697.414,1,chosen
split,48000.021,1,chosen
cover,47721.246,1,chosen
tea,46993.144,1,chosen
bitter,46153.397,1,chosen
celery,45522.372,1,chosen
thick,44185.948,1,chosen
cut,44177.002,1,chosen
wild,44089.459,1,chosen
village,41631.928,1,chosen
herb,41571.372,1,chosen
hard,40845.713,1,chosen
hide,40803.037,1,chosen
farm,40607.548,1,chosen
coarse,40276.976,1,chosen
act,40237.436,1,chosen
cloth,39235.678,1,chosen
wool,39084.01,1,chosen
yunnan,38800,1,chosen
tongue,38618.072,1,chosen
phoenix,38321.321,1,chosen
hemp,37789.139,1,chosen
mugwort,37752.352,1,chosen
ground,37712.786,1,chosen
feather,37414.76,1,chosen
spot,37034.591,1,chosen
slender,36639.066,1,chosen
hook,36433.236,1,chosen
chestnut,36348.765,1,chosen
hot,36184.592,1,chosen
happy,35878.611,1,chosen
pearl,35956.281,2,chosen
silk,35733.735,2,chosen
jade,35617.117,2,chosen
platform,35197.453,2,chosen
bell,34984.48,2,chosen
city,34946.504,2,chosen
berry,34708.51,2,chosen
bristle,34661.209,2,chosen
lotus,34601,2,chosen
winter,34555.403,2,chosen
cuckoo,34535.435,2,chosen
kind,34250.094,2,chosen
plum,34227.975,2,chosen
crab,34179.521,2,chosen
egg,33870.125,2,chosen
pine,33535.998,2,chosen
forest,33310.162,2,chosen
apple,32643.834,2,chosen
mine,32521.885,2,chosen
sweet,32515.706,2,chosen
broad,32333.238,2,chosen
vein,32281.83,2,chosen
hang,32158.285,2,chosen
report,31827.131,2,chosen
together,31724.541,2,chosen
spur,31675.225,2,chosen
straw,31455.552,2,chosen
tall,31203.717,2,chosen
curve,30838.552,2,chosen
rush,30825.279,2,chosen
thin,30355.7,2,chosen
curl,29700.003,2,chosen
crow,29664.764,2,chosen
dog,29424.825,2,chosen
rough,29418.156,2,chosen
well,29274.824,2,chosen
rice,29068.316,2,chosen
hall,29028.535,2,chosen
piece,28487.475,2,chosen
hand,28424.909,2,chosen
wheel,28316.056,2,chosen
dense,28095.21,2,chosen
iron,28085.289,2,chosen
bend,27845.159,2,chosen
sour,27746.402,2,chosen
club,27485.724,2,chosen
airport,27360.333,2,chosen
square,27244.944,2,chosen
reservoir,27071.795,2,chosen
arm,26922.529,2,chosen
bent,26903.198,2,chosen
thistle,26357.057,2,chosen
bag,25867.49,2,chosen
reed,25799.476,2,chosen
single,25339.009,2,chosen
milk,25338.877,2,chosen
snow,24943.739,2,chosen
spider,24916.488,2,chosen
loam,24400,2,chosen
dwarf,24296.883,2,chosen
grove,24237.085,2,chosen
deer,24108.936,2,chosen
leg,24062.923,2,chosen
hoof,23894.344,2,chosen
hollow,23878.129,2,chosen
arrow,23792.811,2,chosen
cold,23760.99,2,chosen
gland,23536.645,2,chosen
ginger,23352.137,2,chosen
joint,23065.232,2,chosen
peach,22800.083,2,chosen
shell,22754.469,2,chosen
reckless,22700.003,2,chosen
wheat,22536.482,2,chosen
bladder,22530.465,2,chosen
double,22419.957,2,chosen
mark,22349.127,2,chosen
study,22301.102,2,chosen
smell,22301.016,2,chosen
strange,22160.136,2,chosen
range,22135.007,2,chosen
series,22100.003,2,chosen
immortal,22100,2,chosen
sheep,22098.703,2,chosen
dew,21852.29,2,chosen
spread,21850.287,2,chosen
man,21754.887,2,chosen
beard,21617.662,2,chosen
animal,21560.214,2,chosen
swell,21524.099,2,chosen
appear,21457.906,2,chosen
strong,21454.19,2,chosen
think,21352.103,2,chosen
beak,21322.772,2,chosen
thatch,21314.064,2,chosen
tank,21305.254,2,chosen
violet,21191.483,2,chosen
fold,21155.672,2,chosen
case,20950.032,2,chosen
stair,20916.216,2,chosen
heal,20770.031,3,chosen
tower,20761.329,3,chosen
oil,20669.582,3,chosen
bridge,20522.583,3,chosen
butterfly,20504.552,3,chosen
mouse,20474.358,3,chosen
crooked,20394.091,3,chosen
palm,20363.542,3,chosen
box,20273.007,3,chosen
pepper,20238.327,3,chosen
muscle,19945.821,3,chosen
plain,19889.727,3,chosen
able,19794.985,3,chosen
tiger,19665.865,3,chosen
shop,19636.53,3,chosen
word,19428.788,3,chosen
pig,19411.677,3,chosen
trumpet,19310.306,3,chosen
bush,19044.457,3,chosen
weak,18974.339,3,chosen
twist,18864.792,3,chosen
go,18752.732,3,chosen
thirst,18742.225,3,chosen
rib,18634.032,3,chosen
band,18629.435,3,chosen
eat,18535.984,3,chosen
chick,18506.043,3,chosen
sparrow,18435.17,3,chosen
gall,18298,3,chosen
mill,18143.8,3,chosen
room,18097.842,3,chosen
chapel,18059.041,3,chosen
shake,17811.335,3,chosen
blade,17731.739,3,chosen
ladder,17696.296,3,chosen
fat,17547.362,3,chosen
medicine,17542.209,3,chosen
mother,17511.078,3,chosen
alone,17485.695,3,chosen
shoot,17430.703,3,chosen
cotton,17178,3,chosen
hood,17016.418,3,chosen
desire,16989.05,3,chosen
plate,16927.747,3,chosen
municipal,16925.525,3,chosen
slope,16837.763,3,chosen
ductile,16749.048,3,chosen
noise,16702.153,3,chosen
wine,16698.922,3,chosen
spear,16636.594,3,chosen
pipe,16531.936,3,chosen
smooth,16421.323,3,chosen
cord,16416.919,3,chosen
wadi,16373.357,3,chosen
autumn,16349.076,3,chosen
fly,16238.78,3,chosen
bug,16219.689,3,chosen
shield,16074.607,3,chosen
adult,15961.463,3,chosen
community,15920.907,3,chosen
view,15862.14,3,chosen
needle,15673.12,3,chosen
bar,15664.398,3,chosen
throat,15526.39,3,chosen
corner,15507.622,3,chosen
lie,15499.524,3,chosen
comb,15464.609,3,chosen
carry,15454.5,3,chosen
elegant,15391.086,3,chosen
nut,15363.69,3,chosen
luck,15301,3,chosen
road,15279.603,3,chosen
port,15264.429,3,chosen
wall,15168.179,3,chosen
cinnamon,15164,3,chosen
dry,15013.36,3,chosen
burn,14969.389,3,chosen
straight,14963.384,3,chosen
onion,14950.002,3,chosen
boat,14924.484,3,chosen
wart,14917.115,3,chosen
castle,14814.724,3,chosen
beast,14800.003,3,chosen
help,14779.55,3,chosen
hole,14775.465,3,chosen
sick,14763.041,3,chosen
build,14714.556,3,chosen
cape,14705.042,3,chosen
melon,14700,3,chosen
pod,14650.001,3,chosen
scenery,14650,3,chosen
net,14619.452,3,chosen
neck,14598.552,3,chosen
rod,14542.293,3,chosen
pot,14533.596,3,chosen
goose,14516.616,3,chosen
beach,14450.371,3,chosen
slave,14439.199,3,chosen
meadow,14422.853,3,chosen
resort,14405.391,3,chosen
