tune,species,latin,literal
pinjoin loqlif,3,"Callicarpa longifolia","purple + bead | long + leaf"
pinjoin loqlif,3,"Callicarpa macrophylla","purple + bead | long + leaf"
caiftentx toq,3,"Saussurea bella","wool + thistle | beautiful"
caiftentx toq,3,"Saussurea pulchella","wool + thistle | beautiful"
caiftentx toq,3,"Saussurea pulchra","wool + thistle | beautiful"
gloflvaukmos yolkstok,2,"Fissidens crassipes","phoenix + tail + moss | coarse + stalk"
gloflvaukmos yolkstok,2,"Fissidens hollianus","phoenix + tail + moss | coarse + stalk"
twistmos mup,2,"Barbula arcuata","twist + moss | curved"
twistmos mup,2,"Barbula inflexa","twist + moss | curved"
stonkaiqmos,2,"Barbula ehrenbergii","stone + ash + moss"
stonkaiqmos,2,"Barbula pseudo-ehrenbergii","like + stone + ash + moss"
hodnuthandfroxmos corn,2,"Mnium spinosum","hold in hand + lantern + moss | thorny"
hodnuthandfroxmos corn,2,"Mnium spinulosum","hold in hand + lantern + moss | thorny"
xolkmos bloC,2,"Pohlia cruda","bud + moss | bloody"
xolkmos bloC,2,"Pohlia crudoides","bud + moss | bloody"
grijtuc yul,2,"Entodon flavescens","enantiomeric + tooth | yellow"
grijtuc yul,2,"Entodon luridus","enantiomeric + tooth | yellow"
grijtuc toq,2,"Entodon pulchellus","enantiomeric + tooth | beautiful"
grijtuc toq,2,"Entodon sullivantii","enantiomeric + tooth | beautiful"
sujbrantxlmos,2,"Homalia trichomanoides","flat + branch + moss"
sujbrantxlmos,2,"Homaliadelphus targionianus","like + flat + branch + moss"
vetbrantxlmos,2,"Haplohymenium pseudo-triste","like + many + branch + moss"
vetbrantxlmos,2,"Haplohymenium sieboldii","many + branch + moss"
wosdaugzarmos yaiqk,2,"Apomarsupella crystallocaulon","class + coin + bag + moss | wart + stem"
wosdaugzarmos yaiqk,2,"Apomarsupella verrucosa","class + coin + bag + moss | warty"
fudpojbendot smol,2,"Chiloscyphus breviculus","forage + stooping | small"
fudpojbendot smol,2,"Chiloscyphus minor","forage + stooping | small"
zavcej loqlif,2,"Porella longifolia","pore + suffix | long + leaf"
zavcej loqlif,2,"Porella oblongifolia","pore + suffix | elongated + leaf"
tarb Contwum,2,"Cololejeunea kodamae","colonic | like + single + womb"
tarb Contwum,2,"Cololejeunea sigmoidea","colonic | single + womb"
pain bul,2,"Pinus nigra","pine | black"
pain bul,2,"Pinus thunbergii","pine | black"
cet modland,2,"Pseudotsuga sinensis","false | middle + land"
cet modland,2,"Pseudocydonia sinensis","false + Cydonia | middle + land"
hodnutmuckitx talk,2,"Michelia concinna","hold in mouth + smile | elegant"
hodnutmuckitx talk,2,"Michelia elegans","hold in mouth + smile | elegant"
hodnutmuckitx yulcag,2,"Michelia flaviflora","hold in mouth + smile | yellow + flower"
hodnutmuckitx yulcag,2,"Michelia xanthantha","hold in mouth + smile | yellow + flower"
splitsidmuc vetcag,2,"Fissistigma polyanthum","split + stigma | many + flower"
splitsidmuc vetcag,2,"Fissistigma polyanthoides","split + stigma | many + flower"
lambez loqfrut,2,"Endiandra dolichocarpa","lack + man | long + fruit"
lambez loqfrut,2,"Endiandra macrocarpa","lack + man | long + fruit"
bazgwod lif,2,"Litsea lancifolia","lemon + wood | Lancia + leaf"
bazgwod lif,2,"Litsea monopetala","lemon + wood | mono + leaf"
puj mej,2,"Machilus tenuipilis","battle | hair"
puj mej,2,"Machilus villosa","battle | hairy"
standufwod sindcag,2,"Phoebe neurantha","pillar + wood | nerve + flower"
standufwod sindcag,2,"Phoebe neuranthoides","pillar + wood | nerve + flower"
hishud xumluthoq,2,"Arisaema fargesii","snake + hood | sky + south + star"
hishud xumluthoq,2,"Arisaema wardii","snake + hood | sky + south + star"
laigdhud djatltwoz,2,"Pinellia browniana","whip + hood | fujian province"
laigdhud djatltwoz,2,"Pinellia fujianensis","whip + hood | fujian province"
luxhufbruz,2,"Zantedeschia aethiopica","horse + hoof + lotus"
luxhufbruz,2,"Exbucklandia populnea","horse + hoof + lotus"
cornvain raf,2,"Smilax aspera","sarsaparilla | rough"
cornvain raf,2,"Smilax aspericaulis","sarsaparilla | rough + stem"
cornvain djiv,2,"Smilax nana","sarsaparilla | dwarf"
cornvain djiv,2,"Smilax pygmaea","sarsaparilla | dwarf"
coftlif Calp,2,"Bulbophyllum apodum","bulb + leaf | swallow"
coftlif Calp,2,"Bulbophyllum hirundinis","bulb + leaf | swallow"
gretlyunjofkraizblad,2,"Bulbophyllum didymotropis","like + great + country + curled + petal + orchid"
gretlyunjofkraizblad,2,"Bulbophyllum thaiorum","great + country + curled + petal + orchid"
viktblad,2,"Campanulorchis thao","bell + orchid"
viktblad,2,"Convallaria keiskei","bell + orchid"
kolp xeCglip,2,"Crepidium ramosii","boot | heart + lips"
kolp xeCglip,2,"Crepidium cordilabium","boot | heart + lip"
dozlblad talk,2,"Cymbidium concinnum","boat + orchid | elegant"
dozlblad talk,2,"Cymbidium elegans","boat + orchid | elegant"
jufniphis gras,2,"Eulophia graminea","maggot + snake | grassy"
jufniphis gras,2,"Eulophia herbacea","maggot + snake | grassy"
heskblad wiq,2,"Gastrodia albida","bare + orchid | white"
heskblad wiq,2,"Gastrodia albidoides","bare + orchid | white"
heskblad sloC,2,"Gastrodia gracilis","bare + orchid | slender"
heskblad sloC,2,"Gastrodia exilis","bare + orchid | slender"
trecglofcag credraiz,2,"Habenaria fordii","jade + phoenix + flower | thread + petal"
trecglofcag credraiz,2,"Habenaria pantlingiana","jade + phoenix + flower | thread + petal"
trecglofcag vetmej,2,"Habenaria myriotricha","jade + phoenix + flower | myriad + hair"
trecglofcag vetmej,2,"Habenaria polytricha","jade + phoenix + flower | many + hair"
zarlglipsblad,2,"Hylophila nipponica","bag + lips + orchid"
zarlglipsblad,2,"Saccolabiopsis wulaokenensis","like + bag + lips + orchid"
vukblad bul,2,"Liparis ferruginea","shine + orchid | black"
vukblad bul,2,"Liparis nigra","shine + orchid | black"
vukblad djiv,2,"Liparis pumila","shine + orchid | dwarf"
vukblad djiv,2,"Liparis pygmaea","shine + orchid | dwarf"
paimxlotsidxoiv xortmoj,2,"Luisia brachystachys","ornamental hairpin + seed + thighs | short + ear"
paimxlotsidxoiv xortmoj,2,"Luisia brachyota","ornamental hairpin + seed + thighs | short + ear"
kuClav hol,2,"Oberonia integerrima","against + loving | whole"
kuClav hol,2,"Oberonia integrilabris","against + loving | whole"
tucglipsblad xortzaud,2,"Odontochilus brevistylis","tooth + lips + orchid | short + stake"
tucglipsblad xortzaud,2,"Odontochilus brevistylus","tooth + lips + orchid | short + stake"
tintglipsblad mup,2,"Platanthera arcuata","tongue + lips + orchid | curved"
tintglipsblad mup,2,"Platanthera curvata","tongue + lips + orchid | curved"
mejhoq smol,2,"Pogonia minor","comet | small"
mejhoq smol,2,"Typhonium parvum","comet | small"
gumlif modland,2,"Chrysosplenium chinense","gold + leaf | middle + land"
gumlif modland,2,"Chrysosplenium sinicum","gold + leaf | middle + land"
stonkrax xortlyej,2,"Saxifraga brachypoda","stone-crushing | short + foot"
stonkrax xortlyej,2,"Saxifraga brachypodoidea","stone-crushing | short + foot + resembling"
stonkrax korlyos,2,"Saxifraga heteroclada","stone-crushing | other + shoot"
stonkrax korlyos,2,"Saxifraga heterocladoides","stone-crushing | other + shoot + resembling"
stonkrax bloznamsmolkoiksid,2,"Saxifraga nigroglandulifera","stone-crushing | nickname + acornlet + bearing"
stonkrax bloznamsmolkoiksid,2,"Saxifraga nigroglandulosa","stone-crushing | nickname + acornlet"
jaivmup klaudlut,2,"Sinocrassula yunnanensis","sinus | cloud + south"
jaivmup klaudlut,2,"Sinosideroxylon yunnanense","sinus | cloud + south"
Codztubtok loqlif,2,"Leea macrophylla","fire + tube + tree | long + leaf"
Codztubtok loqlif,2,"Leea longifoliola","fire + tube + tree | long + leaf + Olaf"
vain mej,2,"Vitis heyneana","vine | hair"
vain mej,2,"Vitis pilosonervia","vine | hair + HD 49674"
nunlif spiklyeqtaq,2,"Zygophyllum fabago","union + leaf | speak + behave"
nunlif spiklyeqtaq,2,"Zygophyllum fabagoides","union + leaf | speak + behave"
saizhufrug kolf,2,"Bauhinia hirsuta","sheep + hoof + armor | bristly"
saizhufrug kolf,2,"Bauhinia tomentosa","sheep + hoof + armor | bristly"
gokfaf modland,2,"Astragalus chinensis","vertebra | middle + land"
gokfaf modland,2,"Astragalus sinicus","vertebra | middle + land"
gokfaf presuj,2,"Astragalus compressus","vertebra | compressed"
gokfaf presuj,2,"Astragalus strictus","vertebra | compressed"
gokfaf giq,2,"Astragalus novissimus","vertebra | new"
gokfaf giq,2,"Astragalus neomonodelphus","vertebra | new + mono + Delphian"
gokfaf mix,2,"Astragalus macrolobus","vertebra | large"
gokfaf mix,2,"Astragalus macropterus","vertebra | large"
gokfaf pin,2,"Astragalus purpurinus","vertebra | purple"
gokfaf pin,2,"Astragalus porphyreus","vertebra | purple"
gokfaf smol,2,"Astragalus perbrevis","vertebra | small"
gokfaf smol,2,"Astragalus zacharensis","vertebra | small"
yalksmuq modland,2,"Calophaca chinensis","timber + lentil | middle + land"
yalksmuq modland,2,"Calophaca sinica","timber + lentil | middle + land"
cornvofk bagnisk,2,"Caragana kozlowii","thorn + pea | blue + river"
cornvofk bagnisk,2,"Caragana qingheensis","thorn + pea | blue + river"
cornvofk djiv,2,"Caragana pumila","thorn + pea | dwarf"
cornvofk djiv,2,"Caragana pygmaea","thorn + pea | dwarf"
tidjsujbin mej,2,"Dunbaria villosa","wild + flat + bean | hairy"
tidjsujbin mej,2,"Dunbaria crinita","wild + flat + bean | hairy"
yimplplant bagnisk,2,"Hedysarum jaxartucirdes","axeweed | like + blue + river"
yimplplant bagnisk,2,"Hedysarum qinggilense","axeweed | blue + river"
yimplplant kolf,2,"Hedysarum setigerum","axeweed | bristly"
yimplplant kolf,2,"Hedysarum setosum","axeweed | bristle"
bagaix lemplif,2,"Indigofera acutipetala","blue + dye | sharpness + foil"
bagaix lemplif,2,"Indigofera zollingeriana","blue + dye | sharp + leaf"
bagaix famp,2,"Indigofera pendula","blue + dye | hanging"
bagaix famp,2,"Indigofera penduloides","blue + dye | hanging"
vintbax mej,2,"Lespedeza hispida","wire + bush | hairy"
vintbax mej,2,"Lespedeza pilosa","wire + bush | hairy"
lempfros nocag,2,"Oxytropis biflora","sharp + keel | two-flowered"
lempfros nocag,2,"Oxytropis dichroantha","sharp + keel | two + Christ + flower"
lempfros mej,2,"Oxytropis hirta","sharp + keel | hairy"
lempfros mej,2,"Oxytropis pilosa","sharp + keel | hairy"
lempfros caif,2,"Oxytropis lanata","sharp + keel | wooly"
lempfros caif,2,"Oxytropis lanuginosa","sharp + keel | woolly"
vetligd lif,2,"Polygala monopetala","many + milk | mono + leaf"
vetligd lif,2,"Polygala persicariifolia","many + milk | Perses + Caria + leaf"
Corm red,2,"Musa rubra","banana | red"
Corm red,2,"Musa rubinea","banana | red + pertaining"
grasfrut,2,"Amomum paratsaoko","like + grass + fruit"
grasfrut,2,"Amomum tsaoko","grass + fruit"
vaudfup lon,2,"Zingiber orbiculatum","hot + root | rounded"
vaudfup lon,2,"Zingiber teres","hot + root | rounded"
rax cix,2,"Juncus perparvus","rush | tiny"
rax cix,2,"Juncus perpusillus","rush | tiny"
dajgras bulram,2,"Carex atrofusca","edge + grass | black + dark"
dajgras bulram,2,"Carex atrofuscoides","edge + grass | black + dark + resembling"
dajgras grot,2,"Carex brownii","edge + grass | inlet"
dajgras grot,2,"Carex spachiana","edge + grass | inlet"
dajgras kwagblaq,2,"Carex foraminata","edge + grass | penetrate + opening"
dajgras kwagblaq,2,"Carex foraminatiformis","edge + grass | like + penetrate + opening"
dajgras loqleg,2,"Carex grallatoria","edge + grass | stilts"
dajgras loqleg,2,"Carex longipes","edge + grass | long-legged"
dajgras loqhim,2,"Carex heudesii","edge + grass | long + peaceful"
dajgras loqhim,2,"Carex yonganensis","edge + grass | long + peaceful"
dajgras jaiv,2,"Carex inanis","edge + grass | hollow"
dajgras jaiv,2,"Carex concava","edge + grass | hollow"
dajgras leCgimlik,2,"Carex indiciformis","edge + grass | pointer + shaped like"
dajgras leCgimlik,2,"Carex mucronatiformis","edge + grass | pointed + shaped like"
dajgras pant,2,"Carex leiorhyncha","edge + grass | Leah + snout"
dajgras pant,2,"Carex rhynchachaenium","edge + grass | snout + Achaean + n"
dajgras ram,2,"Carex obscura","edge + grass | dark"
dajgras ram,2,"Carex tenebrosa","edge + grass | dark"
dajgras smol,2,"Carex parva","edge + grass | small"
dajgras smol,2,"Carex parvula","edge + grass | small"
dajgras fomp,2,"Carex rostrata","edge + grass | beaked"
dajgras fomp,2,"Carex tenuirostrata","edge + grass | beak + provided with"
dajgras kolf,2,"Carex setigera","edge + grass | bristly"
dajgras kolf,2,"Carex setosa","edge + grass | bristle"
dajgras hazCoim,2,"Carex tatsiensis","edge + grass | strike + arrow"
dajgras hazCoim,2,"Carex paratatsiensis","edge + grass | like + strike + arrow"
dajgras xumzmant,2,"Carex tianmushanica","edge + grass | sky + mountain"
dajgras xumzmant,2,"Carex tianschanica","edge + grass | sky + mountain"
dajgras daft,2,"Carex vesicaria","edge + grass | bladder"
dajgras daft,2,"Carex vesicata","edge + grass | bladder"
cornhomp raibmoj,2,"Bambusa angustiaurita","thorn + bamboo | narrowly + eared"
cornhomp raibmoj,2,"Bambusa stenoaurita","thorn + bamboo | narrow + eared"
cornhomp horn,2,"Bambusa corniculata","thorn + bamboo | horned"
cornhomp horn,2,"Bambusa cornigera","thorn + bamboo | horned"
cornhomp hamp,2,"Bambusa gibba","thorn + bamboo | humped"
cornhomp hamp,2,"Bambusa gibboides","thorn + bamboo | humped"
cornhomp smolbamp,2,"Bambusa papillata","thorn + bamboo | mammillate"
cornhomp smolbamp,2,"Bambusa papillatoides","thorn + bamboo | mammillate"
cornhomp cibvetglorgej,2,"Bambusa pervariabilis","thorn + bamboo | through + variegated + able"
cornhomp cibvetglorgej,2,"Bambusa pervariabiloides","thorn + bamboo | through + variegated + able"
dulhomp boqnisk,2,"Chimonobambusa sichuanensis","cold + bamboo | four + river"
dulhomp boqnisk,2,"Chimonobambusa szechuanensis","cold + bamboo | four + river"
tokflub nuChomp,2,"Dendrocalamus brandisii","tree + reed | sweet + bamboo"
tokflub nuChomp,2,"Dendrocalamus hamiltonii","tree + reed | sweet + bamboo"
klaudgras loq,2,"Eragrostis brownii","cloud + grass | long"
klaudgras loq,2,"Eragrostis elongata","cloud + grass | prolonged"
klaudgras bul,2,"Eragrostis ferruginea","cloud + grass | black"
klaudgras bul,2,"Eragrostis nigra","cloud + grass | black"
Coimhomp nen,2,"Fargesia adpressa","arrow + bamboo | near"
Coimhomp nen,2,"Fargesia vicina","arrow + bamboo | near"
Coimhomp lon,2,"Fargesia circinata","arrow + bamboo | rounded"
Coimhomp lon,2,"Fargesia orbiculata","arrow + bamboo | rounded"
Coimhomp talk,2,"Fargesia concinna","arrow + bamboo | elegant"
Coimhomp talk,2,"Fargesia elegans","arrow + bamboo | elegant"
Coimhomp pin,2,"Fargesia porphyrea","arrow + bamboo | purple + named after"
Coimhomp pin,2,"Fargesia purpurea","arrow + bamboo | purple"
Coimhomp wod,2,"Fargesia sylvestris","arrow + bamboo | wooded"
Coimhomp wod,2,"Fargesia tenuilignea","arrow + bamboo | wood + named after"
holnaispdoq klaudlut,2,"Helictotrichon delavayi","Aegium + whole + veil + honor | cloud + south"
holnaispdoq klaudlut,2,"Helictotrichon yunnanense","Aegium + whole + veil + honor | cloud + south"
spredgren mej,2,"Panicum trichoides","spread + grain | hair"
spredgren mej,2,"Panicum capillare","spread + grain | capillary"
lifmoj bul,2,"Phyllostachys nigella","leaf + ear | black"
lifmoj bul,2,"Phyllostachys nigra","leaf + ear | black"
cazbgras mej,2,"Stipa capillacea","needle + grass | hairy"
cazbgras mej,2,"Stipa capillata","needle + grass | hairy"
smug djiv,2,"Lilium nanum","lily | dwarf"
smug djiv,2,"Lilium pumilum","lily | dwarf"
nuCzubgumtafk korlif,2,"Tulipa heteropetala","sweet smelling + gold + fragrant | other + leaf"
nuCzubgumtafk korlif,2,"Tulipa heterophylla","sweet smelling + gold + fragrant | other + leaf"
klun smol,2,"Hemerocallis dumortieri","martagon | small"
klun smol,2,"Hemerocallis minor","martagon | small"
yain tubcag,2,"Allium siphonanthum","onion | tube + flower"
yain tubcag,2,"Allium tubiflorum","onion | tube + flower"
graundcag des,2,"Aspidistra carinata","ground + flower | Caria + daughter"
graundcag des,2,"Aspidistra connata","ground + flower | daughter"
graundcag loqlif,2,"Aspidistra longipetala","ground + flower | long + foil"
graundcag loqlif,2,"Aspidistra oblongifolia","ground + flower | elongated + leaf"
graundcag yul,2,"Aspidistra lurida","ground + flower | yellow"
graundcag yul,2,"Aspidistra lutea","ground + flower | yellow"
hisloqk klaudlut,2,"Ophiopogon tienensis","snake + beard | cloud + south"
hisloqk klaudlut,2,"Ophiopogon yunnanensis","snake + beard | cloud + south"
swascag sleqralvgras,2,"Corydalis feddeana","spur + flower | sever + intestine + grass"
swascag sleqralvgras,2,"Corydalis foetida","spur + flower | sever + intestine + grass"
swascag zosp,2,"Corydalis flexuosa","spur + flower | crooked"
swascag zosp,2,"Corydalis hamata","spur + flower | crooked"
swascag bag,2,"Corydalis glaucissima","spur + flower | bluish + Vis + Himalaya"
swascag bag,2,"Corydalis livida","spur + flower | blue"
swascag vetlif,2,"Corydalis myriophylla","spur + flower | myriad + leaf"
swascag vetlif,2,"Corydalis polyphylla","spur + flower | many + leaf"
swascag djiv,2,"Corydalis nana","spur + flower | dwarf"
swascag djiv,2,"Corydalis pygmaea","spur + flower | dwarf"
swascag junt,2,"Corydalis rorida","spur + flower | dewy"
swascag junt,2,"Corydalis rostellata","spur + flower | dew + Earth"
swascag yaum,2,"Corydalis straminea","spur + flower | straw"
swascag yaum,2,"Corydalis stramineoides","spur + flower | straw + resembling"
leqkclfox toqnisk,2,"Meconopsis forrestii","length + appearance | beautiful + river"
leqkclfox toqnisk,2,"Meconopsis lijiangensis","length + appearance | beauty + river"
leqkclfox toq,2,"Meconopsis pulchella","length + appearance | beautiful"
leqkclfox toq,2,"Meconopsis bella","length + appearance | beautiful"
yulcorn spriq,2,"Berberis salicaria","yellow + thorn | springing + Caria"
yulcorn spriq,2,"Berberis vernalis","yellow + thorn | spring"
hudcag jaudruzgrkloc,2,"Aconitum kongboense","hood + flower | labor + cotton cloth"
hudcag jaudruzgrkloc,2,"Aconitum pseudokongboense","hood + flower | like + labor + cotton cloth"
hudcag yin,2,"Aconitum kusnezoffii","hood + flower | north"
hudcag yin,2,"Aconitum septentrionale","hood + flower | northern"
hudcag himvisk,2,"Aconitum rockii","hood + flower | like + peaceful + decide"
hudcag himvisk,2,"Aconitum tatsienense","hood + flower | peaceful + decide"
hudcag standuf,2,"Aconitum stylosoides","hood + flower | pillar"
hudcag standuf,2,"Aconitum stylosum","hood + flower | pillar"
vainbrantx lif,2,"Clematis lancifolia","vine branch | Lancia + leaf"
vainbrantx lif,2,"Clematis rubifolia","vine branch | Rubi + leaf"
gitsdacswas hornjikmaz,2,"Delphinium ceratophoroides","larkspur | horn + to bear + resembling"
gitsdacswas hornjikmaz,2,"Delphinium ceratophorum","larkspur | horn + to bear"
gitsdacswas saftlif,2,"Delphinium malacophyllum","larkspur | soft + leaf"
gitsdacswas saftlif,2,"Delphinium mollifolium","larkspur | soft + leaf"
gitsdacswas cikCosp,2,"Delphinium pachycentroides","larkspur | thick + spike"
gitsdacswas cikCosp,2,"Delphinium pachycentrum","larkspur | thick + spike"
gitsdacswas mejikmaz,2,"Delphinium trichophoroides","larkspur | hair + to bear + resembling"
gitsdacswas mejikmaz,2,"Delphinium trichophorum","larkspur | hair + to bear"
rindj naint,2,"Ranunculus triangularis","tadpole | triangular"
rindj naint,2,"Ranunculus trigonus","tadpole | triangular"
drep nuxlif,2,"Thalictrum ichangense","meadowrue | shield + leaf"
drep nuxlif,2,"Thalictrum pseudoichangense","meadowrue | like + shield + leaf"
drep fuC,2,"Thalictrum tenue","meadowrue | fine"
drep fuC,2,"Thalictrum tenuicaule","meadowrue | fine + stem"
varlif vetlif,2,"Argentina polyphylla","silver + leaf | many + leaf"
varlif vetlif,2,"Argentina polyphylloides","silver + leaf | many + leaf"
tenlif hoqmej,2,"Potentilla acaulis","five + leaf | star + hair"
tenlif hoqmej,2,"Potentilla asterotricha","five + leaf | starry + hair"
stonfrut lok,2,"Prunus cathayana","stone + fruit | collection"
stonfrut lok,2,"Prunus grayana","stone + fruit | Greek + collection"
stonfrut yismej,2,"Prunus hypotrichodes","stone + fruit | under + hair"
stonfrut yismej,2,"Prunus hypotricha","stone + fruit | under + hair"
stonfrut smolhizb,2,"Prunus serrula","stone + fruit | small saw"
stonfrut smolhizb,2,"Prunus serrulata","stone + fruit | small saw"
stonfrut kolf,2,"Prunus setulosa","stone + fruit | bristly"
stonfrut kolf,2,"Prunus tomentosa","stone + fruit | bristly"
stonfrut corn,2,"Prunus spinosa","stone + fruit | thorny"
stonfrut corn,2,"Prunus spinulosa","stone + fruit | thorny"
skej yul,2,"Rosa hugonis","rose | yellow"
skej yul,2,"Rosa xanthina","rose | yellow"
skej sujcorn,2,"Rosa platyacantha","rose | flat + thorn"
skej sujcorn,2,"Rosa sweginzowii","rose | flat + thorn"
hukleft kaiqlif,2,"Rubus fraxinifoliolus","hook + berry | ashen + leaf + praenomen"
hukleft kaiqlif,2,"Rubus fraxinifolius","hook + berry | ashen + leaf"
hukleft kolf,2,"Rubus hirsutus","hook + berry | bristly"
hukleft kolf,2,"Rubus multisetosus","hook + berry | plural + bristle"
hukleft yis,2,"Rubus subornatus","hook + berry | under + provided with"
hukleft yis,2,"Rubus subtibetanus","hook + berry | under + Tibet"
dandfrut klaudlut,2,"Sorbus griffithii","sorb | cloud + south"
dandfrut klaudlut,2,"Sorbus yunnanensis","sorb | cloud + south"
dandfrut bauflyin,2,"Sorbus hupehensis","sorb | lake + north"
dandfrut bauflyin,2,"Sorbus pseudohupehensis","sorb | like + lake + north"
fomcag vantmej,2,"Spiraea velutina","foam + flower | silk + hair"
fomcag vantmej,2,"Spiraea sericeoides","foam + flower | like + silk + hair"
xarmnaunsid loqlif,2,"Elaeagnus bockii","recklessly + ruined + seed | long + leaf"
xarmnaunsid loqlif,2,"Elaeagnus macrophylla","recklessly + ruined + seed | long + leaf"
xarmnaunsid toqcizb,2,"Elaeagnus formosana","recklessly + ruined + seed | beauty + island"
xarmnaunsid toqcizb,2,"Elaeagnus formosensis","recklessly + ruined + seed | beauty + island"
wothishemp mej,2,"Fatoua pilosa","water + snake + hemp | hairy"
wothishemp mej,2,"Fatoua villosa","water + snake + hemp | hairy"
jaivlfrut xeClif,2,"Ficus cardiophylla","hollow + fruit | heart + leaf"
jaivlfrut xeClif,2,"Ficus rumphii","hollow + fruit | heart + leaf"
jaivlfrut mej,2,"Ficus hirta","hollow + fruit | hairy"
jaivlfrut mej,2,"Ficus hispida","hollow + fruit | hairy"
jaivlfrut yolklif,2,"Ficus irisana","hollow + fruit | coarse + leaf"
jaivlfrut yolklif,2,"Ficus tsiangii","hollow + fruit | coarse + leaf"
pramCen cin,2,"Elatostema attenuatoides","ductile + then | thin"
pramCen cin,2,"Elatostema attenuatum","ductile + then | thin"
pramCen lif,2,"Elatostema bracteosum","ductile + then | foil"
pramCen lif,2,"Elatostema neriifolium","ductile + then | Celtici + leaf"
pramCen mupmoflif,2,"Elatostema cyrtandrifolioides","ductile + then | curved + male + leaf"
pramCen mupmoflif,2,"Elatostema cyrtandrifolium","ductile + then | curved + male + leaf"
pramCen zosp,2,"Elatostema flexuosum","ductile + then | crooked"
pramCen zosp,2,"Elatostema flexuosicaule","ductile + then | crooked + stem"
pramCen brantx,2,"Elatostema ramosum","ductile + then | branching"
pramCen brantx,2,"Elatostema scaposum","ductile + then | branch"
xim lif,2,"Pilea anisophylla","clear + stem | participle + leaf"
xim lif,2,"Pilea bracteosa","clear + stem | foil"
xim loqfrut,2,"Pilea dolichocarpa","clear + stem | long + fruit"
xim loqfrut,2,"Pilea macrocarpa","clear + stem | long + fruit"
stonsex kaiq,2,"Lithocarpus cinereus","stone + produce | ashen"
stonsex kaiq,2,"Lithocarpus henryi","stone + produce | ash"
stonsex ciklif,2,"Lithocarpus crassifolius","stone + produce | thick + leaf"
