tune,species,latin,literal
twuCtok zukt,3,"Rhododendron tomentosum","rose + tree | bristly"
twuCtok zukt,3,"Rhododendron setiferum","rose + tree | bristly"
twuCtok zukt,3,"Rhododendron setosum","rose + tree | bristle"
twuCtok baix,3,"Rhododendron lanatoides","rose + tree | woolly"
twuCtok baix,3,"Rhododendron lanigerum","rose + tree | woolly"
twuCtok baix,3,"Rhododendron vellereum","rose + tree | woollen"
twuCtok lif,3,"Rhododendron myrsinifolium","rose + tree | Myrsinus + leaf"
twuCtok lif,3,"Rhododendron rhombifolium","rose + tree | Alpha Reticuli + leaf"
twuCtok lif,3,"Rhododendron siderophyllum","rose + tree | Siderus + leaf"
pinvask loqlif,3,"Callicarpa dolichophylla","purple + bead | long + leaf"
pinvask loqlif,3,"Callicarpa longifolia","purple + bead | long + leaf"
pinvask loqlif,3,"Callicarpa macrophylla","purple + bead | long + leaf"
baixsiqkc haj,3,"Saussurea bella","wool + thistle | beautiful"
baixsiqkc haj,3,"Saussurea pulchella","wool + thistle | beautiful"
baixsiqkc haj,3,"Saussurea pulchra","wool + thistle | beautiful"
xaflifmos,2,"Calymperes levyanum","like + flower + leaf + moss"
xaflifmos,2,"Calymperes lonchophyllum","flower + leaf + moss"
glogzkaixmos bozbstok,2,"Fissidens crassipes","phoenix + tail + moss | coarse + stalk"
glogzkaixmos bozbstok,2,"Fissidens hollianus","phoenix + tail + moss | coarse + stalk"
twistmos coj,2,"Barbula arcuata","twist + moss | curved"
twistmos coj,2,"Barbula inflexa","twist + moss | curved"
stonseskmos,2,"Barbula ehrenbergii","stone + ash + moss"
stonseskmos,2,"Barbula pseudo-ehrenbergii","like + stone + ash + moss"
hodnuthandklevmos corn,2,"Mnium spinosum","hold in hand + lantern + moss | thorny"
hodnuthandklevmos corn,2,"Mnium spinulosum","hold in hand + lantern + moss | thorny"
loicmos bloC,2,"Pohlia cruda","bud + moss | bloody"
loicmos bloC,2,"Pohlia crudoides","bud + moss | bloody"
crigtuc yul,2,"Entodon flavescens","enantiomeric + tooth | yellow"
crigtuc yul,2,"Entodon luridus","enantiomeric + tooth | yellow"
crigtuc haj,2,"Entodon pulchellus","enantiomeric + tooth | beautiful"
crigtuc haj,2,"Entodon sullivantii","enantiomeric + tooth | beautiful"
nujbrantxlmos,2,"Homalia trichomanoides","flat + branch + moss"
nujbrantxlmos,2,"Homaliadelphus targionianus","like + flat + branch + moss"
lixbrantxlmos,2,"Haplohymenium pseudo-triste","like + many + branch + moss"
lixbrantxlmos,2,"Haplohymenium sieboldii","many + branch + moss"
mempmuc bomstandgubxaflyug,2,"Solenostoma cyclops","channel + mouth | round + pillar + calyx"
mempmuc bomstandgubxaflyug,2,"Solenostoma pseudocyclops","channel + mouth | like + round + pillar + calyx"
nalgaiCpavmos laigd,2,"Apomarsupella crystallocaulon","class + coin + bag + moss | wart + stem"
nalgaiCpavmos laigd,2,"Apomarsupella verrucosa","class + coin + bag + moss | warty"
fudfofbendot smol,2,"Chiloscyphus breviculus","forage + stooping | small"
fudfofbendot smol,2,"Chiloscyphus minor","forage + stooping | small"
sajCop loqlif,2,"Porella longifolia","pore + suffix | long + leaf"
sajCop loqlif,2,"Porella oblongifolia","pore + suffix | elongated + leaf"
Coij pauxwum,2,"Cololejeunea kodamae","colonic | like + single + womb"
Coij pauxwum,2,"Cololejeunea sigmoidea","colonic | single + womb"
pain bul,2,"Pinus nigra","pine | black"
pain bul,2,"Pinus thunbergii","pine | black"
cet modland,2,"Pseudotsuga sinensis","false | middle + land"
cet modland,2,"Pseudocydonia sinensis","false + Cydonia | middle + land"
hodnutmuclyind cand,2,"Michelia concinna","hold in mouth + smile | elegant"
hodnutmuclyind cand,2,"Michelia elegans","hold in mouth + smile | elegant"
hodnutmuclyind yulxaf,2,"Michelia flaviflora","hold in mouth + smile | yellow + flower"
hodnutmuclyind yulxaf,2,"Michelia xanthantha","hold in mouth + smile | yellow + flower"
splitsidmuc lixaf,2,"Fissistigma polyanthum","split + stigma | many + flower"
splitsidmuc lixaf,2,"Fissistigma polyanthoides","split + stigma | many + flower"
lamvub loqfrut,2,"Endiandra dolichocarpa","lack + man | long + fruit"
lamvub loqfrut,2,"Endiandra macrocarpa","lack + man | long + fruit"
lauxwud lif,2,"Litsea lancifolia","lemon + wood | Lancia + leaf"
lauxwud lif,2,"Litsea monopetala","lemon + wood | mono + leaf"
cum cex,2,"Machilus tenuipilis","battle | hair"
cum cex,2,"Machilus villosa","battle | hairy"
hishud xumlutlox,2,"Arisaema fargesii","snake + hood | sky + south + star"
hishud xumlutlox,2,"Arisaema wardii","snake + hood | sky + south + star"
wiphud kronspic,2,"Pinellia browniana","whip + hood | fujian province"
wiphud kronspic,2,"Pinellia fujianensis","whip + hood | fujian province"
yumhufplod,2,"Zantedeschia aethiopica","horse + hoof + lotus"
yumhufplod,2,"Exbucklandia populnea","horse + hoof + lotus"
cornvain raf,2,"Smilax aspera","sarsaparilla | rough"
cornvain raf,2,"Smilax aspericaulis","sarsaparilla | rough + stem"
cornvain budj,2,"Smilax nana","sarsaparilla | dwarf"
cornvain budj,2,"Smilax pygmaea","sarsaparilla | dwarf"
pozglif woix,2,"Bulbophyllum apodum","bulb + leaf | swallow"
pozglif woix,2,"Bulbophyllum hirundinis","bulb + leaf | swallow"
grethujhauxfaistwem,2,"Bulbophyllum didymotropis","like + great + country + curled + petal + orchid"
grethujhauxfaistwem,2,"Bulbophyllum thaiorum","great + country + curled + petal + orchid"
cigdztwem,2,"Campanulorchis thao","bell + orchid"
cigdztwem,2,"Convallaria keiskei","bell + orchid"
doiv nafglip,2,"Crepidium ramosii","boot | heart + lips"
doiv nafglip,2,"Crepidium cordilabium","boot | heart + lip"
xotltwem cand,2,"Cymbidium concinnum","boat + orchid | elegant"
xotltwem cand,2,"Cymbidium elegans","boat + orchid | elegant"
yabcithis gras,2,"Eulophia graminea","maggot + snake | grassy"
yabcithis gras,2,"Eulophia herbacea","maggot + snake | grassy"
naimtwem wiq,2,"Gastrodia albida","bare + orchid | white"
naimtwem wiq,2,"Gastrodia albidoides","bare + orchid | white"
naimtwem slaz,2,"Gastrodia gracilis","bare + orchid | slender"
naimtwem slaz,2,"Gastrodia exilis","bare + orchid | slender"
gromglogxaf credfais,2,"Habenaria fordii","jade + phoenix + flower | thread + petal"
gromglogxaf credfais,2,"Habenaria pantlingiana","jade + phoenix + flower | thread + petal"
gromglogxaf lixcex,2,"Habenaria myriotricha","jade + phoenix + flower | myriad + hair"
gromglogxaf lixcex,2,"Habenaria polytricha","jade + phoenix + flower | many + hair"
pavgliptwem,2,"Hylophila nipponica","bag + lips + orchid"
pavgliptwem,2,"Saccolabiopsis wulaokenensis","like + bag + lips + orchid"
jovtwem bul,2,"Liparis ferruginea","shine + orchid | black"
jovtwem bul,2,"Liparis nigra","shine + orchid | black"
jovtwem budj,2,"Liparis pumila","shine + orchid | dwarf"
jovtwem budj,2,"Liparis pygmaea","shine + orchid | dwarf"
zaidsmejsidnarb xortnul,2,"Luisia brachystachys","ornamental hairpin + seed + thighs | short + ear"
zaidsmejsidnarb xortnul,2,"Luisia brachyota","ornamental hairpin + seed + thighs | short + ear"
zutxim hol,2,"Oberonia integerrima","against + loving | whole"
zutxim hol,2,"Oberonia integrilabris","against + loving | whole"
tucgliptwem xortsdaig,2,"Odontochilus brevistylis","tooth + lips + orchid | short + stake"
tucgliptwem xortsdaig,2,"Odontochilus brevistylus","tooth + lips + orchid | short + stake"
cindgliptwem coj,2,"Platanthera arcuata","tongue + lips + orchid | curved"
cindgliptwem coj,2,"Platanthera curvata","tongue + lips + orchid | curved"
cexlox smol,2,"Pogonia minor","comet | small"
cexlox smol,2,"Typhonium parvum","comet | small"
gumlif modland,2,"Chrysosplenium chinense","gold + leaf | middle + land"
gumlif modland,2,"Chrysosplenium sinicum","gold + leaf | middle + land"
stonkrax xortpof,2,"Saxifraga brachypoda","stone-crushing | short + foot"
stonkrax xortpof,2,"Saxifraga brachypodoidea","stone-crushing | short + foot + resembling"
stonkrax korxut,2,"Saxifraga heteroclada","stone-crushing | other + shoot"
stonkrax korxut,2,"Saxifraga heterocladoides","stone-crushing | other + shoot + resembling"
stonkrax blognamsmolbagdsid,2,"Saxifraga nigroglandulifera","stone-crushing | nickname + acornlet + bearing"
stonkrax blognamsmolbagdsid,2,"Saxifraga nigroglandulosa","stone-crushing | nickname + acornlet"
rezgcoj klaudlut,2,"Sinocrassula yunnanensis","sinus | cloud + south"
rezgcoj klaudlut,2,"Sinosideroxylon yunnanense","sinus | cloud + south"
wejtubtok loqlif,2,"Leea macrophylla","fire + tube + tree | long + leaf"
wejtubtok loqlif,2,"Leea longifoliola","fire + tube + tree | long + leaf + Olaf"
vain cex,2,"Vitis heyneana","vine | hair"
vain cex,2,"Vitis pilosonervia","vine | hair + HD 49674"
nunlif spikraCtaq,2,"Zygophyllum fabago","union + leaf | speak + behave"
nunlif spikraCtaq,2,"Zygophyllum fabagoides","union + leaf | speak + behave"
jakthufgom zukt,2,"Bauhinia hirsuta","sheep + hoof + armor | bristly"
jakthufgom zukt,2,"Bauhinia tomentosa","sheep + hoof + armor | bristly"
gokwom modland,2,"Astragalus chinensis","vertebra | middle + land"
gokwom modland,2,"Astragalus sinicus","vertebra | middle + land"
gokwom presnuj,2,"Astragalus compressus","vertebra | compressed"
gokwom presnuj,2,"Astragalus strictus","vertebra | compressed"
gokwom pib,2,"Astragalus novissimus","vertebra | new"
gokwom pib,2,"Astragalus neomonodelphus","vertebra | new + mono + Delphian"
gokwom bif,2,"Astragalus macrolobus","vertebra | large"
gokwom bif,2,"Astragalus macropterus","vertebra | large"
gokwom pin,2,"Astragalus purpurinus","vertebra | purple"
gokwom pin,2,"Astragalus porphyreus","vertebra | purple"
gokwom smol,2,"Astragalus perbrevis","vertebra | small"
gokwom smol,2,"Astragalus zacharensis","vertebra | small"
parmcrol modland,2,"Calophaca chinensis","timber + lentil | middle + land"
parmcrol modland,2,"Calophaca sinica","timber + lentil | middle + land"
cornkarn bagwigd,2,"Caragana kozlowii","thorn + pea | blue + river"
cornkarn bagwigd,2,"Caragana qingheensis","thorn + pea | blue + river"
cornkarn budj,2,"Caragana pumila","thorn + pea | dwarf"
cornkarn budj,2,"Caragana pygmaea","thorn + pea | dwarf"
fiqknujbin cex,2,"Dunbaria villosa","wild + flat + bean | hairy"
fiqknujbin cex,2,"Dunbaria crinita","wild + flat + bean | hairy"
higdplant bagwigd,2,"Hedysarum jaxartucirdes","axeweed | like + blue + river"
higdplant bagwigd,2,"Hedysarum qinggilense","axeweed | blue + river"
higdplant zukt,2,"Hedysarum setigerum","axeweed | bristly"
higdplant zukt,2,"Hedysarum setosum","axeweed | bristle"
bagvant wemplif,2,"Indigofera acutipetala","blue + dye | sharpness + foil"
bagvant wemplif,2,"Indigofera zollingeriana","blue + dye | sharp + leaf"
bagvant lif,2,"Indigofera hebepetala","blue + dye | Hebe + leaf"
bagvant lif,2,"Indigofera linifolia","blue + dye | name + leaf"
bagvant tauf,2,"Indigofera pendula","blue + dye | hanging"
bagvant tauf,2,"Indigofera penduloides","blue + dye | hanging"
dindbax cex,2,"Lespedeza hispida","wire + bush | hairy"
dindbax cex,2,"Lespedeza pilosa","wire + bush | hairy"
wempsbrop nocxaf,2,"Oxytropis biflora","sharp + keel | two-flowered"
wempsbrop nocxaf,2,"Oxytropis dichroantha","sharp + keel | two + Christ + flower"
wempsbrop cex,2,"Oxytropis hirta","sharp + keel | hairy"
wempsbrop cex,2,"Oxytropis pilosa","sharp + keel | hairy"
lixtisp lif,2,"Polygala monopetala","many + milk | mono + leaf"
lixtisp lif,2,"Polygala persicariifolia","many + milk | Perses + Caria + leaf"
haul red,2,"Musa rubra","banana | red"
haul red,2,"Musa rubinea","banana | red + pertaining"
grasfrut,2,"Amomum paratsaoko","like + grass + fruit"
grasfrut,2,"Amomum tsaoko","grass + fruit"
yaigpuj bom,2,"Zingiber orbiculatum","hot + root | rounded"
yaigpuj bom,2,"Zingiber teres","hot + root | rounded"
rax vec,2,"Juncus perparvus","rush | tiny"
rax vec,2,"Juncus perpusillus","rush | tiny"
dajgras bulram,2,"Carex atrofusca","edge + grass | black + dark"
dajgras bulram,2,"Carex atrofuscoides","edge + grass | black + dark + resembling"
dajgras pleb,2,"Carex brownii","edge + grass | inlet"
dajgras pleb,2,"Carex spachiana","edge + grass | inlet"
dajgras blaxblez,2,"Carex foraminata","edge + grass | penetrate + opening"
dajgras blaxblez,2,"Carex foraminatiformis","edge + grass | like + penetrate + opening"
dajgras loqhim,2,"Carex heudesii","edge + grass | long + peaceful"
dajgras loqhim,2,"Carex yonganensis","edge + grass | long + peaceful"
dajgras rezg,2,"Carex inanis","edge + grass | hollow"
dajgras rezg,2,"Carex concava","edge + grass | hollow"
dajgras leCfiqlik,2,"Carex indiciformis","edge + grass | pointer + shaped like"
dajgras leCfiqlik,2,"Carex mucronatiformis","edge + grass | pointed + shaped like"
dajgras daut,2,"Carex leiorhyncha","edge + grass | Leah + snout"
dajgras daut,2,"Carex rhynchachaenium","edge + grass | snout + Achaean + n"
dajgras ram,2,"Carex obscura","edge + grass | dark"
dajgras ram,2,"Carex tenebrosa","edge + grass | dark"
dajgras smol,2,"Carex parva","edge + grass | small"
dajgras smol,2,"Carex parvula","edge + grass | small"
dajgras foid,2,"Carex rostrata","edge + grass | beaked"
dajgras foid,2,"Carex tenuirostrata","edge + grass | beak + provided with"
dajgras zukt,2,"Carex setigera","edge + grass | bristly"
dajgras zukt,2,"Carex setosa","edge + grass | bristle"
dajgras xoqlaij,2,"Carex tatsiensis","edge + grass | strike + arrow"
dajgras xoqlaij,2,"Carex paratatsiensis","edge + grass | like + strike + arrow"
dajgras xumzmant,2,"Carex tianmushanica","edge + grass | sky + mountain"
dajgras xumzmant,2,"Carex tianschanica","edge + grass | sky + mountain"
dajgras lauj,2,"Carex vesicaria","edge + grass | bladder"
dajgras lauj,2,"Carex vesicata","edge + grass | bladder"
cornhoib woiqnul,2,"Bambusa angustiaurita","thorn + bamboo | narrowly + eared"
cornhoib woiqnul,2,"Bambusa stenoaurita","thorn + bamboo | narrow + eared"
cornhoib horn,2,"Bambusa corniculata","thorn + bamboo | horned"
cornhoib horn,2,"Bambusa cornigera","thorn + bamboo | horned"
cornhoib hamp,2,"Bambusa gibba","thorn + bamboo | humped"
cornhoib hamp,2,"Bambusa gibboides","thorn + bamboo | humped"
cornhoib smolbamp,2,"Bambusa papillata","thorn + bamboo | mammillate"
cornhoib smolbamp,2,"Bambusa papillatoides","thorn + bamboo | mammillate"
cornhoib kifsaindbej,2,"Bambusa pervariabilis","thorn + bamboo | through + variegated + able"
cornhoib kifsaindbej,2,"Bambusa pervariabiloides","thorn + bamboo | through + variegated + able"
buChoib boqwigd,2,"Chimonobambusa sichuanensis","cold + bamboo | four + river"
buChoib boqwigd,2,"Chimonobambusa szechuanensis","cold + bamboo | four + river"
toklkwol pudhoib,2,"Dendrocalamus brandisii","tree + reed | sweet + bamboo"
toklkwol pudhoib,2,"Dendrocalamus hamiltonii","tree + reed | sweet + bamboo"
zuktskig bip,2,"Elymus altissimus","bristle + rye | high"
zuktskig bip,2,"Elymus excelsus","bristle + rye | lofty"
klaudgras loq,2,"Eragrostis brownii","cloud + grass | long"
klaudgras loq,2,"Eragrostis elongata","cloud + grass | prolonged"
klaudgras bul,2,"Eragrostis ferruginea","cloud + grass | black"
klaudgras bul,2,"Eragrostis nigra","cloud + grass | black"
laijhoib nen,2,"Fargesia adpressa","arrow + bamboo | near"
laijhoib nen,2,"Fargesia vicina","arrow + bamboo | near"
laijhoib bom,2,"Fargesia circinata","arrow + bamboo | rounded"
laijhoib bom,2,"Fargesia orbiculata","arrow + bamboo | rounded"
laijhoib cand,2,"Fargesia concinna","arrow + bamboo | elegant"
laijhoib cand,2,"Fargesia elegans","arrow + bamboo | elegant"
laijhoib pin,2,"Fargesia porphyrea","arrow + bamboo | purple + named after"
laijhoib pin,2,"Fargesia purpurea","arrow + bamboo | purple"
laijhoib wud,2,"Fargesia sylvestris","arrow + bamboo | wooded"
laijhoib wud,2,"Fargesia tenuilignea","arrow + bamboo | wood + named after"
holCaizgwox klaudlut,2,"Helictotrichon delavayi","Aegium + whole + veil + honor | cloud + south"
holCaizgwox klaudlut,2,"Helictotrichon yunnanense","Aegium + whole + veil + honor | cloud + south"
spredgren cex,2,"Panicum trichoides","spread + grain | hair"
spredgren cex,2,"Panicum capillare","spread + grain | capillary"
lifnul bul,2,"Phyllostachys nigella","leaf + ear | black"
lifnul bul,2,"Phyllostachys nigra","leaf + ear | black"
maucgras cex,2,"Stipa capillacea","needle + grass | hairy"
maucgras cex,2,"Stipa capillata","needle + grass | hairy"
xiqk budj,2,"Lilium nanum","lily | dwarf"
xiqk budj,2,"Lilium pumilum","lily | dwarf"
pudnubgumbauC korlif,2,"Tulipa heteropetala","sweet smelling + gold + fragrant | other + leaf"
pudnubgumbauC korlif,2,"Tulipa heterophylla","sweet smelling + gold + fragrant | other + leaf"
grux smol,2,"Hemerocallis dumortieri","martagon | small"
grux smol,2,"Hemerocallis minor","martagon | small"
daiq tubxaf,2,"Allium siphonanthum","onion | tube + flower"
daiq tubxaf,2,"Allium tubiflorum","onion | tube + flower"
graundxaf des,2,"Aspidistra carinata","ground + flower | Caria + daughter"
graundxaf des,2,"Aspidistra connata","ground + flower | daughter"
graundxaf loqlif,2,"Aspidistra longipetala","ground + flower | long + foil"
graundxaf loqlif,2,"Aspidistra oblongifolia","ground + flower | elongated + leaf"
graundxaf yul,2,"Aspidistra lurida","ground + flower | yellow"
graundxaf yul,2,"Aspidistra lutea","ground + flower | yellow"
hiskogd klaudlut,2,"Ophiopogon tienensis","snake + beard | cloud + south"
hiskogd klaudlut,2,"Ophiopogon yunnanensis","snake + beard | cloud + south"
sweqxaf skuzCotxgras,2,"Corydalis feddeana","spur + flower | sever + intestine + grass"
sweqxaf skuzCotxgras,2,"Corydalis foetida","spur + flower | sever + intestine + grass"
sweqxaf gauC,2,"Corydalis flexuosa","spur + flower | crooked"
sweqxaf gauC,2,"Corydalis hamata","spur + flower | crooked"
sweqxaf bag,2,"Corydalis glaucissima","spur + flower | bluish + Vis + Himalaya"
sweqxaf bag,2,"Corydalis livida","spur + flower | blue"
sweqxaf lixlif,2,"Corydalis myriophylla","spur + flower | myriad + leaf"
sweqxaf lixlif,2,"Corydalis polyphylla","spur + flower | many + leaf"
sweqxaf budj,2,"Corydalis nana","spur + flower | dwarf"
sweqxaf budj,2,"Corydalis pygmaea","spur + flower | dwarf"
sweqxaf ramp,2,"Corydalis rorida","spur + flower | dewy"
sweqxaf ramp,2,"Corydalis rostellata","spur + flower | dew + Earth"
sweqxaf taum,2,"Corydalis straminea","spur + flower | straw"
sweqxaf taum,2,"Corydalis stramineoides","spur + flower | straw + resembling"
leqkclxoz hajwigd,2,"Meconopsis forrestii","length + appearance | beautiful + river"
leqkclxoz hajwigd,2,"Meconopsis lijiangensis","length + appearance | beauty + river"
leqkclxoz haj,2,"Meconopsis pulchella","length + appearance | beautiful"
leqkclxoz haj,2,"Meconopsis bella","length + appearance | beautiful"
yulcorn spriq,2,"Berberis salicaria","yellow + thorn | springing + Caria"
yulcorn spriq,2,"Berberis vernalis","yellow + thorn | spring"
hudxaf maimsorgzkloc,2,"Aconitum kongboense","hood + flower | labor + cotton cloth"
hudxaf maimsorgzkloc,2,"Aconitum pseudokongboense","hood + flower | like + labor + cotton cloth"
hudxaf yin,2,"Aconitum kusnezoffii","hood + flower | north"
hudxaf yin,2,"Aconitum septentrionale","hood + flower | northern"
hudxaf himcidj,2,"Aconitum rockii","hood + flower | like + peaceful + decide"
hudxaf himcidj,2,"Aconitum tatsienense","hood + flower | peaceful + decide"
hudxaf standgub,2,"Aconitum stylosoides","hood + flower | pillar"
hudxaf standgub,2,"Aconitum stylosum","hood + flower | pillar"
vainbrantx lif,2,"Clematis lancifolia","vine branch | Lancia + leaf"
vainbrantx lif,2,"Clematis rubifolia","vine branch | Rubi + leaf"
gitwoqsweq hornritbav,2,"Delphinium ceratophoroides","larkspur | horn + to bear + resembling"
gitwoqsweq hornritbav,2,"Delphinium ceratophorum","larkspur | horn + to bear"
gitwoqsweq saftlif,2,"Delphinium malacophyllum","larkspur | soft + leaf"
gitwoqsweq saftlif,2,"Delphinium mollifolium","larkspur | soft + leaf"
gitwoqsweq cikwoft,2,"Delphinium pachycentroides","larkspur | thick + spike"
gitwoqsweq cikwoft,2,"Delphinium pachycentrum","larkspur | thick + spike"
strimwebglorgunsluCxaf,2,"Delphinium pseudotongolense","like + stream + west + color green + sparrow + flower"
strimwebglorgunsluCxaf,2,"Delphinium tongolense","stream + west + color green + sparrow + flower"
gitwoqsweq cexritbav,2,"Delphinium trichophoroides","larkspur | hair + to bear + resembling"
gitwoqsweq cexritbav,2,"Delphinium trichophorum","larkspur | hair + to bear"
Cintx caind,2,"Ranunculus triangularis","tadpole | triangular"
Cintx caind,2,"Ranunculus trigonus","tadpole | triangular"
smut foClif,2,"Thalictrum ichangense","meadowrue | shield + leaf"
smut foClif,2,"Thalictrum pseudoichangense","meadowrue | like + shield + leaf"
smut cus,2,"Thalictrum tenue","meadowrue | fine"
smut cus,2,"Thalictrum tenuicaule","meadowrue | fine + stem"
varlif lixlif,2,"Argentina polyphylla","silver + leaf | many + leaf"
varlif lixlif,2,"Argentina polyphylloides","silver + leaf | many + leaf"
tenlif loxcex,2,"Potentilla acaulis","five + leaf | star + hair"
tenlif loxcex,2,"Potentilla asterotricha","five + leaf | starry + hair"
stonfrut lok,2,"Prunus cathayana","stone + fruit | collection"
stonfrut lok,2,"Prunus grayana","stone + fruit | Greek + collection"
stonfrut mixcex,2,"Prunus hypotrichodes","stone + fruit | under + hair"
stonfrut mixcex,2,"Prunus hypotricha","stone + fruit | under + hair"
stonfrut smoltizg,2,"Prunus serrula","stone + fruit | small saw"
stonfrut smoltizg,2,"Prunus serrulata","stone + fruit | small saw"
stonfrut zukt,2,"Prunus setulosa","stone + fruit | bristly"
stonfrut zukt,2,"Prunus tomentosa","stone + fruit | bristly"
stonfrut corn,2,"Prunus spinosa","stone + fruit | thorny"
stonfrut corn,2,"Prunus spinulosa","stone + fruit | thorny"
twuC yul,2,"Rosa hugonis","rose | yellow"
twuC yul,2,"Rosa xanthina","rose | yellow"
twuC nujcorn,2,"Rosa platyacantha","rose | flat + thorn"
twuC nujcorn,2,"Rosa sweginzowii","rose | flat + thorn"
hukrain sesklif,2,"Rubus fraxinifoliolus","hook + berry | ashen + leaf + praenomen"
hukrain sesklif,2,"Rubus fraxinifolius","hook + berry | ashen + leaf"
hukrain zukt,2,"Rubus hirsutus","hook + berry | bristly"
hukrain zukt,2,"Rubus multisetosus","hook + berry | plural + bristle"
hukrain mix,2,"Rubus subornatus","hook + berry | under + provided with"
hukrain mix,2,"Rubus subtibetanus","hook + berry | under + Tibet"
lausfrut klaudlut,2,"Sorbus griffithii","sorb | cloud + south"
lausfrut klaudlut,2,"Sorbus yunnanensis","sorb | cloud + south"
lausfrut rauglyin,2,"Sorbus hupehensis","sorb | lake + north"
lausfrut rauglyin,2,"Sorbus pseudohupehensis","sorb | like + lake + north"
fomxaf woiscex,2,"Spiraea velutina","foam + flower | silk + hair"
fomxaf woiscex,2,"Spiraea sericeoides","foam + flower | like + silk + hair"
saufpaijsid loqlif,2,"Elaeagnus bockii","recklessly + ruined + seed | long + leaf"
saufpaijsid loqlif,2,"Elaeagnus macrophylla","recklessly + ruined + seed | long + leaf"
saufpaijsid hajlizg,2,"Elaeagnus formosana","recklessly + ruined + seed | beauty + island"
saufpaijsid hajlizg,2,"Elaeagnus formosensis","recklessly + ruined + seed | beauty + island"
wothishemp cex,2,"Fatoua pilosa","water + snake + hemp | hairy"
wothishemp cex,2,"Fatoua villosa","water + snake + hemp | hairy"
rezgfrut naflif,2,"Ficus cardiophylla","hollow + fruit | heart + leaf"
rezgfrut naflif,2,"Ficus rumphii","hollow + fruit | heart + leaf"
rezgfrut cex,2,"Ficus hirta","hollow + fruit | hairy"
rezgfrut cex,2,"Ficus hispida","hollow + fruit | hairy"
rezgfrut bozblif,2,"Ficus irisana","hollow + fruit | coarse + leaf"
rezgfrut bozblif,2,"Ficus tsiangii","hollow + fruit | coarse + leaf"
ruftCen cin,2,"Elatostema attenuatoides","ductile + then | thin"
ruftCen cin,2,"Elatostema attenuatum","ductile + then | thin"
ruftCen lif,2,"Elatostema bracteosum","ductile + then | foil"
ruftCen lif,2,"Elatostema neriifolium","ductile + then | Celtici + leaf"
ruftCen cojmoflif,2,"Elatostema cyrtandrifolioides","ductile + then | curved + male + leaf"
ruftCen cojmoflif,2,"Elatostema cyrtandrifolium","ductile + then | curved + male + leaf"
ruftCen gauC,2,"Elatostema flexuosum","ductile + then | crooked"
ruftCen gauC,2,"Elatostema flexuosicaule","ductile + then | crooked + stem"
ruftCen brantx,2,"Elatostema ramosum","ductile + then | branching"
ruftCen brantx,2,"Elatostema scaposum","ductile + then | branch"
yim lif,2,"Pilea anisophylla","clear + stem | participle + leaf"
yim lif,2,"Pilea bracteosa","clear + stem | foil"
yim loqfrut,2,"Pilea dolichocarpa","clear + stem | long + fruit"
yim loqfrut,2,"Pilea macrocarpa","clear + stem | long + fruit"
