term,uses,head
hasty,2,0
inform,2,0
kept,2,0
luggage,2,0
minor,2,0
passage,2,0
population,2,0
prefer,2,0
quit,2,0
reproduce,2,0
review,2,0
scrape,2,0
snap,2,0
strategy,2,0
strut,2,0
tow,2,0
toxic,2,0
trash,2,0
unravel,2,0
wiggle,2,0
apply,2,0
confident,2,0
contempt,2,0
convey,2,0
10^12,1,0
absurd,1,0
adhesive,1,0
adventure,1,0
altitude,1,0
apparent,1,0
appreciate,1,0
arson,1,0
atmosphere,1,0
attend,1,0
aversion,1,0
await,1,0
balloon,1,0
beneath,1,0
blot,1,0
bonus,1,0
borrow,1,0
brag,1,0
burp,1,0
caution,1,0
celebrate,1,0
chaotic,1,0
choke,1,0
chronic,1,0
clatter,1,0
clot,1,0
cob,1,0
condemn,1,0
confess,1,0
confine,1,0
consent,1,0
contaminate,1,0
crimson,1,0
crucial,1,0
crude,1,0
dangle,1,0
daze,1,0
decline,1,0
dedicate,1,0
definite,1,0
delegate,1,0
demonstrate,1,0
describe,1,0
deserve,1,0
diligent,1,0
disguise,1,0
dispatch,1,0
disrupt,1,0
divorce,1,0
donate,1,0
drool,1,0
enthusiastic,1,0
exclusive,1,0
fizz,1,0
flair,1,0
fluff,1,0
fortunate,1,0
frown,1,0
fumble,1,0
gloss,1,0
gossip,1,0
grumpy,1,0
helm,1,0
heritage,1,0
inflate,1,0
initiate,1,0
inquisitive,1,0
instant,1,0
interfere,1,0
jumbo,1,0
larva,1,0
lewd,1,0
linger,1,0
liquor,1,0
lone,1,0
mechanic,1,0
mechanism,1,0
meditate,1,0
mope,1,0
mucus,1,0
naughty,1,0
nuisance,1,0
obsess,1,0
offend,1,0
orbit,1,0
pamper,1,0
permit,1,0
plump,1,0
prohibit,1,0
quill,1,0
renounce,1,0
respond,1,0
retaliate,1,0
reveal,1,0
revise,1,0
rowdy,1,0
satire,1,0
scandal,1,0
schedule,1,0
scorn,1,0
sewage,1,0
shack,1,0
shred,1,0
shun,1,0
signature,1,0
slogan,1,0
snob,1,0
snoop,1,0
snort,1,0
snot,1,0
snug,1,0
spectrum,1,0
sperm,1,0
squeak,1,0
stray,1,0
sue,1,0
suppress,1,0
sympathy,1,0
trinket,1,0
tumble,1,0
twirl,1,0
velocity,1,0
vent,1,0
vital,1,0
vivid,1,0
whim,1,0
whimsical,1,0
wobble,1,0
catalog,1,0
coincide,1,0
geometry,1,0
hormone,1,0
hydrogen,1,0
intervene,1,0
lust,1,0
poetry,1,0
refute,1,0
regulate,1,0
ridicule,1,0
singular,1,0
stranger,1,0
10^15,0,0
10^18,0,0
10^21,0,0
10^24,0,0
10^27,0,0
10^30,0,0
10^33,0,0
10^36,0,0
10^39,0,0
10^42,0,0
10^45,0,0
10^48,0,0
10^9,0,0
abort,0,0
abstract,0,0
accommodate,0,0
accompany,0,0
accurate,0,0
acre,0,0
administer,0,0
adopt,0,0
advise,0,0
afford,0,0
afterward,0,0
aggregate,0,0
ah,0,0
aha,0,0
alas,0,0
alias,0,0
allegiance,0,0
alto,0,0
ambiguous,0,0
ammonia,0,0
analyze,0,0
anomaly,0,0
anyone,0,0
anything,0,0
apathy,0,0
apology,0,0
apparatus,0,0
appetite,0,0
appropriate,0,0
approximate,0,0
arbitrary,0,0
arouse,0,0
artifact,0,0
asleep,0,0
assimilate,0,0
audio,0,0
audit,0,0
available,0,0
awe,0,0
bacteria,0,0
bang,0,0
bargain,0,0
bask,0,0
bass,0,0
batch,0,0
beep,0,0
blank,0,0
bloat,0,0
blob,0,0
blur,0,0
bondage,0,0
bravo,0,0
brim,0,0
browse,0,0
buckle,0,0
buff,0,0
bulk,0,0
bust,0,0
cactus,0,0
calculus,0,0
camouflage,0,0
candor,0,0
cannot,0,0
canon,0,0
canyon,0,0
carcass,0,0
cascade,0,0
celsius,0,0
chocolate,0,0
chuck,0,0
circumvent,0,0
clang,0,0
closure,0,0
clutch,0,0
collaborate,0,0
collide,0,0
compact,0,0
compassion,0,0
compatible,0,0
complement,0,0
component,0,0
compose,0,0
compulsion,0,0
compute,0,0
conceive,0,0
concentrate,0,0
concert,0,0
conclude,0,0
configuration,0,0
conform,0,0
confound,0,0
confront,0,0
congestion,0,0
conjure,0,0
conserve,0,0
conspicuous,0,0
constellation,0,0
context,0,0
contrast,0,0
convenient,0,0
converge,0,0
conversation,0,0
conviction,0,0
cramp,0,0
cranium,0,0
crank,0,0
creak,0,0
critic,0,0
crumble,0,0
crunch,0,0
cryptic,0,0
cyan,0,0
cynical,0,0
daylight,0,0
dazzle,0,0
decimal,0,0
decode,0,0
deduce,0,0
default,0,0
deficit,0,0
degrade,0,0
delete,0,0
deliberate,0,0
delicious,0,0
depict,0,0
depress,0,0
depression,0,0
derive,0,0
despair,0,0
destination,0,0
destiny,0,0
detach,0,0
determine,0,0
deviate,0,0
dialect,0,0
dictate,0,0
diffuse,0,0
dignity,0,0
discern,0,0
discipline,0,0
dismiss,0,0
dispose,0,0
distinguish,0,0
dormant,0,0
duplicate,0,0
dynamic,0,0
ecstasy,0,0
edit,0,0
elastic,0,0
elect,0,0
elicit,0,0
ellipse,0,0
eloquent,0,0
embed,0,0
emergency,0,0
empathy,0,0
enable,0,0
enormous,0,0
ensure,0,0
envelope,0,0
enzyme,0,0
episode,0,0
equilibrium,0,0
equivalent,0,0
erosion,0,0
ether,0,0
evolution,0,0
evolve,0,0
expansion,0,0
expire,0,0
explicit,0,0
exploit,0,0
exponent,0,0
export,0,0
extent,0,0
exterior,0,0
extinct,0,0
extravagant,0,0
facilitate,0,0
fahrenheit,0,0
feat,0,0
feeble,0,0
fetch,0,0
flop,0,0
flutter,0,0
format,0,0
frail,0,0
frenzy,0,0
friction,0,0
fulfill,0,0
gag,0,0
gallon,0,0
gasoline,0,0
genius,0,0
glyph,0,0
goods,0,0
graze,0,0
grieve,0,0
gross,0,0
hamper,0,0
hash,0,0
heave,0,0
heed,0,0
hey,0,0
hierarchy,0,0
hiss,0,0
hitch,0,0
hive,0,0
hmm,0,0
hooray,0,0
horizon,0,0
hover,0,0
huh,0,0
humility,0,0
hypocrite,0,0
hypothesis,0,0
ignite,0,0
impulse,0,0
inch,0,0
incorporate,0,0
induce,0,0
inertia,0,0
inevitable,0,0
inflammation,0,0
ingredient,0,0
inject,0,0
input,0,0
insensitive,0,0
insight,0,0
institution,0,0
integrate,0,0
intellect,0,0
intermittent,0,0
interpret,0,0
intimidate,0,0
introduce,0,0
invent,0,0
jab,0,0
junction,0,0
kelvin,0,0
keyboard,0,0
legitimate,0,0
lenient,0,0
lesion,0,0
liberty,0,0
likely,0,0
loaf,0,0
locate,0,0
loot,0,0
lore,0,0
magenta,0,0
magnesium,0,0
magnitude,0,0
major,0,0
mandate,0,0
manual,0,0
manufacture,0,0
marker,0,0
marvel,0,0
matrix,0,0
maze,0,0
media,0,0
melancholy,0,0
merit,0,0
merry,0,0
metabolism,0,0
metaphor,0,0
momentum,0,0
monitor,0,0
mumble,0,0
murky,0,0
museum,0,0
mutant,0,0
newton,0,0
nitrogen,0,0
nobody,0,0
norm,0,0
nostalgia,0,0
nude,0,0
nurture,0,0
nylon,0,0
obligation,0,0
oblige,0,0
obstruct,0,0
octopus,0,0
offense,0,0
offset,0,0
oh,0,0
oneself,0,0
oops,0,0
operate,0,0
opponent,0,0
opportunity,0,0
oracle,0,0
orb,0,0
ordinary,0,0
ouch,0,0
outcome,0,0
overlap,0,0
palsy,0,0
paradox,0,0
paramount,0,0
participate,0,0
passenger,0,0
pat,0,0
patter,0,0
peck,0,0
peer,0,0
percent,0,0
permeate,0,0
perspective,0,0
phew,0,0
phosphorus,0,0
ping,0,0
plasma,0,0
platinum,0,0
poise,0,0
posture,0,0
potassium,0,0
pound,0,0
precise,0,0
precision,0,0
presume,0,0
primate,0,0
probable,0,0
prophecy,0,0
protocol,0,0
provoke,0,0
proxy,0,0
pry,0,0
pulp,0,0
quantum,0,0
quench,0,0
queue,0,0
radio,0,0
radius,0,0
rape,0,0
ratchet,0,0
recess,0,0
recipe,0,0
reciprocate,0,0
rectangle,0,0
refrain,0,0
rehearse,0,0
relapse,0,0
relevant,0,0
relieve,0,0
reluctant,0,0
remainder,0,0
remorse,0,0
render,0,0
repetition,0,0
replenish,0,0
resonate,0,0
restraint,0,0
restrict,0,0
retain,0,0
retard,0,0
retire,0,0
retrieve,0,0
revere,0,0
revoke,0,0
rift,0,0
ripple,0,0
ritual,0,0
robust,0,0
rumble,0,0
sag,0,0
sarcasm,0,0
satisfaction,0,0
saturate,0,0
screech,0,0
scroll,0,0
scrub,0,0
sector,0,0
semen,0,0
serene,0,0
serial,0,0
shaft,0,0
shh,0,0
shiny,0,0
silicon,0,0
simulate,0,0
simultaneous,0,0
sizzle,0,0
skeleton,0,0
skeptical,0,0
slack,0,0
slit,0,0
slot,0,0
sloth,0,0
slough,0,0
smuggle,0,0
smut,0,0
socket,0,0
sodium,0,0
solemn,0,0
sorcery,0,0
sphincter,0,0
squish,0,0
stability,0,0
stabilize,0,0
stimulus,0,0
streak,0,0
stuck,0,0
sublime,0,0
submit,0,0
subtle,0,0
sunrise,0,0
suppose,0,0
surplus,0,0
suspect,0,0
suspicion,0,0
swirl,0,0
symptom,0,0
tack,0,0
tact,0,0
talon,0,0
tang,0,0
teal,0,0
television,0,0
tempo,0,0
tense,0,0
tesla,0,0
therapy,0,0
tolerate,0,0
tract,0,0
traffic,0,0
trajectory,0,0
trance,0,0
transition,0,0
transmit,0,0
trauma,0,0
trespass,0,0
tuck,0,0
turkey,0,0
ugh,0,0
uh,0,0
ultimate,0,0
undergo,0,0
undo,0,0
utter,0,0
vacuum,0,0
valve,0,0
vector,0,0
venture,0,0
volt,0,0
voluntary,0,0
voyage,0,0
vulnerable,0,0
wagon,0,0
weld,0,0
whiff,0,0
whoa,0,0
wit,0,0
wow,0,0
wreck,0,0
x,0,0
y,0,0
yay,0,0
yearn,0,0
yuck,0,0
yum,0,0
z,0,0
zap,0,0
