english,tune
Nothing can stop me.,siza kon stapi miza
I have nowhere I need to go.,miza hav noroma miza nidi gine cimi
I once ate fruit.,miza nasala pigpasi frata
Several children can climb.,sevara kikmisa kon kalimi
Some parents don't know me.,som parunmisa nat keni miza
"Somebody help, please!",samaba halepa polz
Something is in the water.,somsinag biq bite din wuta
I am somewhere in the forest.,miza biq somblas bite din farasa
What is your name?,wit biq disa namala
We can make whatever he wants.,tima kon maki wetava hina winti
Which of you is a parent?,wit pine disa biq nip paruna
Visit whichever forest is west of here.,visata witeka farasa biq wesata pine hara
"If the fruit is big and low to the ground, you can eat it.",rim din frata biq pagu nod benu gine din garona disa kon pigi kida
Just move over here and then you can hear the children.,daj muvi vrole hara nod sen disa kon Cidi din kikmisa
"One hour ago, your sibling dug up that fruit.",nip harala torada disa sibala refala dife kat frata
I always call my friend at the last hour of the day.,miza vimtom kali miza farina Cine din lasta harala pine din siga
When do you think you will get home this time?,wen jid disa sniki disa wol geti homa sis toma
Who wants to wander around at night when it's so dark?,zid winti gine Caliki rante Cine nuta wen biq wim ramu
Soon I will be the last child of my family who is at home.,senasa miza wol biq din lasta kika pine miza famala zid biq Cine homa
"It is the middle of the day, so you should stay behind.",kida biq din mota pine din siga wim disa kos satali lipe
"I would give her it, but she might not think it is a good rock.",miza wol givi kesa kida bat kesa vig nat sniki kida biq nip taf raka
She was so far away that we had to call for her three times.,kesa biq wim frula rine kat tima hav gine kali frale kesa gar timalmisa
Why did you look behind you like that?,fid jid disa loki lipe disa like kat
She has such wild energy that it is hard to calm her down.,kesa hav sat wolid xiqa kat kida biq hartu gine kam kesa tene
"Does the color look blue to you, or is it actually white?",jid din glara loki balaru gine disa wiq biq kida katalmuna witalu
"That would not be the first time, but I hope it is the last.",kat wol nat biq din farza toma bat miza rigi kida biq din lasta
She wanted him to find a rock as small as hers.,kesa wintpasi hina gine finti nip raka yime smalu yime kesa
"Maybe if you hadn't found them, they would have moved.",mub rim disa hadana fanada zina zina wol hav muvpasi
You must have heard those children climbing!,disa mist hav Cidpasi kat kikmisa kalimreCi
Don't tell me that you didn't look for a black leaf.,nat Cipi miza kat disa nat loki frale nip balak lefa
Who else could have planned for such a day?,zid lesala kon hav palanpasa frale sat nip siga
The first child will be ahead of the second by only a little.,din farza kika wol biq hadala pine din sekana kize nal nip litala
They jumped here and there without ever finding it.,zina dajampasi hara nod sara woke varala fintreCi kida
"Digging was very hard, hence the low energy.",digalwareCi biq var hart henasa din ben xiqa
She would otherwise be an only child.,kesa wol garesa biq nip nal kika
He would have seen the tree if he had been bigger.,hina wol hav ximdoni din tara rim hina hav biq paglidu
"Maybe the fruit on the ground is good, but probably not.",mub din frata fine din garona biq tafu bat parobmuna nat
"I was ahead of you years ago, but not anymore.",miza biq hadala pine disa yarmisa torada bat nat nimara
I will find one sibling if they will find the other.,miza wol finti nip sibala rim zina wol finti din zora
I couldn't call you at such a time!,miza nat kali disa Cine sat nip toma
Where did they jump while you were looking at the stars?,yin jid zina dajami gib disa biq lokreCi Cine din starmisa
Don't move the yellow leaves until the year is over.,nat muvi din yolor lefmisa tik din yara biq vrole
"We didn't plan to hear it, but we still did.",tima nat palana gine Cidi kida bat tima sita jid
"When I look at you, I see a good parent.",wen miza loki Cine disa miza ximi nip taf paruna
"At this time of day, no one else is home.",Cine sis toma pine siga nat nip lesala biq homa
They have heard neither the white star nor the red star.,zina hav Cidpasi nesara din wital stara narula din redal stara
How many of those leaves are yellow?,bik siba pine kat lefmisa biq yoloru
"By this time tomorrow, she will have climbed three trees.",kize sis toma futsiga kesa wol hav kalimpasi gar taralmisa
"She is closer than him to the wild fruit, but he can't see that.",kesa biq kalasa hibe hina gine din wolid frata bat hina nat ximi kat
What was she planning to tell you last night?,wit biq kesa palanreCa gine Cipi disa lasta nuta
I wouldn't climb that tree if I were you.,miza nat kalimi kat tara rim miza biq disa
He found it easy to jump over the leaves.,hina fanada kida vorobu gine dajami vrole din lefmisa
At what time do they plan on moving those rocks?,Cine wit toma jid zina palana fine muvreCi kat rakmisa
I've always wanted to stay in a beach house.,hav vimtom wintpasi gine satali bite nip betaka hosola
The desert night was cold and dark.,din dralrlonta nuta biq kaltu nod ramu
Mike must be working in the field today.,nihuca mist biq workreCa bite din falida sislsig
How far is the forest from home?,bik frula biq din farasa frame homa
The lake was looking beautiful.,din lakala biq lokreCi betalfala
The sea was rough.,din foluga biq Caleda
Which plants are not green?,wit blani biq nat garenu
There are three small rooms in the house.,sara biq gar smal romolmisa bite din hosola
It was a sunny morning and by eight o'clock it was already hot.,kida biq nip sanara sigbega nod kize vib galika kida biq larada hotu
The night was calm and fresh.,din nuta biq kamu nod fareku
Put on your white dress.,peti fine disa wital darisa
"Why did you think I sent you the flower, and that chocolate?",fid jid disa sniki miza sunodpasi disa din flora nod kat boroba
I can make grass grow!,miza kon maki grasa groli
She was close to realizing a lifetime goal.,kesa biq glosi gine ralezreCa nip lifeta Caruga
Trees are truly life savers as they help reduce pollution.,taralmisa biq torenmuna vita ziyesmisa yime zina halepa zolara paluta
"The climate on the coast is hot, humid, and unhealthy.",din palixa fine din jayava biq hot hamadu nod nuhala
Leafs are turning yellow due to dry weather.,lefmisa biq dranreCi yolor guwoga gine dral wesara
The summer had been very dry and no berries grew.,din samara hav biq var dralu nod nat baralmisa grolpasi
The rocks are not too high to climb.,din rakmisa biq nat gig micu gine kalimi
Fruits are beneficial for health as they provide energy to work.,fratmisa biq benifa frale haleka yime zina porova xiqa gine worka
His shoes were covered with mud when he entered the house.,hina zolidmisa biq kavarpasi wike ligola wen hina nadarpasa din hosola
Indoor plants makes the house look attractive and pleasing.,woleta blani mikenmisa din hosola loki tareka nod polzreC
How bright a star can be? Have you ever thought about this?,bik maru nip stara kon biq hav disa varala snikpasi pute sis
I wonder how the tree got so tall.,miza wenadi bik din tara getpasi wim talaru
They have yet to see the big beautiful white rock.,zina hav yetala gine ximi din pag betalfala wital raka
I keep wondering why birds evolved to fly.,miza kepali wenadreCi fid bartmisa valevpasa gine folori
I don't know what to pick.,miza nat keni wit gine pikali
I have just about finished picking the berries.,miza hav daj pute finakpasa pikalwareCi din baralmisa
The climate is hot and very humid.,din palixa biq hotu nod var hamadu
The scenery of the valley is just amazing.,din kazala pine din valora biq daj mazalwareCa
"The boy was no longer sleepy, but full of energy and excitement.",din hiyeba biq nat lonlid yohaga bat fal pine xiqa nod wolanresa
She covered her head as dirt rained over her.,kesa kavarpasi kesa heda yime darita ranpasa vrole kesa
It shouldn't be hard to dig in this sand.,kida nat biq hartu gine digali bite sis sinta
"There it was cool and quiet, with a scent of ripe fruit.",sara kida biq kulu nod giwatu wike nip senata pine ripal frata
Sunny in the morning but mostly cloudy by the evening.,sanara bite din sigbega bat mosmun salena kize din sigjipa
He went abroad to study higher.,hina cimpasi bareda gine satada miclidu
Children were playing in park with a ball.,kikmisa biq bulwareCi bite pariga wike nip bala
The bird won't let me nearby.,din barta nat let miza nareba
I have eaten a piece of fruit.,miza hav pigdoni nip pisala pine frata
Everything was budding and blossoming.,vimsinag biq bidalwareCi nod balasreCa
I will always be with you.,miza wol vimtom biq wike disa
"The sun had set, and dusk settled over the ocean.",din snala hav stona nod dasaka badalpasi vrole din sonola
He is one of the best players.,hina biq nip pine din tafmos kewormisa
"Sitting, that is the main thing to consider.",sitalwareCi kat biq din bamala sinaga gine kanasa
"The sight, sound, and scent of the ocean helped her relax.",din satasa santa nod senata pine din sonola haleplpasa kesa raleka
There are clouds over the hills.,sara biq gladmisa vrole din halarmisa
The sky is over my head.,din skala biq vrole miza heda
My house is across the bank.,miza hosola biq grise din pinaka
"You should expect any weather from scorching hot to cold, wet and windy.",disa kos daloda xin wesara frame sakarlreCi hotu gine kalt wedu nod behufa
I have a pool behind my house.,miza hav nip polora lipe miza hosola
I have done this task for your benefit.,miza hav don sis disaka frale disa benava
We cannot live without water.,tima nat livali woke wuta
It's my pleasure to help you.,biq miza zima gine halepa disa
Playing is his only job.,bulwareCi biq hina nal sayuja
We need to walk as far as we can tonight.,tima nidi gine wolaki yime frula yime tima kon sisnut
She throws rocks just about every day.,kesa koroli rakmisa daj pute for siga
If you have the money use it wisely.,rim disa hav din ziweja boloma kida wisalmuna
Someone is at the door.,somparz biq Cine din dorana
Let's look at how this happened.,let loki Cine bik sis hapanpasi
You better listen up.,disa bitara lusti dife
We are sure of success.,tima biq sarula pine jahaja
He is quite punctual in following routines.,hina biq kiweta jihaka bite folanreCi talumlmisa
I got your flowers but I forgot what they were for.,miza getpasi disa flormisa bat miza varegpasi wit zina biq frale
He has been loving that one tree's fruit.,hina hav biq lovreCi kat nip tarwiba frata
This activity should not be attempted in windy conditions.,sis katava kos nat biq tamaplpasi bite behufa vorezmisa
The research I found on the topic was limited.,din folisa miza fanada fine din tapaka biq limatpasi
Where does all the rain water go?,yin jid vim din rana wuta cimi
"Nature was at her peak, blending the wild blooms with various shades of green.",noxa biq Cine kesa tiwesa bolanreCi din wolid balemi wike varulmisa kasadmisa pine garenu
"Water was dripping from the trees, and the grass was wet.",wuta biq doripreCi frame din taralmisa nod din grasa biq wedu
I hear that her mother is in another city.,miza Cidi kat kesa masara biq bite nipzor sarasa
"If he is available, ask him to call me.",rim hina biq valaba skula hina gine kali miza
"It is not a bad situation, don't worry.",kida biq nat nip fat bohuCa nat worula
My teacher is very kind.,miza tetaka biq var kinta
I went shopping in order to buy a new jeans.,miza cimpasi golukreCi bite reda gine gasaca nip jiz yohojmisa
She would take the animals out before he got home tonight.,kesa wol taki din mijmisa nive befe hina getpasi homa sisnut
My dad never works on the weekends.,miza dada nef workmisa fine din wekanmisa
She writes an e-mail to her best friend.,kesa woritmisa nip Coluna malora gine kesa tafmos farina
The sun rises at the east.,din snala risali Cine din laroka
George brushes his teeth twice a day.,garega xeyacmisa hina koraqmisa diwasa nip siga
When does the train usually leave?,wen jid din tarana salarmuna norupi
My cat runs very fast.,miza kotola ranali var fastu
He catches the train every morning.,hina kataki din tarana for sigbega
He loves to play basketball.,hina lavalmisa gine buli boruda
Does he go to river too?,jid hina cimi gine rivara gig
You'd better go in and get out of those wet clothes.,yadala bitara cimi bite nod geti nive pine kat wed galokmisa
It usually rains every day here.,kida salarmuna ranmisa for siga hara
It smells very delicious in the kitchen.,kida semalmisa var dalesmisa bite din kiteka
They haven't been able to solve the problem yet.,zina tisara biq balena gine saliva din pareba yetala
It's about time you spent some money on yourself.,biq pute toma disa sepana som ziweja fine dislslefa
You've always taken care of us.,yavala vimtom takdoni karala pine tima
There was always plenty of food.,sara biq vimtom wisena pine foda
"Be always brave and truthful, said his father.",biq vimtom barava nod jahatfala pifpasi hina malipa
Tell them to bring me a leaf.,Cipi zina gine barini miza nip lefa
Why don't you sit down and rest and I'll bring you a piece of fruit.,fid nat disa sitali tene nod resta nod wol barini disa nip pisala pine frata
"We'll meet soon, brother.",wol mitala senasa parasa
Berries are quite delicious.,baralmisa biq kiweta dalesmisa
I have to find my lost key.,miza hav gine finti miza losolpasa Calixa
He put down the book and looked at the rock beneath him.,hina peti tene din vorana nod lokpasi Cine din raka banaka hina
I'm glad you like it.,biq palina disa like kida
We have some fruit waiting for us inside.,tima hav som frata witenreCi frale tima nuste
She promised she would reserve a room for me.,kesa parimpasa kesa wol borima nip romola frale miza
Even the tiny flower petals looked vibrant.,venala din Colet flora voripmisa lokpasi vibaru
Could you come by for dinner tonight?,kon disa hiqi kize frale dinara sisnut
She shivered in the chilly ocean breeze.,kesa kisevpasa bite din tikasmuna sonola bareza
I must have the land checked out.,miza mist hav din lonta lihespasa nive
They can be divided into three groups.,zina kon biq divadpasa bite gar grapmisa
We may have good reason to be proud of ourselves.,tima vig hav taf rosa gine biq parada pine timslefa
It is necessary that he should be sent there at once.,kida biq nesasa kat hina kos biq sunodpasi sara Cine nasala
I won't believe it unless I see it with my own eyes.,miza nat balevi kida calana miza ximi kida wike miza coraga haqmisa
I wish I had met my uncle yesterday.,miza wikasa miza hav mitalpasa miza lasija beflsiga
I won't phone my friend until they have arrived.,miza nat fonola miza farina tik zina hav vizempasa
She enjoys cooking food on her own.,kesa nedajmisa kokolwareCa foda fine kesa coraga
It felt so good to be home.,kida flanpasi wim tafu gine biq homa
Everything was in good order except the boots.,vimsinag biq bite taf reda kesapa din daletmisa
"If you go there, you will find him.",rim disa cimi sara disa wol finti hina
A little girl said she heard about the cold breeze from around the way.,nip litala garola pifpasi kesa Cidpasi pute din kalt bareza frame rante din minata
"Today, I see some ripe fruit on that tree.",sislsig miza ximi som ripal frata fine kat tara
They usually spent the morning hours in the forest.,zina salarmuna sepana din sigbega haralmisa bite din farasa
Who is your best friend?,zid biq disa tafmos farina
"She ate her fruit, took a walk, and then went back to sleep.",kesa pigpasi kesa frata takpasi nip wolaki nod sen cimpasi poke gine slepi
"He loves to read, and he also loves to hike.",hina lavalmisa gine woluni nod hina las lavalmisa gine hikala
What is the true meaning of the poem?,wit biq din dora fariqreCa pine din pomola
You are showing both sides of an argument.,disa biq kosolwareCa bokola sadanmisa pine nip ragalwaresa
You are describing a sequence of events.,disa biq desikreCa nip biwesa pine venatmisa
I do not know a way to get to the moon.,miza jid nat keni nip minata gine geti gine din tita
The warm sun shined on the trees and drew out all their fragrance.,din ciq snala kisenpasi fine din taralmisa nod doralpasa nive vim zina faraga
I enjoyed the stone that you brought for me.,miza nedajpasa din soda kat disa barinpasi frale miza
The girl ran into the forest.,din garola ranalpasi bite din farasa
He walked down the path.,hina wolakpasi tene din pakala
She laughed at the rabbit's activities.,kesa wegaspasi Cine din rabatwiba katavmisa
Uncover the hole carefully.,nakava din holora karafmuna
I love the ocean because fish are so interesting to watch.,miza lovi din sonola pek fika biq wim nitarlreCa gine wodi
I drink juice every morning.,miza drini dujisa for sigbega
There's one piece left like yesterday.,biq nip pisala lefta like beflsiga
"We waited for the train, but the train was late.",tima witenpasi frale din tarana bat din tarana biq latala
The weather was wonderful with its bright sunshine.,din wesara biq wenadfali wike kida mar snalkisena
Many trees lost their leaves last winter.,siba taralmisa losolpasa zina lefmisa lasta wineta
The blue sky was cloudless.,din balar skala biq gladlega
We walked through to the other side.,tima wolakpasi kore gine din zora zada
Does it snow when it is sunny?,jid kida snula wen kida biq sanara
Winter is over and spring has come.,wineta biq vrole nod sipara hav hiqi
The sky is full of stars.,din skala biq fal pine starmisa
Where do you want to go on a hike this weekend?,yin jid disa winti gine cimi fine nip hikala sis wekana
The moon goes around the earth.,din tita cimi rante din ruka
It was raining yesterday.,kida biq ranreCa beflsiga
The clouds are getting darker.,din gladmisa biq getreCi ramlidu
I saw a child standing near the waterfall.,miza ximpasi nip kika dalamreCi nice din wutfalara
That one near the lake is chipping the rock.,kat nip nice din lakala biq tokosreCa din raka
She buried her feet in the sand to keep them warm.,kesa barompasa kesa votmisa bite din sinta gine kepali zina ciqu
We have lovely trees around here.,tima hav gewar taralmisa rante hara
"There was no tree for shade in the forest, they all let the light through.",sara biq nat tara frale kesita bite din farasa zina vim let din lutu kore
The land is covered with green grass.,din lonta biq kavarpasi wike garen grasa
Do these bugs fly?,jid sis kifmisa folori
He dropped the leaf into the fire.,hina daraplpasi din lefa bite din frena
The birds drink from the still pool of water.,din bartmisa drini frame din sita polora pine wuta
They jump into the river.,zina dajami bite din rivara
Birds are making their houses in the tree.,bartmisa biq makreCi zina hosolmisa bite din tara
Be careful of that broken branch.,biq karalfala pine kat baraga brona
My friend works in the field.,miza farina workmisa bite din falida
We are riding into the forest today.,tima biq rodolwareCa bite din farasa sislsig
She ran harder up the hill.,kesa ranalpasi hartlidu dife din halara
"This area has an abundant rainfall, dense forests, and fertile soil.",sis xewuva hav nip maleqa ranafa voroka farasmisa nod fareta solora
The first tree was near the lake.,din farza tara biq nice din lakala
There is beautiful land lying on both sides of the wonderful river.,sara biq betalfala lonta dalokreCa fine bokola sadanmisa pine din wenadfali rivara
What is the highest mountain?,wit biq din micmos monota
The countryside is made with beautiful hills.,din konota biq makpasi wike betalfala halarmisa
They will go up to the snowy region.,zina wol cimi dife gine din darada regina
The rock was heavy and sharp.,din raka biq hivu nod kasara
You threw the rock over the river?,disa korolpasi din raka vrole din rivara
"Even in the dense underbrush, it had found another rock.",venala bite din voroka valoka kida hav fanada nipzor raka
The summer is the best time to prune raspberry bushes.,din samara biq din tafmos toma gine nihoCa redalbarala bakasmisa
"You are staying the whole evening, I hope?",disa biq satalwareCi din mapa sigjipa miza rigi
"I study about the earth, and the animals.",miza satada pute din ruka nod din mijmisa
"It isn't cold out there, is it?",kida nat kaltu nive sara biq kida
"She ran and ran and ran, until the night came to a close.",kesa ranalpasi nod ranalpasi nod ranalpasi tik din nuta hiqpasi gine nip glosi
"When she woke again, the sun was shining on her face.",wen kesa wegpasa gun din snala biq kisenreCi fine kesa fasala
Will you give me a cup of tea?,wol disa givi miza nip behafa pine jiyeza
Will you try it and see if it makes a difference if wouldn't mind?,wol disa torula kida nod ximi rim kida mikenmisa nip difara rim nat mana
Would you like to go on an outdoor adventure?,wol disa like gine cimi fine nip todora davana
He watched as the wolf disappeared into the tall grass.,hina wodpasi yime din wolafa tizegpasa bite din talar grasa
"I know you must be tired, so I will let you rest.",miza keni disa mist biq tarinpasa wim miza wol let disa resta
The dry weather was perfect for building.,din dral wesara biq kaxa frale baladreCi
Those few pieces of fat pine were a great treasure.,kat xiba darobmisa pine jahuja rekora biq nip garata taresa
The table and chairs were made of a dark rich wood.,din tabala nod behovmisa biq makpasi pine nip ram foloqa gisa
She breathed in the ocean air.,kesa brekpasa bite din sonola fipa
We bought a lily and set it in a sunny window.,tima corija nip Caroxmuna nod stona kida bite nip sanara winoda
"We can't keep falling forever, you know.",tima nat kepali falarlreCi vimtom disa keni
After two years' growth the bushes should be quite tall.,fute viq yarmisa goroka din bakasmisa kos biq kiweta talaru
She glanced around the lush hills.,kesa galanpasa rante din lakasa halarmisa
All of the islands have beautiful beaches and lush scenery.,vim pine din wutlontmisa hav betalfala betakmisa nod lakasa kazala
"The place is absolutely crammed with plants, a lush green oasis.",din blasa biq basalmuna karampasa wike blani nip lakasa garen kolagmisa
It is a very vibrant and proud community.,kida biq nip var vibaru nod parada kamana
The dawn brought cool air and dense fog.,din danala barinpasi kul fipa nod voroka fagala
"The air was dry and hot, as if she were in a sauna.",din fipa biq dralu nod hotu yime rim kesa biq bite nip parija
Cherry blossoms are in bloom for a short period.,Colupa balasmisa biq bite balemi frale nip gas poreda
Scorpions are numerous in the arid regions.,Caromlmisa biq Colomlmisa bite din tiyeCa reginmisa
"The day was sunny and mild, a perfect day for riding.",din siga biq sanara nod malida nip kaxa siga frale rodolwareCa
The majestic river dashes its way towards the valley.,din madaja rivara torebmisa kida minata torte din valora
The blossom is fragrant.,din balasa biq faruga
The apple trees are looking beautiful.,din polena taralmisa biq lokreCi betalfala
The birds are chirping in the trees.,din bartmisa biq yuheqreCa bite din taralmisa
The cool breeze is chilling my spine.,din kul bareza biq tikasreCa miza sipena
The tides are rushing towards the land.,din tidalmisa biq bolinreCi torte din lonta
A calm river is flowing from the mountains.,nip kam rivara biq flemreCi frame din monotmisa
The pond has many flowers.,din panada hav siba flormisa
Birds are flying around fearlessly.,bartmisa biq folorlreCi rante forulmuna
The frogs are trilling in the pond.,din forogmisa biq nalonreCa bite din panada
The tree has long branches.,din tara hav lon bronmisa
"Fresh fruit, please.",farek frata polz
The sky is so amazingly beautiful today.,din skala biq wim mazanmuna betalfala sislsig
Deer are grazing in the fields.,darola biq garazreCa bite din falidmisa
The wolf is chasing the deer.,din wolafa biq jihumreCa din darola
This river contains many species of fish.,sis rivara norotmisa siba sepikmisa pine fika
A pack of wolves is howling in the forest.,nip yohosa pine wolafmisa biq holanreCa bite din farasa
The clouds caused a sudden blizzard.,din gladmisa wizarpasa nip niweka paliza
Let us fly a kite in the bright sunshine.,let tima folori nip jahuka bite din mar snalkisena
The bugs are making weird noises.,din kifmisa biq makreCi woruda nosarmisa
