english,tune
She was so far away that we had to call for her three times.,kesa biq wim frula wiqe kat piga hav nipe kali frale kesa dez timalmisa
Why did you look behind you like that?,zid jin gina loki neke gina like kat
She has such wild energy that it is hard to calm her down.,kesa hav sat wolid xiqa kat tika biq hartu nipe kam kesa dote
"Does the color look blue to you, or is it actually white?",jin din glara loki bagu nipe gina gib biq tika katalhiqa witu
"That would not be the first time, but I hope it is the last.",kat wol nat biq din farza doma bat miba hupi tika biq din lasta
She wanted him to find a rock as small as hers.,kesa wintpasi kima nipe finti med raka yime smalu yime kesa
"Maybe if you hadn't found them, they would have moved.",mub rim gina hadana fanada zina zina wol hav muvpasi
You must have heard those children climbing!,gina miz hav Ciqpasi kat kikmisa kalimreCi
Don't tell me that you didn't look for a black leaf.,nat doli miba kat gina nat loki frale med bul lefa
Who else could have planned for such a day?,sib lesala kon hav palanpasa frale sat med siga
The first child will be ahead of the second by only a little.,din farza kika wol biq hadala bive din sekana kide nal med litala
They jumped here and there without ever finding it.,zina dajampasi hara nod sara woke varala fintreCi tika
"Digging was very hard, hence the low energy.",digalwareCi biq var hart henasa din viC xiqa
She would otherwise be an only child.,kesa wol feyova biq med nal kika
He would have seen the tree if he had been bigger.,kima wol hav ximdoni din tara rim kima hav biq boklibu
"Maybe the fruit on the ground is good, but probably not.",mub din frata fime din garona biq tafu bat borabhiqa nat
"I was ahead of you years ago, but not anymore.",miba biq hadala bive gina yarmisa daloma bat nat nimara
I will find one sibling if they will find the other.,miba wol finti med sibala rim zina wol finti din zora
I couldn't call you at such a time!,miba nat kali gina Cime sat med doma
Where did they jump while you were looking at the stars?,yiq jin zina dajami piC gina biq lokreCi Cime din starmisa
Don't move the yellow leaves until the year is over.,nat muvi din yul lefmisa zip din yara biq vrole
"We didn't plan to hear it, but we still did.",piga nat palana nipe Ciqi tika bat piga sita jin
"When I look at you, I see a good parent.",wen miba loki Cime gina miba ximi med taf paruna
"At this time of day, no one else is home.",Cime sis doma bive siga nat med lesala biq homa
They have heard neither the white star nor the red star.,zina hav Ciqpasi nesara din wit stara narula din rid stara
How many of those leaves are yellow?,bic hita bive kat lefmisa biq yulu
"By this time tomorrow, she will have climbed three trees.",kide sis doma futsiga kesa wol hav kalimpasi dez taralmisa
"She is closer than him to the wild fruit, but he can't see that.",kesa biq kalasa xike kima nipe din wolid frata bat kima nat ximi kat
What was she planning to tell you last night?,wut biq kesa palanreCa nipe doli gina lasta nuta
I wouldn't climb that tree if I were you.,miba nat kalimi kat tara rim miba biq gina
He found it easy to jump over the leaves.,kima fanada tika juyocu nipe dajami vrole din lefmisa
At what time do they plan on moving those rocks?,Cime wut doma jin zina palana fime muvreCi kat rakmisa
I've always wanted to stay in a beach house.,hav vindom wintpasi nipe satali dime med betaka hosola
The desert night was cold and dark.,din dralrlonta nuta biq kaltu nod ramu
Mike must be working in the field today.,vekora miz biq workreCa dime din falida sislsig
How far is the forest from home?,bic frula biq din farasa frame homa
The lake was looking beautiful.,din lakala biq lokreCi betalfala
The sea was rough.,din bolapa biq bamala
Which plants are not green?,wut blani biq nat gunu
There are three small rooms in the house.,sara biq dez smal romolmisa dime din hosola
It was a sunny morning and by eight o'clock it was already hot.,tika biq med sanara sigpoga nod kide son galika tika biq larada hotu
The night was calm and fresh.,din nuta biq kamu nod fareku
Put on your white dress.,peti fime gina wit taresa
"Why did you think I sent you the flower, and that chocolate?",zid jin gina sniki miba sunodpasi gina din flora nod kat kolema
I can make grass grow!,miba kon maki grasa groli
She was close to realizing a lifetime goal.,kesa biq glosi nipe ralozreCa med lifeta golena
Trees are truly life savers as they help reduce pollution.,taralmisa biq taromhiqa vita wolanmisa yime zina halepa marafa paluta
"The climate on the coast is hot, humid, and unhealthy.",din kaluma fime din kosota biq hot hamadu nod zeyuCa
Leafs are turning yellow due to dry weather.,lefmisa biq dranreCi yul cisena nipe dral wesara
The summer had been very dry and no berries grew.,din samara hav biq var dralu nod nat baralmisa grolpasi
The rocks are not too high to climb.,din rakmisa biq nat dis difu nipe kalimi
Fruits are beneficial for health as they provide energy to work.,fratmisa biq benifa frale haleka yime zina porova xiqa nipe worka
His shoes were covered with mud when he entered the house.,kima xewodmisa biq kavarpasi wike heyaCa wen kima nadarpasa din hosola
Indoor plants makes the house look attractive and pleasing.,piguca blani palemlmisa din hosola loki tareka nod polzreC
How bright a star can be? Have you ever thought about this?,bic maru med stara kon biq hav gina varala snikpasi pote sis
I wonder how the tree got so tall.,miba wenadi bic din tara getpasi wim talaru
They have yet to see the big beautiful white rock.,zina hav yetala nipe ximi din bok betalfala wit raka
I keep wondering why birds evolved to fly.,miba kepali wenadreCi zid bartmisa valevpasa nipe folori
I don't know what to pick.,miba nat keni wut nipe pikali
I have just about finished picking the berries.,miba hav duj pote finakpasa pikalwareCi din baralmisa
The climate is hot and very humid.,din kaluma biq hotu nod var hamadu
The scenery of the valley is just amazing.,din yewoga bive din valora biq duj mazalwareCa
"The boy was no longer sleepy, but full of energy and excitement.",din pigofa biq nat lonlib fiweca bat fal bive xiqa nod nolenresa
She covered her head as dirt rained over her.,kesa kavarpasi kesa heda yime darita rinpasa vrole kesa
It shouldn't be hard to dig in this sand.,tika nat biq hartu nipe digali dime sis sinta
"There it was cool and quiet, with a scent of ripe fruit.",sara tika biq kulu nod giwatu wike med senata bive ripal frata
Sunny in the morning but mostly cloudy by the evening.,sanara dime din sigpoga bat mazlhiq kalada kide din sigfiqa
He went abroad to study higher.,kima cinpasi poroda nipe satada diflibu
Children were playing in park with a ball.,kikmisa biq xibreCi dime paraga wike med bala
The bird won't let me nearby.,din barta nat lit miba nareba
I have eaten a piece of fruit.,miba hav pifdoni med pesala bive frata
Everything was budding and blossoming.,vinsinag biq badalwareCi nod balasreCa
I will always be with you.,miba wol vindom biq wike gina
"The sun had set, and dusk settled over the ocean.",din snala hav stona nod dasaka nekatpasi vrole din sonola
He is one of the best players.,kima biq med bive din tafmaz yolormisa
"Sitting, that is the main thing to consider.",sitalwareCi kat biq din gorika sinaga nipe kanasa
"The sight, sound, and scent of the ocean helped her relax.",din satasa santa nod senata bive din sonola haleplpasa kesa raleka
There are clouds over the hills.,sara biq gladmisa vrole din halarmisa
The sky is over my head.,din skala biq vrole miba heda
My house is across the bank.,miba hosola biq grise din pinaka
"You should expect any weather from scorching hot to cold, wet and windy.",gina gas toloma vig wesara frame sakarlreCi hotu nipe kalt jipu nod husora
I have a pool behind my house.,miba hav med polora neke miba hosola
I have done this task for your benefit.,miba hav don sis feyufa frale gina benava
We cannot live without water.,piga nat livali woke mita
It's my pleasure to help you.,biq miba zima nipe halepa gina
Playing is his only job.,xibreCi biq kima nal Cigara
We need to walk as far as we can tonight.,piga nidi nipe wolaki yime frula yime piga kon sisnut
She throws rocks just about every day.,kesa koroli rakmisa duj pote for siga
If you have the money use it wisely.,rim gina hav din wepala yuwaga tika wisalhiqa
Someone is at the door.,somparz biq Cime din dorana
Let's look at how this happened.,lit loki Cime bic sis hapanpasi
You better listen up.,gina pitara lusti tede
We are sure of success.,piga biq sarula bive ralaja
He is quite punctual in following routines.,kima biq kiweta ceyava dime torenreCi jisacmisa
I got your flowers but I forgot what they were for.,miba getpasi gina flormisa bat miba foregpasi wut zina biq frale
He has been loving that one tree's fruit.,kima hav biq lovreCi kat med tarpeba frata
This activity should not be attempted in windy conditions.,sis katava gas nat biq tamaplpasi dime husora lokarmisa
The research I found on the topic was limited.,din gewuka miba fanada fime din tapaka biq rokorpasi
Where does all the rain water go?,yiq jin vin din rina mita cini
"Nature was at her peak, blending the wild blooms with various shades of green.",noxa biq Cime kesa pakoma balonreCi din wolid bolomi wike varulmisa kasadmisa bive gunu
"Water was dripping from the trees, and the grass was wet.",mita biq doripreCi frame din taralmisa nod din grasa biq jipu
I hear that her mother is in another city.,miba Ciqi kat kesa masara biq dime medzor foyuCa
"If he is available, ask him to call me.",rim kima biq valaba skula kima nipe kali miba
"It is not a bad situation, don't worry.",tika biq nat med fat wenika nat worula
My teacher is very kind.,miba tetaka biq var kinta
I went shopping in order to buy a new jeans.,miba cinpasi ziwoCreCi dime ruda nipe kewaqa med meq gitarmisa
She would take the animals out before he got home tonight.,kesa wol taki din niCmisa gige befe kima getpasi homa sisnut
My dad never works on the weekends.,miba dada nef workmisa fime din wekanmisa
She writes an e-mail to her best friend.,kesa pizeCmisa med hikora malora nipe kesa tafmaz farina
The sun rises at the east.,din snala risali Cime din roga
George brushes his teeth twice a day.,garega porikmisa kima xiyeqmisa tiwesa med siga
When does the train usually leave?,wen jin din tarana salarhiqa loraqi
My cat runs very fast.,miba kotola ranali var fastu
He catches the train every morning.,kima kataki din tarana for sigpoga
He loves to play basketball.,kima lavalmisa nipe xibi jayeca
Does he go to river too?,jin kima cini nipe rivara dis
You'd better go in and get out of those wet clothes.,yadala pitara cini dime nod geti gige bive kat jip galokmisa
It usually rains every day here.,tika salarhiqa rinmisa for siga hara
It smells very delicious in the kitchen.,tika semalmisa var dalesmisa dime din kiteka
They haven't been able to solve the problem yet.,zina havana biq balara nipe salava din paraba yetala
It's about time you spent some money on yourself.,biq pote doma gina sepana som wepala fime ginslefa
You've always taken care of us.,yavala vindom takdoni karala bive piga
There was always plenty of food.,sara biq vindom jayaCa bive foda
"Be always brave and truthful, said his father.",biq vindom barava nod coragfala hispasi kima doliqa
Tell them to bring me a leaf.,doli zina nipe barini miba med lefa
Why don't you sit down and rest and I'll bring you a piece of fruit.,zid nat gina sitali dote nod resta nod wol barini gina med pesala bive frata
"We'll meet soon, brother.",wol mitala senasa parasa
Berries are quite delicious.,baralmisa biq kiweta dalesmisa
I have to find my lost key.,miba hav nipe finti miba losolpasa xoyiCa
He put down the book and looked at the rock beneath him.,kima peti dote din bikasa nod lokpasi Cime din raka banaka kima
I'm glad you like it.,biq galeda gina like tika
We have some fruit waiting for us inside.,piga hav som frata witalwareCi frale piga nuste
She promised she would reserve a room for me.,kesa parimpasa kesa wol Ciyoja med romola frale miba
Even the tiny flower petals looked vibrant.,venala din hiwez flora polamlmisa lokpasi vibaru
Could you come by for dinner tonight?,kon gina gemi kide frale dinara sisnut
She shivered in the chilly ocean breeze.,kesa kisevpasa dime din tikaslhiqa sonola bareza
I must have the land checked out.,miba miz hav din lonta tigevpasa gige
They can be divided into three groups.,zina kon biq divadpasa dime dez gropmisa
We may have good reason to be proud of ourselves.,piga cid hav taf rosa nipe biq parida bive pigslefa
It is necessary that he should be sent there at once.,tika biq nesasa kat kima gas biq sunodpasi sara Cime nasala
I won't believe it unless I see it with my own eyes.,miba nat balevi tika Cayuva miba ximi tika wike miba raleza haqmisa
I wish I had met my uncle yesterday.,miba wikasa miba hav mitalpasa miba xoyaCa beflsiga
I won't phone my friend until they have arrived.,miba nat fonola miba farina zip zina hav hiyoCpasa
She enjoys cooking food on her own.,kesa nedajmisa kakolwareCa foda fime kesa raleza
It felt so good to be home.,tika flanpasi wim tafu nipe biq homa
Everything was in good order except the boots.,vinsinag biq dime taf ruda kesapa din maraqmisa
"If you go there, you will find him.",rim gina cini sara gina wol finti kima
A little girl said she heard about the cold breeze from around the way.,med litala garola hispasi kesa Ciqpasi pote din kalt bareza frame rante din minata
"Today, I see some ripe fruit on that tree.",sislsig miba ximi som ripal frata fime kat tara
They usually spent the morning hours in the forest.,zina salarhiqa sepana din sigpoga haralmisa dime din farasa
Who is your best friend?,sib biq gina tafmaz farina
"She ate her fruit, took a walk, and then went back to sleep.",kesa pifpasi kesa frata takpasi med wolaki nod sen cinpasi goke nipe slepi
"He loves to read, and he also loves to hike.",kima lavalmisa nipe redusi nod kima las lavalmisa nipe hikala
What is the true meaning of the poem?,wut biq din ripa jewadreCa bive din pomola
You are showing both sides of an argument.,gina biq kosolwareCa bokola sadanmisa bive med ragalwaresa
You are describing a sequence of events.,gina biq desikreCa med sayoca bive venatmisa
I do not know a way to get to the moon.,miba jin nat keni med minata nipe geti nipe din tiza
The warm sun shined on the trees and drew out all their fragrance.,din cig snala kisenpasi fime din taralmisa nod doralpasa gige vin zina faraga
I enjoyed the stone that you brought for me.,miba nedajpasa din zeta kat gina barinpasi frale miba
The girl ran into the forest.,din garola ranalpasi dime din farasa
He walked down the path.,kima wolakpasi dote din pakala
She laughed at the rabbit's activities.,kesa porinpasi Cime din rabatpeba katavmisa
Uncover the hole carefully.,nakava din holora karevlhiqa
I love the ocean because fish are so interesting to watch.,miba lovi din sonola pek fika biq wim nitarlreCa nipe vifi
I drink juice every morning.,miba drini dujisa for sigpoga
There's one piece left like yesterday.,biq med pesala bepa like beflsiga
"We waited for the train, but the train was late.",piga witalpasi frale din tarana bat din tarana biq latala
The weather was wonderful with its bright sunshine.,din wesara biq wenadfali wike tika mar snalkisena
Many trees lost their leaves last winter.,hita taralmisa losolpasa zina lefmisa lasta wineta
The blue sky was cloudless.,din bag skala biq gladlega
We walked through to the other side.,piga wolakpasi kore nipe din zora soda
Does it snow when it is sunny?,jin tika snula wen tika biq sanara
Winter is over and spring has come.,wineta biq vrole nod sipara hav gemi
The sky is full of stars.,din skala biq fal bive starmisa
Where do you want to go on a hike this weekend?,yiq jin gina winti nipe cini fime med hikala sis wekana
The moon goes around the earth.,din tiza cini rante din ruka
It was raining yesterday.,tika biq rinreCa beflsiga
The clouds are getting darker.,din gladmisa biq getreCi ramlibu
I saw a child standing near the waterfall.,miba ximpasi med kika xiyoCreCi nore din mitfalara
That one near the lake is chipping the rock.,kat med nore din lakala biq tokosreCa din raka
She buried her feet in the sand to keep them warm.,kesa Ciyospasa kesa votmisa dime din sinta nipe kepali zina cigu
We have lovely trees around here.,piga hav kalon taralmisa rante hara
"There was no tree for shade in the forest, they all let the light through.",sara biq nat tara frale giseda dime din farasa zina vin lit din ladu kore
The land is covered with green grass.,din lonta biq kavarpasi wike gun grasa
Do these bugs fly?,jin sis fibmisa folori
He dropped the leaf into the fire.,kima daroplpasi din lefa dime din frena
The birds drink from the still pool of water.,din bartmisa drini frame din sita polora bive mita
They jump into the river.,zina dajami dime din rivara
Birds are making their houses in the tree.,bartmisa biq makreCi zina hosolmisa dime din tara
Be careful of that broken branch.,biq karalfala bive kat boreka brona
My friend works in the field.,miba farina workmisa dime din falida
We are riding into the forest today.,piga biq ridalwareCa dime din farasa sislsig
She ran harder up the hill.,kesa ranalpasi hartlibu tede din halara
"This area has an abundant rainfall, dense forests, and fertile soil.",sis karafa hav med Ceyova ranafa hogara farasmisa nod fareta tiweqa
The first tree was near the lake.,din farza tara biq nore din lakala
There is beautiful land lying on both sides of the wonderful river.,sara biq betalfala lonta xayeCreCa fime bokola sadanmisa bive din wenadfali rivara
What is the highest mountain?,wut biq din difmaz monota
The countryside is made with beautiful hills.,din konota biq makpasi wike betalfala halarmisa
They will go up to the snowy region.,zina wol cini tede nipe din digoxa regina
The rock was heavy and sharp.,din raka biq hivu nod kasara
You threw the rock over the river?,gina korolpasi din raka vrole din rivara
"Even in the dense underbrush, it had found another rock.",venala dime din hogara roziza tika hav fanada medzor raka
The summer is the best time to prune raspberry bushes.,din samara biq din tafmaz doma nipe veyoCa ridbarala bakasmisa
"You are staying the whole evening, I hope?",gina biq satalwareCi din sixa sigfiqa miba hupi
"I study about the earth, and the animals.",miba satada pote din ruka nod din niCmisa
"It isn't cold out there, is it?",tika nat kaltu gige sara biq tika
"She ran and ran and ran, until the night came to a close.",kesa ranalpasi nod ranalpasi nod ranalpasi zip din nuta gempasi nipe med glosi
"When she woke again, the sun was shining on her face.",wen kesa wegpasa jid din snala biq kisenreCi fime kesa fasala
Will you give me a cup of tea?,wol gina givi miba med yexiza bive difaka
Will you try it and see if it makes a difference if wouldn't mind?,wol gina torula tika nod ximi rim tika palemlmisa med difara rim nat mana
Would you like to go on an outdoor adventure?,wol gina like nipe cini fime med todora davana
He watched as the wolf disappeared into the tall grass.,kima vifpasi yime din wolafa vizedpasa dime din talar grasa
"I know you must be tired, so I will let you rest.",miba keni gina miz biq tarinpasa wim miba wol lit gina resta
The dry weather was perfect for building.,din dral wesara biq kaxa frale baladreCi
Those few pieces of fat pine were a great treasure.,kat riga zayacmisa bive daluna Caloga biq med gareta tubala
The table and chairs were made of a dark rich wood.,din tabala nod tikozmisa biq makpasi bive med ram setiga hiza
She breathed in the ocean air.,kesa brekpasa dime din sonola yiba
We bought a lily and set it in a sunny window.,piga xiwupa med wezorhiqa nod stona tika dime med sanara winoda
"We can't keep falling forever, you know.",piga nat kepali falarlreCi vindom gina keni
After two years' growth the bushes should be quite tall.,fute noc yarmisa goroka din bakasmisa gas biq kiweta talaru
She glanced around the lush hills.,kesa galanpasa rante din lakasa halarmisa
All of the islands have beautiful beaches and lush scenery.,vin bive din mitlontmisa hav betalfala betakmisa nod lakasa yewoga
"The place is absolutely crammed with plants, a lush green oasis.",din blasa biq basalhiqa karampasa wike blani med lakasa gun giwejmisa
It is a very vibrant and proud community.,tika biq med var vibaru nod parida kamana
The dawn brought cool air and dense fog.,din danala barinpasi kul yiba nod hogara fogala
"The air was dry and hot, as if she were in a sauna.",din yiba biq dralu nod hotu yime rim kesa biq dime med koleda
Cherry blossoms are in bloom for a short period.,zorula balasmisa biq dime bolomi frale med gis xuyefa
Scorpions are numerous in the arid regions.,boropmisa biq zijosmisa dime din zayica reginmisa
"The day was sunny and mild, a perfect day for riding.",din siga biq sanara nod malida med kaxa siga frale ridalwareCa
The majestic river dashes its way towards the valley.,din barupa rivara digasmisa tika minata torte din valora
The blossom is fragrant.,din balasa biq faruga
The apple trees are looking beautiful.,din palina taralmisa biq lokreCi betalfala
The birds are chirping in the trees.,din bartmisa biq tigesreCa dime din taralmisa
The cool breeze is chilling my spine.,din kul bareza biq tikasreCa miba sipena
The tides are rushing towards the land.,din tidalmisa biq nagaCreCi torte din lonta
A calm river is flowing from the mountains.,med kam rivara biq flunreCi frame din monotmisa
The pond has many flowers.,din panada hav hita flormisa
Birds are flying around fearlessly.,bartmisa biq folorlreCi rante forulhiqa
The frogs are trilling in the pond.,din forogmisa biq dolepreCa dime din panada
The tree has long branches.,din tara hav lon bronmisa
"Fresh fruit, please.",farek frata polz
The sky is so amazingly beautiful today.,din skala biq wim mazanhiqa betalfala sislsig
Deer are grazing in the fields.,darola biq garazreCa dime din falidmisa
The wolf is chasing the deer.,din wolafa biq nikazreCa din darola
This river contains many species of fish.,sis rivara gibegmisa hita sepikmisa bive fika
A pack of wolves is howling in the forest.,med fisana bive wolafmisa biq holinreCa dime din farasa
The clouds caused a sudden blizzard.,din gladmisa bikajpasa med viyafa cezuta
Let us fly a kite in the bright sunshine.,lit piga folori med lugola dime din mar snalkisena
The bugs are making weird noises.,din fibmisa biq makreCi woruda nisormisa
