english,tune
He wanted to rest after the long night.,piga wintsuti nale seja faje dan dof cima
Are you with them or against them?,biq dina wime zipa xic Ceme zipa
We walked along the trail for an hour.,bika lagsuti fupe dan gitega frale med harala
There might be animals among us.,kefa wif biq nulmisa maga bika
We must go around the forest.,bika xiz xibi rante dan farasa
He is as tall as a tree.,piga biq Cine talaru Cine med tena
Are you at the home right now?,biq dina fike dan homa poba xoqa
Let's eat before we talk.,gif funi bexe bika talaka
I think you should follow behind.,mepa sniki dina gus folori fude
The water below me is brown.,dan wota zise mepa biq borenu
Swimming in the evening is beneath her.,siwamreCi nime dan yamnifa biq benaka kesa
The fruit is beside the river.,dan frata biq beste dan rivara
Nothing is between me and the sky.,siza biq bene mepa gin dan xuma
Do you want to see beyond the forest?,vim dina winti nale visi bente dan farasa
"She is not kind, but I still like her.",kesa biq tiv kinta bat mepa stola like kesa
Rest with me by the fire.,seja wime mepa jipe dan frula
She loves her despite her appearance.,kesa lavalmisa kesa desipa kesa paruna
The tree has fallen down!,dan tena hav zordaci dote
Did she wake up at the night?,vim kesa weka tede fike dan cima
Everyone left except him.,laxparz bepa kesapa piga
The stars shine for them.,dan starmisa kiseni frale zipa
Is this gift from him or her?,biq kid gifata frame piga xic kesa
Have they swum in the river before?,hav zipa sawama nime dan rivara bexe
Please go inside in a couple minutes.,bliz xibi tuqe nime med kabala minatmisa
They will go into the forest without fear.,zipa xiq xibi nime dan farasa woke frena
She is like a wild animal.,kesa biq like med wolid nula
Don't let her get near the river.,tiv gif kesa gemi nebe dan rivara
My friend is sitting next to her sibling.,mepa farina biq sitalwareCi naka nale kesa sibala
A lot of the fruit is gone.,med funoga dage dan frata biq xibdaci
How should he jump off the tree?,tuj gus piga dajami vone dan tena
They were sitting on the dirt.,zipa biq sitalwareCi neve dan darita
They have climbed onto the tree.,zipa hav kalimsuti neve dan tena
There will be five animals out in the forest.,kefa xiq biq tem nulmisa tome nime dan farasa
Jump over the yellow dirt.,dajami vrole dan yul darita
Be careful walking past the animal.,biq karalvula lagreCi sut dan nula
There would be two fruits per person.,kefa xiq biq noc fratmisa parula parza
Two plus two is four.,noc balisa noc biq bov
Let's have a chat regarding the child.,gif hav med folaga regarlreCa dan kika
We walked 'round the tree.,bika lagsuti ranada dan tena
All of us left save for my parent.,lax dage bika bepa savala frale mepa sasa
I won't come since I have no money.,mepa tiv koci sinesa mepa hav tiv munona
Is he older than her?,biq piga cidmopu Cike kesa
She wants us to go through the forest.,kesa winti bika nale xibi gare dan farasa
We slept till the sunrise.,bika slepsuti talona dan sanreza
Are you going to the river?,biq dina xibreCi nale dan rivara
Look toward the stars for guidance.,rimi torte dan starmisa frale migeba
Why is he under the water?,won biq piga jiCe dan wota
Underneath his appearance is a kind heart.,nudara piga paruna biq med kinta zeza
"Unlike me, she is very fast.",naluka mepa kesa biq var fastu
Wait until I am ready.,weti zeb mepa biq rodola
The fish swim up to the surface.,dan jika siwami tede nale dan ruka
He sits upon a throne.,piga sitali panala med januva
Let's talk about swimming versus running.,gif talaka hive siwamreCi varesmisa rinreCi
She told them via letter.,kesa talada zipa Cimesa comaxa
Why aren't you with me?,won tiv dina wime mepa
Fear is not within their heart.,frena biq tiv nime zipa zeza
Don't go without us!,tiv xibi woke bika
Please have another piece of fruit.,bliz hav medkon pesala dage frata
Do you have any water?,vim dina hav nam wota
Anyone can dance.,namparza jid danasi
We will do anything for her.,bika xiq vim namkima frale kesa
Let's travel anywhere but here.,gif taravi norola bat heba
They want both fruit and water.,zipa winti bokola frata gin wota
Are you certain of that?,biq dina keCa dage kab
He loves each animal equally.,piga lavalmisa hada nula kewalhiqa
You can have either this or that.,dina jid hav sarala kid xic kab
They don't have enough leaves.,zipa tiv hav buniva lufmisa
Every child has a favorite color.,vran kika hav med favara glora
Is everyone okay with the plan?,biq laxparz yanena wime dan blana
The sun shone on everything.,dan sana kisensuti neve laxkim
"Everywhere I go, I smile.",laxpan mepa xibi mepa mikori
A few children like swimming.,med pada kikmisa like siwamreCi
Where were you last night?,ziC biq dina lasta cima
It the least intelligent animal.,tika dan lista sunoda nula
Give me less fruit.,gevi mepa lesa frata
They are a little tired.,zipa biq med litala tarinsuta
Many people love the sea.,ciga parzmisa veki dan mimega
She wanted more water.,kesa wintsuti mop wota
Most forests have lots of trees.,zij farasmisa hav funogmisa dage taralmisa
"I don't have much, but it's enough.",mepa tiv hav mataka bat biq buniva
That animal can neither run nor walk.,kab nula jid nesara rini narula lagi
Do you want to sit next to her?,vim dina winti nale sitali naka nale kesa
"No, they can't eat rocks!",tiv zipa tiv funi rakmisa
None of them are coming.,gaCa dage zipa biq kocreCi
Nothing can stop me.,siza jid sici mepa
I have nowhere I need to go.,mepa hav narasa mepa nidi nale xibi
I once ate fruit.,mepa nasala funsuti frata
Several children can climb.,sevara kikmisa jid kalimi
Some parents don't know me.,smal sasmisa tiv nosi mepa
"Somebody help, please!",samaba halepa bliz
Something is in the water.,smalkim biq nime dan wota
I am somewhere in the forest.,mepa biq smalpan nime dan farasa
What is your name?,wec biq dina namala
We can make whatever he wants.,bika jid bizi wetava piga winti
Which of you is a parent?,wec dage dina biq med sasa
Visit whichever forest is west of here.,visata witeka farasa biq weba dage heba
"If the fruit is big and low to the ground, you can eat it.",yim dan frata biq pagu gin xeCu nale dan garona dina jid funi tika
Just move over here and then you can hear the children.,doj muvi vrole heba gin snar dina jid hari dan kikmisa
"One hour ago, your sibling dug up that fruit.",med harala narala dina sibala digasa tede kab frata
I always call my friend at the last hour of the day.,mepa laxtiz kali mepa farina fike dan lasta harala dage dan yama
When do you think you will get home this time?,win vim dina sniki dina xiq gemi homa kid tiza
Who wants to wander around at night when it's so dark?,yig winti nale wenidi rante fike cima win biq wid ramu
Soon I will be the last child of my family who is at home.,sinala mepa xiq biq dan lasta kika dage mepa foma yig biq fike homa
"It is the middle of the day, so you should stay behind.",tika biq dan moda dage dan yama wid dina gus satali fude
"I would give her it, but she might not think it is a good rock.",mepa xiq gevi kesa tika bat kesa wif tiv sniki tika biq med taf raka
She was so far away that we had to call for her three times.,kesa biq wid faka vave kab bika hav nale kali frale kesa dez timalmisa
Why did you look behind you like that?,won vim dina rimi fude dina like kab
She has such wild energy that it is hard to calm her down.,kesa hav zot wolid neja kab tika biq hartu nale kam kesa dote
"Does the color look blue to you, or is it actually white?",vim dan glora rimi xazu nale dina xic biq tika katalhiqa wiqu
"That would not be the first time, but I hope it is the last.",kab xiq tiv biq dan farza tiza bat mepa hobi tika biq dan lasta
She wanted him to find a rock as small as hers.,kesa wintsuti piga nale fani med raka Cine smulu Cine kesa
"Maybe if you hadn't found them, they would have moved.",zet yim dina hadana fanada zipa zipa xiq hav muvlsuti
You must have heard those children climbing!,dina xiz hav harsuti kab kikmisa kalimreCi
Don't tell me that you didn't look for a black leaf.,tiv xefi mepa kab dina tiv rimi frale med buz lufa
Who else could have planned for such a day?,yig fosa jid hav blansuta frale zot med yama
The first child will be ahead of the second by only a little.,dan farza kika xiq biq hadala dage dan sekana jipe gez med litala
They jumped here and there without ever finding it.,zipa dajamsuti heba gin kefa woke varala fanreCi tika
"Digging was very hard, hence the low energy.",digalwareCi biq var hart henasa dan xeC neja
She would otherwise be an only child.,kesa xiq xanafa biq med gez kika
He would have seen the tree if he had been bigger.,piga xiq hav visdaci dan tena yim piga hav biq pagmopu
"Maybe the fruit on the ground is good, but probably not.",zet dan frata neve dan garona biq tafu bat parebhiqa tiv
"I was ahead of you years ago, but not anymore.",mepa biq hadala dage dina yarmisa narala bat tiv conoga
I will find one sibling if they will find the other.,mepa xiq fani med sibala yim zipa xiq fani dan kona
I couldn't call you at such a time!,mepa tiv kali dina fike zot med tiza
Where did they jump while you were looking at the stars?,ziC vim zipa dajami yid dina biq rimreCi fike dan starmisa
Don't move the yellow leaves until the year is over.,tiv muvi dan yul lufmisa zeb dan yara biq vrole
"We didn't plan to hear it, but we still did.",bika tiv blana nale hari tika bat bika stola vim
"When I look at you, I see a good parent.",win mepa rimi fike dina mepa visi med taf sasa
"At this time of day, no one else is home.",fike kid tiza dage yama tiv med fosa biq homa
They have heard neither the white star nor the red star.,zipa hav harsuti nesara dan wiq stara narula dan mim stara
How many of those leaves are yellow?,tuj ciga dage kab lufmisa biq yulu
"By this time tomorrow, she will have climbed three trees.",jipe kid tiza fajlyama kesa xiq hav kalimsuti dez taralmisa
"She is closer than him to the wild fruit, but he can't see that.",kesa biq kalasa Cike piga nale dan wolid frata bat piga tiv visi kab
What was she planning to tell you last night?,wec biq kesa blanreCa nale xefi dina lasta cima
I wouldn't climb that tree if I were you.,mepa tiv kalimi kab tena yim mepa biq dina
He found it easy to jump over the leaves.,piga fanada tika zonagu nale dajami vrole dan lufmisa
At what time do they plan on moving those rocks?,fike wec tiza vim zipa blana neve muvreCi kab rakmisa
I've always wanted to stay in a beach house.,hav laxtiz wintsuti nale satali nime med betaka hosola
The desert night was cold and dark.,dan dralrlonta cima biq kaltu gin ramu
Mike must be working in the field today.,mikala xiz biq workreCa nime dan cuva kidlyam
How far is the forest from home?,tuj faka biq dan farasa frame homa
The lake was looking beautiful.,dan lakala biq rimreCi betalvula
The sea was rough.,dan mimega biq paropa
Which plants are not green?,wec pici biq tiv gumu
There are three small rooms in the house.,kefa biq dez smul romolmisa nime dan hosola
It was a sunny morning and by eight o'clock it was already hot.,tika biq med sanala yambega gin jipe soC koleka tika biq larada hotu
The night was calm and fresh.,dan cima biq kamu gin fareku
Put on your white dress.,jemi neve dina wiq taresa
"Why did you think I sent you the flower, and that chocolate?",won vim dina sniki mepa segsuti dina dan flora gin kab tonaCa
I can make grass grow!,mepa jid bizi grasa groli
She was close to realizing a lifetime goal.,kesa biq losi nale ralezreCa med lifeta gova
Trees are truly life savers as they help reduce pollution.,taralmisa biq torenhiqa vita kalegmisa Cine zipa halepa kisafa paluta
"The climate on the coast is hot, humid, and unhealthy.",dan manuta neve dan kosota biq hot hamadu gin gisaca
Leafs are turning yellow due to dry weather.,lufmisa biq tupreCi yul yimega nale dral wesara
The summer had been very dry and no berries grew.,dan samara hav biq var dralu gin tiv baralmisa grolsuti
The rocks are not too high to climb.,dan rakmisa biq tiv pix Cibu nale kalimi
Fruits are beneficial for health as they provide energy to work.,fratmisa biq benifa frale haleka Cine zipa porova neja nale worka
His shoes were covered with mud when he entered the house.,piga ximeCmisa biq kavarsuti wime wemiga win piga nexlsuta dan hosola
Indoor plants makes the house look attractive and pleasing.,nadara pici makalmisa dan hosola rimi tareka gin blizreC
How bright a star can be? Have you ever thought about this?,tuj maru med stara jid biq hav dina varala sniksuti hive kid
I wonder how the tree got so tall.,mepa wenadi tuj dan tena gemsuti wid talaru
They have yet to see the big beautiful white rock.,zipa hav yetala nale visi dan pag betalvula wiq raka
I keep wondering why birds evolved to fly.,mepa kepali wenadreCi won bartmisa valevlsuta nale falari
I don't know what to pick.,mepa tiv nosi wec nale pikali
I have just about finished picking the berries.,mepa hav doj hive finaksuta pikalwareCi dan baralmisa
The climate is hot and very humid.,dan manuta biq hotu gin var hamadu
The scenery of the valley is just amazing.,dan senara dage dan valora biq doj mazalwareCa
"The boy was no longer sleepy, but full of energy and excitement.",dan sineva biq tiv dofmop torofa bat vul dage neja gin xunovlena
She covered her head as dirt rained over her.,kesa kavarsuti kesa huda Cine darita rexlsuta vrole kesa
It shouldn't be hard to dig in this sand.,tika tiv biq hartu nale digali nime kid santa
"There it was cool and quiet, with a scent of ripe fruit.",kefa tika biq giju gin xusu wime med senata dage ripal frata
Sunny in the morning but mostly cloudy by the evening.,sanala nime dan yambega bat zijlhiq kalada jipe dan yamnifa
He went abroad to study higher.,piga xibsuti borada nale satada Cibmopu
Children were playing in park with a ball.,kikmisa biq bulwareCi nime Cumaxa wime med bala
The bird won't let me nearby.,dan barta tiv gif mepa nareba
I have eaten a piece of fruit.,mepa hav fundaci med pesala dage frata
Everything was budding and blossoming.,laxkim biq badalwareCi gin balasreCa
I will always be with you.,mepa xiq laxtiz biq wime dina
"The sun had set, and dusk settled over the ocean.",dan sana hav stina gin dasaka rekitsuti vrole dan sonola
He is one of the best players.,piga biq med dage dan taflzij xenavmisa
"Sitting, that is the main thing to consider.",sitalwareCi kab biq dan manuma kima nale kanasa
"The sight, sound, and scent of the ocean helped her relax.",dan satasa suma gin senata dage dan sonola halepsuta kesa raleka
There are clouds over the hills.,kefa biq gladmisa vrole dan halarmisa
The sky is over my head.,dan xuma biq vrole mepa huda
My house is across the bank.,mepa hosola biq gruse dan binoka
"You should expect any weather from scorching hot to cold, wet and windy.",dina gus goroma nam wesara frame sakarlreCi hotu nale kalt cipu gin wenuta
I have a pool behind my house.,mepa hav med polora fude mepa hosola
I have done this task for your benefit.,mepa hav dac kid Coraqa frale dina banefa
We cannot live without water.,bika tiv livali woke wota
It's my pleasure to help you.,biq mepa zima nale halepa dina
Playing is his only job.,bulwareCi biq piga gez junoCa
We need to walk as far as we can tonight.,bika nidi nale lagi Cine faka Cine bika jid kidcim
She throws rocks just about every day.,kesa koroli rakmisa doj hive vran yama
If you have the money use it wisely.,yim dina hav dan munona yuza tika wisalhiqa
Someone is at the door.,smalparz biq fike dan dorana
Let's look at how this happened.,gif rimi fike tuj kid hapansuti
You better listen up.,dina patara lusti tede
We are sure of success.,bika biq sarula dage nimeCa
He is quite punctual in following routines.,piga biq kiweta panaka nime folorlreCi porocmisa
I got your flowers but I forgot what they were for.,mepa gemsuti dina flormisa bat mepa varegsuti wec zipa biq frale
He has been loving that one tree's fruit.,piga hav biq vekreCi kab med tengeca frata
This activity should not be attempted in windy conditions.,kid katava gus tiv biq tamapsuti nime wenuta konudmisa
The research I found on the topic was limited.,dan dunaCa mepa fanada neve dan tapaka biq litsuti
Where does all the rain water go?,ziC vim lax dan rexa wota xibi
"Nature was at her peak, blending the wild blooms with various shades of green.",noxa biq fike kesa pakala balonreCi dan wolid bolomi wime varulmisa kasadmisa dage gumu
"Water was dripping from the trees, and the grass was wet.",wota biq darepreCi frame dan taralmisa gin dan grasa biq cipu
I hear that her mother is in another city.,mepa hari kab kesa masara biq nime medkon vanola
"If he is available, ask him to call me.",yim piga biq valaba skala piga nale kali mepa
"It is not a bad situation, don't worry.",tika biq tiv med fat soneqa tiv worula
My teacher is very kind.,mepa tetaka biq var kinta
I went shopping in order to buy a new jeans.,mepa xibsuti bunacreCi nime dora nale tiwaxa med vof nukonmisa
She would take the animals out before he got home tonight.,kesa xiq fogi dan nulmisa tome bexe piga gemsuti homa kidcim
My dad never works on the weekends.,mepa dada giC workmisa neve dan wekanmisa
She writes an e-mail to her best friend.,kesa poremlmisa med hunoqa malara nale kesa taflzij farina
The sun rises at the east.,dan sana rezi fike dan roga
George brushes his teeth twice a day.,garega sizedmisa piga talitmisa tiwesa med yama
When does the train usually leave?,win vim dan tarana salarhiqa yumedi
My cat runs very fast.,mepa vimoCa rini var fastu
He catches the train every morning.,piga kataki dan tarana vran yambega
He loves to play basketball.,piga lavalmisa nale buli galiga
Does he go to river too?,vim piga xibi nale rivara pix
You'd better go in and get out of those wet clothes.,yadala patara xibi nime gin gemi tome dage kab cip kolokmisa
It usually rains every day here.,tika salarhiqa rexmisa vran yama heba
It smells very delicious in the kitchen.,tika semalmisa var dalesmisa nime dan kiteka
They haven't been able to solve the problem yet.,zipa havana biq balara nale salka dan braba yetala
It's about time you spent some money on yourself.,biq hive tiza dina sepana smal munona neve dinsefa
You've always taken care of us.,yavala laxtiz fogdaci karala dage bika
There was always plenty of food.,kefa biq laxtiz paneca dage wisa
"Be always brave and truthful, said his father.",biq laxtiz barava gin penaqvula hiclsuti piga fasara
Tell them to bring me a leaf.,xefi zipa nale briqi mepa med lufa
Why don't you sit down and rest and I'll bring you a piece of fruit.,won tiv dina sitali dote gin seja gin xiq briqi dina med pesala dage frata
"We'll meet soon, brother.",xiq metala sinala parasa
Berries are quite delicious.,baralmisa biq kiweta dalesmisa
I have to find my lost key.,mepa hav nale fani mepa lomsuta cuxa
He put down the book and looked at the rock beneath him.,piga jemi dote dan bikasa gin rimsuti fike dan raka benaka piga
I'm glad you like it.,biq galeda dina like tika
We have some fruit waiting for us inside.,bika hav smal frata wetreCi frale bika tuqe
She promised she would reserve a room for me.,kesa parimsuta kesa xiq cumoza med romola frale mepa
Even the tiny flower petals looked vibrant.,venala dan tonol flora joniCmisa rimsuti vibaru
Could you come by for dinner tonight?,jid dina koci jipe frale dinara kidcim
She shivered in the chilly ocean breeze.,kesa kisevlsuta nime dan tikaslhiqa sonola bareza
I must have the land checked out.,mepa xiz hav dan lonta bolemsuta tome
They can be divided into three groups.,zipa jid biq divadsuta nime dez grupmisa
We may have good reason to be proud of ourselves.,bika wif hav taf Cepa nale biq parada dage biksefa
It is necessary that he should be sent there at once.,tika biq nesasa kab piga gus biq segsuti kefa fike nasala
I won't believe it unless I see it with my own eyes.,mepa tiv balevi tika Cimaxa mepa visi tika wime mepa valiga haqmisa
I wish I had met my uncle yesterday.,mepa wikasa mepa hav metalsuta mepa rinufa bexlyama
I won't phone my friend until they have arrived.,mepa tiv fonola mepa farina zeb zipa hav biwaxlsuta
She enjoys cooking food on her own.,kesa nedajmisa kakolwareCa wisa neve kesa valiga
It felt so good to be home.,tika flansuti wid tafu nale biq homa
Everything was in good order except the boots.,laxkim biq nime taf dora kesapa dan wenismisa
"If you go there, you will find him.",yim dina xibi kefa dina xiq fani piga
A little girl said she heard about the cold breeze from around the way.,med litala garola hiclsuti kesa harsuti hive dan kalt bareza frame rante dan tala
"Today, I see some ripe fruit on that tree.",kidlyam mepa visi smal ripal frata neve kab tena
They usually spent the morning hours in the forest.,zipa salarhiqa sepana dan yambega haralmisa nime dan farasa
Who is your best friend?,yig biq dina taflzij farina
"She ate her fruit, took a walk, and then went back to sleep.",kesa funsuti kesa frata fogsuti med lagi gin snar xibsuti goke nale slepi
"He loves to read, and he also loves to hike.",piga lavalmisa nale ridi gin piga cis lavalmisa nale hikala
What is the true meaning of the poem?,wec biq dan tuda minamreCa dage dan pomola
You are showing both sides of an argument.,dina biq kosolwareCa bokola sadanmisa dage med ragalrlena
You are describing a sequence of events.,dina biq desikreCa med sema dage venmisa
I do not know a way to get to the moon.,mepa vim tiv nosi med tala nale gemi nale dan luqa
The warm sun shined on the trees and drew out all their fragrance.,dan hix sana kisensuti neve dan taralmisa gin dorolsuta tome lax zipa faraga
I enjoyed the stone that you brought for me.,mepa nedajlsuta dan stona kab dina briqsuti frale mepa
The girl ran into the forest.,dan garola rinsuti nime dan farasa
He walked down the path.,piga lagsuti dote dan paxa
She laughed at the rabbit's activities.,kesa falaflsuti fike dan rabatgeca katavmisa
Uncover the hole carefully.,nakava dan holora karaflhiqa
I love the ocean because fish are so interesting to watch.,mepa veki dan sonola xek jika biq wid nitarlreCa nale wudi
I drink juice every morning.,mepa drini dujisa vran yambega
There's one piece left like yesterday.,biq med pesala bepa like bexlyama
"We waited for the train, but the train was late.",bika wetsuti frale dan tarana bat dan tarana biq latala
The weather was wonderful with its bright sunshine.,dan wesara biq wenadvuli wime tika mar sankisena
Many trees lost their leaves last winter.,ciga taralmisa lomsuta zipa lufmisa lasta wineta
The blue sky was cloudless.,dan xaz xuma biq gladlaCa
We walked through to the other side.,bika lagsuti gare nale dan kona zuda
Does it snow when it is sunny?,vim tika snola win tika biq sanala
Winter is over and spring has come.,wineta biq vrole gin sipara hav koci
The sky is full of stars.,dan xuma biq vul dage starmisa
Where do you want to go on a hike this weekend?,ziC vim dina winti nale xibi neve med hikala kid wekana
The moon goes around the earth.,dan luqa xibi rante dan wixa
It was raining yesterday.,tika biq rexreCa bexlyama
The clouds are getting darker.,dan gladmisa biq gemreCi ramlmopu
I saw a child standing near the waterfall.,mepa vislsuti med kika xinotreCi nebe dan wotzora
That one near the lake is chipping the rock.,kab med nebe dan lakala biq xapreCa dan raka
She buried her feet in the sand to keep them warm.,kesa baromsuta kesa vutmisa nime dan santa nale kepali zipa hixu
We have lovely trees around here.,bika hav xalar taralmisa rante heba
"There was no tree for shade in the forest, they all let the light through.",kefa biq tiv tena frale giseda nime dan farasa zipa lax gif dan Ciqu gare
The land is covered with green grass.,dan lonta biq kavarsuti wime gum grasa
Do these bugs fly?,vim kid jifmisa falari
He dropped the leaf into the fire.,piga daropsuti dan lufa nime dan frula
The birds drink from the still pool of water.,dan bartmisa drini frame dan stola polora dage wota
They jump into the river.,zipa dajami nime dan rivara
Birds are making their houses in the tree.,bartmisa biq bizreCi zipa hosolmisa nime dan tena
Be careful of that broken branch.,biq karalvula dage kab yemata brona
My friend works in the field.,mepa farina workmisa nime dan cuva
We are riding into the forest today.,bika biq ridalwareCa nime dan farasa kidlyam
She ran harder up the hill.,kesa rinsuti hartmopu tede dan halara
"This area has an abundant rainfall, dense forests, and fertile soil.",kid halima hav med canola ranafa torepa farasmisa gin fareta risa
The first tree was near the lake.,dan farza tena biq nebe dan lakala
There is beautiful land lying on both sides of the wonderful river.,kefa biq betalvula lonta larudreCa neve bokola sadanmisa dage dan wenadvuli rivara
What is the highest mountain?,wec biq dan Cibzij manta
The countryside is made with beautiful hills.,dan konota biq bizlsuti wime betalvula halarmisa
They will go up to the snowy region.,zipa xiq xibi tede nale dan caroga geqa
The rock was heavy and sharp.,dan raka biq heCu gin kasara
You threw the rock over the river?,dina korolsuti dan raka vrole dan rivara
"Even in the dense underbrush, it had found another rock.",venala nime dan torepa zinefa tika hav fanada medkon raka
The summer is the best time to prune raspberry bushes.,dan samara biq dan taflzij tiza nale Cinafa mimbarala bakasmisa
"You are staying the whole evening, I hope?",dina biq satalwareCi dan wola yamnifa mepa hobi
"I study about the earth, and the animals.",mepa satada hive dan wixa gin dan nulmisa
"It isn't cold out there, is it?",tika tiv kaltu tome kefa biq tika
"She ran and ran and ran, until the night came to a close.",kesa rinsuti gin rinsuti gin rinsuti zeb dan cima koclsuti nale med losi
"When she woke again, the sun was shining on her face.",win kesa weksuta wip dan sana biq kisenreCi neve kesa fesa
Will you give me a cup of tea?,xiq dina gevi mepa med kemara dage wikeza
Will you try it and see if it makes a difference if wouldn't mind?,xiq dina torula tika gin visi yim tika makalmisa med difara yim tiv mana
Would you like to go on an outdoor adventure?,xiq dina like nale xibi neve med todora davana
He watched as the wolf disappeared into the tall grass.,piga wudsuti Cine dan wolafa bigaxlsuta nime dan talar grasa
"I know you must be tired, so I will let you rest.",mepa nosi dina xiz biq tarinsuta wid mepa xiq gif dina seja
The dry weather was perfect for building.,dan dral wesara biq kaxa frale baladreCi
Those few pieces of fat pine were a great treasure.,kab pada talobmisa dage fatala vamasa biq med maca cemaxa
The table and chairs were made of a dark rich wood.,dan tabala gin tigesmisa biq bizlsuti dage med ram taroma puxa
She breathed in the ocean air.,kesa bregsuta nime dan sonola bufa
We bought a lily and set it in a sunny window.,bika fexiza med palodhiqa gin stina tika nime med sanala winoda
"We can't keep falling forever, you know.",bika tiv kepali zorlreCi laxtiz dina nosi
After two years' growth the bushes should be quite tall.,faje noc yarmisa goroka dan bakasmisa gus biq kiweta talaru
She glanced around the lush hills.,kesa galansuta rante dan lakasa halarmisa
All of the islands have beautiful beaches and lush scenery.,lax dage dan wotlontmisa hav betalvula betakmisa gin lakasa senara
"The place is absolutely crammed with plants, a lush green oasis.",dan pana biq basalhiqa karamsuta wime pici med lakasa gum ninezmisa
It is a very vibrant and proud community.,tika biq med var vibaru gin parada kamuna
The dawn brought cool air and dense fog.,dan danala briqsuti gij bufa gin torepa fogala
"The air was dry and hot, as if she were in a sauna.",dan bufa biq dralu gin hotu Cine yim kesa biq nime med sinora
Cherry blossoms are in bloom for a short period.,safata balasmisa biq nime bolomi frale med doC parida
Scorpions are numerous in the arid regions.,yegimlmisa biq yiwemlmisa nime dan redusa geqmisa
"The day was sunny and mild, a perfect day for riding.",dan yama biq sanala gin malida med kaxa yama frale ridalwareCa
The majestic river dashes its way towards the valley.,dan madaja rivara rologmisa tika tala torte dan valora
The blossom is fragrant.,dan balasa biq fariga
The apple trees are looking beautiful.,dan palana taralmisa biq rimreCi betalvula
The birds are chirping in the trees.,dan bartmisa biq tokosreCa nime dan taralmisa
The cool breeze is chilling my spine.,dan gij bareza biq tikasreCa mepa sipena
The tides are rushing towards the land.,dan tidalmisa biq lekarlreCi torte dan lonta
A calm river is flowing from the mountains.,med kam rivara biq folwareCi frame dan mantmisa
The pond has many flowers.,dan panada hav ciga flormisa
