concept,form,sounds,why,uses,head
music,luq,3,by load,25,5
odor,buf,3,by load,5,5
other,kor,3,pinned,12,5
panel,cug,3,by load,5,5
parent,sas,3,pinned,6,5
pick,lud,3,by load,11,5
platform,buz,3,by load,6,5
post,duf,3,by load,9,5
pure,niz,3,holds a short form,17,5
rage,duC,3,by load,5,5
receive,rek,3,pinned,8,5
reduce,pux,3,by load,22,5
regret,puC,3,by load,8,5
religion,tut,3,by load,10,5
repeat,rep,3,pinned,34,5
rod,fuj,3,by load,5,5
scene,fuz,3,by load,9,5
serve,tus,3,by load,8,5
shirt,guz,3,by load,5,5
shock,xak,3,echoes the english,16,5
shoot,yos,3,by load,10,5
standard,hun,3,by load,7,5
still,rix,3,holds a short form,11,5
talent,luf,3,by load,5,5
thin,cin,3,echoes the english,49,5
try,fus,3,by load,13,5
version,cuq,3,by load,6,5
vision,gug,3,by load,9,5
vote,mux,3,by load,11,5
war,guq,3,by load,13,5
weak,yot,3,by load,18,5
wise,hoj,3,by load,13,5
above,suz,3,pinned,19,4
absorb,bas,3,pinned,4,4
accept,kak,3,pinned,10,4
align,lag,3,pinned,4,4
alone,cus,3,by load,10,4
argue,huz,3,by load,7,4
attention,lix,3,holds a short form,4,4
begin,biz,3,holds a short form,19,4
beyond,cut,3,by load,26,4
bottom,ded,3,holds a short form,12,4
bowl,bol,3,echoes the english,6,4
cat,huC,3,by load,6,4
challenge,yut,3,by load,6,4
cold,dul,3,by load,22,4
command,hul,3,by load,6,4
country,yun,3,by load,7,4
cup,hus,3,by load,8,4
depend,hij,3,holds a short form,6,4
exchange,cul,3,by load,7,4
family,fam,3,pinned,16,4
fashion,yuq,3,by load,7,4
fine,fuC,3,by load,20,4
foam,fom,3,echoes the english,6,4
fog,fog,3,echoes the english,8,4
fool,ful,3,echoes the english,6,4
front,keg,3,pinned,18,4
gentle,guf,3,by load,17,4
gut,gut,3,pinned,8,4
here,hem,3,pinned,5,4
hill,luC,3,by load,8,4
horse,lux,3,by load,15,4
include,jeb,3,holds a short form,6,4
increase,Civ,3,holds a short form,22,4
log,log,3,echoes the english,4,4
many,vet,3,holds a short form,80,4
near,nen,3,pinned,23,4
net,yoC,3,by load,11,4
nice,hup,3,by load,16,4
option,yus,3,by load,6,4
pair,gis,3,holds a short form,11,4
party,yuv,3,by load,6,4
past,sut,3,pinned,14,4
perform,yux,3,by load,6,4
possible,sos,3,pinned,9,4
property,kij,3,holds a short form,5,4
raise,yoj,3,by load,27,4
region,rej,3,pinned,8,4
reptile,yuj,3,by load,6,4
response,paq,3,pinned,7,4
rhythm,rij,3,pinned,6,4
risk,rim,3,pinned,13,4
roll,luj,3,by load,9,4
rope,rop,3,echoes the english,8,4
route,yor,3,by load,9,4
sac,sak,3,echoes the english,4,4
seal,hux,3,by load,7,4
slice,yug,3,by load,7,4
slow,tuj,3,by load,28,4
snake,his,3,pinned,5,4
snow,buC,3,by load,9,4
struggle,yum,3,by load,8,4
success,cuj,3,by load,8,4
suffer,gul,3,by load,8,4
sun,san,3,pinned,59,4
sword,cuz,3,by load,9,4
table,huj,3,by load,7,4
thief,cif,3,echoes the english,8,4
tire,buj,3,by load,11,4
under,yis,3,holds a short form,58,4
union,nun,3,pinned,4,4
usual,guC,3,by load,9,4
wait,wet,3,pinned,10,4
web,gux,3,by load,10,4
wet,bux,3,by load,27,4
width,yub,3,by load,7,4
will,wul,3,pinned,7,4
without,ziC,3,holds a short form,50,4
all,con,3,pinned,18,3
awake,bud,3,pinned,3,3
aware,ran,3,pinned,7,3
behind,sic,3,holds a short form,6,3
between,ben,3,pinned,37,3
by,pix,3,holds a short form,18,3
chip,xap,3,pinned,4,3
false,cet,3,pinned,46,3
gold,gum,3,pinned,9,3
kid,kid,3,echoes the english,7,3
large,mix,3,holds a short form,78,3
low,nif,3,holds a short form,54,3
mat,mat,3,echoes the english,3,3
middle,mod,3,pinned,29,3
not,riz,3,holds a short form,1077,3
often,tix,3,holds a short form,6,3
origin,vev,3,holds a short form,4,3
pause,riC,3,holds a short form,10,3
presence,peb,3,pinned,3,3
present,paz,3,pinned,4,3
protect,cor,3,pinned,14,3
request,piq,3,pinned,6,3
return,xuv,3,pinned,27,3
rush,rax,3,echoes the english,4,3
shed,xed,3,echoes the english,6,3
solution,lot,3,pinned,4,3
son,sod,3,pinned,6,3
tag,tag,3,echoes the english,5,3
ten,vop,3,pinned,15,3
trigger,wij,3,holds a short form,3,3
tub,tab,3,echoes the english,3,3
two,noc,3,pinned,61,3
west,web,3,pinned,4,3
zone,zon,3,pinned,3,3
affect,bif,3,holds a short form,3,2
balance,ban,3,pinned,7,2
black,bul,3,pinned,6,2
bush,bax,3,echoes the english,4,2
clue,kul,3,pinned,2,2
combine,xem,3,holds a short form,17,2
complex,mop,3,pinned,4,2
cross,kas,3,pinned,20,2
dam,dam,3,echoes the english,2,2
dead,tuv,3,pinned,12,2
divide,yiz,3,holds a short form,8,2
dock,dak,3,echoes the english,5,2
garden,gan,3,pinned,4,2
gate,get,3,pinned,3,2
hook,huk,3,echoes the english,4,2
knob,nab,3,echoes the english,2,2
knock,nak,3,echoes the english,4,2
lack,lam,3,pinned,46,2
lean,lin,3,echoes the english,9,2
loop,lup,3,echoes the english,6,2
lord,lor,3,pinned,2,2
memory,guj,3,pinned,14,2
nose,noz,3,pinned,9,2
outside,tiq,3,pinned,28,2
pen,pen,3,echoes the english,5,2
rib,rib,3,echoes the english,3,2
rub,rab,3,echoes the english,4,2
rude,rud,3,echoes the english,10,2
sequence,sen,3,pinned,2,2
south,lut,3,pinned,2,2
sustain,vix,3,pinned,2,2
target,tar,3,pinned,3,2
tease,tiz,3,echoes the english,3,2
than,Can,3,echoes the english,10,2
theme,cim,3,echoes the english,3,2
there,kem,3,pinned,2,2
three,dem,3,pinned,66,2
tomb,tum,3,echoes the english,3,2
tooth,tuc,3,echoes the english,7,2
volume,vom,3,pinned,2,2
white,wiq,3,pinned,8,2
within,zeg,3,holds a short form,8,2
yes,yas,3,pinned,4,2
always,jet,3,holds a short form,7,1
approach,piC,3,holds a short form,3,1
as,liC,3,holds a short form,5,1
attract,top,3,pinned,7,1
axis,kaC,3,pinned,1,1
beg,beg,3,echoes the english,2,1
blue,bag,3,pinned,1,1
both,miC,3,holds a short form,4,1
category,zeb,3,holds a short form,1,1
cave,kev,3,echoes the english,5,1
cease,sis,3,echoes the english,2,1
compare,kop,3,pinned,2,1
concept,Ced,3,holds a short form,1,1
continue,koz,3,pinned,6,1
dark,ram,3,pinned,16,1
dawn,don,3,echoes the english,3,1
dig,dig,3,echoes the english,11,1
duration,dut,3,pinned,1,1
early,dep,3,holds a short form,18,1
east,rog,3,pinned,1,1
eight,sog,3,pinned,5,1
empty,xun,3,pinned,19,1
essence,bix,3,holds a short form,1,1
excess,kiC,3,holds a short form,6,1
exist,kes,3,pinned,1,1
exit,bon,3,pinned,2,1
experience,zus,3,pinned,3,1
fate,wic,3,holds a short form,2,1
five,ten,3,pinned,14,1
four,boq,3,pinned,21,1
frequency,fek,3,pinned,1,1
fuss,fas,3,echoes the english,2,1
fuzz,faz,3,echoes the english,1,1
general,geq,3,pinned,3,1
get,gem,3,pinned,36,1
green,gun,3,pinned,3,1
gull,gal,3,echoes the english,1,1
haze,hez,3,echoes the english,1,1
hop,hap,3,pinned,1,1
hour,cij,3,holds a short form,1,1
how,dez,3,holds a short form,1,1
hug,hag,3,echoes the english,2,1
hull,hal,3,echoes the english,1,1
hum,ham,3,echoes the english,1,1
identity,din,3,pinned,1,1
if,xen,3,holds a short form,2,1
inhale,sep,3,pinned,2,1
instance,nis,3,pinned,1,1
keen,kin,3,echoes the english,3,1
lash,lax,3,echoes the english,1,1
loose,lus,3,echoes the english,11,1
lung,laq,3,echoes the english,4,1
lure,lar,3,echoes the english,1,1
mesh,max,3,pinned,4,1
miss,min,3,pinned,12,1
mob,mab,3,echoes the english,2,1
moon,lun,3,pinned,7,1
most,hiC,3,holds a short form,9,1
nest,nes,3,pinned,2,1
next,gen,3,pinned,22,1
nine,zez,3,pinned,3,1
no,noq,3,pinned,163,1
onto,fed,3,holds a short form,1,1
oppose,pom,3,pinned,8,1
original,ron,3,pinned,4,1
pal,pal,3,echoes the english,1,1
pig,pig,3,echoes the english,6,1
pool,pul,3,pinned,1,1
prevent,giz,3,holds a short form,10,1
principle,giv,3,holds a short form,1,1
produce,sex,3,holds a short form,3,1
puff,paf,3,echoes the english,1,1
rotate,nix,3,holds a short form,4,1
rough,raf,3,echoes the english,18,1
sacred,feq,3,holds a short form,14,1
seem,sim,3,echoes the english,2,1
select,lek,3,pinned,2,1
sheath,xic,3,echoes the english,1,1
shrink,yif,3,holds a short form,2,1
silence,sal,3,pinned,1,1
silver,var,3,pinned,1,1
similar,tij,3,holds a short form,3,1
sky,xum,3,pinned,22,1
