concept,form,sounds,why,uses,head
display,gos,3,by load,12,7
enter,neb,3,pinned,14,7
fair,box,3,by load,15,7
flat,nuj,3,by load,36,7
free,loz,3,by load,44,7
gap,gap,3,echoes the english,8,7
gun,sul,3,by load,16,7
hate,mif,3,holds a short form,11,7
hue,fun,3,by load,7,7
laugh,laf,3,echoes the english,9,7
murder,goz,3,by load,7,7
peace,him,3,pinned,15,7
peak,yaC,3,by load,8,7
pressure,cog,3,by load,15,7
quiet,xus,3,pinned,18,7
rain,rex,3,pinned,12,7
rest,req,3,pinned,15,7
scent,pug,3,by load,10,7
sea,moC,3,by load,41,7
season,boj,3,by load,8,7
shame,nuC,3,by load,11,7
soak,doj,3,by load,14,7
soil,ris,3,pinned,9,7
steady,xof,3,by load,16,7
team,tim,3,echoes the english,11,7
trip,cob,3,by load,8,7
tune,kip,3,pinned,8,7
wide,puq,3,by load,29,7
win,lof,3,by load,12,7
wonder,yaj,3,by load,16,7
wood,wud,3,echoes the english,34,7
about,sij,3,holds a short form,8,6
aim,yob,3,by load,7,6
alcohol,pux,3,by load,6,6
approve,wuj,3,by load,6,6
arrive,vet,3,holds a short form,6,6
bar,duq,3,by load,11,6
bold,tov,3,by load,13,6
bread,hoq,3,by load,14,6
calm,kam,3,pinned,33,6
camera,fup,3,by load,8,6
cap,buq,3,by load,7,6
capture,goj,3,by load,8,6
chamber,lum,3,by load,8,6
city,xuq,3,by load,12,6
confuse,kof,3,pinned,18,6
course,tif,3,holds a short form,8,6
document,mux,3,by load,8,6
doubt,rix,3,holds a short form,10,6
duty,yot,3,by load,6,6
ear,nul,3,by load,21,6
element,bup,3,by load,6,6
favor,xug,3,by load,9,6
feature,yis,3,holds a short form,6,6
feed,fid,3,echoes the english,9,6
flavor,cof,3,by load,7,6
fuel,cox,3,by load,6,6
future,tis,3,pinned,13,6
germ,yon,3,by load,17,6
guilt,puf,3,by load,8,6
have,hav,3,pinned,11,6
hear,fug,3,by load,15,6
instrument,duz,3,by load,6,6
into,pif,3,holds a short form,11,6
journey,mup,3,by load,10,6
keep,hon,3,by load,27,6
language,gox,3,by load,11,6
limb,fuz,3,by load,6,6
luck,dus,3,by load,7,6
mad,wuz,3,by load,13,6
map,map,3,pinned,13,6
meter,guq,3,by load,6,6
night,toz,3,by load,19,6
of,niz,3,holds a short form,45,6
pattern,tan,3,pinned,8,6
pile,fus,3,by load,7,6
pole,goC,3,by load,7,6
program,hoz,3,by load,6,6
proud,loj,3,by load,14,6
purpose,ziC,3,holds a short form,6,6
rate,rat,3,pinned,6,6
reach,gof,3,by load,15,6
role,lug,3,by load,6,6
root,puj,3,by load,6,6
satisfy,hop,3,by load,11,6
scare,yog,3,by load,9,6
shelter,puz,3,by load,10,6
shop,bun,3,by load,9,6
sing,coz,3,by load,9,6
solid,pus,3,by load,14,6
sorrow,loC,3,by load,11,6
spell,wux,3,by load,8,6
spouse,hos,3,by load,7,6
spray,luq,3,by load,7,6
stable,mul,3,by load,7,6
star,lox,3,by load,22,6
stitch,xub,3,by load,8,6
straight,boC,3,by load,17,6
suit,ruC,3,by load,10,6
surgery,wuC,3,by load,6,6
sweet,pud,3,by load,21,6
tie,wus,3,by load,18,6
tissue,yoq,3,by load,12,6
urge,cos,3,by load,12,6
vessel,toj,3,by load,10,6
wear,rux,3,by load,20,6
wrap,mug,3,by load,22,6
10^3,hof,3,by load,15,5
across,gis,3,holds a short form,15,5
add,Civ,3,holds a short form,27,5
ahead,fuj,3,by load,7,5
along,kiC,3,holds a short form,5,5
atom,hoj,3,by load,7,5
battle,cum,3,by load,10,5
before,bef,3,pinned,74,5
benefit,tux,3,by load,5,5
bow,fuC,3,by load,6,5
cart,yof,3,by load,8,5
cast,tuz,3,by load,7,5
come,kom,3,pinned,27,5
conduct,yoj,3,by load,5,5
culture,yox,3,by load,7,5
curve,coj,3,by load,22,5
cushion,bux,3,by load,5,5
data,daq,3,pinned,12,5
deed,cug,3,by load,5,5
dirty,lud,3,by load,15,5
explain,fux,3,by load,9,5
eye,haq,3,pinned,53,5
far,fad,3,pinned,40,5
gear,buf,3,by load,7,5
girl,buz,3,by load,8,5
glance,dul,3,by load,5,5
holy,biz,3,holds a short form,26,5
infect,guz,3,by load,6,5
knot,cuq,3,by load,7,5
lady,guf,3,by load,5,5
location,jeb,3,holds a short form,9,5
lose,lom,3,pinned,18,5
loud,xuz,3,by load,49,5
magic,muj,3,pinned,12,5
male,mof,3,pinned,18,5
medicine,gug,3,by load,17,5
mess,mes,3,echoes the english,22,5
model,mad,3,pinned,11,5
music,yos,3,by load,25,5
odor,hun,3,by load,5,5
other,kor,3,pinned,12,5
panel,luf,3,by load,5,5
parent,sas,3,pinned,6,5
pick,yoz,3,by load,11,5
platform,hoC,3,by load,6,5
post,gub,3,by load,9,5
pure,fiv,3,holds a short form,17,5
rage,tuj,3,by load,5,5
receive,rek,3,pinned,8,5
reduce,duf,3,by load,22,5
regret,cun,3,by load,8,5
religion,dux,3,by load,10,5
repeat,rep,3,pinned,34,5
rod,yoC,3,by load,5,5
scene,hox,3,by load,9,5
serve,duj,3,by load,8,5
shirt,buj,3,by load,5,5
shock,xak,3,echoes the english,16,5
shoot,xut,3,echoes the english,10,5
standard,duC,3,by load,7,5
still,hix,3,holds a short form,11,5
talent,cut,3,by load,5,5
thin,cin,3,echoes the english,49,5
try,puC,3,by load,13,5
version,luz,3,by load,6,5
vision,tus,3,by load,9,5
vote,bus,3,by load,11,5
war,tut,3,by load,13,5
weak,fuf,3,by load,18,5
wise,xuc,3,by load,13,5
above,suz,3,pinned,19,4
absorb,bas,3,pinned,4,4
accept,kak,3,pinned,10,4
align,lag,3,pinned,4,4
alone,hup,3,by load,10,4
argue,yus,3,by load,7,4
attention,zeg,3,holds a short form,4,4
begin,riC,3,holds a short form,19,4
beyond,yor,3,by load,26,4
bottom,sic,3,holds a short form,12,4
bowl,bol,3,echoes the english,6,4
cold,buC,3,by load,22,4
country,huj,3,by load,7,4
cup,yug,3,by load,8,4
depend,vev,3,holds a short form,6,4
exchange,yuv,3,by load,7,4
family,fam,3,pinned,16,4
fashion,huC,3,by load,7,4
fine,cus,3,by load,20,4
foam,fom,3,echoes the english,6,4
fog,fog,3,echoes the english,8,4
fool,ful,3,echoes the english,6,4
front,keg,3,pinned,18,4
gentle,guC,3,by load,17,4
gut,gut,3,pinned,8,4
here,hem,3,pinned,5,4
hill,huz,3,by load,8,4
horse,yum,3,by load,15,4
include,xem,3,holds a short form,6,4
increase,pix,3,holds a short form,22,4
log,log,3,echoes the english,4,4
many,lix,3,holds a short form,80,4
near,nen,3,pinned,23,4
net,cuz,3,by load,11,4
nice,luj,3,by load,16,4
pair,tix,3,holds a short form,11,4
past,sut,3,pinned,14,4
possible,sos,3,pinned,9,4
property,yiz,3,holds a short form,5,4
raise,huq,3,by load,27,4
region,rej,3,pinned,8,4
response,paq,3,pinned,7,4
rhythm,rij,3,pinned,6,4
risk,rim,3,pinned,13,4
roll,yun,3,by load,9,4
rope,rop,3,echoes the english,8,4
route,cuj,3,by load,9,4
sac,sak,3,echoes the english,4,4
seal,yux,3,by load,7,4
slice,hul,3,by load,7,4
slow,gux,3,by load,28,4
snake,his,3,pinned,5,4
snow,yuq,3,by load,9,4
struggle,yub,3,by load,8,4
success,yut,3,by load,8,4
suffer,hux,3,by load,8,4
sun,san,3,pinned,59,4
sword,cul,3,by load,9,4
table,yuj,3,by load,7,4
thief,cif,3,echoes the english,8,4
tire,gul,3,by load,11,4
under,mix,3,holds a short form,58,4
union,nun,3,pinned,4,4
usual,hus,3,by load,9,4
wait,wet,3,pinned,10,4
web,luC,3,by load,10,4
wet,lux,3,by load,27,4
will,wul,3,pinned,7,4
without,nif,3,holds a short form,50,4
all,con,3,pinned,18,3
awake,bud,3,pinned,3,3
aware,ran,3,pinned,7,3
behind,jet,3,holds a short form,6,3
between,ben,3,pinned,37,3
by,giz,3,holds a short form,18,3
chip,xap,3,pinned,4,3
false,cet,3,pinned,46,3
gold,gum,3,pinned,9,3
kid,kid,3,echoes the english,7,3
large,bif,3,holds a short form,78,3
low,dep,3,holds a short form,54,3
middle,mod,3,pinned,29,3
not,fiz,3,holds a short form,1077,3
often,keq,3,holds a short form,6,3
origin,liC,3,holds a short form,4,3
pause,hij,3,holds a short form,10,3
presence,peb,3,pinned,3,3
present,paz,3,pinned,4,3
protect,cor,3,pinned,14,3
request,piq,3,pinned,6,3
return,xuv,3,pinned,27,3
rush,rax,3,echoes the english,4,3
shed,xed,3,echoes the english,6,3
solution,lot,3,pinned,4,3
son,sod,3,pinned,6,3
tag,tag,3,echoes the english,5,3
ten,vop,3,pinned,15,3
trigger,miC,3,holds a short form,3,3
tub,tab,3,echoes the english,3,3
two,noc,3,pinned,61,3
west,web,3,pinned,4,3
zone,zon,3,pinned,3,3
affect,tij,3,holds a short form,3,2
balance,ban,3,pinned,7,2
black,bul,3,pinned,6,2
bush,bax,3,echoes the english,4,2
clue,kul,3,pinned,2,2
combine,nix,3,holds a short form,17,2
complex,mop,3,pinned,4,2
cross,kas,3,pinned,20,2
dam,dam,3,echoes the english,2,2
dead,ded,3,echoes the english,12,2
divide,piC,3,holds a short form,8,2
dock,dak,3,echoes the english,5,2
garden,gan,3,pinned,4,2
gate,get,3,pinned,3,2
hook,huk,3,echoes the english,4,2
knob,nab,3,echoes the english,2,2
knock,nak,3,echoes the english,4,2
lack,lam,3,pinned,46,2
lean,lin,3,echoes the english,9,2
loop,lup,3,echoes the english,6,2
lord,lor,3,pinned,2,2
memory,guj,3,pinned,14,2
nose,noz,3,pinned,9,2
outside,tiq,3,pinned,28,2
pen,pen,3,echoes the english,5,2
rib,rib,3,echoes the english,3,2
rub,rab,3,echoes the english,4,2
rude,rud,3,echoes the english,10,2
sequence,sen,3,pinned,2,2
south,lut,3,pinned,2,2
sustain,vix,3,pinned,2,2
target,tar,3,pinned,3,2
tease,tiz,3,echoes the english,3,2
than,Can,3,echoes the english,10,2
theme,cim,3,echoes the english,3,2
there,kem,3,pinned,2,2
three,dem,3,pinned,66,2
tomb,tum,3,echoes the english,3,2
tooth,tuc,3,echoes the english,7,2
volume,vom,3,pinned,2,2
white,wiq,3,pinned,8,2
within,sex,3,holds a short form,8,2
yes,yas,3,pinned,4,2
always,Ced,3,holds a short form,7,1
approach,giv,3,holds a short form,3,1
as,cix,3,holds a short form,5,1
attract,top,3,pinned,7,1
axis,kaC,3,pinned,1,1
blue,bag,3,pinned,1,1
both,dez,3,holds a short form,4,1
category,sej,3,holds a short form,1,1
cave,kev,3,echoes the english,5,1
cease,sis,3,echoes the english,2,1
compare,kop,3,pinned,2,1
concept,tiC,3,holds a short form,1,1
continue,koz,3,pinned,6,1
dark,ram,3,pinned,16,1
dawn,don,3,echoes the english,3,1
dig,dig,3,echoes the english,11,1
duration,dut,3,pinned,1,1
early,wij,3,holds a short form,18,1
east,rog,3,pinned,1,1
eight,sog,3,pinned,5,1
empty,xun,3,pinned,19,1
essence,vag,3,holds a short form,1,1
excess,bix,3,holds a short form,6,1
exist,kes,3,pinned,1,1
exit,bon,3,pinned,2,1
experience,zus,3,pinned,3,1
fate,men,3,holds a short form,2,1
five,ten,3,pinned,14,1
four,boq,3,pinned,21,1
frequency,fek,3,pinned,1,1
general,geq,3,pinned,3,1
get,gem,3,pinned,36,1
green,gun,3,pinned,3,1
gull,gal,3,echoes the english,1,1
haze,hez,3,echoes the english,1,1
hop,hap,3,pinned,1,1
hour,wic,3,holds a short form,1,1
how,xeq,3,holds a short form,1,1
hug,hag,3,echoes the english,2,1
hull,hal,3,echoes the english,1,1
identity,din,3,pinned,1,1
if,nij,3,holds a short form,2,1
inhale,sep,3,pinned,2,1
instance,nis,3,pinned,1,1
lash,lax,3,echoes the english,1,1
loose,lus,3,echoes the english,11,1
lung,laq,3,echoes the english,4,1
lure,lar,3,echoes the english,1,1
mesh,max,3,pinned,4,1
miss,min,3,pinned,12,1
moon,lun,3,pinned,7,1
most,zeb,3,holds a short form,9,1
nest,nes,3,pinned,2,1
next,gen,3,pinned,22,1
nine,zez,3,pinned,3,1
no,noq,3,pinned,163,1
onto,yix,3,holds a short form,1,1
oppose,pom,3,pinned,8,1
original,ron,3,pinned,4,1
pig,pig,3,echoes the english,6,1
pool,pul,3,echoes the english,1,1
prevent,yif,3,holds a short form,10,1
principle,zet,3,holds a short form,1,1
produce,hiC,3,holds a short form,3,1
rotate,feq,3,holds a short form,4,1
rough,raf,3,echoes the english,18,1
sacred,xen,3,holds a short form,14,1
seem,sim,3,echoes the english,2,1
select,lek,3,pinned,2,1
sheath,xic,3,echoes the english,1,1
shrink,pem,3,holds a short form,2,1
silence,sal,3,pinned,1,1
silver,var,3,pinned,1,1
similar,jev,3,holds a short form,3,1
sky,xum,3,pinned,22,1
soul,sol,3,pinned,4,1
span,pan,3,pinned,1,1
specific,pef,3,pinned,2,1
tall,tol,3,echoes the english,14,1
thick,cik,3,echoes the english,14,1
till,Cep,3,holds a short form,1,1
tiny,vec,3,holds a short form,76,1
toss,tos,3,echoes the english,3,1
universe,jul,3,pinned,3,1
upon,ked,3,holds a short form,3,1
valid,bij,3,holds a short form,1,1
weave,wiv,3,echoes the english,7,1
