word,rank,apart
zad,404,2
zap,405,2
zaz,406,2
zaf,407,2
zob,408,2
zot,409,2
zok,410,2
zos,411,2
zoj,412,2
zol,413,2
zum,414,2
zug,415,2
zup,416,2
zux,417,2
fim,418,2
fib,419,2
fig,420,2
fit,421,2
fis,422,2
fix,423,2
fiC,424,2
fen,425,2
fep,426,2
fek,427,2
fez,428,2
fev,429,2
fec,430,2
fam,431,2
fab,432,2
fag,433,2
fas,434,2
faf,435,2
fax,436,2
faC,437,2
fal,438,2
fon,439,2
fod,440,2
fok,441,2
fov,442,2
foj,443,2
foc,444,2
for,445,2
fum,446,2
fug,447,2
fus,448,2
fuf,449,2
fuC,450,2
vin,451,2
vip,452,2
vik,453,2
viv,454,2
vij,455,2
vic,456,2
vem,457,2
veg,458,2
ves,459,2
vef,460,2
vex,461,2
van,462,2
vap,463,2
vak,464,2
vaz,465,2
vaj,466,2
vac,467,2
vom,468,2
vob,469,2
vog,470,2
vot,471,2
vos,472,2
vof,473,2
voC,474,2
vun,475,2
vud,476,2
vuk,477,2
vuv,478,2
xim,479,2
xib,480,2
xig,481,2
xit,482,2
xis,483,2
xif,484,2
xen,485,2
xed,486,2
xek,487,2
xez,488,2
xev,489,2
xex,490,2
xam,491,2
xab,492,2
xag,493,2
xat,494,2
xaj,495,2
xon,496,2
xod,497,2
xop,498,2
xok,499,2
xof,500,2
xox,501,2
xor,502,2
xum,503,2
xub,504,2
xug,505,2
xut,506,2
jin,507,2
jid,508,2
jip,509,2
jik,510,2
jiz,511,2
jiv,512,2
jem,513,2
jeb,514,2
jeg,515,2
jet,516,2
jes,517,2
jej,518,2
jan,519,2
jad,520,2
jap,521,2
jak,522,2
jaz,523,2
jax,524,2
jom,525,2
job,526,2
jog,527,2
jot,528,2
jov,529,2
joc,530,2
jol,531,2
jun,532,2
jud,533,2
jup,534,2
juk,535,2
jus,536,2
juf,537,2
jux,538,2
cin,539,2
cid,540,2
cip,541,2
cik,542,2
ciz,543,2
cic,544,2
ceq,545,2
ceb,546,2
ceg,547,2
cet,548,2
ces,549,2
cad,550,2
cap,551,2
caz,552,2
coq,553,2
cob,554,2
cot,555,2
coC,556,2
col,557,2
cuv,558,2
cux,559,2
Ciq,560,2
Cib,561,2
Cig,562,2
Cis,563,2
Cix,564,2
Cep,565,2
Cek,566,2
Caq,567,2
Cab,568,2
Cag,569,2
Cat,570,2
Cas,571,2
Con,572,2
Cod,573,2
Cop,574,2
Cox,575,2
Cuq,576,2
Cub,577,2
Cut,578,2
Cuj,579,2
Cuc,580,2
yim,581,2
yib,582,2
yit,583,2
yis,584,2
yif,585,2
yij,586,2
yen,587,2
yed,588,2
yep,589,2
yek,590,2
yez,591,2
yev,592,2
yam,593,2
yab,594,2
yag,595,2
yat,596,2
yas,597,2
yaf,598,2
yal,599,2
yon,600,2
yod,601,2
yop,602,2
yok,603,2
yoz,604,2
yov,605,2
yox,606,2
yum,607,2
yub,608,2
yug,609,2
yut,610,2
yus,611,2
yuf,612,2
lim,613,2
lib,614,2
lig,615,2
lit,616,2
lis,617,2
lif,618,2
lix,619,2
len,620,2
led,621,2
lep,622,2
lek,623,2
lez,624,2
lev,625,2
lam,626,2
lab,627,2
lag,628,2
lat,629,2
las,630,2
laf,631,2
lal,632,2
lon,633,2
lod,634,2
lop,635,2
lok,636,2
loz,637,2
lov,638,2
lor,639,2
lum,640,2
lub,641,2
lug,642,2
lut,643,2
lus,644,2
luf,645,2
lux,646,2
luC,647,2
rin,648,2
rid,649,2
rip,650,2
rik,651,2
riz,652,2
riv,653,2
rij,654,2
rem,655,2
reb,656,2
reg,657,2
ret,658,2
ran,659,2
rad,660,2
rap,661,2
rak,662,2
raz,663,2
rav,664,2
rax,665,2
rar,666,2
rom,667,2
rob,668,2
rog,669,2
rot,670,2
ros,671,2
rof,672,2
roj,673,2
rol,674,2
run,675,2
rud,676,2
rup,677,2
ruk,678,2
ruz,679,2
ruv,680,2
ruc,681,2
wim,682,2
wib,683,2
wig,684,2
wit,685,2
wis,686,2
wif,687,2
wix,688,2
wiC,689,2
wen,690,2
wed,691,2
wep,692,2
wek,693,2
wez,694,2
wev,695,2
wej,696,2
wec,697,2
wam,698,2
wab,699,2
wag,700,2
wat,701,2
was,702,2
waf,703,2
waC,704,2
wal,705,2
won,706,2
wod,707,2
wop,708,2
wok,709,2
woz,710,2
wov,711,2
wor,712,2
wum,713,2
wub,714,2
wug,715,2
wut,716,2
wus,717,2
wuf,718,2
wuj,719,2
min,720,1
miq,721,1
mid,722,1
mip,723,1
mik,724,1
mis,725,1
miv,726,1
mij,727,1
mic,728,1
miC,729,1
mem,730,1
meq,731,1
meb,732,1
meg,733,1
met,734,1
mek,735,1
mez,736,1
mef,737,1
mex,738,1
mec,739,1
meC,740,1
man,741,1
maq,742,1
mad,743,1
map,744,1
mak,745,1
mas,746,1
mav,747,1
maj,748,1
mac,749,1
maC,750,1
mar,751,1
mom,752,1
moq,753,1
mob,754,1
mod,755,1
mog,756,1
mot,757,1
moz,758,1
mof,759,1
mox,760,1
moc,761,1
moC,762,1
